date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2022-01-15,CHFL,0,0,14840241,170.39,5912753,67.89,0,0
2022-01-15,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-15,FR,0,0,466454,143.31,223301,68.6,0,0
2022-01-15,GE,0,0,895349,176.83,346240,68.38,0,0
2022-01-15,GL,0,0,61807,151.3,25507,62.44,0,0
2022-01-15,GR,0,0,350419,175.13,137689,68.81,0,0
2022-01-15,JU,0,0,117677,159.65,46810,63.51,0,0
2022-01-15,LU,0,0,701561,168.5,276938,66.52,0,0
2022-01-15,NE,0,0,291527,165.74,123944,70.47,0,0
2022-01-15,NW,0,0,72267,166.05,28972,66.57,0,0
2022-01-15,OW,0,0,52559,137.92,22977,60.29,0,0
2022-01-15,SG,0,0,791433,153.82,320874,62.37,0,0
2022-01-15,SH,0,0,151626,182.45,56411,67.88,0,0
2022-01-15,SO,0,0,460756,166.06,190237,68.56,0,0
2022-01-15,SZ,0,0,229442,141.49,96161,59.3,0,0
2022-01-15,TG,0,0,427392,151.07,173422,61.3,0,0
2022-01-15,TI,0,0,631105,179.81,250029,71.24,0,0
2022-01-15,UR,0,0,59796,162.41,23747,64.5,0,0
2022-01-15,VD,0,0,1382693,169.71,565905,69.46,0,0
2022-01-15,VS,0,0,561688,161.17,234659,67.33,0,0
2022-01-15,ZG,0,0,232934,180.86,87813,68.18,0,0
2022-01-15,ZH,0,0,2790132,179.61,1080503,69.56,0,0
2022-01-16,AA,0,0,13115,NA,0,0,0,0
2022-01-16,AG,0,0,1175105,169.31,468257,67.47,0,0
2022-01-16,AI,0,0,22929,140.73,9173,56.3,0,0
2022-01-16,AR,0,0,88915,160.76,33615,60.78,0,0
2022-01-16,BE,0,0,1845212,176.89,719659,68.99,0,0
2022-01-16,BL,0,0,505722,173.81,203538,69.95,0,0
2022-01-16,BS,0,0,395389,200.98,140596,71.46,0,0
2022-01-16,CH,0,0,14786139,170.54,5887417,67.9,0,0
2022-01-16,CHFL,0,0,14853180,170.54,5913283,67.9,0,0
2022-01-16,FL,0,0,67041,171.66,25866,66.23,0,0
2022-01-16,FR,0,0,468334,143.88,223324,68.61,0,0
2022-01-16,GE,0,0,895426,176.84,346241,68.38,0,0
2022-01-16,GL,0,0,61807,151.3,25507,62.44,0,0
2022-01-16,GR,0,0,350600,175.22,137703,68.82,0,0
2022-01-16,JU,0,0,117677,159.65,46810,63.51,0,0
2022-01-16,LU,0,0,702326,168.69,276970,66.52,0,0
2022-01-16,NE,0,0,291533,165.74,123944,70.47,0,0
2022-01-16,NW,0,0,72314,166.16,28973,66.57,0,0
2022-01-16,OW,0,0,52559,137.92,22978,60.3,0,0
2022-01-16,SG,0,0,791436,153.83,320876,62.37,0,0
2022-01-16,SH,0,0,151871,182.74,56412,67.88,0,0
2022-01-16,SO,0,0,461356,166.28,190243,68.57,0,0
2022-01-16,SZ,0,0,230197,141.96,96179,59.31,0,0
2022-01-16,TG,0,0,427922,151.26,173482,61.32,0,0
2022-01-16,TI,0,0,631886,180.03,250035,71.24,0,0
2022-01-16,UR,0,0,59796,162.41,23747,64.5,0,0
2022-01-16,VD,0,0,1383729,169.83,565987,69.47,0,0
2022-01-16,VS,0,0,561969,161.25,234661,67.33,0,0
2022-01-16,ZG,0,0,233368,181.19,87838,68.2,0,0
2022-01-16,ZH,0,0,2793646,179.84,1080669,69.57,0,0
2022-01-17,AA,0,0,13126,NA,0,0,0,0
2022-01-17,AG,0,0,1179171,169.89,468574,67.51,0,0
2022-01-17,AI,0,0,22929,140.73,9174,56.31,0,0
2022-01-17,AR,0,0,89200,161.28,33628,60.8,0,0
2022-01-17,BE,0,0,1854207,177.75,720243,69.05,0,0
2022-01-17,BL,0,0,508168,174.65,203763,70.03,0,0
2022-01-17,BS,0,0,397218,201.91,140653,71.49,0,0
2022-01-17,CH,0,0,14841960,171.18,5891016,67.94,0,0
2022-01-17,CHFL,0,0,14909412,171.19,5916933,67.94,0,0
2022-01-17,FL,0,0,67452,172.71,25917,66.36,0,0
2022-01-17,FR,0,0,470447,144.53,223399,68.63,0,0
2022-01-17,GE,0,0,898172,177.38,346363,68.4,0,0
2022-01-17,GL,0,0,61844,151.39,25514,62.46,0,0
2022-01-17,GR,0,0,351393,175.61,137772,68.85,0,0
2022-01-17,JU,0,0,117867,159.91,46859,63.57,0,0
2022-01-17,LU,0,0,704656,169.25,277175,66.57,0,0
2022-01-17,NE,0,0,293017,166.59,124009,70.5,0,0
2022-01-17,NW,0,0,72495,166.58,28982,66.59,0,0
2022-01-17,OW,0,0,52659,138.18,23005,60.37,0,0
2022-01-17,SG,0,0,794603,154.44,321186,62.43,0,0
2022-01-17,SH,0,0,152498,183.5,56428,67.9,0,0
2022-01-17,SO,0,0,463653,167.11,190406,68.62,0,0
2022-01-17,SZ,0,0,231022,142.47,96252,59.36,0,0
2022-01-17,TG,0,0,428869,151.59,173613,61.37,0,0
2022-01-17,TI,0,0,632982,180.34,250062,71.25,0,0
2022-01-17,UR,0,0,59960,162.85,23766,64.55,0,0
2022-01-17,VD,0,0,1388911,170.47,566275,69.5,0,0
2022-01-17,VS,0,0,563733,161.76,234756,67.36,0,0
2022-01-17,ZG,0,0,233862,181.58,87875,68.23,0,0
2022-01-17,ZH,0,0,2805298,180.59,1081284,69.61,0,0
2022-01-18,AA,0,0,13126,NA,0,0,0,0
2022-01-18,AG,0,0,1183518,170.52,468856,67.55,0,0
2022-01-18,AI,0,0,22997,141.15,9181,56.35,0,0
2022-01-18,AR,0,0,89234,161.34,33638,60.82,0,0
2022-01-18,BE,0,0,1863298,178.63,720790,69.1,0,0
2022-01-18,BL,0,0,511052,175.64,203849,70.06,0,0
2022-01-18,BS,0,0,398999,202.81,140813,71.57,0,0
2022-01-18,CH,0,0,14902577,171.88,5894384,67.98,0,0
2022-01-18,CHFL,0,0,14970270,171.89,5920322,67.98,0,0
2022-01-18,FL,0,0,67693,173.33,25938,66.41,0,0
2022-01-18,FR,0,0,472595,145.19,223463,68.65,0,0
2022-01-18,GE,0,0,902621,178.26,346526,68.44,0,0
2022-01-18,GL,0,0,61870,151.45,25514,62.46,0,0
2022-01-18,GR,0,0,352413,176.12,137863,68.9,0,0
2022-01-18,JU,0,0,118136,160.27,46884,63.61,0,0
2022-01-18,LU,0,0,706760,169.75,277343,66.61,0,0
2022-01-18,NE,0,0,294254,167.29,124051,70.53,0,0
2022-01-18,NW,0,0,72766,167.2,29010,66.66,0,0
2022-01-18,OW,0,0,52813,138.59,23038,60.45,0,0
2022-01-18,SG,0,0,797148,154.94,321429,62.47,0,0
2022-01-18,SH,0,0,152935,184.02,56468,67.95,0,0
2022-01-18,SO,0,0,465556,167.79,190465,68.65,0,0
2022-01-18,SZ,0,0,231747,142.92,96324,59.4,0,0
2022-01-18,TG,0,0,430126,152.04,173746,61.41,0,0
2022-01-18,TI,0,0,637031,181.5,250241,71.3,0,0
2022-01-18,UR,0,0,60082,163.18,23778,64.58,0,0
2022-01-18,VD,0,0,1393494,171.03,566503,69.53,0,0
2022-01-18,VS,0,0,566439,162.53,234891,67.4,0,0
2022-01-18,ZG,0,0,234519,182.09,87911,68.26,0,0
2022-01-18,ZH,0,0,2817048,181.34,1081809,69.64,0,0
2022-01-19,AA,0,0,13138,NA,0,0,0,0
2022-01-19,AG,0,0,1187248,171.06,469133,67.59,0,0
2022-01-19,AI,0,0,23101,141.78,9186,56.38,0,0
2022-01-19,AR,0,0,89275,161.41,33651,60.84,0,0
2022-01-19,BE,0,0,1872169,179.48,721327,69.15,0,0
2022-01-19,BL,0,0,512693,176.2,203949,70.09,0,0
2022-01-19,BS,0,0,400708,203.68,141098,71.72,0,0
2022-01-19,CH,0,0,14957806,172.52,5898258,68.03,0,0
2022-01-19,CHFL,0,0,15025736,172.52,5924223,68.02,0,0
2022-01-19,FL,0,0,67930,173.93,25965,66.48,0,0
2022-01-19,FR,0,0,475100,145.96,223556,68.68,0,0
2022-01-19,GE,0,0,906803,179.09,346740,68.48,0,0
2022-01-19,GL,0,0,62078,151.96,25530,62.5,0,0
2022-01-19,GR,0,0,353250,176.54,137927,68.93,0,0
2022-01-19,JU,0,0,118471,160.73,46930,63.67,0,0
2022-01-19,LU,0,0,708370,170.14,277475,66.65,0,0
2022-01-19,NE,0,0,295474,167.98,124097,70.55,0,0
2022-01-19,NW,0,0,73010,167.76,29023,66.69,0,0
2022-01-19,OW,0,0,52947,138.94,23057,60.5,0,0
2022-01-19,SG,0,0,799331,155.36,321656,62.52,0,0
2022-01-19,SH,0,0,153139,184.27,56544,68.04,0,0
2022-01-19,SO,0,0,467741,168.58,190645,68.71,0,0
2022-01-19,SZ,0,0,232538,143.4,96384,59.44,0,0
2022-01-19,TG,0,0,431251,152.43,173874,61.46,0,0
2022-01-19,TI,0,0,640346,182.44,250362,71.33,0,0
2022-01-19,UR,0,0,60182,163.45,23788,64.61,0,0
2022-01-19,VD,0,0,1397934,171.58,566794,69.57,0,0
2022-01-19,VS,0,0,568452,163.11,235050,67.45,0,0
2022-01-19,ZG,0,0,234970,182.44,87947,68.29,0,0
2022-01-19,ZH,0,0,2828087,182.06,1082535,69.69,0,0
2022-01-20,AA,0,0,13138,NA,0,0,0,0
2022-01-20,AG,0,0,1191378,171.65,469372,67.63,0,0
2022-01-20,AI,0,0,23124,141.93,9187,56.39,0,0
2022-01-20,AR,0,0,89279,161.42,33663,60.86,0,0
2022-01-20,BE,0,0,1879921,180.22,721776,69.19,0,0
2022-01-20,BL,0,0,515030,177.01,204244,70.19,0,0
2022-01-20,BS,0,0,402423,204.55,141235,71.79,0,0
2022-01-20,CH,0,0,15010700,173.13,5901599,68.07,0,0
2022-01-20,CHFL,0,0,15078873,173.13,5927575,68.06,0,0
2022-01-20,FL,0,0,68173,174.56,25976,66.51,0,0
2022-01-20,FR,0,0,477491,146.7,223667,68.72,0,0
2022-01-20,GE,0,0,910889,179.9,346891,68.51,0,0
2022-01-20,GL,0,0,62380,152.7,25569,62.59,0,0
2022-01-20,GR,0,0,354186,177.01,138054,68.99,0,0
2022-01-20,JU,0,0,118752,161.11,46958,63.71,0,0
2022-01-20,LU,0,0,710342,170.61,277650,66.69,0,0
2022-01-20,NE,0,0,296695,168.68,124126,70.57,0,0
2022-01-20,NW,0,0,73167,168.12,29027,66.7,0,0
2022-01-20,OW,0,0,53057,139.23,23075,60.55,0,0
2022-01-20,SG,0,0,801975,155.87,321952,62.58,0,0
2022-01-20,SH,0,0,153798,185.06,56575,68.07,0,0
2022-01-20,SO,0,0,469384,169.17,190716,68.74,0,0
2022-01-20,SZ,0,0,233153,143.78,96454,59.48,0,0
2022-01-20,TG,0,0,432350,152.82,173994,61.5,0,0
2022-01-20,TI,0,0,643429,183.32,250470,71.36,0,0
2022-01-20,UR,0,0,60272,163.7,23799,64.64,0,0
2022-01-20,VD,0,0,1401876,172.06,567002,69.59,0,0
2022-01-20,VS,0,0,570023,163.56,235138,67.47,0,0
2022-01-20,ZG,0,0,235435,182.8,87975,68.31,0,0
2022-01-20,ZH,0,0,2837753,182.68,1083030,69.72,0,0
2022-01-21,AA,0,0,13138,NA,0,0,0,0
2022-01-21,AG,0,0,1195829,172.29,469569,67.65,0,0
2022-01-21,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-21,AR,0,0,89809,162.38,33716,60.96,0,0
2022-01-21,BE,0,0,1888748,181.07,722194,69.23,0,0
2022-01-21,BL,0,0,517695,177.92,204306,70.22,0,0
2022-01-21,BS,0,0,404150,205.43,141263,71.8,0,0
2022-01-21,CH,0,0,15065432,173.76,5904531,68.1,0,0
2022-01-21,CHFL,0,0,15133961,173.77,5930526,68.09,0,0
2022-01-21,FL,0,0,68529,175.47,25995,66.56,0,0
2022-01-21,FR,0,0,479255,147.24,223728,68.73,0,0
2022-01-21,GE,0,0,914896,180.69,347092,68.55,0,0
2022-01-21,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-21,GR,0,0,355155,177.49,138122,69.03,0,0
2022-01-21,JU,0,0,119039,161.5,46978,63.73,0,0
2022-01-21,LU,0,0,712462,171.12,277842,66.73,0,0
2022-01-21,NE,0,0,297749,169.28,124149,70.58,0,0
2022-01-21,NW,0,0,73432,168.73,29038,66.72,0,0
2022-01-21,OW,0,0,53151,139.47,23078,60.56,0,0
2022-01-21,SG,0,0,804557,156.38,322186,62.62,0,0
2022-01-21,SH,0,0,153965,185.26,56615,68.12,0,0
2022-01-21,SO,0,0,470724,169.65,190836,68.78,0,0
2022-01-21,SZ,0,0,233800,144.18,96505,59.51,0,0
2022-01-21,TG,0,0,433379,153.19,174104,61.54,0,0
2022-01-21,TI,0,0,646029,184.06,250567,71.39,0,0
2022-01-21,UR,0,0,60401,164.05,23812,64.67,0,0
2022-01-21,VD,0,0,1406347,172.61,567228,69.62,0,0
2022-01-21,VS,0,0,571821,164.08,235256,67.5,0,0
2022-01-21,ZG,0,0,236024,183.26,88002,68.33,0,0
2022-01-21,ZH,0,0,2848141,183.35,1083534,69.75,0,0
2022-01-22,AA,0,0,13138,NA,0,0,0,0
2022-01-22,AG,0,0,1198824,172.72,469700,67.67,0,0
2022-01-22,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-22,AR,0,0,89983,162.69,33742,61.01,0,0
2022-01-22,BE,0,0,1893257,181.5,722322,69.25,0,0
2022-01-22,BL,0,0,518441,178.18,204330,70.22,0,0
2022-01-22,BS,0,0,404208,205.46,141266,71.81,0,0
2022-01-22,CH,0,0,15094260,174.09,5906010,68.12,0,0
2022-01-22,CHFL,0,0,15162789,174.1,5932006,68.11,0,0
2022-01-22,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-22,FR,0,0,480843,147.73,223763,68.75,0,0
2022-01-22,GE,0,0,917358,181.17,347175,68.57,0,0
2022-01-22,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-22,GR,0,0,355353,177.59,138127,69.03,0,0
2022-01-22,JU,0,0,119080,161.55,46981,63.74,0,0
2022-01-22,LU,0,0,713239,171.31,277915,66.75,0,0
2022-01-22,NE,0,0,298341,169.61,124172,70.59,0,0
2022-01-22,NW,0,0,73509,168.91,29039,66.73,0,0
2022-01-22,OW,0,0,53280,139.81,23086,60.58,0,0
2022-01-22,SG,0,0,806329,156.72,322312,62.65,0,0
2022-01-22,SH,0,0,154084,185.4,56622,68.13,0,0
2022-01-22,SO,0,0,471916,170.08,190905,68.8,0,0
2022-01-22,SZ,0,0,234368,144.53,96529,59.53,0,0
2022-01-22,TG,0,0,434022,153.41,174196,61.57,0,0
2022-01-22,TI,0,0,648910,184.88,250789,71.45,0,0
2022-01-22,UR,0,0,60401,164.05,23812,64.67,0,0
2022-01-22,VD,0,0,1407882,172.8,567295,69.63,0,0
2022-01-22,VS,0,0,572253,164.2,235298,67.52,0,0
2022-01-22,ZG,0,0,236302,183.47,88024,68.34,0,0
2022-01-22,ZH,0,0,2853203,183.67,1083799,69.77,0,0
2022-01-23,AA,0,0,13138,NA,0,0,0,0
2022-01-23,AG,0,0,1199242,172.78,469729,67.68,0,0
2022-01-23,AI,0,0,23124,141.93,9189,56.4,0,0
2022-01-23,AR,0,0,89983,162.69,33742,61.01,0,0
2022-01-23,BE,0,0,1893685,181.54,722332,69.25,0,0
2022-01-23,BL,0,0,518441,178.18,204330,70.22,0,0
2022-01-23,BS,0,0,404208,205.46,141266,71.81,0,0
2022-01-23,CH,0,0,15100266,174.16,5906262,68.12,0,0
2022-01-23,CHFL,0,0,15168795,174.17,5932258,68.11,0,0
2022-01-23,FL,0,0,68529,175.47,25996,66.56,0,0
2022-01-23,FR,0,0,481778,148.01,223779,68.75,0,0
2022-01-23,GE,0,0,917449,181.19,347176,68.57,0,0
2022-01-23,GL,0,0,62612,153.27,25622,62.72,0,0
2022-01-23,GR,0,0,355356,177.59,138127,69.03,0,0
2022-01-23,JU,0,0,119080,161.55,46981,63.74,0,0
2022-01-23,LU,0,0,713604,171.4,277928,66.75,0,0
2022-01-23,NE,0,0,298341,169.61,124172,70.59,0,0
2022-01-23,NW,0,0,73549,169,29040,66.73,0,0
2022-01-23,OW,0,0,53280,139.81,23086,60.58,0,0
2022-01-23,SG,0,0,806329,156.72,322313,62.65,0,0
2022-01-23,SH,0,0,154084,185.4,56622,68.13,0,0
2022-01-23,SO,0,0,472400,170.26,190917,68.81,0,0
2022-01-23,SZ,0,0,234792,144.79,96535,59.53,0,0
2022-01-23,TG,0,0,434244,153.49,174216,61.58,0,0
2022-01-23,TI,0,0,649461,185.04,250807,71.46,0,0
2022-01-23,UR,0,0,60401,164.05,23812,64.67,0,0
2022-01-23,VD,0,0,1408249,172.84,567339,69.63,0,0
2022-01-23,VS,0,0,572255,164.2,235298,67.52,0,0
2022-01-23,ZG,0,0,236488,183.62,88036,68.35,0,0
2022-01-23,ZH,0,0,2854693,183.77,1083868,69.77,0,0
2022-01-24,AA,0,0,13377,NA,0,0,0,0
2022-01-24,AG,0,0,1202247,173.22,469971,67.71,0,0
2022-01-24,AI,0,0,23129,141.96,9189,56.4,0,0
2022-01-24,AR,0,0,89983,162.69,33746,61.01,0,0
2022-01-24,BE,0,0,1900295,182.17,722714,69.28,0,0
2022-01-24,BL,0,0,519975,178.7,204437,70.26,0,0
2022-01-24,BS,0,0,405313,206.02,141297,71.82,0,0
2022-01-24,CH,0,0,15136713,174.58,5908498,68.15,0,0
2022-01-24,CHFL,0,0,15205259,174.59,5934497,68.14,0,0
2022-01-24,FL,0,0,68546,175.51,25999,66.57,0,0
2022-01-24,FR,0,0,482887,148.35,223814,68.76,0,0
2022-01-24,GE,0,0,919865,181.67,347252,68.58,0,0
2022-01-24,GL,0,0,62643,153.35,25627,62.73,0,0
2022-01-24,GR,0,0,355853,177.84,138162,69.05,0,0
2022-01-24,JU,0,0,119256,161.79,46989,63.75,0,0
2022-01-24,LU,0,0,714886,171.7,278034,66.78,0,0
2022-01-24,NE,0,0,299359,170.19,124232,70.63,0,0
2022-01-24,NW,0,0,73639,169.21,29043,66.73,0,0
2022-01-24,OW,0,0,53355,140.01,23093,60.6,0,0
2022-01-24,SG,0,0,808030,157.05,322468,62.68,0,0
2022-01-24,SH,0,0,154518,185.93,56643,68.16,0,0
2022-01-24,SO,0,0,473822,170.77,191007,68.84,0,0
2022-01-24,SZ,0,0,235340,145.13,96580,59.56,0,0
2022-01-24,TG,0,0,434997,153.76,174297,61.61,0,0
2022-01-24,TI,0,0,650133,185.23,250828,71.46,0,0
2022-01-24,UR,0,0,60529,164.4,23823,64.7,0,0
2022-01-24,VD,0,0,1411467,173.24,567532,69.66,0,0
2022-01-24,VS,0,0,573545,164.57,235351,67.53,0,0
2022-01-24,ZG,0,0,236872,183.92,88071,68.38,0,0
2022-01-24,ZH,0,0,2861398,184.2,1084298,69.8,0,0
2022-01-25,AA,0,0,13735,NA,0,0,0,0
2022-01-25,AG,0,0,1205461,173.68,470156,67.74,0,0
2022-01-25,AI,0,0,23165,142.18,9191,56.41,0,0
2022-01-25,AR,0,0,89983,162.69,33748,61.02,0,0
2022-01-25,BE,0,0,1906517,182.77,723034,69.31,0,0
2022-01-25,BL,0,0,521672,179.29,204485,70.28,0,0
2022-01-25,BS,0,0,406463,206.6,141427,71.89,0,0
2022-01-25,CH,0,0,15173347,175,5910550,68.17,0,0
2022-01-25,CHFL,0,0,15241927,175.01,5936552,68.16,0,0
2022-01-25,FL,0,0,68580,175.6,26002,66.58,0,0
2022-01-25,FR,0,0,483954,148.68,223853,68.77,0,0
2022-01-25,GE,0,0,923338,182.35,347371,68.6,0,0
2022-01-25,GL,0,0,62707,153.5,25630,62.74,0,0
2022-01-25,GR,0,0,356541,178.18,138212,69.07,0,0
2022-01-25,JU,0,0,119503,162.13,47005,63.77,0,0
2022-01-25,LU,0,0,716065,171.99,278167,66.81,0,0
2022-01-25,NE,0,0,300166,170.65,124274,70.65,0,0
2022-01-25,NW,0,0,73769,169.51,29061,66.78,0,0
2022-01-25,OW,0,0,53430,140.21,23109,60.64,0,0
2022-01-25,SG,0,0,809165,157.27,322583,62.7,0,0
2022-01-25,SH,0,0,154788,186.25,56662,68.18,0,0
2022-01-25,SO,0,0,475107,171.23,191058,68.86,0,0
2022-01-25,SZ,0,0,235950,145.51,96610,59.58,0,0
2022-01-25,TG,0,0,435815,154.05,174353,61.63,0,0
2022-01-25,TI,0,0,652230,185.83,250920,71.49,0,0
2022-01-25,UR,0,0,60617,164.64,23832,64.73,0,0
2022-01-25,VD,0,0,1414304,173.58,567659,69.67,0,0
2022-01-25,VS,0,0,574658,164.89,235394,67.54,0,0
2022-01-25,ZG,0,0,237194,184.17,88105,68.41,0,0
2022-01-25,ZH,0,0,2867050,184.56,1084651,69.82,0,0
2022-01-26,AA,0,0,13889,NA,0,0,0,0
2022-01-26,AG,0,0,1208118,174.06,470354,67.77,0,0
2022-01-26,AI,0,0,23239,142.63,9207,56.51,0,0
2022-01-26,AR,0,0,90438,163.51,33827,61.16,0,0
2022-01-26,BE,0,0,1912518,183.34,723384,69.35,0,0
2022-01-26,BL,0,0,522622,179.61,204552,70.3,0,0
2022-01-26,BS,0,0,407687,207.23,141628,71.99,0,0
2022-01-26,CH,0,0,15207365,175.4,5913166,68.2,0,0
2022-01-26,CHFL,0,0,15276131,175.4,5939171,68.19,0,0
2022-01-26,FL,0,0,68766,176.07,26005,66.59,0,0
2022-01-26,FR,0,0,485287,149.09,223900,68.79,0,0
2022-01-26,GE,0,0,926211,182.92,347531,68.64,0,0
2022-01-26,GL,0,0,62833,153.81,25632,62.75,0,0
2022-01-26,GR,0,0,357333,178.58,138302,69.12,0,0
2022-01-26,JU,0,0,119641,162.32,47014,63.78,0,0
2022-01-26,LU,0,0,716957,172.2,278278,66.84,0,0
2022-01-26,NE,0,0,300820,171.02,124295,70.66,0,0
2022-01-26,NW,0,0,73893,169.79,29065,66.79,0,0
2022-01-26,OW,0,0,53463,140.29,23117,60.66,0,0
2022-01-26,SG,0,0,810362,157.5,322719,62.72,0,0
2022-01-26,SH,0,0,155042,186.56,56713,68.24,0,0
2022-01-26,SO,0,0,475898,171.52,191193,68.91,0,0
2022-01-26,SZ,0,0,236525,145.86,96663,59.61,0,0
2022-01-26,TG,0,0,436736,154.37,174425,61.65,0,0
2022-01-26,TI,0,0,654054,186.35,250972,71.5,0,0
2022-01-26,UR,0,0,60735,164.96,23841,64.75,0,0
2022-01-26,VD,0,0,1417032,173.92,567859,69.7,0,0
2022-01-26,VS,0,0,575808,165.22,235467,67.57,0,0
2022-01-26,ZG,0,0,237496,184.4,88131,68.43,0,0
2022-01-26,ZH,0,0,2872728,184.93,1085097,69.85,0,0
2022-01-27,AA,0,0,14057,NA,0,0,0,0
2022-01-27,AG,0,0,1210854,174.46,470534,67.79,0,0
2022-01-27,AI,0,0,23267,142.8,9219,56.58,0,0
2022-01-27,AR,0,0,90540,163.7,33835,61.17,0,0
2022-01-27,BE,0,0,1917205,183.79,723661,69.37,0,0
2022-01-27,BL,0,0,524159,180.14,204681,70.34,0,0
2022-01-27,BS,0,0,408973,207.88,141667,72.01,0,0
2022-01-27,CH,0,0,15238787,175.76,5915250,68.22,0,0
2022-01-27,CHFL,0,0,15307553,175.76,5941256,68.22,0,0
2022-01-27,FL,0,0,68766,176.07,26006,66.59,0,0
2022-01-27,FR,0,0,486397,149.43,223963,68.81,0,0
2022-01-27,GE,0,0,928929,183.46,347632,68.66,0,0
2022-01-27,GL,0,0,63009,154.24,25670,62.84,0,0
2022-01-27,GR,0,0,357696,178.76,138355,69.14,0,0
2022-01-27,JU,0,0,119822,162.56,47025,63.8,0,0
2022-01-27,LU,0,0,718122,172.48,278412,66.87,0,0
2022-01-27,NE,0,0,301461,171.39,124321,70.68,0,0
2022-01-27,NW,0,0,74023,170.09,29076,66.81,0,0
2022-01-27,OW,0,0,53567,140.57,23126,60.69,0,0
2022-01-27,SG,0,0,811784,157.78,322839,62.75,0,0
2022-01-27,SH,0,0,155433,187.03,56729,68.26,0,0
2022-01-27,SO,0,0,476818,171.85,191241,68.93,0,0
2022-01-27,SZ,0,0,236970,146.14,96706,59.64,0,0
2022-01-27,TG,0,0,437546,154.66,174508,61.68,0,0
2022-01-27,TI,0,0,655194,186.67,251047,71.53,0,0
2022-01-27,UR,0,0,60809,165.16,23846,64.77,0,0
2022-01-27,VD,0,0,1419576,174.23,567981,69.71,0,0
2022-01-27,VS,0,0,576851,165.52,235508,67.58,0,0
2022-01-27,ZG,0,0,237743,184.59,88152,68.44,0,0
2022-01-27,ZH,0,0,2877982,185.27,1085516,69.88,0,0
2022-01-28,AA,0,0,14245,NA,0,0,0,0
2022-01-28,AG,0,0,1214380,174.96,470779,67.83,0,0
2022-01-28,AI,0,0,23289,142.94,9220,56.59,0,0
2022-01-28,AR,0,0,90586,163.78,33844,61.19,0,0
2022-01-28,BE,0,0,1923206,184.37,724017,69.41,0,0
2022-01-28,BL,0,0,526343,180.89,204736,70.36,0,0
2022-01-28,BS,0,0,409822,208.31,141719,72.04,0,0
2022-01-28,CH,0,0,15275787,176.19,5917771,68.25,0,0
2022-01-28,CHFL,0,0,15344565,176.18,5943779,68.25,0,0
2022-01-28,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-28,FR,0,0,487538,149.78,224026,68.83,0,0
2022-01-28,GE,0,0,931776,184.02,347769,68.68,0,0
2022-01-28,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-28,GR,0,0,358329,179.08,138420,69.18,0,0
2022-01-28,JU,0,0,120011,162.82,47041,63.82,0,0
2022-01-28,LU,0,0,719835,172.89,278603,66.92,0,0
2022-01-28,NE,0,0,302290,171.86,124334,70.69,0,0
2022-01-28,NW,0,0,74245,170.6,29085,66.83,0,0
2022-01-28,OW,0,0,53635,140.74,23136,60.71,0,0
2022-01-28,SG,0,0,813402,158.09,322948,62.77,0,0
2022-01-28,SH,0,0,155571,187.19,56757,68.29,0,0
2022-01-28,SO,0,0,478124,172.32,191413,68.99,0,0
2022-01-28,SZ,0,0,237470,146.44,96756,59.67,0,0
2022-01-28,TG,0,0,438219,154.9,174594,61.71,0,0
2022-01-28,TI,0,0,656318,186.99,251124,71.55,0,0
2022-01-28,UR,0,0,60946,165.53,23855,64.79,0,0
2022-01-28,VD,0,0,1422865,174.64,568175,69.74,0,0
2022-01-28,VS,0,0,578133,165.89,235573,67.6,0,0
2022-01-28,ZG,0,0,238083,184.86,88188,68.47,0,0
2022-01-28,ZH,0,0,2884012,185.66,1085969,69.91,0,0
2022-01-29,AA,0,0,14245,NA,0,0,0,0
2022-01-29,AG,0,0,1216368,175.25,470954,67.85,0,0
2022-01-29,AI,0,0,23289,142.94,9221,56.59,0,0
2022-01-29,AR,0,0,90849,164.26,33882,61.26,0,0
2022-01-29,BE,0,0,1925305,184.57,724117,69.42,0,0
2022-01-29,BL,0,0,526679,181.01,204747,70.37,0,0
2022-01-29,BS,0,0,409863,208.33,141723,72.04,0,0
2022-01-29,CH,0,0,15293254,176.39,5919059,68.27,0,0
2022-01-29,CHFL,0,0,15362032,176.39,5945067,68.26,0,0
2022-01-29,FL,0,0,68778,176.11,26008,66.59,0,0
2022-01-29,FR,0,0,488745,150.15,224080,68.84,0,0
2022-01-29,GE,0,0,933473,184.36,347819,68.69,0,0
2022-01-29,GL,0,0,63114,154.5,25690,62.89,0,0
2022-01-29,GR,0,0,358441,179.13,138457,69.2,0,0
2022-01-29,JU,0,0,120011,162.82,47041,63.82,0,0
2022-01-29,LU,0,0,720213,172.98,278674,66.93,0,0
2022-01-29,NE,0,0,302858,172.18,124363,70.7,0,0
2022-01-29,NW,0,0,74245,170.6,29085,66.83,0,0
