date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19672,23.89,7739,9.4
2021-04-09,SO,74025,26.89,59710,21.69,21969,7.98
2021-04-09,SZ,41175,25.66,31335,19.53,12593,7.85
2021-04-09,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-09,TI,113325,32.24,76684,21.82,26501,7.54
2021-04-09,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-09,VD,174675,21.7,171242,21.27,67840,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,242016,15.72,93513,6.08
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12645,22.81,3931,7.09
2021-04-10,BE,237525,22.85,214533,20.64,80046,7.7
2021-04-10,BL,90775,31.36,67613,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40093,20.47,15853,8.09
2021-04-10,CH,2198225,25.54,1752904,20.37,665733,7.74
2021-04-10,CHFL,2390325,27.65,1760318,20.36,668663,7.73
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66567,20.69,26740,8.31
2021-04-10,GE,125400,24.87,122384,24.28,45598,9.04
2021-04-10,GL,11580,28.53,8823,21.74,3328,8.2
2021-04-10,GR,57225,28.75,46080,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,44028,24.95,15922,9.02
2021-04-10,NW,11865,27.54,9376,21.76,3611,8.38
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19734,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59957,21.78,22140,8.04
2021-04-10,SZ,41175,25.66,31335,19.53,12593,7.85
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78112,22.22,27141,7.72
2021-04-10,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-10,VD,174675,21.7,171602,21.31,68013,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,244735,15.9,93755,6.09
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12645,22.81,3931,7.09
2021-04-11,BE,275875,26.54,214548,20.64,80048,7.7
2021-04-11,BL,90775,31.36,67613,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40093,20.47,15853,8.09
2021-04-11,CH,2289525,26.6,1791921,20.82,679391,7.89
2021-04-11,CHFL,2390325,27.65,1799335,20.81,682321,7.89
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67358,20.93,27163,8.44
2021-04-11,GE,125400,24.87,122384,24.28,45598,9.04
2021-04-11,GL,11580,28.53,8823,21.74,3328,8.2
2021-04-11,GR,62100,31.2,46135,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,44028,24.95,15922,9.02
2021-04-11,NW,12840,29.8,9376,21.76,3611,8.38
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19734,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59957,21.78,22140,8.04
2021-04-11,SZ,44100,27.48,31335,19.53,12593,7.85
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79426,22.6,27671,7.87
2021-04-11,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-11,VD,203250,25.25,171891,21.35,68127,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,244763,15.9,93755,6.09
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13045,23.53,4242,7.65
2021-04-12,BE,275875,26.54,221412,21.3,82245,7.91
2021-04-12,BL,90775,31.36,70746,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41471,21.18,15855,8.1
2021-04-12,CH,2289525,26.6,1826150,21.22,688740,8
2021-04-12,CHFL,2390325,27.65,1833843,21.21,691680,8
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68463,21.28,27465,8.54
2021-04-12,GE,125400,24.87,125813,24.96,46861,9.3
2021-04-12,GL,11580,28.53,8823,21.74,3328,8.2
2021-04-12,GR,62100,31.2,47243,23.74,17920,9
2021-04-12,JU,18500,25.14,16090,21.87,6439,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45268,25.65,16126,9.14
2021-04-12,NW,12840,29.8,9575,22.22,3623,8.41
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20306,24.66,7757,9.42
2021-04-12,SO,79875,29.02,62040,22.54,22473,8.16
2021-04-12,SZ,44100,27.48,32097,20,13025,8.12
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79789,22.7,28008,7.97
2021-04-12,UR,11175,30.45,9542,26,3851,10.49
2021-04-12,VD,203250,25.25,175074,21.75,69678,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,251927,16.37,94954,6.17
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13304,23.99,4251,7.67
2021-04-13,BE,275875,26.54,228562,21.99,84534,8.13
2021-04-13,BL,90775,31.36,73947,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42335,21.62,15857,8.1
2021-04-13,CH,2289525,26.6,1865606,21.68,699886,8.13
2021-04-13,CHFL,2390325,27.65,1873574,21.67,702837,8.13
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69941,21.74,28071,8.72
2021-04-13,GE,125400,24.87,129604,25.71,48031,9.53
2021-04-13,GL,11580,28.53,9041,22.27,3501,8.63
2021-04-13,GR,62100,31.2,48733,24.49,18250,9.17
2021-04-13,JU,18500,25.14,16479,22.39,6579,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46521,26.36,16323,9.25
2021-04-13,NW,12840,29.8,9868,22.9,3771,8.75
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21030,25.54,7760,9.42
2021-04-13,SO,79875,29.02,64121,23.3,22914,8.32
2021-04-13,SZ,44100,27.48,32815,20.45,13391,8.34
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81805,23.27,28760,8.18
2021-04-13,UR,11175,30.45,9997,27.24,3943,10.74
2021-04-13,VD,203250,25.25,178557,22.18,71378,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,260728,16.94,96714,6.28
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13819,24.92,4383,7.91
2021-04-14,BE,287575,27.67,235939,22.7,86636,8.33
2021-04-14,BL,96625,33.38,77042,26.62,27163,9.38
2021-04-14,BS,61650,31.48,42772,21.84,15857,8.1
2021-04-14,CH,2416675,28.08,1941558,22.56,721542,8.38
2021-04-14,CHFL,2548275,29.48,1949833,22.56,724512,8.38
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71457,22.21,28469,8.85
2021-04-14,GE,133200,26.42,133355,26.45,49293,9.78
2021-04-14,GL,12555,30.93,9300,22.91,3722,9.17
2021-04-14,GR,66000,33.16,50476,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16861,22.91,6656,9.05
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47733,27.04,16527,9.36
2021-04-14,NW,13815,32.06,10281,23.86,3945,9.16
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21611,26.24,7767,9.43
2021-04-14,SO,84750,30.79,66074,24.01,23340,8.48
2021-04-14,SZ,44100,27.48,33544,20.9,13731,8.56
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84072,23.92,29572,8.41
2021-04-14,UR,12150,33.1,10227,27.86,4056,11.05
2021-04-14,VD,216900,26.94,182021,22.61,73110,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,271145,17.62,98601,6.41
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14217,25.64,4506,8.13
2021-04-15,BE,287575,27.67,243449,23.42,88998,8.56
2021-04-15,BL,96625,33.38,80379,27.77,27787,9.6
2021-04-15,BS,61650,31.48,43626,22.28,16436,8.39
2021-04-15,CH,2416675,28.08,1982550,23.04,732682,8.51
2021-04-15,CHFL,2548275,29.48,1991122,23.03,735664,8.51
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72806,22.63,28855,8.97
2021-04-15,GE,133200,26.42,136884,27.15,50613,10.04
2021-04-15,GL,12555,30.93,9568,23.57,3938,9.7
2021-04-15,GR,66000,33.16,52044,26.15,18983,9.54
2021-04-15,JU,19475,26.47,17351,23.58,6784,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48905,27.71,16722,9.47
2021-04-15,NW,13815,32.06,10662,24.75,4027,9.35
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22183,26.94,7788,9.46
2021-04-15,SO,84750,30.79,68159,24.76,23894,8.68
2021-04-15,SZ,44100,27.48,34247,21.34,13988,8.72
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86204,24.53,30259,8.61
2021-04-15,UR,12150,33.1,10543,28.73,4175,11.38
2021-04-15,VD,216900,26.94,185357,23.02,74447,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32399,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,281504,18.29,100112,6.5
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14426,26.02,4674,8.43
2021-04-16,BE,287575,27.67,251481,24.19,91287,8.78
2021-04-16,BL,96625,33.38,83507,28.85,28387,9.81
2021-04-16,BS,61650,31.48,43925,22.43,16436,8.39
2021-04-16,CH,2416675,28.08,2022097,23.5,743184,8.64
2021-04-16,CHFL,2548275,29.48,2030957,23.49,746168,8.63
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74062,23.02,29261,9.09
2021-04-16,GE,133200,26.42,140547,27.88,52150,10.34
2021-04-16,GL,12555,30.93,9833,24.23,4155,10.24
2021-04-16,GR,66000,33.16,53341,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,50042,28.35,16877,9.56
2021-04-16,NW,13815,32.06,10945,25.4,4124,9.57
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22747,27.62,7793,9.46
2021-04-16,SO,84750,30.79,70500,25.61,24759,9
2021-04-16,SZ,44100,27.48,34960,21.78,14351,8.94
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88193,25.09,30880,8.79
2021-04-16,UR,12150,33.1,10717,29.2,4212,11.48
2021-04-16,VD,216900,26.94,188549,23.42,75727,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,291452,18.93,101508,6.59
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14497,26.15,4674,8.43
2021-04-17,BE,287575,27.67,254239,24.46,91891,8.84
2021-04-17,BL,96625,33.38,83579,28.87,28456,9.83
2021-04-17,BS,61650,31.48,43925,22.43,16436,8.39
2021-04-17,CH,2416675,28.08,2033545,23.63,745021,8.66
2021-04-17,CHFL,2548275,29.48,2042405,23.63,748005,8.65
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74954,23.29,29354,9.12
2021-04-17,GE,133200,26.42,140547,27.88,52150,10.34
2021-04-17,GL,12555,30.93,9833,24.23,4155,10.24
2021-04-17,GR,66000,33.16,53738,27,19127,9.61
2021-04-17,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,50053,28.36,16877,9.56
2021-04-17,NW,13815,32.06,11043,25.63,4124,9.57
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23299,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70750,25.7,24872,9.04
2021-04-17,SZ,44100,27.48,34960,21.78,14351,8.94
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89821,25.55,31308,8.91
2021-04-17,UR,12150,33.1,10717,29.2,4212,11.48
2021-04-17,VD,216900,26.94,188973,23.47,75857,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,295286,19.18,101701,6.61
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14497,26.15,4674,8.43
2021-04-18,BE,303175,29.17,254251,24.46,91891,8.84
2021-04-18,BL,96625,33.38,83579,28.87,28456,9.83
2021-04-18,BS,61650,31.48,43925,22.43,16436,8.39
2021-04-18,CH,2465475,28.65,2072629,24.08,755162,8.77
2021-04-18,CHFL,2619075,30.3,2081489,24.08,758146,8.77
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75841,23.57,29384,9.13
2021-04-18,GE,133200,26.42,140547,27.88,52150,10.34
2021-04-18,GL,12555,30.93,9833,24.23,4155,10.24
2021-04-18,GR,66000,33.16,53793,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,50053,28.36,16877,9.56
2021-04-18,NW,13815,32.06,11043,25.63,4124,9.57
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23855,28.97,7793,9.46
2021-04-18,SO,84750,30.79,70750,25.7,24872,9.04
2021-04-18,SZ,44100,27.48,34960,21.78,14351,8.94
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91368,25.99,31673,9.01
2021-04-18,UR,12150,33.1,10717,29.2,4212,11.48
2021-04-18,VD,216900,26.94,189228,23.5,75868,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33986,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,295617,19.2,101702,6.61
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14904,26.88,5040,9.09
2021-04-19,BE,303175,29.17,261232,25.13,93579,9
2021-04-19,BL,96625,33.38,86857,30.01,29313,10.13
2021-04-19,BS,61650,31.48,45394,23.18,16443,8.4
2021-04-19,CH,2465475,28.65,2112164,24.54,765477,8.89
2021-04-19,CHFL,2619075,30.3,2121582,24.54,768467,8.89
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76792,23.86,29651,9.21
2021-04-19,GE,133200,26.42,145050,28.77,53587,10.63
2021-04-19,GL,12555,30.93,10046,24.75,4332,10.67
2021-04-19,GR,66000,33.16,55227,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18099,24.6,6804,9.25
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51512,29.19,17291,9.8
2021-04-19,NW,13815,32.06,11081,25.72,4124,9.57
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24403,29.63,8029,9.75
2021-04-19,SO,84750,30.79,72596,26.37,25741,9.35
2021-04-19,SZ,44100,27.48,35801,22.31,14598,9.1
2021-04-19,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-19,TI,120150,34.18,92267,26.25,32010,9.11
2021-04-19,UR,12150,33.1,10894,29.68,4294,11.7
2021-04-19,VD,216900,26.94,194006,24.1,77499,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34558,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,304320,19.77,102728,6.67
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15135,27.3,5225,9.42
2021-04-20,BE,303175,29.17,269241,25.9,95675,9.2
2021-04-20,BL,96625,33.38,90095,31.12,30339,10.48
2021-04-20,BS,61650,31.48,46836,23.91,16576,8.46
2021-04-20,CH,2465475,28.65,2159572,25.09,778505,9.05
2021-04-20,CHFL,2619075,30.3,2169531,25.1,781495,9.04
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78112,24.27,29860,9.28
2021-04-20,GE,133200,26.42,150134,29.78,55165,10.94
2021-04-20,GL,12555,30.93,10264,25.29,4508,11.11
2021-04-20,GR,66000,33.16,56876,28.58,20312,10.21
2021-04-20,JU,19475,26.47,18578,25.25,6959,9.46
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52972,30.01,17727,10.04
2021-04-20,NW,13815,32.06,11222,26.04,4202,9.75
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25015,30.38,8219,9.98
2021-04-20,SO,84750,30.79,74742,27.15,26847,9.75
2021-04-20,SZ,44100,27.48,36671,22.85,14852,9.25
2021-04-20,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-20,TI,120150,34.18,95470,27.16,32948,9.37
2021-04-20,UR,12150,33.1,11091,30.22,4354,11.86
2021-04-20,VD,216900,26.94,199397,24.77,79446,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35322,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,315116,20.47,104133,6.77
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4269,26.47,1434,8.89
2021-04-21,AR,18145,32.73,15549,28.04,5523,9.96
2021-04-21,BE,323175,31.09,277657,26.71,97822,9.41
2021-04-21,BL,102475,35.4,93634,32.35,31360,10.83
2021-04-21,BS,66550,33.98,48178,24.6,16936,8.65
2021-04-21,CH,2673050,31.06,2254562,26.2,809258,9.4
2021-04-21,CHFL,2778000,32.13,2265019,26.2,812486,9.4
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79177,24.61,30003,9.32
2021-04-21,GE,150475,29.85,155082,30.76,57075,11.32
2021-04-21,GL,12555,30.93,10684,26.32,4676,11.52
2021-04-21,GR,69900,35.12,58237,29.26,20899,10.5
2021-04-21,JU,23225,31.56,19086,25.94,7063,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54403,30.82,18149,10.28
2021-04-21,NW,14790,34.33,11635,27,4313,10.01
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25592,31.08,8339,10.13
2021-04-21,SO,87250,31.7,76923,27.95,28112,10.21
2021-04-21,SZ,49725,30.99,37703,23.49,15121,9.42
2021-04-21,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-21,TI,127950,36.4,99610,28.34,34829,9.91
2021-04-21,UR,13525,36.85,11257,30.67,4389,11.96
2021-04-21,VD,236250,29.34,205316,25.5,81183,10.08
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36215,28.37,13030,10.21
2021-04-21,ZH,443850,28.84,326263,21.2,105669,6.86
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4366,27.07,1456,9.03
2021-04-22,AR,18145,32.73,15866,28.62,5782,10.43
2021-04-22,BE,323175,31.09,285684,27.48,100035,9.62
2021-04-22,BL,102475,35.4,97257,33.6,32643,11.28
2021-04-22,BS,66550,33.98,50183,25.62,17956,9.17
2021-04-22,CH,2673050,31.06,2307403,26.81,825554,9.59
2021-04-22,CHFL,2778000,32.13,2318363,26.82,829025,9.59
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80248,24.94,30225,9.39
2021-04-22,GE,150475,29.85,160584,31.85,59027,11.71
2021-04-22,GL,12555,30.93,11113,27.38,4849,11.95
2021-04-22,GR,69900,35.12,59861,30.08,21582,10.84
2021-04-22,JU,23225,31.56,19642,26.69,7300,9.92
2021-04-22,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-22,NE,59250,33.57,55901,31.67,18599,10.54
2021-04-22,NW,14790,34.33,11930,27.69,4424,10.27
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26181,31.79,8462,10.28
2021-04-22,SO,87250,31.7,79350,28.83,29592,10.75
2021-04-22,SZ,49725,30.99,38932,24.26,15425,9.61
2021-04-22,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-22,TI,127950,36.4,103824,29.54,36667,10.43
2021-04-22,UR,13525,36.85,11650,31.74,4650,12.67
2021-04-22,VD,236250,29.34,211373,26.25,82862,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37174,29.12,13420,10.51
2021-04-22,ZH,443850,28.84,338192,21.97,107265,6.97
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4490,27.84,1518,9.41
2021-04-23,AR,18145,32.73,16148,29.12,5803,10.47
2021-04-23,BE,323175,31.09,293314,28.22,102074,9.82
2021-04-23,BL,102475,35.4,100272,34.64,33830,11.69
2021-04-23,BS,66550,33.98,52323,26.72,18987,9.69
2021-04-23,CH,2673050,31.06,2355807,27.37,839677,9.76
2021-04-23,CHFL,2778000,32.13,2367264,27.38,843382,9.76
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81279,25.26,30371,9.44
2021-04-23,GE,150475,29.85,166020,32.93,60625,12.03
2021-04-23,GL,12555,30.93,11530,28.41,5020,12.37
2021-04-23,GR,69900,35.12,61119,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-23,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-23,NE,59250,33.57,57319,32.48,19139,10.84
2021-04-23,NW,14790,34.33,12262,28.46,4594,10.66
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26753,32.49,8598,10.44
2021-04-23,SO,87250,31.7,81752,29.7,30959,11.25
2021-04-23,SZ,49725,30.99,40221,25.06,15788,9.84
2021-04-23,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-23,TI,127950,36.4,107188,30.5,37602,10.7
2021-04-23,UR,13525,36.85,11892,32.4,4733,12.9
2021-04-23,VD,236250,29.34,217177,26.98,84392,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37918,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,348605,22.65,109209,7.09
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4500,27.9,1518,9.41
2021-04-24,AR,18145,32.73,16148,29.12,5803,10.47
2021-04-24,BE,323175,31.09,296112,28.49,102273,9.84
2021-04-24,BL,102475,35.4,101692,35.13,33830,11.69
2021-04-24,BS,66550,33.98,54108,27.63,18990,9.7
2021-04-24,CH,2673050,31.06,2374976,27.6,842524,9.79
2021-04-24,CHFL,2778000,32.13,2386433,27.61,846229,9.79
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82124,25.52,30375,9.44
2021-04-24,GE,150475,29.85,167384,33.2,60625,12.03
2021-04-24,GL,12555,30.93,11530,28.41,5020,12.37
2021-04-24,GR,69900,35.12,61869,31.09,22164,11.14
2021-04-24,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-24,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-24,NE,59250,33.57,57330,32.48,19150,10.85
2021-04-24,NW,14790,34.33,12262,28.46,4594,10.66
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27181,33.01,8598,10.44
2021-04-24,SO,87250,31.7,82019,29.8,31179,11.33
2021-04-24,SZ,49725,30.99,40285,25.1,15789,9.84
2021-04-24,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-24,TI,127950,36.4,110275,31.37,38519,10.96
2021-04-24,UR,13525,36.85,11892,32.4,4733,12.9
2021-04-24,VD,236250,29.34,219558,27.27,84577,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38553,30.2,13813,10.82
2021-04-24,ZH,443850,28.84,351929,22.86,110325,7.17
