date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58316,18.12,22818,7.09
2021-04-03,GE,117600,23.33,109066,21.63,39965,7.93
2021-04-03,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-03,GR,57225,28.75,41102,20.65,15641,7.86
2021-04-03,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-03,LU,103925,25.16,71722,17.36,26418,6.39
2021-04-03,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-03,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,99830,19.55,36847,7.21
2021-04-03,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-03,SO,74025,26.89,55007,19.98,19973,7.26
2021-04-03,SZ,32525,20.27,28380,17.68,10803,6.73
2021-04-03,TG,59075,21.13,50823,18.18,18206,6.51
2021-04-03,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-03,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156628,19.45,60503,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,225919,14.68,86834,5.64
2021-04-04,AG,140175,20.44,131011,19.1,48884,7.13
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-04,BE,237525,22.85,184944,17.79,66643,6.41
2021-04-04,BL,82975,28.66,60792,21,22451,7.76
2021-04-04,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1596615,18.55,598636,6.96
2021-04-04,CHFL,2232375,25.82,1603119,18.54,600921,6.95
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59119,18.37,23148,7.19
2021-04-04,GE,117600,23.33,109066,21.63,39965,7.93
2021-04-04,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-04,GR,57225,28.75,41102,20.65,15641,7.86
2021-04-04,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-04,LU,103925,25.16,71722,17.36,26418,6.39
2021-04-04,NE,47025,26.64,38928,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,99830,19.55,36847,7.21
2021-04-04,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-04,SO,74025,26.89,55007,19.98,19973,7.26
2021-04-04,SZ,32525,20.27,28380,17.68,10803,6.73
2021-04-04,TG,59075,21.13,51248,18.33,18362,6.57
2021-04-04,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-04,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156628,19.45,60503,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,225923,14.68,86835,5.64
2021-04-05,AG,140175,20.44,132148,19.27,49355,7.2
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-05,BE,237525,22.85,185539,17.85,66852,6.43
2021-04-05,BL,82975,28.66,60792,21,22451,7.76
2021-04-05,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1602395,18.62,600751,6.98
2021-04-05,CHFL,2232375,25.82,1608899,18.61,603036,6.98
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59867,18.6,23576,7.33
2021-04-05,GE,117600,23.33,109374,21.7,40136,7.96
2021-04-05,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-05,GR,57225,28.75,41102,20.65,15641,7.86
2021-04-05,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-05,LU,103925,25.16,71722,17.36,26418,6.39
2021-04-05,NE,47025,26.64,39569,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,99830,19.55,36847,7.21
2021-04-05,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-05,SO,74025,26.89,55007,19.98,19973,7.26
2021-04-05,SZ,32525,20.27,28380,17.68,10803,6.73
2021-04-05,TG,59075,21.13,51834,18.54,18397,6.58
2021-04-05,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-05,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157982,19.62,61122,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,225957,14.68,86848,5.64
2021-04-06,AG,140175,20.44,136366,19.88,51610,7.53
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11351,20.47,3775,6.81
2021-04-06,BE,237525,22.85,191779,18.45,69727,6.71
2021-04-06,BL,82975,28.66,62637,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37888,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1638272,19.04,618857,7.19
2021-04-06,CHFL,2232375,25.82,1644986,19.03,621351,7.19
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61191,19.02,24270,7.54
2021-04-06,GE,117600,23.33,112653,22.35,41792,8.29
2021-04-06,GL,11580,28.53,8789,21.65,3288,8.1
2021-04-06,GR,57225,28.75,42050,21.13,16311,8.2
2021-04-06,JU,15525,21.1,14535,19.75,5975,8.12
2021-04-06,LU,103925,25.16,73312,17.75,27411,6.64
2021-04-06,NE,47025,26.64,40284,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101121,19.8,37786,7.4
2021-04-06,SH,20125,24.44,18433,22.38,7695,9.34
2021-04-06,SO,74025,26.89,55834,20.29,20639,7.5
2021-04-06,SZ,32525,20.27,29094,18.13,11256,7.01
2021-04-06,TG,59075,21.13,52853,18.91,18698,6.69
2021-04-06,TI,88225,25.1,72606,20.66,25186,7.17
2021-04-06,UR,11175,30.45,8638,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161229,20.03,62810,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,231412,15.03,89282,5.8
2021-04-07,AG,160175,23.35,140711,20.52,53714,7.83
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11965,21.58,3791,6.84
2021-04-07,BE,237525,22.85,198319,19.08,72592,6.98
2021-04-07,BL,90775,31.36,64482,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38224,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1685493,19.59,638873,7.42
2021-04-07,CHFL,2390325,27.65,1692407,19.58,641566,7.42
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62692,19.48,24966,7.76
2021-04-07,GE,125400,24.87,115925,23,43374,8.6
2021-04-07,GL,11580,28.53,8811,21.71,3310,8.15
2021-04-07,GR,57225,28.75,43382,21.8,16939,8.51
2021-04-07,JU,18500,25.14,14941,20.3,6155,8.36
2021-04-07,LU,111725,27.04,75277,18.22,28382,6.87
2021-04-07,NE,50925,28.85,41399,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8758,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,104551,20.47,38844,7.61
2021-04-07,SH,25975,31.54,18834,22.87,7708,9.36
2021-04-07,SO,74025,26.89,57016,20.71,21036,7.64
2021-04-07,SZ,41175,25.66,30028,18.71,11844,7.38
2021-04-07,TG,75450,26.99,54089,19.35,19010,6.8
2021-04-07,TI,113325,32.24,73974,21.05,25667,7.3
2021-04-07,UR,11175,30.45,8900,24.25,3648,9.94
2021-04-07,VD,174675,21.7,164511,20.43,64468,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,238654,15.5,92253,5.99
2021-04-08,AG,160175,23.35,145055,21.15,55315,8.07
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12232,22.06,3792,6.84
2021-04-08,BE,237525,22.85,205402,19.76,76063,7.32
2021-04-08,BL,90775,31.36,66178,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39288,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1733477,20.14,657605,7.64
2021-04-08,CHFL,2390325,27.65,1740631,20.14,660535,7.64
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64393,20.01,25687,7.98
2021-04-08,GE,125400,24.87,119277,23.66,44576,8.84
2021-04-08,GL,11580,28.53,8811,21.71,3310,8.15
2021-04-08,GR,57225,28.75,44618,22.42,17531,8.81
2021-04-08,JU,18500,25.14,15381,20.9,6336,8.61
2021-04-08,LU,111725,27.04,77166,18.68,29282,7.09
2021-04-08,NE,50925,28.85,42705,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9017,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110051,21.55,40614,7.95
2021-04-08,SH,25975,31.54,19201,23.32,7730,9.39
2021-04-08,SO,74025,26.89,58317,21.19,21543,7.83
2021-04-08,SZ,41175,25.66,30726,19.15,12232,7.62
2021-04-08,TG,75450,26.99,55191,19.74,19250,6.89
2021-04-08,TI,113325,32.24,75341,21.43,26100,7.43
2021-04-08,UR,11175,30.45,9143,24.91,3665,9.99
2021-04-08,VD,174675,21.7,167874,20.85,66189,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,247460,16.08,95322,6.19
2021-04-09,AG,160175,23.35,149262,21.76,56863,8.29
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12686,22.88,3931,7.09
2021-04-09,BE,237525,22.85,213039,20.49,79723,7.67
2021-04-09,BL,90775,31.36,67618,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40384,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1778031,20.66,673327,7.82
2021-04-09,CHFL,2390325,27.65,1785445,20.65,676257,7.82
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65809,20.45,26319,8.18
2021-04-09,GE,125400,24.87,122498,24.3,45616,9.05
2021-04-09,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-09,GR,57225,28.75,45581,22.9,17778,8.93
2021-04-09,JU,18500,25.14,15823,21.5,6436,8.75
2021-04-09,LU,111725,27.04,79099,19.15,30231,7.32
2021-04-09,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-09,NW,11865,27.54,9306,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,113836,22.29,41955,8.21
2021-04-09,SH,25975,31.54,19673,23.89,7741,9.4
2021-04-09,SO,74025,26.89,59737,21.7,21974,7.98
2021-04-09,SZ,41175,25.66,31436,19.59,12598,7.85
2021-04-09,TG,75450,26.99,56430,20.19,19557,7
2021-04-09,TI,113325,32.24,76691,21.82,26503,7.54
2021-04-09,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-09,VD,174675,21.7,171259,21.27,67842,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,254425,16.53,97200,6.31
2021-04-10,AG,160175,23.35,151110,22.03,57186,8.34
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12687,22.88,3931,7.09
2021-04-10,BE,237525,22.85,214633,20.65,80079,7.7
2021-04-10,BL,90775,31.36,67618,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40384,20.62,16033,8.19
2021-04-10,CH,2198225,25.54,1792408,20.83,677307,7.87
2021-04-10,CHFL,2390325,27.65,1799822,20.82,680237,7.87
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66611,20.7,26741,8.31
2021-04-10,GE,125400,24.87,122499,24.3,45616,9.05
2021-04-10,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-10,GR,57225,28.75,46084,23.16,17872,8.98
2021-04-10,JU,18500,25.14,15823,21.5,6436,8.75
2021-04-10,LU,111725,27.04,80519,19.49,30900,7.48
2021-04-10,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-10,NW,11865,27.54,9387,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,115324,22.58,42643,8.35
2021-04-10,SH,25975,31.54,19735,23.97,7741,9.4
2021-04-10,SO,74025,26.89,59984,21.79,22145,8.05
2021-04-10,SZ,41175,25.66,31436,19.59,12598,7.85
2021-04-10,TG,75450,26.99,57393,20.53,19719,7.05
2021-04-10,TI,113325,32.24,78119,22.23,27143,7.72
2021-04-10,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-10,VD,174675,21.7,171622,21.32,68015,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,257606,16.74,97442,6.33
2021-04-11,AG,160175,23.35,151483,22.09,57189,8.34
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12687,22.88,3931,7.09
2021-04-11,BE,275875,26.54,214648,20.65,80081,7.7
2021-04-11,BL,90775,31.36,67618,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40384,20.62,16033,8.19
2021-04-11,CH,2289525,26.6,1800007,20.92,680127,7.9
2021-04-11,CHFL,2390325,27.65,1807421,20.91,683057,7.9
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67402,20.95,27164,8.44
2021-04-11,GE,125400,24.87,122499,24.3,45616,9.05
2021-04-11,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-11,GR,62100,31.2,46139,23.18,17872,8.98
2021-04-11,JU,18500,25.14,15824,21.5,6436,8.75
2021-04-11,LU,111725,27.04,80519,19.49,30900,7.48
2021-04-11,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-11,NW,12840,29.8,9387,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,115325,22.58,42644,8.35
2021-04-11,SH,25975,31.54,19735,23.97,7741,9.4
2021-04-11,SO,79875,29.02,59984,21.79,22145,8.05
2021-04-11,SZ,44100,27.48,31436,19.59,12598,7.85
2021-04-11,TG,75450,26.99,58150,20.8,19885,7.11
2021-04-11,TI,113325,32.24,79434,22.6,27673,7.87
2021-04-11,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-11,VD,203250,25.25,171911,21.35,68129,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,257746,16.74,97448,6.33
2021-04-12,AG,160175,23.35,155509,22.67,58727,8.56
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13087,23.6,4242,7.65
2021-04-12,BE,275875,26.54,221509,21.31,82269,7.91
2021-04-12,BL,90775,31.36,70751,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41767,21.33,16035,8.19
2021-04-12,CH,2289525,26.6,1842479,21.41,692138,8.04
2021-04-12,CHFL,2390325,27.65,1850172,21.4,695078,8.04
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68512,21.29,27466,8.54
2021-04-12,GE,125400,24.87,125930,24.98,46880,9.3
2021-04-12,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-12,GR,62100,31.2,47248,23.74,17921,9
2021-04-12,JU,18500,25.14,16108,21.89,6449,8.76
2021-04-12,LU,111725,27.04,81102,19.63,31095,7.53
2021-04-12,NE,50925,28.85,45273,25.65,16127,9.14
2021-04-12,NW,12840,29.8,9586,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117743,23.05,43202,8.46
2021-04-12,SH,25975,31.54,20307,24.66,7759,9.42
2021-04-12,SO,79875,29.02,62069,22.55,22478,8.17
2021-04-12,SZ,44100,27.48,32198,20.06,13026,8.12
2021-04-12,TG,75450,26.99,59099,21.14,20126,7.2
2021-04-12,TI,113325,32.24,79799,22.7,28010,7.97
2021-04-12,UR,11175,30.45,9545,26.01,3851,10.49
2021-04-12,VD,203250,25.25,175103,21.75,69683,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,265154,17.23,98786,6.42
2021-04-13,AG,160175,23.35,159689,23.28,60050,8.76
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13346,24.07,4251,7.67
2021-04-13,BE,275875,26.54,228663,22,84558,8.13
2021-04-13,BL,90775,31.36,73955,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42632,21.77,16037,8.19
2021-04-13,CH,2289525,26.6,1893123,22,707020,8.22
2021-04-13,CHFL,2390325,27.65,1901091,21.99,709971,8.21
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,70004,21.76,28072,8.72
2021-04-13,GE,125400,24.87,129731,25.73,48048,9.53
2021-04-13,GL,11580,28.53,9049,22.29,3502,8.63
2021-04-13,GR,62100,31.2,48738,24.49,18251,9.17
2021-04-13,JU,18500,25.14,16499,22.42,6591,8.96
2021-04-13,LU,111725,27.04,82915,20.07,31748,7.68
2021-04-13,NE,50925,28.85,46526,26.36,16324,9.25
2021-04-13,NW,12840,29.8,9880,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,120743,23.64,43965,8.61
2021-04-13,SH,25975,31.54,21032,25.54,7762,9.43
2021-04-13,SO,79875,29.02,64160,23.31,22919,8.33
2021-04-13,SZ,44100,27.48,32916,20.51,13392,8.34
2021-04-13,TG,75450,26.99,60384,21.6,20537,7.35
2021-04-13,TI,113325,32.24,81815,23.28,28762,8.18
2021-04-13,UR,11175,30.45,10001,27.25,3943,10.74
2021-04-13,VD,203250,25.25,178593,22.18,71387,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,274811,17.85,101127,6.57
2021-04-14,AG,160575,23.41,163962,23.91,60964,8.89
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13861,25,4383,7.91
2021-04-14,BE,287575,27.67,236039,22.71,86660,8.34
2021-04-14,BL,96625,33.38,77050,26.62,27163,9.38
2021-04-14,BS,61650,31.48,43146,22.03,16037,8.19
2021-04-14,CH,2416675,28.08,1953540,22.7,724217,8.42
2021-04-14,CHFL,2548275,29.48,1961815,22.69,727187,8.41
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71525,22.23,28470,8.85
2021-04-14,GE,133200,26.42,133483,26.48,49310,9.78
2021-04-14,GL,12555,30.93,9309,22.93,3724,9.17
2021-04-14,GR,66000,33.16,50481,25.36,18548,9.32
2021-04-14,JU,19475,26.47,16881,22.94,6668,9.06
2021-04-14,LU,118550,28.7,84935,20.56,32457,7.86
2021-04-14,NE,53850,30.51,47738,27.05,16528,9.36
2021-04-14,NW,13815,32.06,10293,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124565,24.39,45017,8.81
2021-04-14,SH,26950,32.73,21613,26.25,7769,9.43
2021-04-14,SO,84750,30.79,66114,24.02,23345,8.48
2021-04-14,SZ,44100,27.48,33645,20.97,13732,8.56
2021-04-14,TG,80325,28.73,61672,22.06,21134,7.56
2021-04-14,TI,120150,34.18,84083,23.92,29574,8.41
2021-04-14,UR,12150,33.1,10231,27.88,4056,11.05
2021-04-14,VD,216900,26.94,182063,22.61,73121,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,286293,18.6,103649,6.73
2021-04-15,AG,160575,23.41,168834,24.62,61761,9.01
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14261,25.72,4506,8.13
2021-04-15,BE,287575,27.67,243579,23.43,89022,8.56
2021-04-15,BL,96625,33.38,80391,27.77,27786,9.6
2021-04-15,BS,61650,31.48,44000,22.47,16616,8.48
2021-04-15,CH,2416675,28.08,2006696,23.32,738722,8.58
2021-04-15,CHFL,2548275,29.48,2015268,23.31,741704,8.58
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72879,22.65,28856,8.97
2021-04-15,GE,133200,26.42,137016,27.18,50629,10.04
2021-04-15,GL,12555,30.93,9580,23.6,3940,9.71
2021-04-15,GR,66000,33.16,52050,26.15,18984,9.54
2021-04-15,JU,19475,26.47,17373,23.61,6797,9.24
2021-04-15,LU,118550,28.7,86913,21.04,33070,8
2021-04-15,NE,53850,30.51,48910,27.71,16723,9.48
2021-04-15,NW,13815,32.06,10675,24.78,4033,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,127933,25.05,45977,9
2021-04-15,SH,26950,32.73,22185,26.94,7790,9.46
2021-04-15,SO,84750,30.79,68201,24.78,23900,8.68
2021-04-15,SZ,44100,27.48,34348,21.4,13989,8.72
2021-04-15,TG,80325,28.73,63022,22.54,21691,7.76
2021-04-15,TI,120150,34.18,86217,24.53,30262,8.61
2021-04-15,UR,12150,33.1,10548,28.74,4175,11.38
2021-04-15,VD,216900,26.94,185413,23.03,74460,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32399,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,297177,19.31,105595,6.86
2021-04-16,AG,160575,23.41,173108,25.24,62991,9.18
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14471,26.1,4674,8.43
2021-04-16,BE,287575,27.67,251626,24.21,91311,8.78
2021-04-16,BL,96625,33.38,83519,28.85,28386,9.81
2021-04-16,BS,61650,31.48,44300,22.62,16616,8.48
2021-04-16,CH,2416675,28.08,2057029,23.9,752891,8.75
2021-04-16,CHFL,2548275,29.48,2065889,23.9,755875,8.74
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74135,23.04,29263,9.09
2021-04-16,GE,133200,26.42,140681,27.91,52164,10.35
2021-04-16,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-16,GR,66000,33.16,53349,26.81,19124,9.61
2021-04-16,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-16,LU,118550,28.7,88889,21.52,33789,8.18
2021-04-16,NE,53850,30.51,50048,28.36,16878,9.56
2021-04-16,NW,13815,32.06,10959,25.43,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,130683,25.59,46882,9.18
2021-04-16,SH,26950,32.73,22749,27.63,7795,9.47
2021-04-16,SO,84750,30.79,70545,25.63,24765,9
2021-04-16,SZ,44100,27.48,35062,21.85,14352,8.94
2021-04-16,TG,80325,28.73,64115,22.94,22190,7.94
2021-04-16,TI,120150,34.18,88206,25.09,30883,8.79
2021-04-16,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-16,VD,216900,26.94,188613,23.43,75740,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,307776,19.99,107305,6.97
2021-04-17,AG,160575,23.41,174838,25.49,63251,9.22
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-17,BE,287575,27.67,254387,24.47,91915,8.84
2021-04-17,BL,96625,33.38,83591,28.88,28455,9.83
2021-04-17,BS,61650,31.48,44300,22.62,16616,8.48
2021-04-17,CH,2416675,28.08,2074589,24.11,756203,8.79
2021-04-17,CHFL,2548275,29.48,2083449,24.1,759187,8.78
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,75027,23.32,29356,9.12
2021-04-17,GE,133200,26.42,140681,27.91,52164,10.35
2021-04-17,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-17,GR,66000,33.16,53746,27.01,19128,9.61
2021-04-17,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-17,LU,118550,28.7,90300,21.86,34439,8.34
2021-04-17,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-17,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,131602,25.77,47189,9.24
2021-04-17,SH,26950,32.73,23301,28.3,7795,9.47
2021-04-17,SO,84750,30.79,70795,25.72,24878,9.04
2021-04-17,SZ,44100,27.48,35062,21.85,14352,8.94
2021-04-17,TG,80325,28.73,65292,23.36,22440,8.03
2021-04-17,TI,120150,34.18,89834,25.56,31311,8.91
2021-04-17,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-17,VD,216900,26.94,189045,23.48,75870,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,312473,20.3,107506,6.98
2021-04-18,AG,185975,27.12,176483,25.73,63256,9.22
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-18,BE,303175,29.17,254399,24.47,91915,8.84
2021-04-18,BL,96625,33.38,83591,28.88,28455,9.83
2021-04-18,BS,61650,31.48,44300,22.62,16616,8.48
2021-04-18,CH,2465475,28.65,2084040,24.22,757799,8.81
2021-04-18,CHFL,2619075,30.3,2092900,24.21,760783,8.8
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75914,23.59,29386,9.13
2021-04-18,GE,133200,26.42,140681,27.91,52164,10.35
2021-04-18,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-18,GR,66000,33.16,53801,27.03,19129,9.61
2021-04-18,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-18,LU,118550,28.7,90300,21.86,34439,8.34
2021-04-18,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,131603,25.77,47190,9.24
