date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-12-11,AG,0,0,1004195,144.68,456045,65.71,0,0
2021-12-11,AI,0,0,19978,122.62,8937,54.85,0,0
2021-12-11,AR,0,0,77319,139.79,32876,59.44,0,0
2021-12-11,BE,0,0,1570749,150.58,704692,67.56,0,0
2021-12-11,BL,0,0,425327,146.18,198835,68.34,0,0
2021-12-11,BS,0,0,334841,170.2,137650,69.97,0,0
2021-12-11,CH,0,0,12654209,145.95,5768110,66.53,0,0
2021-12-11,CHFL,0,0,12710131,145.94,5793462,66.52,0,0
2021-12-11,FL,0,0,55922,143.19,25352,64.91,0,0
2021-12-11,FR,0,0,415731,127.72,219288,67.37,0,0
2021-12-11,GE,0,0,790799,156.18,340049,67.16,0,0
2021-12-11,GL,0,0,53327,130.54,24889,60.93,0,0
2021-12-11,GR,0,0,299561,149.71,134603,67.27,0,0
2021-12-11,JU,0,0,97819,132.71,45776,62.1,0,0
2021-12-11,LU,0,0,599968,144.1,271178,65.13,0,0
2021-12-11,NE,0,0,256097,145.6,121934,69.32,0,0
2021-12-11,NW,0,0,62523,143.66,28433,65.33,0,0
2021-12-11,OW,0,0,45572,119.59,22458,58.93,0,0
2021-12-11,SG,0,0,681861,132.53,312824,60.8,0,0
2021-12-11,SH,0,0,128225,154.29,55278,66.51,0,0
2021-12-11,SO,0,0,394293,142.11,185722,66.94,0,0
2021-12-11,SZ,0,0,200329,123.54,94110,58.04,0,0
2021-12-11,TG,0,0,367990,130.07,169760,60.01,0,0
2021-12-11,TI,0,0,537178,153.05,244817,69.75,0,0
2021-12-11,UR,0,0,49890,135.5,23313,63.32,0,0
2021-12-11,VD,0,0,1174795,144.19,557112,68.38,0,0
2021-12-11,VS,0,0,482191,138.36,230561,66.16,0,0
2021-12-11,ZG,0,0,198529,154.14,86237,66.96,0,0
2021-12-11,ZH,0,0,2372391,152.72,1060733,68.28,0,0
2021-12-12,AA,0,0,12731,NA,0,0,0,0
2021-12-12,AG,0,0,1005731,144.9,456100,65.71,0,0
2021-12-12,AI,0,0,19978,122.62,8937,54.85,0,0
2021-12-12,AR,0,0,77319,139.79,32876,59.44,0,0
2021-12-12,BE,0,0,1570842,150.59,704696,67.56,0,0
2021-12-12,BL,0,0,425327,146.18,198836,68.34,0,0
2021-12-12,BS,0,0,334841,170.2,137650,69.97,0,0
2021-12-12,CH,0,0,12670028,146.13,5768634,66.53,0,0
2021-12-12,CHFL,0,0,12726195,146.12,5793986,66.53,0,0
2021-12-12,FL,0,0,56167,143.82,25352,64.91,0,0
2021-12-12,FR,0,0,416703,128.02,219353,67.39,0,0
2021-12-12,GE,0,0,790811,156.18,340049,67.16,0,0
2021-12-12,GL,0,0,53327,130.54,24890,60.93,0,0
2021-12-12,GR,0,0,299578,149.72,134606,67.27,0,0
2021-12-12,JU,0,0,97819,132.71,45776,62.1,0,0
2021-12-12,LU,0,0,600171,144.15,271202,65.14,0,0
2021-12-12,NE,0,0,256420,145.78,121937,69.32,0,0
2021-12-12,NW,0,0,62699,144.07,28434,65.34,0,0
2021-12-12,OW,0,0,45572,119.59,22459,58.94,0,0
2021-12-12,SG,0,0,681864,132.53,312825,60.8,0,0
2021-12-12,SH,0,0,128981,155.2,55282,66.52,0,0
2021-12-12,SO,0,0,394927,142.34,185731,66.94,0,0
2021-12-12,SZ,0,0,200900,123.89,94136,58.05,0,0
2021-12-12,TG,0,0,369400,130.57,169773,60.01,0,0
2021-12-12,TI,0,0,539999,153.85,244838,69.76,0,0
2021-12-12,UR,0,0,49890,135.5,23313,63.32,0,0
2021-12-12,VD,0,0,1175399,144.26,557212,68.39,0,0
2021-12-12,VS,0,0,482219,138.37,230562,66.16,0,0
2021-12-12,ZG,0,0,199560,154.95,86279,66.99,0,0
2021-12-12,ZH,0,0,2377020,153.02,1060882,68.29,0,0
2021-12-13,AA,0,0,12746,NA,0,0,0,0
2021-12-13,AG,0,0,1011351,145.71,456609,65.79,0,0
2021-12-13,AI,0,0,20010,122.81,8946,54.91,0,0
2021-12-13,AR,0,0,77802,140.67,32885,59.46,0,0
2021-12-13,BE,0,0,1580336,151.5,705234,67.61,0,0
2021-12-13,BL,0,0,428086,147.12,199148,68.44,0,0
2021-12-13,BS,0,0,337210,171.4,137760,70.02,0,0
2021-12-13,CH,0,0,12745732,147,5773761,66.59,0,0
2021-12-13,CHFL,0,0,12802568,147,5799191,66.59,0,0
2021-12-13,FL,0,0,56836,145.53,25430,65.11,0,0
2021-12-13,FR,0,0,417910,128.39,219442,67.42,0,0
2021-12-13,GE,0,0,793410,156.69,340267,67.2,0,0
2021-12-13,GL,0,0,53788,131.67,24896,60.94,0,0
2021-12-13,GR,0,0,301195,150.53,134693,67.31,0,0
2021-12-13,JU,0,0,98551,133.7,45836,62.19,0,0
2021-12-13,LU,0,0,603154,144.87,271438,65.2,0,0
2021-12-13,NE,0,0,258142,146.76,122121,69.43,0,0
2021-12-13,NW,0,0,62868,144.46,28448,65.37,0,0
2021-12-13,OW,0,0,45790,120.16,22468,58.96,0,0
2021-12-13,SG,0,0,687194,133.56,313261,60.89,0,0
2021-12-13,SH,0,0,129774,156.15,55292,66.53,0,0
2021-12-13,SO,0,0,397458,143.25,185951,67.02,0,0
2021-12-13,SZ,0,0,202019,124.58,94272,58.14,0,0
2021-12-13,TG,0,0,371483,131.31,169973,60.08,0,0
2021-12-13,TI,0,0,542132,154.46,244934,69.78,0,0
2021-12-13,UR,0,0,50691,137.68,23354,63.43,0,0
2021-12-13,VD,0,0,1185043,145.45,557627,68.44,0,0
2021-12-13,VS,0,0,485618,139.34,230712,66.2,0,0
2021-12-13,ZG,0,0,200627,155.77,86337,67.03,0,0
2021-12-13,ZH,0,0,2391344,153.94,1061857,68.36,0,0
2021-12-14,AA,0,0,12779,NA,0,0,0,0
2021-12-14,AG,0,0,1017604,146.61,457100,65.86,0,0
2021-12-14,AI,0,0,20128,123.54,8965,55.02,0,0
2021-12-14,AR,0,0,78344,141.65,32924,59.53,0,0
2021-12-14,BE,0,0,1591553,152.57,705858,67.67,0,0
2021-12-14,BL,0,0,431444,148.28,199280,68.49,0,0
2021-12-14,BS,0,0,339485,172.56,137858,70.07,0,0
2021-12-14,CH,0,0,12831030,147.99,5778183,66.64,0,0
2021-12-14,CHFL,0,0,12888839,147.99,5803637,66.64,0,0
2021-12-14,FL,0,0,57809,148.02,25454,65.17,0,0
2021-12-14,FR,0,0,419110,128.76,219518,67.44,0,0
2021-12-14,GE,0,0,797551,157.51,340555,67.26,0,0
2021-12-14,GL,0,0,54274,132.86,24903,60.96,0,0
2021-12-14,GR,0,0,302937,151.4,134785,67.36,0,0
2021-12-14,JU,0,0,99491,134.98,45868,62.23,0,0
2021-12-14,LU,0,0,607032,145.8,271660,65.25,0,0
2021-12-14,NE,0,0,259917,147.77,122205,69.48,0,0
2021-12-14,NW,0,0,63393,145.66,28463,65.4,0,0
2021-12-14,OW,0,0,46112,121,22481,58.99,0,0
2021-12-14,SG,0,0,691603,134.42,313555,60.94,0,0
2021-12-14,SH,0,0,130506,157.03,55363,66.62,0,0
2021-12-14,SO,0,0,400028,144.17,186022,67.04,0,0
2021-12-14,SZ,0,0,203127,125.27,94337,58.18,0,0
2021-12-14,TG,0,0,373672,132.08,170144,60.14,0,0
2021-12-14,TI,0,0,546425,155.68,245102,69.83,0,0
2021-12-14,UR,0,0,51437,139.7,23367,63.46,0,0
2021-12-14,VD,0,0,1194419,146.6,557997,68.49,0,0
2021-12-14,VS,0,0,489691,140.51,230914,66.26,0,0
2021-12-14,ZG,0,0,201667,156.58,86380,67.07,0,0
2021-12-14,ZH,0,0,2407301,154.97,1062579,68.4,0,0
2021-12-15,AA,0,0,12796,NA,0,0,0,0
2021-12-15,AG,0,0,1023344,147.44,457518,65.92,0,0
2021-12-15,AI,0,0,20325,124.75,8983,55.13,0,0
2021-12-15,AR,0,0,78466,141.87,32946,59.57,0,0
2021-12-15,BE,0,0,1603402,153.71,706533,67.73,0,0
2021-12-15,BL,0,0,434696,149.4,199378,68.52,0,0
2021-12-15,BS,0,0,342106,173.89,138125,70.21,0,0
2021-12-15,CH,0,0,12917358,148.98,5783723,66.71,0,0
2021-12-15,CHFL,0,0,12976002,148.99,5809195,66.7,0,0
2021-12-15,FL,0,0,58644,150.16,25472,65.22,0,0
2021-12-15,FR,0,0,420762,129.27,219694,67.5,0,0
2021-12-15,GE,0,0,801537,158.3,340857,67.32,0,0
2021-12-15,GL,0,0,54690,133.88,24943,61.06,0,0
2021-12-15,GR,0,0,305003,152.43,134900,67.42,0,0
2021-12-15,JU,0,0,100343,136.13,45912,62.29,0,0
2021-12-15,LU,0,0,610923,146.73,271881,65.3,0,0
2021-12-15,NE,0,0,261658,148.76,122289,69.52,0,0
2021-12-15,NW,0,0,63790,146.58,28472,65.42,0,0
2021-12-15,OW,0,0,46311,121.53,22529,59.12,0,0
2021-12-15,SG,0,0,696824,135.44,313928,61.02,0,0
2021-12-15,SH,0,0,131248,157.93,55468,66.74,0,0
2021-12-15,SO,0,0,402629,145.11,186374,67.17,0,0
2021-12-15,SZ,0,0,204235,125.95,94398,58.21,0,0
2021-12-15,TG,0,0,375666,132.79,170353,60.21,0,0
2021-12-15,TI,0,0,550339,156.8,245333,69.9,0,0
2021-12-15,UR,0,0,52062,141.4,23402,63.56,0,0
2021-12-15,VD,0,0,1204194,147.8,558488,68.55,0,0
2021-12-15,VS,0,0,493557,141.62,231121,66.32,0,0
2021-12-15,ZG,0,0,202857,157.51,86418,67.1,0,0
2021-12-15,ZH,0,0,2423595,156.02,1063480,68.46,0,0
2021-12-16,AA,0,0,12812,NA,0,0,0,0
2021-12-16,AG,0,0,1029832,148.38,457998,65.99,0,0
2021-12-16,AI,0,0,20474,125.66,8999,55.23,0,0
2021-12-16,AR,0,0,79191,143.18,32995,59.66,0,0
2021-12-16,BE,0,0,1615325,154.85,707173,67.79,0,0
2021-12-16,BL,0,0,438519,150.71,199745,68.65,0,0
2021-12-16,BS,0,0,344467,175.09,138227,70.26,0,0
2021-12-16,CH,0,0,13006690,150.01,5788512,66.76,0,0
2021-12-16,CHFL,0,0,13066151,150.02,5813999,66.76,0,0
2021-12-16,FL,0,0,59461,152.25,25487,65.26,0,0
2021-12-16,FR,0,0,422570,129.82,219876,67.55,0,0
2021-12-16,GE,0,0,805958,159.17,341183,67.38,0,0
2021-12-16,GL,0,0,55214,135.16,25006,61.21,0,0
2021-12-16,GR,0,0,306980,153.42,135024,67.48,0,0
2021-12-16,JU,0,0,101280,137.41,45974,62.37,0,0
2021-12-16,LU,0,0,614863,147.68,272119,65.36,0,0
2021-12-16,NE,0,0,263044,149.55,122352,69.56,0,0
2021-12-16,NW,0,0,64046,147.16,28491,65.47,0,0
2021-12-16,OW,0,0,46723,122.61,22541,59.15,0,0
2021-12-16,SG,0,0,702658,136.57,314244,61.08,0,0
2021-12-16,SH,0,0,132119,158.97,55479,66.76,0,0
2021-12-16,SO,0,0,405107,146,186492,67.21,0,0
2021-12-16,SZ,0,0,205268,126.59,94467,58.26,0,0
2021-12-16,TG,0,0,377927,133.59,170471,60.26,0,0
2021-12-16,TI,0,0,554472,157.98,245535,69.96,0,0
2021-12-16,UR,0,0,52655,143.01,23405,63.57,0,0
2021-12-16,VD,0,0,1213098,148.89,558840,68.59,0,0
2021-12-16,VS,0,0,498389,143.01,231257,66.36,0,0
2021-12-16,ZG,0,0,203971,158.37,86469,67.14,0,0
2021-12-16,ZH,0,0,2439728,157.05,1064150,68.5,0,0
2021-12-17,AA,0,0,12864,NA,0,0,0,0
2021-12-17,AG,0,0,1035840,149.24,458652,66.08,0,0
2021-12-17,AI,0,0,20492,125.77,9000,55.24,0,0
2021-12-17,AR,0,0,79292,143.36,33007,59.68,0,0
2021-12-17,BE,0,0,1627399,156.01,707999,67.87,0,0
2021-12-17,BL,0,0,442133,151.95,199848,68.68,0,0
2021-12-17,BS,0,0,346849,176.3,138387,70.34,0,0
2021-12-17,CH,0,0,13094205,151.02,5794442,66.83,0,0
2021-12-17,CHFL,0,0,13154575,151.04,5819934,66.82,0,0
2021-12-17,FL,0,0,60370,154.58,25492,65.27,0,0
2021-12-17,FR,0,0,424035,130.27,220087,67.62,0,0
2021-12-17,GE,0,0,810305,160.03,341616,67.47,0,0
2021-12-17,GL,0,0,55783,136.55,25040,61.3,0,0
2021-12-17,GR,0,0,309268,154.56,135140,67.54,0,0
2021-12-17,JU,0,0,102105,138.52,46017,62.43,0,0
2021-12-17,LU,0,0,618900,148.65,272380,65.42,0,0
2021-12-17,NE,0,0,264321,150.27,122449,69.62,0,0
2021-12-17,NW,0,0,64712,148.69,28531,65.56,0,0
2021-12-17,OW,0,0,47138,123.7,22571,59.23,0,0
2021-12-17,SG,0,0,708834,137.77,314627,61.15,0,0
2021-12-17,SH,0,0,132931,159.95,55552,66.84,0,0
2021-12-17,SO,0,0,407646,146.92,186776,67.32,0,0
2021-12-17,SZ,0,0,206409,127.29,94578,58.32,0,0
2021-12-17,TG,0,0,379908,134.29,170648,60.32,0,0
2021-12-17,TI,0,0,558517,159.13,245717,70.01,0,0
2021-12-17,UR,0,0,53256,144.64,23425,63.62,0,0
2021-12-17,VD,0,0,1222521,150.05,559334,68.65,0,0
2021-12-17,VS,0,0,502173,144.09,231433,66.41,0,0
2021-12-17,ZG,0,0,205218,159.34,86552,67.2,0,0
2021-12-17,ZH,0,0,2455356,158.06,1065076,68.56,0,0
2021-12-18,AA,0,0,12871,NA,0,0,0,0
2021-12-18,AG,0,0,1039595,149.78,458968,66.13,0,0
2021-12-18,AI,0,0,20531,126.01,9008,55.29,0,0
2021-12-18,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-18,BE,0,0,1634535,156.69,708224,67.89,0,0
2021-12-18,BL,0,0,444665,152.82,199870,68.69,0,0
2021-12-18,BS,0,0,347097,176.43,138398,70.35,0,0
2021-12-18,CH,0,0,13146294,151.62,5797727,66.87,0,0
2021-12-18,CHFL,0,0,13207256,151.64,5823221,66.86,0,0
2021-12-18,FL,0,0,60962,156.09,25494,65.28,0,0
2021-12-18,FR,0,0,425396,130.69,220269,67.67,0,0
2021-12-18,GE,0,0,813532,160.67,341884,67.52,0,0
2021-12-18,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-18,GR,0,0,310999,155.42,135220,67.58,0,0
2021-12-18,JU,0,0,102665,139.28,46031,62.45,0,0
2021-12-18,LU,0,0,622666,149.55,272576,65.47,0,0
2021-12-18,NE,0,0,265041,150.68,122503,69.65,0,0
2021-12-18,NW,0,0,64785,148.86,28539,65.58,0,0
2021-12-18,OW,0,0,47138,123.7,22573,59.23,0,0
2021-12-18,SG,0,0,711751,138.34,314894,61.2,0,0
2021-12-18,SH,0,0,133703,160.88,55559,66.85,0,0
2021-12-18,SO,0,0,409671,147.65,186831,67.34,0,0
2021-12-18,SZ,0,0,207452,127.93,94600,58.34,0,0
2021-12-18,TG,0,0,381553,134.87,170801,60.37,0,0
2021-12-18,TI,0,0,562330,160.21,246280,70.17,0,0
2021-12-18,UR,0,0,53439,145.14,23426,63.62,0,0
2021-12-18,VD,0,0,1226412,150.52,559627,68.69,0,0
2021-12-18,VS,0,0,502983,144.33,231553,66.44,0,0
2021-12-18,ZG,0,0,206082,160.01,86612,67.25,0,0
2021-12-18,ZH,0,0,2463588,158.59,1065393,68.58,0,0
2021-12-19,AA,0,0,12871,NA,0,0,0,0
2021-12-19,AG,0,0,1041447,150.05,459016,66.13,0,0
2021-12-19,AI,0,0,20531,126.01,9008,55.29,0,0
2021-12-19,AR,0,0,80031,144.7,33047,59.75,0,0
2021-12-19,BE,0,0,1637270,156.96,708236,67.9,0,0
2021-12-19,BL,0,0,444665,152.82,199871,68.69,0,0
2021-12-19,BS,0,0,347097,176.43,138398,70.35,0,0
2021-12-19,CH,0,0,13169864,151.9,5798320,66.88,0,0
2021-12-19,CHFL,0,0,13231072,151.92,5823814,66.87,0,0
2021-12-19,FL,0,0,61208,156.72,25494,65.28,0,0
2021-12-19,FR,0,0,426463,131.02,220363,67.7,0,0
2021-12-19,GE,0,0,813925,160.75,341884,67.52,0,0
2021-12-19,GL,0,0,55783,136.55,25041,61.3,0,0
2021-12-19,GR,0,0,311375,155.61,135231,67.58,0,0
2021-12-19,JU,0,0,102665,139.28,46031,62.45,0,0
2021-12-19,LU,0,0,624084,149.9,272597,65.47,0,0
2021-12-19,NE,0,0,265413,150.89,122507,69.65,0,0
2021-12-19,NW,0,0,64785,148.86,28539,65.58,0,0
2021-12-19,OW,0,0,47139,123.7,22574,59.24,0,0
2021-12-19,SG,0,0,711759,138.34,314895,61.2,0,0
2021-12-19,SH,0,0,134440,161.77,55559,66.85,0,0
2021-12-19,SO,0,0,410605,147.99,186847,67.34,0,0
2021-12-19,SZ,0,0,208448,128.55,94624,58.35,0,0
2021-12-19,TG,0,0,382984,135.37,170817,60.38,0,0
2021-12-19,TI,0,0,564709,160.89,246308,70.18,0,0
2021-12-19,UR,0,0,53439,145.14,23426,63.62,0,0
2021-12-19,VD,0,0,1229206,150.87,559764,68.7,0,0
2021-12-19,VS,0,0,503024,144.34,231556,66.44,0,0
2021-12-19,ZG,0,0,206927,160.67,86660,67.29,0,0
2021-12-19,ZH,0,0,2468779,158.93,1065521,68.59,0,0
2021-12-20,AA,0,0,12871,NA,0,0,0,0
2021-12-20,AG,0,0,1047541,150.93,459563,66.21,0,0
2021-12-20,AI,0,0,20565,126.22,9011,55.31,0,0
2021-12-20,AR,0,0,80070,144.77,33055,59.76,0,0
2021-12-20,BE,0,0,1648547,158.04,708919,67.96,0,0
2021-12-20,BL,0,0,448612,154.18,200224,68.81,0,0
2021-12-20,BS,0,0,349738,177.77,138541,70.42,0,0
2021-12-20,CH,0,0,13253185,152.86,5803169,66.93,0,0
2021-12-20,CHFL,0,0,13315102,152.88,5828689,66.92,0,0
2021-12-20,FL,0,0,61917,158.54,25520,65.34,0,0
2021-12-20,FR,0,0,428017,131.5,220458,67.73,0,0
2021-12-20,GE,0,0,816502,161.25,342127,67.57,0,0
2021-12-20,GL,0,0,56305,137.83,25045,61.31,0,0
2021-12-20,GR,0,0,314167,157.01,135330,67.63,0,0
2021-12-20,JU,0,0,103579,140.52,46079,62.51,0,0
2021-12-20,LU,0,0,628660,150.99,272772,65.52,0,0
2021-12-20,NE,0,0,266891,151.73,122615,69.71,0,0
2021-12-20,NW,0,0,64879,149.08,28544,65.59,0,0
2021-12-20,OW,0,0,47489,124.62,22601,59.31,0,0
2021-12-20,SG,0,0,717314,139.42,315189,61.26,0,0
2021-12-20,SH,0,0,135250,162.74,55579,66.88,0,0
2021-12-20,SO,0,0,413302,148.96,187063,67.42,0,0
2021-12-20,SZ,0,0,209498,129.19,94727,58.42,0,0
2021-12-20,TG,0,0,384887,136.05,170968,60.43,0,0
2021-12-20,TI,0,0,566983,161.54,246389,70.2,0,0
2021-12-20,UR,0,0,54133,147.02,23443,63.67,0,0
2021-12-20,VD,0,0,1239049,152.07,560103,68.74,0,0
2021-12-20,VS,0,0,507123,145.51,231770,66.5,0,0
2021-12-20,ZG,0,0,208004,161.5,86726,67.34,0,0
2021-12-20,ZH,0,0,2483209,159.85,1066328,68.64,0,0
2021-12-21,AA,0,0,12892,NA,0,0,0,0
2021-12-21,AG,0,0,1054392,151.91,460052,66.28,0,0
2021-12-21,AI,0,0,20819,127.78,9032,55.43,0,0
2021-12-21,AR,0,0,80784,146.06,33073,59.8,0,0
2021-12-21,BE,0,0,1660532,159.19,709525,68.02,0,0
2021-12-21,BL,0,0,452763,155.61,200324,68.85,0,0
2021-12-21,BS,0,0,352149,179,138628,70.46,0,0
2021-12-21,CH,0,0,13347426,153.94,5807537,66.98,0,0
2021-12-21,CHFL,0,0,13409850,153.97,5833084,66.97,0,0
2021-12-21,FL,0,0,62424,159.84,25547,65.41,0,0
2021-12-21,FR,0,0,429275,131.88,220553,67.76,0,0
2021-12-21,GE,0,0,820698,162.08,342431,67.63,0,0
2021-12-21,GL,0,0,56782,139,25066,61.36,0,0
2021-12-21,GR,0,0,316905,158.38,135456,67.7,0,0
2021-12-21,JU,0,0,104689,142.03,46121,62.57,0,0
2021-12-21,LU,0,0,633685,152.2,273016,65.57,0,0
2021-12-21,NE,0,0,268346,152.56,122709,69.76,0,0
2021-12-21,NW,0,0,65521,150.55,28598,65.71,0,0
2021-12-21,OW,0,0,47987,125.92,22634,59.39,0,0
2021-12-21,SG,0,0,722999,140.52,315457,61.31,0,0
2021-12-21,SH,0,0,136019,163.67,55621,66.93,0,0
2021-12-21,SO,0,0,415996,149.93,187139,67.45,0,0
2021-12-21,SZ,0,0,211396,130.37,94839,58.49,0,0
2021-12-21,TG,0,0,387585,137,171049,60.46,0,0
2021-12-21,TI,0,0,571409,162.8,246543,70.24,0,0
2021-12-21,UR,0,0,54924,149.17,23444,63.67,0,0
2021-12-21,VD,0,0,1248237,153.2,560400,68.78,0,0
2021-12-21,VS,0,0,512434,147.04,232004,66.57,0,0
2021-12-21,ZG,0,0,209040,162.31,86780,67.38,0,0
2021-12-21,ZH,0,0,2499168,160.88,1067043,68.69,0,0
2021-12-22,AA,0,0,12892,NA,0,0,0,0
2021-12-22,AG,0,0,1060176,152.75,460428,66.34,0,0
2021-12-22,AI,0,0,21209,130.17,9051,55.55,0,0
2021-12-22,AR,0,0,81438,147.24,33101,59.85,0,0
2021-12-22,BE,0,0,1672418,160.33,710095,68.07,0,0
2021-12-22,BL,0,0,457067,157.08,200435,68.89,0,0
2021-12-22,BS,0,0,354356,180.12,138850,70.58,0,0
2021-12-22,CH,0,0,13439733,155.01,5812488,67.04,0,0
2021-12-22,CHFL,0,0,13502652,155.04,5838057,67.03,0,0
2021-12-22,FL,0,0,62919,161.1,25569,65.47,0,0
2021-12-22,FR,0,0,431244,132.49,220732,67.81,0,0
2021-12-22,GE,0,0,824849,162.9,342711,67.68,0,0
2021-12-22,GL,0,0,57259,140.17,25093,61.43,0,0
2021-12-22,GR,0,0,320217,160.03,135586,67.76,0,0
2021-12-22,JU,0,0,105803,143.54,46176,62.65,0,0
2021-12-22,LU,0,0,638440,153.34,273267,65.63,0,0
2021-12-22,NE,0,0,269592,153.27,122763,69.79,0,0
2021-12-22,NW,0,0,65988,151.63,28619,65.76,0,0
2021-12-22,OW,0,0,48464,127.18,22659,59.46,0,0
2021-12-22,SG,0,0,729405,141.77,315772,61.37,0,0
2021-12-22,SH,0,0,136820,164.63,55737,67.07,0,0
2021-12-22,SO,0,0,418677,150.9,187384,67.54,0,0
2021-12-22,SZ,0,0,213183,131.47,94899,58.52,0,0
2021-12-22,TG,0,0,390067,137.88,171187,60.51,0,0
2021-12-22,TI,0,0,575525,163.97,246787,70.31,0,0
2021-12-22,UR,0,0,55566,150.92,23470,63.74,0,0
2021-12-22,VD,0,0,1258062,154.41,560812,68.83,0,0
2021-12-22,VS,0,0,516617,148.24,232204,66.63,0,0
2021-12-22,ZG,0,0,210372,163.34,86840,67.43,0,0
2021-12-22,ZH,0,0,2514027,161.84,1067830,68.74,0,0
2021-12-23,AA,0,0,12914,NA,0,0,0,0
2021-12-23,AG,0,0,1066027,153.59,460751,66.38,0,0
2021-12-23,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-23,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-23,BE,0,0,1682564,161.3,710591,68.12,0,0
2021-12-23,BL,0,0,460602,158.3,200735,68.99,0,0
2021-12-23,BS,0,0,355918,180.91,138891,70.6,0,0
2021-12-23,CH,0,0,13518498,155.92,5815892,67.08,0,0
2021-12-23,CHFL,0,0,13581442,155.94,5841472,67.07,0,0
2021-12-23,FL,0,0,62944,161.17,25580,65.5,0,0
2021-12-23,FR,0,0,433334,133.13,220967,67.89,0,0
2021-12-23,GE,0,0,828883,163.7,342964,67.73,0,0
2021-12-23,GL,0,0,57356,140.4,25094,61.43,0,0
2021-12-23,GR,0,0,322828,161.34,135693,67.81,0,0
2021-12-23,JU,0,0,106816,144.92,46229,62.72,0,0
2021-12-23,LU,0,0,642196,154.25,273406,65.67,0,0
2021-12-23,NE,0,0,271014,154.08,122804,69.82,0,0
2021-12-23,NW,0,0,66213,152.14,28629,65.78,0,0
2021-12-23,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-23,SG,0,0,734955,142.85,316018,61.42,0,0
2021-12-23,SH,0,0,137715,165.71,55746,67.08,0,0
2021-12-23,SO,0,0,421482,151.91,187481,67.57,0,0
2021-12-23,SZ,0,0,214003,131.97,94956,58.56,0,0
2021-12-23,TG,0,0,392382,138.7,171267,60.54,0,0
2021-12-23,TI,0,0,578740,164.89,246915,70.35,0,0
2021-12-23,UR,0,0,55991,152.07,23470,63.74,0,0
2021-12-23,VD,0,0,1266629,155.46,561060,68.86,0,0
2021-12-23,VS,0,0,519683,149.12,232282,66.65,0,0
2021-12-23,ZG,0,0,211688,164.36,86880,67.46,0,0
2021-12-23,ZH,0,0,2526696,162.65,1068226,68.77,0,0
2021-12-24,AA,0,0,12918,NA,0,0,0,0
2021-12-24,AG,0,0,1067432,153.79,460792,66.39,0,0
2021-12-24,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-24,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-24,BE,0,0,1684794,161.51,710652,68.13,0,0
2021-12-24,BL,0,0,460884,158.4,200736,68.99,0,0
2021-12-24,BS,0,0,356038,180.97,138894,70.6,0,0
2021-12-24,CH,0,0,13537324,156.13,5816690,67.09,0,0
2021-12-24,CHFL,0,0,13600274,156.16,5842270,67.08,0,0
2021-12-24,FL,0,0,62950,161.18,25580,65.5,0,0
2021-12-24,FR,0,0,433352,133.14,220970,67.89,0,0
2021-12-24,GE,0,0,830537,164.03,343116,67.76,0,0
2021-12-24,GL,0,0,57356,140.4,25097,61.44,0,0
2021-12-24,GR,0,0,323493,161.67,135718,67.83,0,0
2021-12-24,JU,0,0,106829,144.93,46235,62.73,0,0
2021-12-24,LU,0,0,642196,154.25,273410,65.67,0,0
2021-12-24,NE,0,0,271030,154.09,122805,69.82,0,0
2021-12-24,NW,0,0,66213,152.14,28630,65.79,0,0
2021-12-24,OW,0,0,48753,127.93,22676,59.5,0,0
2021-12-24,SG,0,0,735008,142.86,316031,61.42,0,0
2021-12-24,SH,0,0,137731,165.73,55748,67.08,0,0
2021-12-24,SO,0,0,422172,152.15,187494,67.57,0,0
2021-12-24,SZ,0,0,214015,131.98,94962,58.56,0,0
2021-12-24,TG,0,0,393241,139,171278,60.54,0,0
2021-12-24,TI,0,0,578934,164.95,246928,70.35,0,0
2021-12-24,UR,0,0,56099,152.36,23474,63.76,0,0
2021-12-24,VD,0,0,1270032,155.88,561177,68.88,0,0
2021-12-24,VS,0,0,520462,149.34,232310,66.66,0,0
2021-12-24,ZG,0,0,211951,164.57,86880,67.46,0,0
2021-12-24,ZH,0,0,2532738,163.04,1068516,68.78,0,0
2021-12-25,AA,0,0,12918,NA,0,0,0,0
2021-12-25,AG,0,0,1067446,153.79,460792,66.39,0,0
2021-12-25,AI,0,0,21379,131.22,9052,55.56,0,0
2021-12-25,AR,0,0,81737,147.78,33109,59.86,0,0
2021-12-25,BE,0,0,1684990,161.53,710671,68.13,0,0
2021-12-25,BL,0,0,460884,158.4,200736,68.99,0,0
2021-12-25,BS,0,0,356040,180.97,138894,70.6,0,0
2021-12-25,CH,0,0,13538149,156.14,5816730,67.09,0,0
2021-12-25,CHFL,0,0,13601099,156.17,5842310,67.08,0,0
2021-12-25,FL,0,0,62950,161.18,25580,65.5,0,0
2021-12-25,FR,0,0,433352,133.14,220970,67.89,0,0
