date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-10,GR,57225,28.75,46077,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,44009,24.93,15904,9.01
2021-04-10,NW,11865,27.54,7935,18.42,3279,7.61
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-10,SO,74025,26.89,59954,21.78,22140,8.04
2021-04-10,SZ,41175,25.66,31318,19.52,12578,7.84
2021-04-10,TG,75450,26.99,52863,18.91,19735,7.06
2021-04-10,TI,113325,32.24,78110,22.22,27141,7.72
2021-04-10,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-10,VD,174675,21.7,171541,21.31,68006,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,242816,15.77,93311,6.06
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3749,23.25,1314,8.15
2021-04-11,AR,16095,29.03,12567,22.67,3931,7.09
2021-04-11,BE,275875,26.54,214520,20.64,80048,7.7
2021-04-11,BL,90775,31.36,67606,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40088,20.47,15853,8.09
2021-04-11,CH,2289525,26.6,1788799,20.79,678773,7.89
2021-04-11,CHFL,2390325,27.65,1796213,20.78,681703,7.89
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67329,20.92,27161,8.44
2021-04-11,GE,125400,24.87,122373,24.27,45598,9.04
2021-04-11,GL,11580,28.53,8805,21.69,3325,8.19
2021-04-11,GR,62100,31.2,46132,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,44009,24.93,15904,9.01
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59954,21.78,22140,8.04
2021-04-11,SZ,44100,27.48,31318,19.52,12578,7.84
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79424,22.6,27671,7.87
2021-04-11,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-11,VD,203250,25.25,171830,21.34,68120,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,242837,15.78,93311,6.06
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3791,23.51,1314,8.15
2021-04-12,AR,16095,29.03,12967,23.39,4242,7.65
2021-04-12,BE,275875,26.54,221384,21.3,82245,7.91
2021-04-12,BL,90775,31.36,70739,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41466,21.17,15855,8.1
2021-04-12,CH,2289525,26.6,1822779,21.18,688093,8
2021-04-12,CHFL,2390325,27.65,1830472,21.17,691033,7.99
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68434,21.27,27463,8.53
2021-04-12,GE,125400,24.87,125800,24.95,46861,9.3
2021-04-12,GL,11580,28.53,8805,21.69,3325,8.19
2021-04-12,GR,62100,31.2,47240,23.74,17920,9
2021-04-12,JU,18500,25.14,16090,21.87,6439,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45249,25.64,16108,9.13
2021-04-12,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20303,24.66,7757,9.42
2021-04-12,SO,79875,29.02,62037,22.54,22473,8.16
2021-04-12,SZ,44100,27.48,32080,19.99,13010,8.11
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79787,22.7,28008,7.97
2021-04-12,UR,11175,30.45,9542,26,3851,10.49
2021-04-12,VD,203250,25.25,175012,21.74,69671,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,249955,16.24,94493,6.14
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3822,23.7,1325,8.22
2021-04-13,AR,16095,29.03,13226,23.85,4251,7.67
2021-04-13,BE,275875,26.54,228535,21.99,84534,8.13
2021-04-13,BL,90775,31.36,73940,25.54,26605,9.19
2021-04-13,BS,57750,29.49,42330,21.61,15857,8.1
2021-04-13,CH,2289525,26.6,1861853,21.63,699042,8.12
2021-04-13,CHFL,2390325,27.65,1869821,21.63,701993,8.12
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69910,21.73,28069,8.72
2021-04-13,GE,125400,24.87,129586,25.7,48031,9.53
2021-04-13,GL,11580,28.53,9023,22.23,3498,8.62
2021-04-13,GR,62100,31.2,48731,24.49,18250,9.17
2021-04-13,JU,18500,25.14,16479,22.39,6579,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46502,26.35,16305,9.24
2021-04-13,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21027,25.53,7760,9.42
2021-04-13,SO,79875,29.02,64118,23.29,22914,8.32
2021-04-13,SZ,44100,27.48,32798,20.44,13376,8.33
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81803,23.27,28760,8.18
2021-04-13,UR,11175,30.45,9995,27.23,3943,10.74
2021-04-13,VD,203250,25.25,178494,22.17,71370,8.86
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,258675,16.8,96205,6.25
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3853,23.89,1325,8.22
2021-04-14,AR,17070,30.79,13741,24.78,4383,7.91
2021-04-14,BE,287575,27.67,235911,22.7,86635,8.33
2021-04-14,BL,96625,33.38,77035,26.61,27163,9.38
2021-04-14,BS,61650,31.48,42767,21.84,15857,8.1
2021-04-14,CH,2416675,28.08,1938073,22.52,720724,8.37
2021-04-14,CHFL,2548275,29.48,1946348,22.51,723694,8.37
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71426,22.2,28467,8.85
2021-04-14,GE,133200,26.42,133335,26.45,49293,9.78
2021-04-14,GL,12555,30.93,9282,22.87,3719,9.16
2021-04-14,GR,66000,33.16,50474,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16861,22.91,6656,9.05
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47714,27.03,16509,9.35
2021-04-14,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21608,26.24,7767,9.43
2021-04-14,SO,84750,30.79,66071,24,23340,8.48
2021-04-14,SZ,44100,27.48,33527,20.89,13716,8.55
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84070,23.92,29572,8.41
2021-04-14,UR,12150,33.1,10225,27.86,4056,11.05
2021-04-14,VD,216900,26.94,181958,22.6,73102,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,269021,17.48,98033,6.37
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3853,23.89,1325,8.22
2021-04-15,AR,17070,30.79,14139,25.5,4506,8.13
2021-04-15,BE,287575,27.67,243421,23.42,88997,8.56
2021-04-15,BL,96625,33.38,80369,27.76,27787,9.6
2021-04-15,BS,61650,31.48,43621,22.27,16436,8.39
2021-04-15,CH,2416675,28.08,1978519,22.99,731711,8.5
2021-04-15,CHFL,2548275,29.48,1987091,22.99,734693,8.5
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72775,22.62,28853,8.97
2021-04-15,GE,133200,26.42,136863,27.15,50613,10.04
2021-04-15,GL,12555,30.93,9543,23.51,3935,9.69
2021-04-15,GR,66000,33.16,52042,26.15,18983,9.54
2021-04-15,JU,19475,26.47,17351,23.58,6784,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48886,27.7,16704,9.46
2021-04-15,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22180,26.93,7788,9.46
2021-04-15,SO,84750,30.79,68156,24.76,23894,8.68
2021-04-15,SZ,44100,27.48,34230,21.33,13973,8.71
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86202,24.52,30259,8.61
2021-04-15,UR,12150,33.1,10540,28.72,4175,11.38
2021-04-15,VD,216900,26.94,185294,23.02,74439,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32399,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,279227,18.14,99473,6.46
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3853,23.89,1325,8.22
2021-04-16,AR,17070,30.79,14348,25.88,4674,8.43
2021-04-16,BE,287575,27.67,251443,24.19,91285,8.78
2021-04-16,BL,96625,33.38,83497,28.84,28387,9.81
2021-04-16,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-16,CH,2416675,28.08,2017732,23.45,742115,8.62
2021-04-16,CHFL,2548275,29.48,2026592,23.44,745099,8.62
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74031,23.01,29259,9.09
2021-04-16,GE,133200,26.42,140524,27.87,52150,10.34
2021-04-16,GL,12555,30.93,9808,24.16,4152,10.23
2021-04-16,GR,66000,33.16,53337,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,50023,28.34,16859,9.55
2021-04-16,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22744,27.62,7793,9.46
2021-04-16,SO,84750,30.79,70475,25.6,24759,9
2021-04-16,SZ,44100,27.48,34943,21.77,14336,8.93
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88191,25.09,30880,8.79
2021-04-16,UR,12150,33.1,10714,29.19,4212,11.48
2021-04-16,VD,216900,26.94,188480,23.41,75719,9.4
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,289166,18.79,100869,6.55
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3853,23.89,1325,8.22
2021-04-17,AR,17070,30.79,14419,26.01,4674,8.43
2021-04-17,BE,287575,27.67,254201,24.45,91889,8.84
2021-04-17,BL,96625,33.38,83569,28.87,28456,9.83
2021-04-17,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-17,CH,2416675,28.08,2028937,23.58,743952,8.64
2021-04-17,CHFL,2548275,29.48,2037797,23.57,746936,8.64
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74923,23.28,29352,9.12
2021-04-17,GE,133200,26.42,140524,27.87,52150,10.34
2021-04-17,GL,12555,30.93,9808,24.16,4152,10.23
2021-04-17,GR,66000,33.16,53734,27,19127,9.61
2021-04-17,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,50034,28.35,16859,9.55
2021-04-17,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23296,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70725,25.7,24872,9.04
2021-04-17,SZ,44100,27.48,34943,21.77,14336,8.93
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89819,25.55,31308,8.91
2021-04-17,UR,12150,33.1,10714,29.19,4212,11.48
2021-04-17,VD,216900,26.94,188904,23.46,75849,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,292855,19.03,101062,6.57
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3853,23.89,1325,8.22
2021-04-18,AR,17070,30.79,14419,26.01,4674,8.43
2021-04-18,BE,303175,29.17,254213,24.46,91889,8.84
2021-04-18,BL,96625,33.38,83569,28.87,28456,9.83
2021-04-18,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-18,CH,2465475,28.65,2068576,24.04,754209,8.76
2021-04-18,CHFL,2619075,30.3,2077436,24.03,757193,8.76
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75810,23.56,29382,9.13
2021-04-18,GE,133200,26.42,140524,27.87,52150,10.34
2021-04-18,GL,12555,30.93,9808,24.16,4152,10.23
2021-04-18,GR,66000,33.16,53789,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17738,24.11,6790,9.23
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,50034,28.35,16859,9.55
2021-04-18,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23852,28.96,7793,9.46
2021-04-18,SO,84750,30.79,70725,25.7,24872,9.04
2021-04-18,SZ,44100,27.48,34943,21.77,14336,8.93
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91366,25.99,31673,9.01
2021-04-18,UR,12150,33.1,10714,29.19,4212,11.48
2021-04-18,VD,216900,26.94,189159,23.5,75860,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33986,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,293186,19.05,101063,6.57
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3930,24.37,1325,8.22
2021-04-19,AR,17070,30.79,14826,26.74,5040,9.09
2021-04-19,BE,303175,29.17,261193,25.13,93580,9
2021-04-19,BL,96625,33.38,86847,30,29313,10.13
2021-04-19,BS,61650,31.48,45389,23.18,16443,8.4
2021-04-19,CH,2465475,28.65,2108072,24.5,764527,8.88
2021-04-19,CHFL,2619075,30.3,2117490,24.49,767517,8.88
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76761,23.85,29649,9.21
2021-04-19,GE,133200,26.42,145027,28.77,53587,10.63
2021-04-19,GL,12555,30.93,10021,24.69,4329,10.67
2021-04-19,GR,66000,33.16,55223,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18099,24.6,6804,9.25
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51493,29.18,17273,9.79
2021-04-19,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24400,29.63,8029,9.75
2021-04-19,SO,84750,30.79,72571,26.37,25741,9.35
2021-04-19,SZ,44100,27.48,35784,22.3,14583,9.09
2021-04-19,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-19,TI,120150,34.18,92265,26.25,32010,9.11
2021-04-19,UR,12150,33.1,10891,29.67,4294,11.7
2021-04-19,VD,216900,26.94,193937,24.09,77491,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34558,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,301889,19.61,102089,6.63
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4088,25.35,1347,8.35
2021-04-20,AR,17070,30.79,15057,27.16,5225,9.42
2021-04-20,BE,303175,29.17,269200,25.9,95674,9.2
2021-04-20,BL,96625,33.38,90085,31.12,30339,10.48
2021-04-20,BS,61650,31.48,46831,23.91,16576,8.46
2021-04-20,CH,2465475,28.65,2155259,25.04,777431,9.03
2021-04-20,CHFL,2619075,30.3,2165218,25.05,780421,9.03
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78081,24.27,29858,9.28
2021-04-20,GE,133200,26.42,150100,29.77,55164,10.94
2021-04-20,GL,12555,30.93,10239,25.23,4505,11.1
2021-04-20,GR,66000,33.16,56872,28.58,20312,10.21
2021-04-20,JU,19475,26.47,18578,25.25,6959,9.46
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52953,30,17709,10.03
2021-04-20,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25012,30.37,8219,9.98
2021-04-20,SO,84750,30.79,74717,27.15,26847,9.75
2021-04-20,SZ,44100,27.48,36654,22.84,14837,9.25
2021-04-20,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-20,TI,120150,34.18,95468,27.16,32948,9.37
2021-04-20,UR,12150,33.1,11088,30.21,4354,11.86
2021-04-20,VD,216900,26.94,199321,24.76,79436,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35322,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,312625,20.31,103453,6.72
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4266,26.45,1434,8.89
2021-04-21,AR,18145,32.73,15471,27.9,5523,9.96
2021-04-21,BE,323175,31.09,277604,26.71,97821,9.41
2021-04-21,BL,102475,35.4,93623,32.34,31360,10.83
2021-04-21,BS,66550,33.98,48173,24.6,16936,8.65
2021-04-21,CH,2673050,31.06,2252476,26.17,809197,9.4
2021-04-21,CHFL,2778000,32.13,2262933,26.18,812425,9.4
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79146,24.6,30001,9.32
2021-04-21,GE,150475,29.85,155044,30.75,57073,11.32
2021-04-21,GL,12555,30.93,10659,26.26,4673,11.51
2021-04-21,GR,69900,35.12,58233,29.26,20899,10.5
2021-04-21,JU,23225,31.56,19086,25.94,7063,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54384,30.81,18131,10.27
2021-04-21,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25589,31.07,8339,10.13
2021-04-21,SO,87250,31.7,76898,27.94,28112,10.21
2021-04-21,SZ,49725,30.99,37686,23.48,15106,9.41
2021-04-21,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-21,TI,127950,36.4,99608,28.34,34829,9.91
2021-04-21,UR,13525,36.85,11254,30.66,4389,11.96
2021-04-21,VD,236250,29.34,205233,25.49,81172,10.08
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36215,28.37,13030,10.21
2021-04-21,ZH,443850,28.84,323744,21.03,104989,6.82
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4363,27.05,1456,9.03
2021-04-22,AR,18145,32.73,15788,28.48,5782,10.43
2021-04-22,BE,323175,31.09,285631,27.48,100036,9.62
2021-04-22,BL,102475,35.4,97246,33.59,32643,11.28
2021-04-22,BS,66550,33.98,50178,25.62,17956,9.17
2021-04-22,CH,2673050,31.06,2304987,26.78,825379,9.59
2021-04-22,CHFL,2778000,32.13,2315947,26.79,828850,9.59
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80217,24.93,30223,9.39
2021-04-22,GE,150475,29.85,160545,31.85,59024,11.71
2021-04-22,GL,12555,30.93,11082,27.3,4846,11.94
2021-04-22,GR,69900,35.12,59856,30.08,21582,10.84
2021-04-22,JU,23225,31.56,19642,26.69,7300,9.92
2021-04-22,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-22,NE,59250,33.57,55882,31.66,18581,10.53
2021-04-22,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26178,31.79,8462,10.28
2021-04-22,SO,87250,31.7,79325,28.82,29592,10.75
2021-04-22,SZ,49725,30.99,38915,24.25,15410,9.6
2021-04-22,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-22,TI,127950,36.4,103822,29.54,36667,10.43
2021-04-22,UR,13525,36.85,11647,31.73,4650,12.67
2021-04-22,VD,236250,29.34,211285,26.24,82848,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37174,29.12,13420,10.51
2021-04-22,ZH,443850,28.84,335651,21.81,106584,6.92
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4487,27.82,1518,9.41
2021-04-23,AR,18145,32.73,16070,28.98,5803,10.47
2021-04-23,BE,323175,31.09,293260,28.21,102075,9.82
2021-04-23,BL,102475,35.4,100261,34.64,33830,11.69
2021-04-23,BS,66550,33.98,52318,26.71,18987,9.69
2021-04-23,CH,2673050,31.06,2352809,27.34,839210,9.75
2021-04-23,CHFL,2778000,32.13,2364266,27.35,842915,9.75
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81248,25.25,30369,9.44
2021-04-23,GE,150475,29.85,165980,32.92,60622,12.03
2021-04-23,GL,12555,30.93,11499,28.33,5017,12.36
2021-04-23,GR,69900,35.12,61114,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-23,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-23,NE,59250,33.57,57300,32.47,19121,10.83
2021-04-23,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26750,32.48,8598,10.44
2021-04-23,SO,87250,31.7,81728,29.69,30959,11.25
2021-04-23,SZ,49725,30.99,40204,25.05,15773,9.83
2021-04-23,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-23,TI,127950,36.4,107186,30.49,37602,10.7
2021-04-23,UR,13525,36.85,11889,32.39,4733,12.9
2021-04-23,VD,236250,29.34,217084,26.96,84378,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37918,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,345820,22.47,108406,7.04
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4497,27.88,1518,9.41
2021-04-24,AR,18145,32.73,16070,28.98,5803,10.47
2021-04-24,BE,323175,31.09,296057,28.48,102274,9.84
2021-04-24,BL,102475,35.4,101681,35.13,33830,11.69
2021-04-24,BS,66550,33.98,54104,27.63,18990,9.7
2021-04-24,CH,2673050,31.06,2371935,27.56,842025,9.78
2021-04-24,CHFL,2778000,32.13,2383392,27.57,845730,9.78
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82093,25.51,30373,9.44
2021-04-24,GE,150475,29.85,167344,33.19,60622,12.03
2021-04-24,GL,12555,30.93,11499,28.33,5017,12.36
2021-04-24,GR,69900,35.12,61864,31.08,22164,11.14
2021-04-24,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-24,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-24,NE,59250,33.57,57311,32.47,19132,10.84
2021-04-24,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27178,33,8598,10.44
2021-04-24,SO,87250,31.7,81995,29.79,31179,11.33
2021-04-24,SZ,49725,30.99,40268,25.09,15774,9.83
2021-04-24,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-24,TI,127950,36.4,110273,31.37,38519,10.96
2021-04-24,UR,13525,36.85,11889,32.39,4733,12.9
2021-04-24,VD,236250,29.34,219465,27.26,84563,10.5
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38553,30.2,13813,10.82
2021-04-24,ZH,443850,28.84,349101,22.68,109490,7.11
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4497,27.88,1518,9.41
2021-04-25,AR,20445,36.87,16070,28.98,5803,10.47
2021-04-25,BE,342675,32.97,296309,28.51,102275,9.84
2021-04-25,BL,115675,39.96,102878,35.54,33831,11.69
2021-04-25,BS,73950,37.76,55077,28.12,18990,9.7
2021-04-25,CH,2888825,33.57,2423424,28.16,857008,9.96
2021-04-25,CHFL,3058800,35.38,2434881,28.17,860713,9.96
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82707,25.7,30375,9.44
2021-04-25,GE,160375,31.81,167344,33.19,60622,12.03
2021-04-25,GL,13530,33.33,11499,28.33,5017,12.36
2021-04-25,GR,78900,39.64,61919,31.11,22217,11.16
2021-04-25,JU,23225,31.56,20133,27.36,7316,9.94
2021-04-25,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-25,NE,65250,36.97,57311,32.47,19132,10.84
2021-04-25,NW,16690,38.74,12618,29.28,5094,11.82
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27596,33.51,8599,10.44
2021-04-25,SO,93100,33.82,83136,30.2,32309,11.74
2021-04-25,SZ,56350,35.11,40268,25.09,15774,9.83
2021-04-25,TG,88200,31.55,74748,26.74,27022,9.67
