date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-12,FR,79225,24.62,68218,21.2,27416,8.52
2021-04-12,GE,125400,24.87,125690,24.93,46850,9.29
2021-04-12,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-12,GR,62100,31.2,47222,23.73,17920,9
2021-04-12,JU,18500,25.14,16081,21.85,6437,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45212,25.62,16078,9.11
2021-04-12,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20303,24.66,7757,9.42
2021-04-12,SO,79875,29.02,61434,22.32,22157,8.05
2021-04-12,SZ,44100,27.48,32071,19.98,13006,8.1
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79738,22.69,28008,7.97
2021-04-12,UR,11175,30.45,9537,25.98,3851,10.49
2021-04-12,VD,203250,25.25,174806,21.71,69620,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30338,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3819,23.68,1325,8.22
2021-04-13,AR,16095,29.03,13221,23.85,4252,7.67
2021-04-13,BE,275875,26.54,228436,21.98,84496,8.13
2021-04-13,BL,90775,31.36,73927,25.54,26605,9.19
2021-04-13,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-13,CH,2289525,26.6,1863765,21.66,703775,8.18
2021-04-13,CHFL,2390325,27.65,1871733,21.65,706726,8.18
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69693,21.66,28022,8.71
2021-04-13,GE,125400,24.87,129472,25.68,48018,9.52
2021-04-13,GL,11580,28.53,9011,22.2,3496,8.61
2021-04-13,GR,62100,31.2,48713,24.48,18250,9.17
2021-04-13,JU,18500,25.14,16469,22.38,6577,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46465,26.33,16275,9.22
2021-04-13,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21027,25.53,7760,9.42
2021-04-13,SO,79875,29.02,63515,23.08,22598,8.21
2021-04-13,SZ,44100,27.48,32789,20.43,13372,8.33
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81754,23.26,28760,8.18
2021-04-13,UR,11175,30.45,9980,27.19,3942,10.74
2021-04-13,VD,203250,25.25,178286,22.14,71318,8.86
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31099,24.36,11092,8.69
2021-04-13,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-14,AR,17070,30.79,13736,24.77,4384,7.91
2021-04-14,BE,287575,27.67,235814,22.69,86597,8.33
2021-04-14,BL,96625,33.38,77020,26.61,27163,9.38
2021-04-14,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-14,CH,2416675,28.08,1959579,22.77,730268,8.49
2021-04-14,CHFL,2548275,29.48,1967854,22.76,733238,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71205,22.13,28420,8.83
2021-04-14,GE,133200,26.42,133219,26.43,49279,9.78
2021-04-14,GL,12555,30.93,9270,22.84,3717,9.16
2021-04-14,GR,66000,33.16,50456,25.35,18547,9.32
2021-04-14,JU,19475,26.47,16851,22.9,6654,9.04
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47677,27.01,16479,9.34
2021-04-14,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21608,26.24,7767,9.43
2021-04-14,SO,84750,30.79,65468,23.79,23024,8.36
2021-04-14,SZ,44100,27.48,33518,20.89,13712,8.54
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84021,23.9,29572,8.41
2021-04-14,UR,12150,33.1,10210,27.82,4055,11.05
2021-04-14,VD,216900,26.94,181745,22.57,73045,9.07
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31765,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-15,AR,17070,30.79,14125,25.48,4507,8.13
2021-04-15,BE,287575,27.67,243323,23.41,88959,8.56
2021-04-15,BL,96625,33.38,80347,27.76,27787,9.6
2021-04-15,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-15,CH,2416675,28.08,1988930,23.11,739235,8.59
2021-04-15,CHFL,2548275,29.48,1997502,23.11,742217,8.59
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72554,22.55,28806,8.95
2021-04-15,GE,133200,26.42,136745,27.13,50599,10.04
2021-04-15,GL,12555,30.93,9531,23.48,3933,9.69
2021-04-15,GR,66000,33.16,52025,26.14,18983,9.54
2021-04-15,JU,19475,26.47,17341,23.57,6782,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48849,27.68,16674,9.45
2021-04-15,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22180,26.93,7788,9.46
2021-04-15,SO,84750,30.79,67553,24.54,23578,8.57
2021-04-15,SZ,44100,27.48,34221,21.32,13969,8.7
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86137,24.51,30259,8.61
2021-04-15,UR,12150,33.1,10525,28.68,4174,11.37
2021-04-15,VD,216900,26.94,185080,22.99,74381,9.24
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32398,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-16,AR,17070,30.79,14334,25.85,4675,8.43
2021-04-16,BE,287575,27.67,251340,24.18,91247,8.78
2021-04-16,BL,96625,33.38,83475,28.84,28387,9.81
2021-04-16,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-16,CH,2416675,28.08,2017830,23.45,748199,8.69
2021-04-16,CHFL,2548275,29.48,2026690,23.44,751183,8.69
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73810,22.94,29212,9.08
2021-04-16,GE,133200,26.42,140405,27.85,52135,10.34
2021-04-16,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-16,GR,66000,33.16,53320,26.79,19123,9.61
2021-04-16,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,49986,28.32,16829,9.54
2021-04-16,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22744,27.62,7793,9.46
2021-04-16,SO,84750,30.79,69857,25.38,24428,8.87
2021-04-16,SZ,44100,27.48,34933,21.77,14332,8.93
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88101,25.06,30880,8.79
2021-04-16,UR,12150,33.1,10699,29.15,4211,11.47
2021-04-16,VD,216900,26.94,188239,23.38,75634,9.39
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33068,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-17,AR,17070,30.79,14405,25.98,4675,8.43
2021-04-17,BE,287575,27.67,254098,24.44,91851,8.84
2021-04-17,BL,96625,33.38,83546,28.86,28456,9.83
2021-04-17,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-17,CH,2416675,28.08,2025345,23.53,749843,8.71
2021-04-17,CHFL,2548275,29.48,2034205,23.53,752827,8.71
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74702,23.22,29305,9.11
2021-04-17,GE,133200,26.42,140405,27.85,52135,10.34
2021-04-17,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-17,GR,66000,33.16,53717,26.99,19127,9.61
2021-04-17,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,49997,28.33,16829,9.54
2021-04-17,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23296,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70107,25.47,24541,8.92
2021-04-17,SZ,44100,27.48,34933,21.77,14332,8.93
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89729,25.53,31308,8.91
2021-04-17,UR,12150,33.1,10699,29.15,4211,11.47
2021-04-17,VD,216900,26.94,188663,23.43,75764,9.41
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33529,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-18,AR,17070,30.79,14405,25.98,4675,8.43
2021-04-18,BE,303175,29.17,254110,24.45,91851,8.84
2021-04-18,BL,96625,33.38,83546,28.86,28456,9.83
2021-04-18,BS,61650,31.48,44542,22.74,16540,8.45
2021-04-18,CH,2465475,28.65,2092781,24.32,766065,8.9
2021-04-18,CHFL,2619075,30.3,2101641,24.31,769049,8.9
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75589,23.49,29335,9.12
2021-04-18,GE,133200,26.42,140405,27.85,52135,10.34
2021-04-18,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-18,GR,66000,33.16,53772,27.02,19128,9.61
2021-04-18,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,49997,28.33,16829,9.54
2021-04-18,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23852,28.96,7793,9.46
2021-04-18,SO,84750,30.79,70107,25.47,24541,8.92
2021-04-18,SZ,44100,27.48,34933,21.77,14332,8.93
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91276,25.97,31673,9.01
2021-04-18,UR,12150,33.1,10699,29.15,4211,11.47
2021-04-18,VD,216900,26.94,188918,23.47,75775,9.41
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33985,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3927,24.35,1325,8.22
2021-04-19,AR,17070,30.79,14812,26.71,5041,9.09
2021-04-19,BE,303175,29.17,261079,25.12,93540,9
2021-04-19,BL,96625,33.38,86819,29.99,29312,10.13
2021-04-19,BS,61650,31.48,44542,22.74,16540,8.45
2021-04-19,CH,2465475,28.65,2122020,24.66,775343,9.01
2021-04-19,CHFL,2619075,30.3,2131438,24.66,778333,9
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76540,23.79,29602,9.2
2021-04-19,GE,133200,26.42,144908,28.74,53572,10.63
2021-04-19,GL,12555,30.93,10008,24.66,4326,10.66
2021-04-19,GR,66000,33.16,55206,27.74,19600,9.85
2021-04-19,JU,19475,26.47,18089,24.58,6802,9.24
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51456,29.15,17243,9.77
2021-04-19,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24400,29.63,8029,9.75
2021-04-19,SO,84750,30.79,71953,26.14,25410,9.23
2021-04-19,SZ,44100,27.48,35774,22.29,14579,9.08
2021-04-19,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-19,TI,120150,34.18,92114,26.21,32010,9.11
2021-04-19,UR,12150,33.1,10876,29.63,4293,11.7
2021-04-19,VD,216900,26.94,193688,24.06,77402,9.61
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34557,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4061,25.18,1347,8.35
2021-04-20,AR,17070,30.79,15043,27.13,5226,9.43
2021-04-20,BE,303175,29.17,269086,25.89,95634,9.2
2021-04-20,BL,96625,33.38,90050,31.11,30338,10.48
2021-04-20,BS,61650,31.48,44542,22.74,16540,8.45
2021-04-20,CH,2465475,28.65,2156780,25.06,786708,9.14
2021-04-20,CHFL,2619075,30.3,2166739,25.06,789698,9.13
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,77805,24.18,29809,9.26
2021-04-20,GE,133200,26.42,149978,29.75,55145,10.94
2021-04-20,GL,12555,30.93,10222,25.18,4498,11.08
2021-04-20,GR,66000,33.16,56838,28.56,20295,10.2
2021-04-20,JU,19475,26.47,18568,25.23,6957,9.45
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52915,29.98,17678,10.02
2021-04-20,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25012,30.37,8219,9.98
2021-04-20,SO,84750,30.79,74099,26.92,26516,9.63
2021-04-20,SZ,44100,27.48,36634,22.83,14833,9.24
2021-04-20,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-20,TI,120150,34.18,95206,27.09,32946,9.37
2021-04-20,UR,12150,33.1,11073,30.17,4353,11.86
2021-04-20,VD,216900,26.94,199055,24.72,79335,9.85
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35321,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4179,25.91,1434,8.89
2021-04-21,AR,18145,32.73,15457,27.88,5524,9.96
2021-04-21,BE,323175,31.09,277484,26.69,97780,9.41
2021-04-21,BL,102475,35.4,93554,32.32,31354,10.83
2021-04-21,BS,66550,33.98,50167,25.62,18780,9.59
2021-04-21,CH,2673050,31.06,2273981,26.42,840231,9.76
2021-04-21,CHFL,2778000,32.13,2284438,26.43,843459,9.76
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,78870,24.51,29952,9.31
2021-04-21,GE,150475,29.85,154912,30.73,57051,11.32
2021-04-21,GL,12555,30.93,10642,26.22,4666,11.5
2021-04-21,GR,69900,35.12,58199,29.24,20882,10.49
2021-04-21,JU,23225,31.56,19074,25.92,7061,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54346,30.79,18100,10.26
2021-04-21,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25589,31.07,8339,10.13
2021-04-21,SO,87250,31.7,76278,27.71,27780,10.09
2021-04-21,SZ,49725,30.99,37602,23.43,15102,9.41
2021-04-21,TG,80325,28.73,69655,24.92,44618,15.96
2021-04-21,TI,127950,36.4,99245,28.24,34819,9.91
2021-04-21,UR,13525,36.85,11239,30.62,4388,11.96
2021-04-21,VD,236250,29.34,204880,25.45,81002,10.06
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36213,28.37,13029,10.21
2021-04-21,ZH,443850,28.84,345491,22.45,115290,7.49
