date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-11,GL,11580,28.53,8804,21.69,3325,8.19
2021-04-11,GR,62100,31.2,46130,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15806,21.48,6426,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,43979,24.92,15878,9
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59696,21.69,22018,8
2021-04-11,SZ,44100,27.48,31317,19.51,12577,7.84
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79419,22.59,27671,7.87
2021-04-11,UR,11175,30.45,9338,25.44,3739,10.19
2021-04-11,VD,203250,25.25,171754,21.33,68097,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3790,23.5,1314,8.15
2021-04-12,AR,16095,29.03,12962,23.38,4242,7.65
2021-04-12,BE,275875,26.54,221395,21.3,82239,7.91
2021-04-12,BL,90775,31.36,70737,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41466,21.17,15855,8.1
2021-04-12,CH,2289525,26.6,1834350,21.31,694754,8.07
2021-04-12,CHFL,2390325,27.65,1842043,21.31,697694,8.07
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68390,21.25,27463,8.53
2021-04-12,GE,125400,24.87,125745,24.94,46854,9.29
2021-04-12,GL,11580,28.53,8804,21.69,3325,8.19
2021-04-12,GR,62100,31.2,47238,23.74,17920,9
2021-04-12,JU,18500,25.14,16090,21.87,6439,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45219,25.62,16082,9.11
2021-04-12,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20303,24.66,7757,9.42
2021-04-12,SO,79875,29.02,61779,22.44,22351,8.12
2021-04-12,SZ,44100,27.48,32079,19.99,13009,8.11
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79782,22.7,28008,7.97
2021-04-12,UR,11175,30.45,9541,26,3851,10.49
2021-04-12,VD,203250,25.25,174936,21.73,69648,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3821,23.69,1325,8.22
2021-04-13,AR,16095,29.03,13221,23.85,4251,7.67
2021-04-13,BE,275875,26.54,228546,21.99,84528,8.13
2021-04-13,BL,90775,31.36,73938,25.54,26605,9.19
2021-04-13,BS,57750,29.49,42330,21.61,15857,8.1
2021-04-13,CH,2289525,26.6,1864700,21.67,703990,8.18
2021-04-13,CHFL,2390325,27.65,1872668,21.66,706941,8.18
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69865,21.71,28069,8.72
2021-04-13,GE,125400,24.87,129529,25.69,48023,9.53
2021-04-13,GL,11580,28.53,9022,22.23,3498,8.62
2021-04-13,GR,62100,31.2,48729,24.48,18250,9.17
2021-04-13,JU,18500,25.14,16478,22.39,6579,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46472,26.33,16279,9.22
2021-04-13,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21027,25.53,7760,9.42
2021-04-13,SO,79875,29.02,63860,23.2,22792,8.28
2021-04-13,SZ,44100,27.48,32797,20.44,13375,8.33
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81798,23.27,28760,8.18
2021-04-13,UR,11175,30.45,9994,27.23,3943,10.74
2021-04-13,VD,203250,25.25,178418,22.16,71347,8.86
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3852,23.88,1325,8.22
2021-04-14,AR,17070,30.79,13736,24.77,4383,7.91
2021-04-14,BE,287575,27.67,235922,22.7,86629,8.33
2021-04-14,BL,96625,33.38,77033,26.61,27163,9.38
2021-04-14,BS,61650,31.48,42767,21.84,15857,8.1
2021-04-14,CH,2416675,28.08,1959349,22.77,730483,8.49
2021-04-14,CHFL,2548275,29.48,1967624,22.76,733453,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71381,22.18,28467,8.85
2021-04-14,GE,133200,26.42,133277,26.44,49285,9.78
2021-04-14,GL,12555,30.93,9281,22.87,3719,9.16
2021-04-14,GR,66000,33.16,50472,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16860,22.91,6656,9.05
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47684,27.02,16483,9.34
2021-04-14,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21608,26.24,7767,9.43
2021-04-14,SO,84750,30.79,65813,23.91,23218,8.44
2021-04-14,SZ,44100,27.48,33526,20.89,13715,8.55
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84065,23.92,29572,8.41
2021-04-14,UR,12150,33.1,10224,27.86,4056,11.05
2021-04-14,VD,216900,26.94,181878,22.59,73075,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3852,23.88,1325,8.22
2021-04-15,AR,17070,30.79,14134,25.49,4506,8.13
2021-04-15,BE,287575,27.67,243432,23.42,88991,8.56
2021-04-15,BL,96625,33.38,80367,27.76,27787,9.6
2021-04-15,BS,61650,31.48,43621,22.27,16436,8.39
2021-04-15,CH,2416675,28.08,1989588,23.12,740030,8.6
2021-04-15,CHFL,2548275,29.48,1998160,23.11,743012,8.59
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72730,22.6,28853,8.97
2021-04-15,GE,133200,26.42,136804,27.14,50605,10.04
2021-04-15,GL,12555,30.93,9542,23.51,3935,9.69
2021-04-15,GR,66000,33.16,52040,26.15,18983,9.54
2021-04-15,JU,19475,26.47,17350,23.58,6784,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48856,27.68,16678,9.45
2021-04-15,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22180,26.93,7788,9.46
2021-04-15,SO,84750,30.79,67898,24.67,23772,8.64
2021-04-15,SZ,44100,27.48,34229,21.33,13972,8.71
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86197,24.52,30259,8.61
2021-04-15,UR,12150,33.1,10539,28.71,4175,11.38
2021-04-15,VD,216900,26.94,185214,23.01,74412,9.24
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32399,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3852,23.88,1325,8.22
2021-04-16,AR,17070,30.79,14343,25.87,4674,8.43
2021-04-16,BE,287575,27.67,251454,24.19,91279,8.78
2021-04-16,BL,96625,33.38,83495,28.84,28387,9.81
2021-04-16,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-16,CH,2416675,28.08,2018861,23.46,749038,8.7
2021-04-16,CHFL,2548275,29.48,2027721,23.46,752022,8.7
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73986,22.99,29259,9.09
2021-04-16,GE,133200,26.42,140464,27.86,52142,10.34
2021-04-16,GL,12555,30.93,9806,24.16,4151,10.23
2021-04-16,GR,66000,33.16,53335,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17737,24.1,6790,9.23
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,49993,28.33,16833,9.54
2021-04-16,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22744,27.62,7793,9.46
2021-04-16,SO,84750,30.79,70217,25.51,24637,8.95
2021-04-16,SZ,44100,27.48,34942,21.77,14335,8.93
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88186,25.09,30880,8.79
2021-04-16,UR,12150,33.1,10713,29.19,4212,11.48
2021-04-16,VD,216900,26.94,188401,23.4,75693,9.4
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3852,23.88,1325,8.22
2021-04-17,AR,17070,30.79,14414,26,4674,8.43
2021-04-17,BE,287575,27.67,254212,24.46,91883,8.84
2021-04-17,BL,96625,33.38,83567,28.87,28456,9.83
2021-04-17,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-17,CH,2416675,28.08,2026377,23.55,750682,8.72
2021-04-17,CHFL,2548275,29.48,2035237,23.54,753666,8.72
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74878,23.27,29352,9.12
2021-04-17,GE,133200,26.42,140464,27.86,52142,10.34
2021-04-17,GL,12555,30.93,9806,24.16,4151,10.23
2021-04-17,GR,66000,33.16,53732,27,19127,9.61
2021-04-17,JU,19475,26.47,17737,24.1,6790,9.23
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,50004,28.33,16833,9.54
2021-04-17,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23296,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70467,25.6,24750,8.99
2021-04-17,SZ,44100,27.48,34942,21.77,14335,8.93
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89814,25.55,31308,8.91
2021-04-17,UR,12150,33.1,10713,29.19,4212,11.48
2021-04-17,VD,216900,26.94,188825,23.45,75823,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3852,23.88,1325,8.22
2021-04-18,AR,17070,30.79,14414,26,4674,8.43
2021-04-18,BE,303175,29.17,254224,24.46,91883,8.84
2021-04-18,BL,96625,33.38,83567,28.87,28456,9.83
2021-04-18,BS,61650,31.48,43920,22.43,16436,8.39
2021-04-18,CH,2465475,28.65,2093213,24.32,766326,8.9
2021-04-18,CHFL,2619075,30.3,2102073,24.32,769310,8.9
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75765,23.55,29382,9.13
2021-04-18,GE,133200,26.42,140464,27.86,52142,10.34
2021-04-18,GL,12555,30.93,9806,24.16,4151,10.23
2021-04-18,GR,66000,33.16,53787,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17737,24.1,6790,9.23
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,50004,28.33,16833,9.54
2021-04-18,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23852,28.96,7793,9.46
2021-04-18,SO,84750,30.79,70467,25.6,24750,8.99
2021-04-18,SZ,44100,27.48,34942,21.77,14335,8.93
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91361,25.99,31673,9.01
2021-04-18,UR,12150,33.1,10713,29.19,4212,11.48
2021-04-18,VD,216900,26.94,189080,23.49,75834,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33986,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3929,24.36,1325,8.22
2021-04-19,AR,17070,30.79,14821,26.73,5040,9.09
2021-04-19,BE,303175,29.17,261193,25.13,93572,9
2021-04-19,BL,96625,33.38,86845,30,29313,10.13
2021-04-19,BS,61650,31.48,45389,23.18,16443,8.4
2021-04-19,CH,2465475,28.65,2123986,24.68,775615,9.01
2021-04-19,CHFL,2619075,30.3,2133404,24.68,778605,9.01
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76716,23.84,29649,9.21
2021-04-19,GE,133200,26.42,144967,28.76,53579,10.63
2021-04-19,GL,12555,30.93,10019,24.68,4328,10.66
2021-04-19,GR,66000,33.16,55221,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18098,24.6,6804,9.25
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51463,29.16,17247,9.77
2021-04-19,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24400,29.63,8029,9.75
2021-04-19,SO,84750,30.79,72313,26.27,25619,9.31
2021-04-19,SZ,44100,27.48,35783,22.3,14582,9.09
2021-04-19,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-19,TI,120150,34.18,92255,26.25,32010,9.11
2021-04-19,UR,12150,33.1,10890,29.67,4294,11.7
2021-04-19,VD,216900,26.94,193854,24.08,77464,9.62
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34558,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4087,25.34,1347,8.35
2021-04-20,AR,17070,30.79,15052,27.15,5225,9.42
2021-04-20,BE,303175,29.17,269201,25.9,95666,9.2
2021-04-20,BL,96625,33.38,90083,31.12,30339,10.48
2021-04-20,BS,61650,31.48,46831,23.91,16576,8.46
2021-04-20,CH,2465475,28.65,2160386,25.1,787154,9.15
2021-04-20,CHFL,2619075,30.3,2170345,25.11,790144,9.14
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,77988,24.24,29858,9.28
2021-04-20,GE,133200,26.42,150039,29.76,55155,10.94
2021-04-20,GL,12555,30.93,10237,25.22,4504,11.1
2021-04-20,GR,66000,33.16,56870,28.57,20312,10.21
2021-04-20,JU,19475,26.47,18577,25.25,6959,9.46
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52923,29.99,17683,10.02
2021-04-20,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25012,30.37,8219,9.98
2021-04-20,SO,84750,30.79,74459,27.05,26725,9.71
2021-04-20,SZ,44100,27.48,36653,22.84,14836,9.24
2021-04-20,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-20,TI,120150,34.18,95457,27.16,32948,9.37
2021-04-20,UR,12150,33.1,11087,30.21,4354,11.86
2021-04-20,VD,216900,26.94,199236,24.75,79409,9.86
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35322,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4265,26.44,1434,8.89
2021-04-21,AR,18145,32.73,15466,27.89,5523,9.96
2021-04-21,BE,323175,31.09,277605,26.71,97812,9.41
2021-04-21,BL,102475,35.4,93621,32.34,31360,10.83
2021-04-21,BS,66550,33.98,48173,24.6,16936,8.65
2021-04-21,CH,2673050,31.06,2273636,26.42,819291,9.52
2021-04-21,CHFL,2778000,32.13,2284093,26.42,822519,9.51
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79053,24.57,30001,9.32
2021-04-21,GE,150475,29.85,154982,30.74,57063,11.32
2021-04-21,GL,12555,30.93,10657,26.26,4672,11.51
2021-04-21,GR,69900,35.12,58231,29.26,20899,10.5
2021-04-21,JU,23225,31.56,19083,25.93,7063,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54354,30.8,18105,10.26
2021-04-21,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25589,31.07,8339,10.13
2021-04-21,SO,87250,31.7,76640,27.84,27990,10.17
2021-04-21,SZ,49725,30.99,37685,23.48,15105,9.41
2021-04-21,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-21,TI,127950,36.4,99576,28.33,34829,9.91
2021-04-21,UR,13525,36.85,11253,30.66,4389,11.96
2021-04-21,VD,236250,29.34,205137,25.48,81134,10.08
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36215,28.37,13030,10.21
2021-04-21,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4362,27.05,1456,9.03
2021-04-22,AR,18145,32.73,15772,28.45,5771,10.41
2021-04-22,BE,323175,31.09,285632,27.48,100027,9.62
2021-04-22,BL,102475,35.4,97244,33.59,32643,11.28
2021-04-22,BS,66550,33.98,50178,25.62,17956,9.17
2021-04-22,CH,2673050,31.06,2314225,26.89,833864,9.69
2021-04-22,CHFL,2778000,32.13,2325185,26.9,837335,9.69
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80124,24.9,30223,9.39
2021-04-22,GE,150475,29.85,160483,31.83,59014,11.71
2021-04-22,GL,12555,30.93,11080,27.3,4845,11.94
2021-04-22,GR,69900,35.12,59854,30.07,21582,10.84
2021-04-22,JU,23225,31.56,19638,26.69,7300,9.92
2021-04-22,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-22,NE,59250,33.57,55852,31.64,18555,10.51
2021-04-22,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26178,31.79,8462,10.28
2021-04-22,SO,87250,31.7,79067,28.73,29470,10.71
2021-04-22,SZ,49725,30.99,38914,24.25,15409,9.6
2021-04-22,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-22,TI,127950,36.4,103788,29.53,36666,10.43
2021-04-22,UR,13525,36.85,11646,31.73,4650,12.67
2021-04-22,VD,236250,29.34,211188,26.23,82808,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37174,29.12,13420,10.51
2021-04-22,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4486,27.81,1518,9.41
2021-04-23,AR,18145,32.73,16054,28.95,5792,10.45
2021-04-23,BE,323175,31.09,293258,28.21,102066,9.82
2021-04-23,BL,102475,35.4,100259,34.64,33830,11.69
2021-04-23,BS,66550,33.98,52318,26.71,18987,9.69
2021-04-23,CH,2673050,31.06,2351863,27.33,845873,9.83
2021-04-23,CHFL,2778000,32.13,2363320,27.34,849578,9.83
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81155,25.22,30369,9.44
2021-04-23,GE,150475,29.85,165918,32.91,60612,12.02
2021-04-23,GL,12555,30.93,11497,28.32,5016,12.36
2021-04-23,GR,69900,35.12,61112,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20129,27.36,7316,9.94
2021-04-23,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-23,NE,59250,33.57,57270,32.45,19095,10.82
2021-04-23,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26750,32.48,8598,10.44
2021-04-23,SO,87250,31.7,81470,29.6,30837,11.2
2021-04-23,SZ,49725,30.99,40197,25.05,15772,9.83
2021-04-23,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-23,TI,127950,36.4,107152,30.48,37601,10.7
2021-04-23,UR,13525,36.85,11888,32.39,4733,12.9
2021-04-23,VD,236250,29.34,216981,26.95,84338,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37918,29.71,13675,10.71
2021-04-23,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4496,27.88,1518,9.41
2021-04-24,AR,18145,32.73,16054,28.95,5792,10.45
2021-04-24,BE,323175,31.09,296055,28.48,102265,9.84
2021-04-24,BL,102475,35.4,101679,35.13,33830,11.69
2021-04-24,BS,66550,33.98,54104,27.63,18990,9.7
2021-04-24,CH,2673050,31.06,2367708,27.51,847604,9.85
2021-04-24,CHFL,2778000,32.13,2379165,27.52,851309,9.85
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,82000,25.48,30373,9.44
2021-04-24,GE,150475,29.85,167282,33.18,60612,12.02
2021-04-24,GL,12555,30.93,11497,28.32,5016,12.36
2021-04-24,GR,69900,35.12,61862,31.08,22164,11.14
2021-04-24,JU,23225,31.56,20129,27.36,7316,9.94
2021-04-24,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-24,NE,59250,33.57,57281,32.45,19106,10.83
2021-04-24,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27178,33,8598,10.44
2021-04-24,SO,87250,31.7,81737,29.7,31057,11.28
2021-04-24,SZ,49725,30.99,40261,25.09,15773,9.83
2021-04-24,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-24,TI,127950,36.4,110239,31.36,38518,10.96
2021-04-24,UR,13525,36.85,11888,32.39,4733,12.9
2021-04-24,VD,236250,29.34,219362,27.25,84523,10.5
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38553,30.2,13813,10.82
2021-04-24,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4496,27.88,1518,9.41
2021-04-25,AR,20445,36.87,16054,28.95,5792,10.45
2021-04-25,BE,342675,32.97,296307,28.51,102266,9.84
2021-04-25,BL,115675,39.96,102876,35.54,33831,11.69
2021-04-25,BS,73950,37.76,55077,28.12,18990,9.7
2021-04-25,CH,2888825,33.57,2432410,28.26,865081,10.05
2021-04-25,CHFL,3058800,35.38,2443867,28.27,868786,10.05
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82614,25.67,30375,9.44
2021-04-25,GE,160375,31.81,167282,33.18,60612,12.02
2021-04-25,GL,13530,33.33,11497,28.32,5016,12.36
2021-04-25,GR,78900,39.64,61917,31.11,22217,11.16
2021-04-25,JU,23225,31.56,20129,27.36,7316,9.94
2021-04-25,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-25,NE,65250,36.97,57281,32.45,19106,10.83
2021-04-25,NW,16690,38.74,12618,29.28,5094,11.82
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27596,33.51,8599,10.44
2021-04-25,SO,93100,33.82,82878,30.11,32187,11.69
2021-04-25,SZ,56350,35.11,40261,25.09,15773,9.83
2021-04-25,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-25,TI,144550,41.12,112188,31.92,38892,11.06
2021-04-25,UR,14725,40.12,11888,32.39,4733,12.9
2021-04-25,VD,236250,29.34,220575,27.4,84697,10.52
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39048,30.59,14021,10.98
2021-04-25,ZH,487600,31.68,359037,23.33,117943,7.66
2021-04-26,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-26,AI,6225,38.6,4688,29.07,1604,9.95
2021-04-26,AR,20445,36.87,16568,29.88,6256,11.28
2021-04-26,BE,342675,32.97,304854,29.33,105107,10.11
2021-04-26,BL,115675,39.96,105138,36.32,34605,11.95
2021-04-26,BS,73950,37.76,56933,29.07,19437,9.92
2021-04-26,CH,2888825,33.57,2466816,28.66,876867,10.19
2021-04-26,CHFL,3058800,35.38,2478513,28.67,880808,10.19
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83524,25.96,30652,9.53
2021-04-26,GE,160375,31.81,171695,34.06,62288,12.36
2021-04-26,GL,13530,33.33,11940,29.42,5192,12.79
2021-04-26,GR,78900,39.64,63959,32.14,22829,11.47
2021-04-26,JU,23225,31.56,20510,27.87,7403,10.06
2021-04-26,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-26,NE,65250,36.97,59205,33.54,20150,11.42
2021-04-26,NW,16690,38.74,12618,29.28,5094,11.82
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,152608,29.88,53815,10.54
2021-04-26,SH,32000,38.86,28179,34.22,9007,10.94
2021-04-26,SO,93100,33.82,84707,30.77,32823,11.92
2021-04-26,SZ,56350,35.11,41275,25.72,16100,10.03
