date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-17,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-17,VD,216900,26.94,188702,23.44,75893,9.43
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33527,26.27,11990,9.39
2021-04-17,ZH,397400,25.82,313985,20.4,109567,7.12
2021-04-18,AG,185975,27.12,176653,25.76,63820,9.31
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14551,26.24,4678,8.44
2021-04-18,BE,303175,29.17,254257,24.46,91930,8.84
2021-04-18,BL,96625,33.38,83586,28.88,28444,9.83
2021-04-18,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-18,CH,2465475,28.65,2089890,24.28,763868,8.88
2021-04-18,CHFL,2476050,28.64,2098750,24.28,766852,8.87
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75182,23.36,29379,9.13
2021-04-18,GE,133200,26.42,140711,27.91,52180,10.35
2021-04-18,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-18,GR,66000,33.16,53796,27.03,19125,9.61
2021-04-18,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-18,LU,118550,28.7,97112,23.51,38004,9.2
2021-04-18,NE,53850,30.51,50065,28.37,16880,9.56
2021-04-18,NW,13815,32.06,11063,25.68,4132,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,132429,25.93,47371,9.28
2021-04-18,SH,26950,32.73,23857,28.97,7797,9.47
2021-04-18,SO,84750,30.79,70071,25.46,24519,8.91
2021-04-18,SZ,44100,27.48,35092,21.87,14366,8.95
2021-04-18,TG,80325,28.73,65506,23.43,22698,8.12
2021-04-18,TI,120150,34.18,90302,25.69,31676,9.01
2021-04-18,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-18,VD,216900,26.94,188960,23.47,75904,9.43
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33984,26.62,12199,9.56
2021-04-18,ZH,405200,26.32,314359,20.42,109568,7.12
2021-04-19,AG,185975,27.12,181492,26.46,65405,9.54
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14958,26.98,5044,9.1
2021-04-19,BE,303175,29.17,261248,25.13,93618,9.01
2021-04-19,BL,96625,33.38,86867,30.01,29301,10.12
2021-04-19,BS,61650,31.48,45716,23.34,16623,8.49
2021-04-19,CH,2465475,28.65,2140055,24.87,778144,9.04
2021-04-19,CHFL,2476050,28.64,2149473,24.86,781134,9.04
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76143,23.66,29646,9.21
2021-04-19,GE,133200,26.42,145227,28.81,53625,10.64
2021-04-19,GL,12555,30.93,10066,24.8,4335,10.68
2021-04-19,GR,66000,33.16,55236,27.75,19597,9.85
2021-04-19,JU,19475,26.47,18002,24.46,6817,9.26
2021-04-19,LU,118550,28.7,98564,23.86,39094,9.46
2021-04-19,NE,53850,30.51,51524,29.19,17294,9.8
2021-04-19,NW,13815,32.06,11101,25.76,4132,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134593,26.35,47958,9.39
2021-04-19,SH,26950,32.73,24405,29.64,8033,9.75
2021-04-19,SO,84750,30.79,71921,26.13,25390,9.22
2021-04-19,SZ,44100,27.48,35932,22.39,14613,9.11
2021-04-19,TG,80325,28.73,66821,23.9,23264,8.32
2021-04-19,TI,120150,34.18,91209,25.95,32013,9.11
2021-04-19,UR,12150,33.1,10899,29.7,4293,11.7
2021-04-19,VD,216900,26.94,193752,24.07,77536,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34557,27.07,12387,9.7
2021-04-19,ZH,405200,26.32,323848,21.04,110716,7.19
2021-04-20,AG,185975,27.12,186619,27.21,67181,9.8
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15189,27.39,5229,9.43
2021-04-20,BE,303175,29.17,269276,25.91,95713,9.21
2021-04-20,BL,96625,33.38,90105,31.13,30328,10.48
2021-04-20,BS,61650,31.48,47158,24.08,16756,8.56
2021-04-20,CH,2465475,28.65,2201000,25.58,795990,9.25
2021-04-20,CHFL,2476050,28.64,2210959,25.58,798980,9.24
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,77473,24.08,29855,9.28
2021-04-20,GE,133200,26.42,150315,29.82,55203,10.95
2021-04-20,GL,12555,30.93,10284,25.34,4511,11.11
2021-04-20,GR,66000,33.16,56886,28.58,20309,10.2
2021-04-20,JU,19475,26.47,18481,25.12,6972,9.47
2021-04-20,LU,118550,28.7,101341,24.53,40357,9.77
2021-04-20,NE,53850,30.51,52984,30.02,17730,10.05
2021-04-20,NW,13815,32.06,11243,26.09,4210,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,137811,26.98,48779,9.55
2021-04-20,SH,26950,32.73,25017,30.38,8223,9.99
2021-04-20,SO,84750,30.79,74072,26.91,26496,9.63
2021-04-20,SZ,44100,27.48,36901,22.99,14963,9.32
2021-04-20,TG,80325,28.73,68204,24.4,23915,8.55
2021-04-20,TI,120150,34.18,94423,26.86,32951,9.37
2021-04-20,UR,12150,33.1,11097,30.23,4353,11.86
2021-04-20,VD,216900,26.94,199159,24.74,79484,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35324,27.67,12709,9.96
2021-04-20,ZH,405200,26.32,335506,21.8,112331,7.3
2021-04-21,AG,206975,30.18,192056,28,68552,10
2021-04-21,AI,5525,34.26,4270,26.48,1435,8.9
2021-04-21,AR,18145,32.73,15603,28.14,5527,9.97
2021-04-21,BE,323175,31.09,277714,26.72,97861,9.41
2021-04-21,BL,102475,35.4,93649,32.35,31349,10.83
2021-04-21,BS,66550,33.98,48502,24.77,17116,8.74
2021-04-21,CH,2673050,31.06,2275942,26.45,818769,9.51
2021-04-21,CHFL,2683625,31.04,2286399,26.45,821997,9.51
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,78549,24.41,29998,9.32
2021-04-21,GE,150475,29.85,155263,30.8,57111,11.33
2021-04-21,GL,12555,30.93,10704,26.37,4679,11.53
2021-04-21,GR,69900,35.12,58247,29.27,20896,10.5
2021-04-21,JU,23225,31.56,18990,25.81,7076,9.62
2021-04-21,LU,126350,30.58,104396,25.27,41629,10.08
2021-04-21,NE,59250,33.57,54415,30.83,18152,10.28
2021-04-21,NW,14790,34.33,11658,27.06,4321,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,141075,27.62,49722,9.74
2021-04-21,SH,28900,35.09,25594,31.08,8343,10.13
2021-04-21,SO,87250,31.7,76254,27.7,27761,10.09
2021-04-21,SZ,49725,30.99,37994,23.68,15232,9.49
2021-04-21,TG,80325,28.73,69585,24.89,24417,8.73
2021-04-21,TI,127950,36.4,98577,28.05,34833,9.91
2021-04-21,UR,13525,36.85,11265,30.69,4388,11.96
2021-04-21,VD,236250,29.34,205113,25.48,81224,10.09
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36217,28.37,13027,10.21
2021-04-21,ZH,443850,28.84,347721,22.59,114055,7.41
2021-04-22,AG,206975,30.18,197811,28.84,69872,10.19
2021-04-22,AI,5525,34.26,4367,27.08,1457,9.03
2021-04-22,AR,18145,32.73,15920,28.71,5785,10.43
2021-04-22,BE,323175,31.09,285779,27.49,100074,9.63
2021-04-22,BL,102475,35.4,97277,33.61,32634,11.27
2021-04-22,BS,66550,33.98,50507,25.79,18136,9.26
2021-04-22,CH,2673050,31.06,2345503,27.25,840058,9.76
2021-04-22,CHFL,2683625,31.04,2356463,27.26,843529,9.76
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,79630,24.75,30220,9.39
2021-04-22,GE,150475,29.85,160773,31.89,59061,11.72
2021-04-22,GL,12555,30.93,11158,27.49,4852,11.95
2021-04-22,GR,69900,35.12,59873,30.08,21579,10.84
2021-04-22,JU,23225,31.56,19546,26.56,7313,9.94
2021-04-22,LU,126350,30.58,107230,25.96,42835,10.37
2021-04-22,NE,59250,33.57,55914,31.68,18602,10.54
2021-04-22,NW,14790,34.33,11954,27.74,4433,10.29
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,145676,28.52,51348,10.05
2021-04-22,SH,28900,35.09,26183,31.8,8466,10.28
2021-04-22,SO,87250,31.7,78691,28.59,29241,10.62
2021-04-22,SZ,49725,30.99,39237,24.45,15536,9.68
2021-04-22,TG,80325,28.73,71429,25.55,25107,8.98
2021-04-22,TI,127950,36.4,102813,29.25,36673,10.43
2021-04-22,UR,13525,36.85,11658,31.76,4649,12.67
2021-04-22,VD,236250,29.34,211199,26.23,82908,10.3
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37176,29.13,13417,10.51
2021-04-22,ZH,443850,28.84,361171,23.46,115795,7.52
2021-04-23,AG,206975,30.18,203146,29.62,71297,10.4
2021-04-23,AI,5525,34.26,4491,27.85,1519,9.42
2021-04-23,AR,18145,32.73,16206,29.23,5806,10.47
2021-04-23,BE,323175,31.09,293425,28.23,102112,9.82
2021-04-23,BL,102475,35.4,100293,34.65,33820,11.68
2021-04-23,BS,66550,33.98,52682,26.9,19167,9.79
2021-04-23,CH,2673050,31.06,2407925,27.98,858428,9.97
2021-04-23,CHFL,2683625,31.04,2419382,27.99,862133,9.97
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,80673,25.07,30366,9.44
2021-04-23,GE,150475,29.85,166212,32.97,60658,12.03
2021-04-23,GL,12555,30.93,11576,28.52,5023,12.37
2021-04-23,GR,69900,35.12,61132,30.72,22108,11.11
2021-04-23,JU,23225,31.56,20037,27.23,7329,9.96
2021-04-23,LU,126350,30.58,109758,26.57,43998,10.65
2021-04-23,NE,59250,33.57,57332,32.48,19142,10.85
2021-04-23,NW,14790,34.33,12286,28.51,4603,10.68
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,149092,29.19,52190,10.22
2021-04-23,SH,28900,35.09,26755,32.49,8602,10.45
2021-04-23,SO,87250,31.7,81117,29.47,30608,11.12
2021-04-23,SZ,49725,30.99,40537,25.26,15898,9.91
2021-04-23,TG,80325,28.73,73040,26.13,25638,9.17
2021-04-23,TI,127950,36.4,106181,30.21,37608,10.7
2021-04-23,UR,13525,36.85,11902,32.43,4732,12.89
2021-04-23,VD,236250,29.34,217029,26.96,84438,10.49
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37920,29.71,13672,10.71
2021-04-23,ZH,443850,28.84,372572,24.2,118029,7.67
2021-04-24,AG,206975,30.18,204860,29.87,71650,10.45
2021-04-24,AI,5525,34.26,4501,27.91,1519,9.42
2021-04-24,AR,18145,32.73,16206,29.23,5806,10.47
2021-04-24,BE,323175,31.09,296244,28.5,102311,9.84
2021-04-24,BL,102475,35.4,101715,35.14,33820,11.68
2021-04-24,BS,66550,33.98,54471,27.81,19170,9.79
2021-04-24,CH,2673050,31.06,2434054,28.28,863734,10.04
2021-04-24,CHFL,2683625,31.04,2445511,28.29,867439,10.03
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,81519,25.33,30370,9.44
2021-04-24,GE,150475,29.85,167577,33.24,60658,12.03
2021-04-24,GL,12555,30.93,11576,28.52,5023,12.37
2021-04-24,GR,69900,35.12,61882,31.09,22161,11.14
2021-04-24,JU,23225,31.56,20037,27.23,7329,9.96
2021-04-24,LU,126350,30.58,111711,27.04,44969,10.89
2021-04-24,NE,59250,33.57,57343,32.49,19153,10.85
2021-04-24,NW,14790,34.33,12286,28.51,4603,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,150224,29.41,52765,10.33
2021-04-24,SH,28900,35.09,27183,33.01,8602,10.45
2021-04-24,SO,87250,31.7,81417,29.58,30828,11.2
2021-04-24,SZ,49725,30.99,40614,25.31,15899,9.91
2021-04-24,TG,80325,28.73,74428,26.62,26026,9.31
2021-04-24,TI,127950,36.4,109268,31.09,38525,10.96
2021-04-24,UR,13525,36.85,11902,32.43,4732,12.89
2021-04-24,VD,236250,29.34,219425,27.25,84624,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38555,30.21,13810,10.82
2021-04-24,ZH,443850,28.84,376579,24.46,119316,7.75
2021-04-25,AG,212975,31.05,206505,30.11,71662,10.45
2021-04-25,AI,6225,38.6,4501,27.91,1519,9.42
2021-04-25,AR,20445,36.87,16206,29.23,5806,10.47
2021-04-25,BE,342675,32.97,296496,28.52,102312,9.84
2021-04-25,BL,115675,39.96,102912,35.55,33821,11.68
2021-04-25,BS,73950,37.76,55446,28.31,19170,9.79
2021-04-25,CH,2888825,33.57,2450488,28.47,867271,10.08
2021-04-25,CHFL,2901875,33.57,2461945,28.48,870976,10.08
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82133,25.52,30372,9.44
2021-04-25,GE,160375,31.81,167577,33.24,60658,12.03
2021-04-25,GL,13530,33.33,11576,28.52,5023,12.37
2021-04-25,GR,78900,39.64,61937,31.12,22214,11.16
2021-04-25,JU,23225,31.56,20037,27.23,7329,9.96
2021-04-25,LU,142750,34.55,112683,27.28,44969,10.89
2021-04-25,NE,65250,36.97,57343,32.49,19153,10.85
2021-04-25,NW,16690,38.74,12286,28.51,4603,10.68
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,150225,29.41,52766,10.33
2021-04-25,SH,32000,38.86,27601,33.52,8603,10.45
2021-04-25,SO,93100,33.82,82558,29.99,31958,11.61
2021-04-25,SZ,56350,35.11,40614,25.31,15899,9.91
2021-04-25,TG,88200,31.55,75145,26.88,26423,9.45
2021-04-25,TI,144550,41.12,111217,31.64,38899,11.07
2021-04-25,UR,14725,40.12,11902,32.43,4732,12.89
2021-04-25,VD,236250,29.34,220649,27.41,84798,10.53
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39050,30.59,14018,10.98
2021-04-25,ZH,487600,31.68,376863,24.48,119489,7.76
2021-04-26,AG,212975,31.05,210610,30.71,73366,10.7
2021-04-26,AI,6225,38.6,4693,29.1,1605,9.95
2021-04-26,AR,20445,36.87,16720,30.16,6270,11.31
2021-04-26,BE,342675,32.97,305045,29.35,105152,10.12
2021-04-26,BL,115675,39.96,105176,36.33,34595,11.95
2021-04-26,BS,73950,37.76,57303,29.26,19618,10.02
2021-04-26,CH,2888825,33.57,2504706,29.1,884631,10.28
2021-04-26,CHFL,2901875,33.57,2516403,29.11,888572,10.28
2021-04-26,FL,13050,33.68,11697,30.19,3941,10.17
2021-04-26,FR,100650,31.28,83050,25.81,30649,9.52
2021-04-26,GE,160375,31.81,171996,34.12,62336,12.37
2021-04-26,GL,13530,33.33,12021,29.62,5199,12.81
2021-04-26,GR,78900,39.64,63981,32.15,22826,11.47
2021-04-26,JU,23225,31.56,20422,27.75,7416,10.08
2021-04-26,LU,142750,34.55,114321,27.67,45733,11.07
2021-04-26,NE,65250,36.97,59321,33.61,20198,11.44
2021-04-26,NW,16690,38.74,12316,28.58,4623,10.73
2021-04-26,OW,13835,36.48,9861,26,4495,11.85
2021-04-26,SG,178775,35,153040,29.96,53287,10.43
2021-04-26,SH,32000,38.86,28184,34.23,9011,10.94
2021-04-26,SO,93100,33.82,84419,30.67,32604,11.85
2021-04-26,SZ,56350,35.11,41657,25.96,16227,10.11
2021-04-26,TG,88200,31.55,76763,27.46,27043,9.67
2021-04-26,TI,144550,41.12,112132,31.9,39293,11.18
2021-04-26,UR,14725,40.12,12065,32.87,4762,12.97
2021-04-26,VD,236250,29.34,226609,28.15,86078,10.69
2021-04-26,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-26,ZG,42975,33.67,39545,30.98,14254,11.17
2021-04-26,ZH,487600,31.68,386291,25.1,121411,7.89
2021-04-27,AG,212975,31.05,214977,31.34,75425,11
2021-04-27,AI,6225,38.6,4938,30.62,1745,10.82
2021-04-27,AR,20445,36.87,17002,30.66,6392,11.53
2021-04-27,BE,342675,32.97,314484,30.25,108059,10.4
2021-04-27,BL,115675,39.96,107337,37.08,35491,12.26
2021-04-27,BS,73950,37.76,59522,30.39,20846,10.64
2021-04-27,CH,2888825,33.57,2574320,29.91,906213,10.53
2021-04-27,CHFL,2901875,33.57,2586266,29.92,910386,10.53
2021-04-27,FL,13050,33.68,11946,30.83,4173,10.77
2021-04-27,FR,100650,31.28,84625,26.3,30887,9.6
2021-04-27,GE,160375,31.81,176733,35.06,64081,12.71
2021-04-27,GL,13530,33.33,12440,30.65,5369,13.23
2021-04-27,GR,78900,39.64,66449,33.39,23581,11.85
2021-04-27,JU,23225,31.56,21167,28.77,7589,10.31
2021-04-27,LU,142750,34.55,117313,28.4,46856,11.34
2021-04-27,NE,65250,36.97,61369,34.77,21064,11.93
2021-04-27,NW,16690,38.74,12424,28.83,4642,10.77
2021-04-27,OW,13835,36.48,9861,26,4495,11.85
2021-04-27,SG,178775,35,157373,30.81,54204,10.61
2021-04-27,SH,32000,38.86,28851,35.04,9440,11.46
2021-04-27,SO,93100,33.82,86515,31.43,33252,12.08
2021-04-27,SZ,56350,35.11,42915,26.74,16529,10.3
2021-04-27,TG,88200,31.55,79126,28.31,28062,10.04
2021-04-27,TI,144550,41.12,115896,32.97,40608,11.55
2021-04-27,UR,14725,40.12,12333,33.6,4839,13.18
2021-04-27,VD,236250,29.34,233791,29.04,87826,10.91
2021-04-27,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-27,ZG,42975,33.67,40283,31.56,14687,11.51
2021-04-27,ZH,487600,31.68,399431,25.95,123664,8.03
2021-04-28,AG,237950,34.69,219438,32,77394,11.28
2021-04-28,AI,6225,38.6,5202,32.25,1907,11.82
2021-04-28,AR,22395,40.39,17497,31.56,6657,12.01
2021-04-28,BE,382425,36.79,323523,31.12,111083,10.69
2021-04-28,BL,120550,41.65,109589,37.86,36343,12.56
2021-04-28,BS,76875,39.25,61657,31.48,21053,10.75
2021-04-28,CH,3077550,35.76,2654550,30.85,928620,10.79
2021-04-28,CHFL,3091575,35.76,2666769,30.85,932795,10.79
2021-04-28,FL,14025,36.2,12219,31.54,4175,10.78
2021-04-28,FR,107475,33.4,86176,26.78,31072,9.66
2021-04-28,GE,170125,33.75,181406,35.98,65605,13.01
2021-04-28,GL,15330,37.77,12874,31.72,5371,13.23
2021-04-28,GR,81825,41.11,68804,34.57,24490,12.31
2021-04-28,JU,23225,31.56,21709,29.5,7744,10.52
2021-04-28,LU,150550,36.44,120335,29.13,47054,11.39
2021-04-28,NE,68175,38.63,63245,35.83,21903,12.41
2021-04-28,NW,16690,38.74,13016,30.21,4994,11.59
2021-04-28,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-28,SG,188525,36.91,161650,31.65,55315,10.83
2021-04-28,SH,32600,39.59,29434,35.74,9824,11.93
2021-04-28,SO,102300,37.17,88676,32.22,33627,12.22
2021-04-28,SZ,56350,35.11,44164,27.52,16827,10.49
2021-04-28,TG,93200,33.34,80999,28.98,28736,10.28
2021-04-28,TI,150400,42.79,120353,34.24,42085,11.97
2021-04-28,UR,15700,42.78,12684,34.56,5038,13.73
2021-04-28,VD,261750,32.51,240572,29.88,89116,11.07
2021-04-28,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-28,ZG,44925,35.2,40953,32.08,15034,11.78
2021-04-28,ZH,504175,32.75,412053,26.77,125878,8.18
2021-04-29,AG,237950,34.69,223846,32.64,79273,11.56
2021-04-29,AI,6225,38.6,5429,33.66,2108,13.07
2021-04-29,AR,22395,40.39,18024,32.51,6874,12.4
2021-04-29,BE,382425,36.79,333467,32.08,114614,11.03
2021-04-29,BL,120550,41.65,111702,38.59,37397,12.92
2021-04-29,BS,76875,39.25,63042,32.19,21750,11.11
2021-04-29,CH,3077550,35.76,2722833,31.64,948605,11.02
2021-04-29,CHFL,3091575,35.76,2735321,31.64,952782,11.02
2021-04-29,FL,14025,36.2,12488,32.23,4177,10.78
2021-04-29,FR,107475,33.4,87369,27.15,31305,9.73
2021-04-29,GE,170125,33.75,186011,36.9,67317,13.35
2021-04-29,GL,15330,37.77,13294,32.75,5412,13.33
2021-04-29,GR,81825,41.11,70378,35.36,25193,12.66
2021-04-29,JU,23225,31.56,22249,30.24,7998,10.87
2021-04-29,LU,150550,36.44,123508,29.9,47268,11.44
2021-04-29,NE,68175,38.63,65166,36.92,22582,12.79
2021-04-29,NW,16690,38.74,13340,30.96,5132,11.91
2021-04-29,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-29,SG,188525,36.91,166091,32.52,56762,11.11
2021-04-29,SH,32600,39.59,30061,36.5,10101,12.27
2021-04-29,SO,102300,37.17,90940,33.04,33790,12.28
2021-04-29,SZ,56350,35.11,45423,28.3,17107,10.66
2021-04-29,TG,93200,33.34,83881,30.01,29505,10.55
2021-04-29,TI,150400,42.79,124253,35.35,43482,12.37
2021-04-29,UR,15700,42.78,13097,35.68,5166,14.08
2021-04-29,VD,261750,32.51,247574,30.75,90626,11.26
2021-04-29,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-29,ZG,44925,35.2,41976,32.89,15443,12.1
2021-04-29,ZH,504175,32.75,424171,27.56,127930,8.31
2021-04-30,AG,237950,34.69,227839,33.22,79962,11.66
2021-04-30,AI,6225,38.6,5574,34.56,2132,13.22
2021-04-30,AR,22395,40.39,18288,32.98,7048,12.71
2021-04-30,BE,382425,36.79,343526,33.05,115724,11.13
2021-04-30,BL,120550,41.65,113257,39.13,37399,12.92
2021-04-30,BS,76875,39.25,63275,32.31,21883,11.17
2021-04-30,CH,3077550,35.76,2783137,32.34,958466,11.14
2021-04-30,CHFL,3091575,35.76,2796135,32.34,962649,11.14
2021-04-30,FL,14025,36.2,12998,33.55,4183,10.8
2021-04-30,FR,107475,33.4,88684,27.56,31507,9.79
2021-04-30,GE,170125,33.75,190007,37.69,67819,13.45
2021-04-30,GL,15330,37.77,13776,33.94,5425,13.37
2021-04-30,GR,81825,41.11,70890,35.62,25200,12.66
2021-04-30,JU,23225,31.56,22751,30.92,8161,11.09
2021-04-30,LU,150550,36.44,126437,30.61,47488,11.49
2021-04-30,NE,68175,38.63,66981,37.95,23343,13.23
2021-04-30,NW,16690,38.74,13878,32.21,5175,12.01
2021-04-30,OW,13835,36.48,11261,29.69,4695,12.38
2021-04-30,SG,188525,36.91,169862,33.26,57557,11.27
2021-04-30,SH,32600,39.59,30642,37.21,10109,12.28
2021-04-30,SO,102300,37.17,92834,33.73,33878,12.31
2021-04-30,SZ,56350,35.11,46543,29,17273,10.76
2021-04-30,TG,93200,33.34,86243,30.85,30151,10.79
2021-04-30,TI,150400,42.79,128000,36.42,44898,12.77
2021-04-30,UR,15700,42.78,13390,36.48,5255,14.32
2021-04-30,VD,261750,32.51,254399,31.6,91799,11.4
2021-04-30,VS,133975,38.77,107280,31.05,39775,11.51
2021-04-30,ZG,44925,35.2,42672,33.43,15754,12.34
2021-04-30,ZH,504175,32.75,434848,28.25,129056,8.38
2021-05-01,AG,237950,34.69,229658,33.49,81073,11.82
2021-05-01,AI,6225,38.6,5598,34.71,2132,13.22
2021-05-01,AR,22395,40.39,18310,33.02,7048,12.71
2021-05-01,BE,382425,36.79,349067,33.58,115990,11.16
2021-05-01,BL,120550,41.65,114603,39.59,37400,12.92
2021-05-01,BS,76875,39.25,65504,33.45,21889,11.18
2021-05-01,CH,3077550,35.76,2812605,32.68,961588,11.17
2021-05-01,CHFL,3091575,35.76,2825603,32.69,965771,11.17
2021-05-01,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-01,FR,107475,33.4,89555,27.83,31574,9.81
2021-05-01,GE,170125,33.75,191829,38.05,67820,13.45
2021-05-01,GL,15330,37.77,13776,33.94,5425,13.37
2021-05-01,GR,81825,41.11,71964,36.16,25221,12.67
2021-05-01,JU,23225,31.56,22751,30.92,8161,11.09
2021-05-01,LU,150550,36.44,129004,31.23,47495,11.5
2021-05-01,NE,68175,38.63,66981,37.95,23343,13.23
2021-05-01,NW,16690,38.74,14082,32.68,5175,12.01
2021-05-01,OW,13835,36.48,11261,29.69,4695,12.38
2021-05-01,SG,188525,36.91,170572,33.4,57997,11.36
2021-05-01,SH,32600,39.59,31211,37.9,10110,12.28
2021-05-01,SO,102300,37.17,93041,33.8,33878,12.31
2021-05-01,SZ,56350,35.11,46999,29.29,17276,10.77
2021-05-01,TG,93200,33.34,87600,31.34,30682,10.98
2021-05-01,TI,150400,42.79,130870,37.23,45319,12.89
2021-05-01,UR,15700,42.78,13434,36.6,5255,14.32
2021-05-01,VD,261750,32.51,257336,31.96,91818,11.4
2021-05-01,VS,133975,38.77,107280,31.05,39775,11.51
2021-05-01,ZG,44925,35.2,43309,33.93,15909,12.46
2021-05-01,ZH,504175,32.75,437010,28.39,129128,8.39
2021-05-02,AG,237950,34.69,231356,33.73,81083,11.82
2021-05-02,AI,6225,38.6,5598,34.71,2132,13.22
2021-05-02,AR,22395,40.39,18310,33.02,7048,12.71
2021-05-02,BE,398025,38.29,350325,33.7,115990,11.16
2021-05-02,BL,120550,41.65,115135,39.77,37401,12.92
2021-05-02,BS,76875,39.25,65504,33.45,21889,11.18
2021-05-02,CH,3146850,36.57,2828288,32.86,963100,11.19
2021-05-02,CHFL,3160875,36.56,2841286,32.87,967283,11.19
2021-05-02,FL,14025,36.2,12998,33.55,4183,10.8
2021-05-02,FR,107475,33.4,90343,28.08,31683,9.85
2021-05-02,GE,170125,33.75,191829,38.05,67820,13.45
2021-05-02,GL,16305,40.17,13776,33.94,5425,13.37
2021-05-02,GR,81825,41.11,72019,36.19,25221,12.67
2021-05-02,JU,27200,36.96,22751,30.92,8161,11.09
2021-05-02,LU,150550,36.44,129885,31.44,47495,11.5
2021-05-02,NE,68175,38.63,66981,37.95,23343,13.23
2021-05-02,NW,16690,38.74,14082,32.68,5175,12.01
2021-05-02,OW,14810,39.05,11261,29.69,4695,12.38
2021-05-02,SG,188525,36.91,170572,33.4,57997,11.36
2021-05-02,SH,34550,41.96,31783,38.6,10110,12.28
2021-05-02,SO,107175,38.94,93041,33.8,33878,12.31
2021-05-02,SZ,56350,35.11,47365,29.51,17276,10.77
2021-05-02,TG,98075,35.08,88744,31.75,30949,11.07
2021-05-02,TI,150400,42.79,133934,38.1,45332,12.9
2021-05-02,UR,15700,42.78,13434,36.6,5255,14.32
2021-05-02,VD,277350,34.45,258858,32.15,91818,11.4
2021-05-02,VS,133975,38.77,110405,31.95,40650,11.76
2021-05-02,ZG,44925,35.2,43969,34.45,16143,12.65
2021-05-02,ZH,524650,34.08,437028,28.39,129131,8.39
2021-05-03,AG,237950,34.69,236694,34.51,81866,11.94
2021-05-03,AI,6225,38.6,5693,35.3,2132,13.22
2021-05-03,AR,22395,40.39,18733,33.79,7091,12.79
2021-05-03,BE,398025,38.29,360157,34.65,116951,11.25
2021-05-03,BL,120550,41.65,117384,40.55,37427,12.93
2021-05-03,BS,76875,39.25,67263,34.35,22031,11.25
