date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-10,AG,160175,23.35,151129,22.04,57602,8.4
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12695,22.9,3935,7.1
2021-04-10,BE,237525,22.85,214457,20.63,80086,7.7
2021-04-10,BL,90775,31.36,67610,23.36,25184,8.7
2021-04-10,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-10,CH,2198225,25.54,1795347,20.86,682629,7.93
2021-04-10,CHFL,2390325,27.65,1802761,20.85,685559,7.93
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,65878,20.47,26733,8.31
2021-04-10,GE,125400,24.87,122523,24.3,45631,9.05
2021-04-10,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-10,GR,57225,28.75,46076,23.15,17866,8.98
2021-04-10,JU,18500,25.14,15702,21.34,6436,8.75
2021-04-10,LU,111725,27.04,87194,21.11,34384,8.32
2021-04-10,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-10,NW,11865,27.54,9389,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,115678,22.65,42729,8.37
2021-04-10,SH,25975,31.54,19735,23.97,7743,9.4
2021-04-10,SO,74025,26.89,59258,21.53,21785,7.91
2021-04-10,SZ,41175,25.66,31462,19.6,12610,7.86
2021-04-10,TG,75450,26.99,56620,20.25,19722,7.05
2021-04-10,TI,113325,32.24,77034,21.92,27142,7.72
2021-04-10,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-10,VD,174675,21.7,171266,21.27,68031,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29256,22.92,10528,8.25
2021-04-10,ZH,367175,23.85,257476,16.73,99106,6.44
2021-04-11,AG,160175,23.35,151502,22.09,57605,8.4
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12695,22.9,3935,7.1
2021-04-11,BE,275875,26.54,214472,20.63,80088,7.7
2021-04-11,BL,90775,31.36,67610,23.36,25184,8.7
2021-04-11,BS,57750,29.49,40329,20.59,16033,8.19
2021-04-11,CH,2289525,26.6,1802947,20.95,685449,7.96
2021-04-11,CHFL,2390325,27.65,1810361,20.94,688379,7.96
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,66669,20.72,27156,8.44
2021-04-11,GE,125400,24.87,122523,24.3,45631,9.05
2021-04-11,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-11,GR,62100,31.2,46131,23.18,17866,8.98
2021-04-11,JU,18500,25.14,15703,21.34,6436,8.75
2021-04-11,LU,111725,27.04,87194,21.11,34384,8.32
2021-04-11,NE,50925,28.85,44039,24.95,15925,9.02
2021-04-11,NW,12840,29.8,9389,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,115679,22.65,42730,8.37
2021-04-11,SH,25975,31.54,19735,23.97,7743,9.4
2021-04-11,SO,79875,29.02,59258,21.53,21785,7.91
2021-04-11,SZ,44100,27.48,31462,19.6,12610,7.86
2021-04-11,TG,75450,26.99,57377,20.52,19888,7.11
2021-04-11,TI,113325,32.24,78349,22.29,27672,7.87
2021-04-11,UR,11175,30.45,9341,25.45,3738,10.18
2021-04-11,VD,203250,25.25,171555,21.31,68145,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29618,23.2,10528,8.25
2021-04-11,ZH,374975,24.36,257617,16.74,99112,6.44
2021-04-12,AG,160175,23.35,155558,22.68,59172,8.63
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13095,23.62,4246,7.66
2021-04-12,BE,275875,26.54,221333,21.29,82276,7.92
2021-04-12,BL,90775,31.36,70743,24.44,25861,8.93
2021-04-12,BS,57750,29.49,41711,21.3,16035,8.19
2021-04-12,CH,2289525,26.6,1845758,21.45,697515,8.1
2021-04-12,CHFL,2390325,27.65,1853451,21.44,700455,8.1
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,67779,21.06,27458,8.53
2021-04-12,GE,125400,24.87,125954,24.98,46895,9.3
2021-04-12,GL,11580,28.53,8832,21.76,3330,8.2
2021-04-12,GR,62100,31.2,47240,23.74,17915,9
2021-04-12,JU,18500,25.14,15987,21.73,6449,8.76
2021-04-12,LU,111725,27.04,87777,21.25,34579,8.37
2021-04-12,NE,50925,28.85,45279,25.65,16129,9.14
2021-04-12,NW,12840,29.8,9588,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,118281,23.16,43289,8.48
2021-04-12,SH,25975,31.54,20307,24.66,7761,9.42
2021-04-12,SO,79875,29.02,61343,22.29,22118,8.04
2021-04-12,SZ,44100,27.48,32224,20.08,13038,8.12
2021-04-12,TG,75450,26.99,58326,20.86,20129,7.2
2021-04-12,TI,113325,32.24,78718,22.4,28009,7.97
2021-04-12,UR,11175,30.45,9544,26,3850,10.49
2021-04-12,VD,203250,25.25,174748,21.71,69700,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30335,23.77,10865,8.51
2021-04-12,ZH,374975,24.36,265146,17.23,100474,6.53
2021-04-13,AG,160175,23.35,159740,23.29,60496,8.82
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13354,24.09,4255,7.67
2021-04-13,BE,275875,26.54,228490,21.98,84566,8.14
2021-04-13,BL,90775,31.36,73947,25.55,26594,9.19
2021-04-13,BS,57750,29.49,42576,21.74,16037,8.19
2021-04-13,CH,2289525,26.6,1896666,22.04,712431,8.28
2021-04-13,CHFL,2390325,27.65,1904634,22.03,715382,8.28
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69271,21.53,28064,8.72
2021-04-13,GE,125400,24.87,129755,25.74,48063,9.53
2021-04-13,GL,11580,28.53,9050,22.3,3503,8.63
2021-04-13,GR,62100,31.2,48731,24.49,18245,9.17
2021-04-13,JU,18500,25.14,16378,22.26,6591,8.96
2021-04-13,LU,111725,27.04,89615,21.69,35234,8.53
2021-04-13,NE,50925,28.85,46532,26.36,16326,9.25
2021-04-13,NW,12840,29.8,9882,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,121344,23.76,44052,8.63
2021-04-13,SH,25975,31.54,21032,25.54,7764,9.43
2021-04-13,SO,79875,29.02,63434,23.05,22559,8.2
2021-04-13,SZ,44100,27.48,32943,20.53,13405,8.35
2021-04-13,TG,75450,26.99,59611,21.32,20540,7.35
2021-04-13,TI,113325,32.24,80734,22.97,28761,8.18
2021-04-13,UR,11175,30.45,10000,27.25,3942,10.74
2021-04-13,VD,203250,25.25,178240,22.14,71406,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31096,24.36,11089,8.69
2021-04-13,ZH,374975,24.36,274970,17.86,102842,6.68
2021-04-14,AG,160575,23.41,164013,23.91,61410,8.95
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13869,25.01,4387,7.91
2021-04-14,BE,287575,27.67,235889,22.69,86668,8.34
2021-04-14,BL,96625,33.38,77042,26.62,27152,9.38
2021-04-14,BS,61650,31.48,43090,22,16037,8.19
2021-04-14,CH,2416675,28.08,1957486,22.75,729736,8.48
2021-04-14,CHFL,2548275,29.48,1965761,22.74,732706,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,70792,22,28462,8.85
2021-04-14,GE,133200,26.42,133510,26.48,49325,9.78
2021-04-14,GL,12555,30.93,9310,22.94,3725,9.18
2021-04-14,GR,66000,33.16,50474,25.36,18543,9.32
2021-04-14,JU,19475,26.47,16760,22.78,6668,9.06
2021-04-14,LU,118550,28.7,91668,22.19,35966,8.71
2021-04-14,NE,53850,30.51,47744,27.05,16530,9.37
2021-04-14,NW,13815,32.06,10295,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,125167,24.51,45104,8.83
2021-04-14,SH,26950,32.73,21613,26.25,7771,9.44
2021-04-14,SO,84750,30.79,65389,23.76,22985,8.35
2021-04-14,SZ,44100,27.48,33672,20.98,13745,8.56
2021-04-14,TG,80325,28.73,60899,21.78,21137,7.56
2021-04-14,TI,120150,34.18,83002,23.61,29573,8.41
2021-04-14,UR,12150,33.1,10230,27.87,4055,11.05
2021-04-14,VD,216900,26.94,181710,22.57,73140,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31762,24.88,11264,8.82
2021-04-14,ZH,397400,25.82,286794,18.63,105448,6.85
2021-04-15,AG,160575,23.41,168889,24.62,62208,9.07
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14269,25.74,4510,8.13
2021-04-15,BE,287575,27.67,243429,23.42,89030,8.56
2021-04-15,BL,96625,33.38,80384,27.77,27775,9.6
2021-04-15,BS,61650,31.48,43944,22.44,16616,8.48
2021-04-15,CH,2416675,28.08,2011141,23.37,744386,8.65
2021-04-15,CHFL,2548275,29.48,2019713,23.36,747368,8.65
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72146,22.42,28848,8.97
2021-04-15,GE,133200,26.42,137044,27.18,50644,10.05
2021-04-15,GL,12555,30.93,9581,23.6,3941,9.71
2021-04-15,GR,66000,33.16,52043,26.15,18980,9.54
2021-04-15,JU,19475,26.47,17252,23.45,6797,9.24
2021-04-15,LU,118550,28.7,93671,22.67,36604,8.86
2021-04-15,NE,53850,30.51,48916,27.72,16725,9.48
2021-04-15,NW,13815,32.06,10677,24.78,4033,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,128546,25.17,46066,9.02
2021-04-15,SH,26950,32.73,22185,26.94,7792,9.46
2021-04-15,SO,84750,30.79,67476,24.51,23540,8.55
2021-04-15,SZ,44100,27.48,34376,21.42,14003,8.73
2021-04-15,TG,80325,28.73,62251,22.27,21695,7.76
2021-04-15,TI,120150,34.18,85136,24.22,30261,8.61
2021-04-15,UR,12150,33.1,10547,28.74,4174,11.37
2021-04-15,VD,216900,26.94,185063,22.99,74479,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32395,25.38,11467,8.98
2021-04-15,ZH,397400,25.82,298129,19.37,107508,6.98
2021-04-16,AG,160575,23.41,173276,25.26,63552,9.27
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14479,26.11,4678,8.44
2021-04-16,BE,287575,27.67,251477,24.19,91321,8.79
2021-04-16,BL,96625,33.38,83512,28.85,28375,9.8
2021-04-16,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-16,CH,2416675,28.08,2062639,23.97,758870,8.82
2021-04-16,CHFL,2548275,29.48,2071499,23.96,761854,8.81
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73402,22.81,29255,9.09
2021-04-16,GE,133200,26.42,140710,27.91,52180,10.35
2021-04-16,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-16,GR,66000,33.16,53343,26.8,19120,9.61
2021-04-16,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-16,LU,118550,28.7,95695,23.16,37353,9.04
2021-04-16,NE,53850,30.51,50054,28.36,16880,9.56
2021-04-16,NW,13815,32.06,10961,25.44,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,131299,25.71,46972,9.2
2021-04-16,SH,26950,32.73,22749,27.63,7797,9.47
2021-04-16,SO,84750,30.79,69820,25.37,24405,8.87
2021-04-16,SZ,44100,27.48,35090,21.87,14366,8.95
2021-04-16,TG,80325,28.73,63732,22.8,22194,7.94
2021-04-16,TI,120150,34.18,87125,24.79,30882,8.79
2021-04-16,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-16,VD,216900,26.94,188264,23.38,75761,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33065,25.9,11787,9.23
2021-04-16,ZH,397400,25.82,309337,20.1,109383,7.11
2021-04-17,AG,160575,23.41,175007,25.52,63813,9.3
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14550,26.24,4678,8.44
2021-04-17,BE,287575,27.67,254239,24.46,91925,8.84
2021-04-17,BL,96625,33.38,83584,28.88,28444,9.83
2021-04-17,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-17,CH,2416675,28.08,2080527,24.18,762184,8.86
2021-04-17,CHFL,2548275,29.48,2089387,24.17,765168,8.85
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74294,23.09,29348,9.12
2021-04-17,GE,133200,26.42,140710,27.91,52180,10.35
2021-04-17,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-17,GR,66000,33.16,53740,27,19124,9.61
2021-04-17,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-17,LU,118550,28.7,97106,23.51,38003,9.2
2021-04-17,NE,53850,30.51,50065,28.37,16880,9.56
2021-04-17,NW,13815,32.06,11060,25.67,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,132218,25.89,47279,9.26
2021-04-17,SH,26950,32.73,23301,28.3,7797,9.47
2021-04-17,SO,84750,30.79,70070,25.46,24518,8.91
2021-04-17,SZ,44100,27.48,35090,21.87,14366,8.95
2021-04-17,TG,80325,28.73,64909,23.22,22444,8.03
2021-04-17,TI,120150,34.18,88753,25.25,31310,8.91
2021-04-17,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-17,VD,216900,26.94,188698,23.44,75891,9.43
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33526,26.27,11990,9.39
2021-04-17,ZH,397400,25.82,314358,20.42,109585,7.12
2021-04-18,AG,185975,27.12,176652,25.76,63818,9.31
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14550,26.24,4678,8.44
2021-04-18,BE,303175,29.17,254251,24.46,91925,8.84
2021-04-18,BL,96625,33.38,83584,28.88,28444,9.83
2021-04-18,BS,61650,31.48,44244,22.59,16616,8.48
2021-04-18,CH,2465475,28.65,2090014,24.29,763780,8.87
2021-04-18,CHFL,2619075,30.3,2098874,24.28,766764,8.87
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75181,23.36,29378,9.13
2021-04-18,GE,133200,26.42,140710,27.91,52180,10.35
2021-04-18,GL,12555,30.93,9852,24.27,4158,10.24
2021-04-18,GR,66000,33.16,53795,27.03,19125,9.61
2021-04-18,JU,19475,26.47,17639,23.97,6803,9.25
2021-04-18,LU,118550,28.7,97106,23.51,38003,9.2
2021-04-18,NE,53850,30.51,50065,28.37,16880,9.56
2021-04-18,NW,13815,32.06,11060,25.67,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,132219,25.89,47280,9.26
2021-04-18,SH,26950,32.73,23857,28.97,7797,9.47
2021-04-18,SO,84750,30.79,70070,25.46,24518,8.91
2021-04-18,SZ,44100,27.48,35090,21.87,14366,8.95
2021-04-18,TG,80325,28.73,65502,23.43,22697,8.12
2021-04-18,TI,120150,34.18,90300,25.69,31675,9.01
2021-04-18,UR,12150,33.1,10722,29.21,4211,11.47
2021-04-18,VD,216900,26.94,188956,23.47,75902,9.43
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33983,26.62,12199,9.56
2021-04-18,ZH,405200,26.32,314729,20.45,109586,7.12
2021-04-19,AG,185975,27.12,181491,26.46,65402,9.54
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14957,26.98,5044,9.1
2021-04-19,BE,303175,29.17,261242,25.13,93613,9.01
2021-04-19,BL,96625,33.38,86865,30.01,29301,10.12
2021-04-19,BS,61650,31.48,45716,23.34,16623,8.49
2021-04-19,CH,2465475,28.65,2140216,24.87,778101,9.04
2021-04-19,CHFL,2619075,30.3,2149634,24.87,781091,9.04
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76132,23.66,29645,9.21
2021-04-19,GE,133200,26.42,145226,28.81,53625,10.64
2021-04-19,GL,12555,30.93,10066,24.8,4335,10.68
2021-04-19,GR,66000,33.16,55234,27.75,19597,9.85
2021-04-19,JU,19475,26.47,18002,24.46,6817,9.26
2021-04-19,LU,118550,28.7,98558,23.86,39093,9.46
2021-04-19,NE,53850,30.51,51524,29.19,17294,9.8
2021-04-19,NW,13815,32.06,11098,25.76,4131,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134382,26.31,47866,9.37
2021-04-19,SH,26950,32.73,24405,29.64,8033,9.75
2021-04-19,SO,84750,30.79,71920,26.13,25389,9.22
2021-04-19,SZ,44100,27.48,35930,22.39,14613,9.11
2021-04-19,TG,80325,28.73,66817,23.9,23263,8.32
2021-04-19,TI,120150,34.18,91207,25.95,32012,9.11
2021-04-19,UR,12150,33.1,10899,29.7,4293,11.7
2021-04-19,VD,216900,26.94,193748,24.07,77534,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34556,27.07,12387,9.7
2021-04-19,ZH,405200,26.32,324267,21.07,110781,7.2
2021-04-20,AG,185975,27.12,186618,27.21,67178,9.79
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15188,27.39,5229,9.43
2021-04-20,BE,303175,29.17,269270,25.9,95708,9.21
2021-04-20,BL,96625,33.38,90103,31.13,30328,10.48
2021-04-20,BS,61650,31.48,47158,24.08,16756,8.56
2021-04-20,CH,2465475,28.65,2201384,25.58,796182,9.25
2021-04-20,CHFL,2619075,30.3,2211343,25.58,799172,9.24
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,77452,24.07,29854,9.28
2021-04-20,GE,133200,26.42,150313,29.82,55203,10.95
2021-04-20,GL,12555,30.93,10284,25.34,4511,11.11
2021-04-20,GR,66000,33.16,56884,28.58,20309,10.2
2021-04-20,JU,19475,26.47,18481,25.12,6972,9.47
2021-04-20,LU,118550,28.7,101335,24.53,40356,9.77
2021-04-20,NE,53850,30.51,52984,30.02,17730,10.05
2021-04-20,NW,13815,32.06,11240,26.09,4209,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,137595,26.94,48682,9.53
2021-04-20,SH,26950,32.73,25017,30.38,8223,9.99
2021-04-20,SO,84750,30.79,74071,26.91,26495,9.63
2021-04-20,SZ,44100,27.48,36899,22.99,14963,9.32
2021-04-20,TG,80325,28.73,68200,24.4,23914,8.55
2021-04-20,TI,120150,34.18,94421,26.86,32950,9.37
2021-04-20,UR,12150,33.1,11097,30.23,4353,11.86
2021-04-20,VD,216900,26.94,199155,24.74,79482,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35323,27.67,12709,9.96
2021-04-20,ZH,405200,26.32,336164,21.84,112636,7.32
2021-04-21,AG,206975,30.18,192055,28,68549,9.99
2021-04-21,AI,5525,34.26,4270,26.48,1435,8.9
2021-04-21,AR,18145,32.73,15602,28.14,5527,9.97
2021-04-21,BE,323175,31.09,277708,26.72,97856,9.41
2021-04-21,BL,102475,35.4,93647,32.35,31349,10.83
2021-04-21,BS,66550,33.98,48502,24.77,17116,8.74
2021-04-21,CH,2673050,31.06,2276541,26.45,819154,9.52
2021-04-21,CHFL,2778000,32.13,2286998,26.46,822382,9.51
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,78518,24.4,29997,9.32
2021-04-21,GE,150475,29.85,155261,30.8,57111,11.33
2021-04-21,GL,12555,30.93,10704,26.37,4679,11.53
2021-04-21,GR,69900,35.12,58245,29.27,20896,10.5
2021-04-21,JU,23225,31.56,18990,25.81,7076,9.62
2021-04-21,LU,126350,30.58,104386,25.27,41628,10.08
2021-04-21,NE,59250,33.57,54415,30.83,18152,10.28
2021-04-21,NW,14790,34.33,11655,27.05,4320,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,140858,27.58,49624,9.72
2021-04-21,SH,28900,35.09,25594,31.08,8343,10.13
2021-04-21,SO,87250,31.7,76253,27.7,27760,10.09
2021-04-21,SZ,49725,30.99,37992,23.67,15232,9.49
2021-04-21,TG,80325,28.73,69581,24.89,24416,8.73
2021-04-21,TI,127950,36.4,98575,28.04,34832,9.91
2021-04-21,UR,13525,36.85,11265,30.69,4388,11.96
2021-04-21,VD,236250,29.34,205109,25.48,81222,10.09
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36216,28.37,13027,10.21
2021-04-21,ZH,443850,28.84,348609,22.65,114554,7.44
2021-04-22,AG,206975,30.18,197810,28.84,69869,10.19
2021-04-22,AI,5525,34.26,4367,27.08,1457,9.03
2021-04-22,AR,18145,32.73,15919,28.71,5785,10.43
2021-04-22,BE,323175,31.09,285773,27.49,100069,9.63
2021-04-22,BL,102475,35.4,97274,33.6,32633,11.27
2021-04-22,BS,66550,33.98,50507,25.79,18136,9.26
2021-04-22,CH,2673050,31.06,2346030,27.26,840383,9.77
2021-04-22,CHFL,2778000,32.13,2356990,27.26,843854,9.76
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,79591,24.73,30219,9.39
2021-04-22,GE,150475,29.85,160771,31.89,59061,11.72
2021-04-22,GL,12555,30.93,11158,27.49,4852,11.95
2021-04-22,GR,69900,35.12,59871,30.08,21579,10.84
2021-04-22,JU,23225,31.56,19546,26.56,7313,9.94
2021-04-22,LU,126350,30.58,107220,25.95,42834,10.37
2021-04-22,NE,59250,33.57,55914,31.68,18602,10.54
2021-04-22,NW,14790,34.33,11951,27.74,4432,10.29
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,145442,28.48,51233,10.03
2021-04-22,SH,28900,35.09,26183,31.8,8466,10.28
2021-04-22,SO,87250,31.7,78690,28.59,29240,10.62
2021-04-22,SZ,49725,30.99,39235,24.45,15536,9.68
2021-04-22,TG,80325,28.73,71425,25.55,25106,8.98
2021-04-22,TI,127950,36.4,102811,29.25,36672,10.43
2021-04-22,UR,13525,36.85,11658,31.76,4649,12.67
2021-04-22,VD,236250,29.34,211192,26.23,82903,10.3
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37175,29.12,13417,10.51
2021-04-22,ZH,443850,28.84,362016,23.52,116255,7.55
2021-04-23,AG,206975,30.18,203145,29.62,71294,10.4
2021-04-23,AI,5525,34.26,4491,27.85,1519,9.42
2021-04-23,AR,18145,32.73,16205,29.23,5806,10.47
2021-04-23,BE,323175,31.09,293419,28.23,102107,9.82
2021-04-23,BL,102475,35.4,100290,34.65,33819,11.68
2021-04-23,BS,66550,33.98,52682,26.9,19167,9.79
2021-04-23,CH,2673050,31.06,2408426,27.99,858748,9.98
2021-04-23,CHFL,2778000,32.13,2419883,27.99,862453,9.98
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,80624,25.06,30365,9.44
2021-04-23,GE,150475,29.85,166210,32.97,60658,12.03
2021-04-23,GL,12555,30.93,11576,28.52,5023,12.37
2021-04-23,GR,69900,35.12,61130,30.72,22108,11.11
2021-04-23,JU,23225,31.56,20037,27.23,7329,9.96
2021-04-23,LU,126350,30.58,109748,26.57,43997,10.65
2021-04-23,NE,59250,33.57,57332,32.48,19142,10.85
2021-04-23,NW,14790,34.33,12283,28.51,4602,10.68
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,148858,29.15,52075,10.2
2021-04-23,SH,28900,35.09,26755,32.49,8602,10.45
2021-04-23,SO,87250,31.7,81116,29.47,30607,11.12
2021-04-23,SZ,49725,30.99,40535,25.26,15898,9.91
2021-04-23,TG,80325,28.73,73036,26.13,25636,9.17
2021-04-23,TI,127950,36.4,106179,30.21,37607,10.7
2021-04-23,UR,13525,36.85,11902,32.43,4732,12.89
2021-04-23,VD,236250,29.34,217022,26.96,84433,10.49
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37919,29.71,13672,10.71
2021-04-23,ZH,443850,28.84,373401,24.26,118485,7.7
2021-04-24,AG,206975,30.18,204859,29.87,71647,10.45
2021-04-24,AI,5525,34.26,4501,27.91,1519,9.42
2021-04-24,AR,18145,32.73,16205,29.23,5806,10.47
2021-04-24,BE,323175,31.09,296238,28.5,102306,9.84
2021-04-24,BL,102475,35.4,101712,35.14,33819,11.68
2021-04-24,BS,66550,33.98,54471,27.81,19170,9.79
2021-04-24,CH,2673050,31.06,2434548,28.29,864053,10.04
2021-04-24,CHFL,2778000,32.13,2446005,28.29,867758,10.04
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,81470,25.32,30369,9.44
2021-04-24,GE,150475,29.85,167575,33.24,60658,12.03
2021-04-24,GL,12555,30.93,11576,28.52,5023,12.37
2021-04-24,GR,69900,35.12,61880,31.09,22161,11.14
2021-04-24,JU,23225,31.56,20037,27.23,7329,9.96
2021-04-24,LU,126350,30.58,111701,27.04,44968,10.88
2021-04-24,NE,59250,33.57,57343,32.49,19153,10.85
2021-04-24,NW,14790,34.33,12283,28.51,4602,10.68
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,149990,29.37,52650,10.31
2021-04-24,SH,28900,35.09,27183,33.01,8602,10.45
2021-04-24,SO,87250,31.7,81416,29.58,30827,11.2
2021-04-24,SZ,49725,30.99,40612,25.31,15899,9.91
2021-04-24,TG,80325,28.73,74423,26.62,26024,9.31
2021-04-24,TI,127950,36.4,109266,31.09,38524,10.96
2021-04-24,UR,13525,36.85,11902,32.43,4732,12.89
2021-04-24,VD,236250,29.34,219418,27.25,84619,10.51
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38554,30.2,13810,10.82
2021-04-24,ZH,443850,28.84,377402,24.52,119771,7.78
2021-04-25,AG,212975,31.05,206504,30.11,71659,10.45
2021-04-25,AI,6225,38.6,4501,27.91,1519,9.42
2021-04-25,AR,20445,36.87,16205,29.23,5806,10.47
2021-04-25,BE,342675,32.97,296490,28.52,102307,9.84
2021-04-25,BL,115675,39.96,102909,35.55,33820,11.68
2021-04-25,BS,73950,37.76,55446,28.31,19170,9.79
2021-04-25,CH,2888825,33.57,2450980,28.48,867590,10.08
2021-04-25,CHFL,3058800,35.38,2462437,28.48,871295,10.08
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82084,25.51,30371,9.44
