date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-03,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,99871,19.55,36865,7.22
2021-04-03,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-03,SO,74025,26.89,55008,19.98,19973,7.26
2021-04-03,SZ,32525,20.27,28386,17.69,10806,6.73
2021-04-03,TG,59075,21.13,50937,18.22,18208,6.51
2021-04-03,TI,88225,25.1,71865,20.45,24770,7.05
2021-04-03,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156631,19.45,60503,7.51
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26043,20.4,9870,7.73
2021-04-03,ZH,359375,23.35,226252,14.7,86912,5.65
2021-04-04,AG,140175,20.44,131011,19.1,48886,7.13
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-04,BE,237525,22.85,184949,17.79,66644,6.41
2021-04-04,BL,82975,28.66,60793,21,22451,7.76
2021-04-04,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1602864,18.62,601511,6.99
2021-04-04,CHFL,2232375,25.82,1609368,18.62,603796,6.98
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59119,18.37,23148,7.19
2021-04-04,GE,117600,23.33,109079,21.64,39974,7.93
2021-04-04,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-04,GR,57225,28.75,41102,20.65,15641,7.86
2021-04-04,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-04,LU,103925,25.16,77450,18.75,29178,7.06
2021-04-04,NE,47025,26.64,38928,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,99871,19.55,36865,7.22
2021-04-04,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-04,SO,74025,26.89,55008,19.98,19973,7.26
2021-04-04,SZ,32525,20.27,28386,17.69,10806,6.73
2021-04-04,TG,59075,21.13,51362,18.37,18364,6.57
2021-04-04,TI,88225,25.1,71865,20.45,24770,7.05
2021-04-04,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156631,19.45,60503,7.51
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26520,20.78,10044,7.87
2021-04-04,ZH,359375,23.35,226256,14.7,86913,5.65
2021-04-05,AG,140175,20.44,132148,19.27,49357,7.2
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-05,BE,237525,22.85,185544,17.85,66853,6.43
2021-04-05,BL,82975,28.66,60793,21,22451,7.76
2021-04-05,BS,53850,27.5,37588,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1608645,18.69,603626,7.01
2021-04-05,CHFL,2232375,25.82,1615149,18.68,605911,7.01
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59867,18.6,23576,7.33
2021-04-05,GE,117600,23.33,109387,21.7,40145,7.96
2021-04-05,GL,11580,28.53,8605,21.2,3112,7.67
2021-04-05,GR,57225,28.75,41102,20.65,15641,7.86
2021-04-05,JU,15525,21.1,14243,19.36,5792,7.87
2021-04-05,LU,103925,25.16,77450,18.75,29178,7.06
2021-04-05,NE,47025,26.64,39569,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,99871,19.55,36865,7.22
2021-04-05,SH,20125,24.44,17848,21.67,7567,9.19
2021-04-05,SO,74025,26.89,55008,19.98,19973,7.26
2021-04-05,SZ,32525,20.27,28386,17.69,10806,6.73
2021-04-05,TG,59075,21.13,51949,18.58,18399,6.58
2021-04-05,TI,88225,25.1,71865,20.45,24770,7.05
2021-04-05,UR,11175,30.45,8468,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157985,19.62,61122,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26897,21.07,10066,7.89
2021-04-05,ZH,359375,23.35,226290,14.7,86926,5.65
2021-04-06,AG,140175,20.44,136366,19.88,51612,7.53
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11351,20.47,3775,6.81
2021-04-06,BE,237525,22.85,191784,18.45,69728,6.71
2021-04-06,BL,82975,28.66,62638,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37890,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1644553,19.11,621746,7.22
2021-04-06,CHFL,2232375,25.82,1651267,19.1,624240,7.22
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61191,19.02,24270,7.54
2021-04-06,GE,117600,23.33,112666,22.35,41801,8.29
2021-04-06,GL,11580,28.53,8789,21.65,3288,8.1
2021-04-06,GR,57225,28.75,42050,21.13,16311,8.2
2021-04-06,JU,15525,21.1,14535,19.75,5975,8.12
2021-04-06,LU,103925,25.16,79068,19.14,30184,7.31
2021-04-06,NE,47025,26.64,40284,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101163,19.81,37805,7.4
2021-04-06,SH,20125,24.44,18433,22.38,7695,9.34
2021-04-06,SO,74025,26.89,55835,20.29,20639,7.5
2021-04-06,SZ,32525,20.27,29100,18.13,11259,7.02
2021-04-06,TG,59075,21.13,52968,18.95,18700,6.69
2021-04-06,TI,88225,25.1,72607,20.66,25187,7.17
2021-04-06,UR,11175,30.45,8638,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161232,20.03,62810,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27401,21.47,10185,7.98
2021-04-06,ZH,359375,23.35,231747,15.06,89360,5.81
2021-04-07,AG,160175,23.35,140711,20.52,53716,7.83
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11965,21.58,3791,6.84
2021-04-07,BE,237525,22.85,198324,19.08,72594,6.98
2021-04-07,BL,90775,31.36,64483,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38226,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1691779,19.66,641763,7.46
2021-04-07,CHFL,2390325,27.65,1698693,19.65,644456,7.45
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62692,19.48,24966,7.76
2021-04-07,GE,125400,24.87,115938,23,43383,8.61
2021-04-07,GL,11580,28.53,8811,21.71,3310,8.15
2021-04-07,GR,57225,28.75,43382,21.8,16939,8.51
2021-04-07,JU,18500,25.14,14941,20.3,6155,8.36
2021-04-07,LU,111725,27.04,81037,19.62,31155,7.54
2021-04-07,NE,50925,28.85,41399,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8758,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,104593,20.48,38863,7.61
2021-04-07,SH,25975,31.54,18834,22.87,7708,9.36
2021-04-07,SO,74025,26.89,57017,20.71,21036,7.64
2021-04-07,SZ,41175,25.66,30034,18.72,11847,7.38
2021-04-07,TG,75450,26.99,54204,19.39,19012,6.8
2021-04-07,TI,113325,32.24,73975,21.05,25668,7.3
2021-04-07,UR,11175,30.45,8900,24.25,3648,9.94
2021-04-07,VD,174675,21.7,164514,20.43,64468,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27877,21.84,10278,8.05
2021-04-07,ZH,367175,23.85,238990,15.53,92331,6
2021-04-08,AG,160175,23.35,145056,21.15,55317,8.07
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12232,22.06,3792,6.84
2021-04-08,BE,237525,22.85,205407,19.76,76065,7.32
2021-04-08,BL,90775,31.36,66179,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39290,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1739773,20.22,660501,7.67
2021-04-08,CHFL,2390325,27.65,1746927,20.21,663431,7.67
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64393,20.01,25687,7.98
2021-04-08,GE,125400,24.87,119290,23.66,44585,8.84
2021-04-08,GL,11580,28.53,8811,21.71,3310,8.15
2021-04-08,GR,57225,28.75,44618,22.42,17531,8.81
2021-04-08,JU,18500,25.14,15381,20.9,6336,8.61
2021-04-08,LU,111725,27.04,82926,20.07,32055,7.76
2021-04-08,NE,50925,28.85,42705,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9017,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110094,21.56,40633,7.96
2021-04-08,SH,25975,31.54,19201,23.32,7730,9.39
2021-04-08,SO,74025,26.89,58318,21.19,21543,7.83
2021-04-08,SZ,41175,25.66,30732,19.15,12235,7.62
2021-04-08,TG,75450,26.99,55306,19.78,19252,6.89
2021-04-08,TI,113325,32.24,75342,21.43,26101,7.43
2021-04-08,UR,11175,30.45,9143,24.91,3665,9.99
2021-04-08,VD,174675,21.7,167877,20.85,66189,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28422,22.27,10413,8.16
2021-04-08,ZH,367175,23.85,247804,16.1,95406,6.2
2021-04-09,AG,160175,23.35,149263,21.76,56865,8.29
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12686,22.88,3931,7.09
2021-04-09,BE,237525,22.85,213044,20.5,79725,7.67
2021-04-09,BL,90775,31.36,67619,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1784356,20.73,676231,7.86
2021-04-09,CHFL,2390325,27.65,1791770,20.73,679161,7.86
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65809,20.45,26319,8.18
2021-04-09,GE,125400,24.87,122510,24.3,45625,9.05
2021-04-09,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-09,GR,57225,28.75,45581,22.9,17778,8.93
2021-04-09,JU,18500,25.14,15823,21.5,6436,8.75
2021-04-09,LU,111725,27.04,84883,20.55,33009,7.99
2021-04-09,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-09,NW,11865,27.54,9306,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,113881,22.3,41974,8.22
2021-04-09,SH,25975,31.54,19673,23.89,7741,9.4
2021-04-09,SO,74025,26.89,59738,21.7,21974,7.98
2021-04-09,SZ,41175,25.66,31443,19.59,12602,7.85
2021-04-09,TG,75450,26.99,56546,20.23,19560,7
2021-04-09,TI,113325,32.24,76692,21.82,26504,7.54
2021-04-09,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-09,VD,174675,21.7,171262,21.27,67842,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28866,22.61,10492,8.22
2021-04-09,ZH,367175,23.85,254771,16.55,97285,6.32
2021-04-10,AG,160175,23.35,151111,22.03,57188,8.34
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12687,22.88,3931,7.09
2021-04-10,BE,237525,22.85,214638,20.65,80081,7.7
2021-04-10,BL,90775,31.36,67619,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-10,CH,2198225,25.54,1798735,20.9,680211,7.9
2021-04-10,CHFL,2390325,27.65,1806149,20.89,683141,7.9
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66611,20.7,26741,8.31
2021-04-10,GE,125400,24.87,122511,24.3,45625,9.05
2021-04-10,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-10,GR,57225,28.75,46084,23.16,17872,8.98
2021-04-10,JU,18500,25.14,15823,21.5,6436,8.75
2021-04-10,LU,111725,27.04,86303,20.89,33678,8.15
2021-04-10,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-10,NW,11865,27.54,9387,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,115370,22.59,42662,8.35
2021-04-10,SH,25975,31.54,19735,23.97,7741,9.4
2021-04-10,SO,74025,26.89,59985,21.79,22145,8.05
2021-04-10,SZ,41175,25.66,31443,19.59,12602,7.85
2021-04-10,TG,75450,26.99,57509,20.57,19722,7.05
2021-04-10,TI,113325,32.24,78120,22.23,27144,7.72
2021-04-10,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-10,VD,174675,21.7,171625,21.32,68015,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29261,22.92,10532,8.25
2021-04-10,ZH,367175,23.85,257953,16.76,97527,6.34
2021-04-11,AG,160175,23.35,151484,22.09,57191,8.34
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12687,22.88,3931,7.09
2021-04-11,BE,275875,26.54,214653,20.65,80083,7.7
2021-04-11,BL,90775,31.36,67619,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-11,CH,2289525,26.6,1806334,20.99,683031,7.94
2021-04-11,CHFL,2390325,27.65,1813748,20.98,685961,7.93
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67402,20.95,27164,8.44
2021-04-11,GE,125400,24.87,122511,24.3,45625,9.05
2021-04-11,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-11,GR,62100,31.2,46139,23.18,17872,8.98
2021-04-11,JU,18500,25.14,15824,21.5,6436,8.75
2021-04-11,LU,111725,27.04,86303,20.89,33678,8.15
2021-04-11,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-11,NW,12840,29.8,9387,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,115371,22.59,42663,8.35
2021-04-11,SH,25975,31.54,19735,23.97,7741,9.4
2021-04-11,SO,79875,29.02,59985,21.79,22145,8.05
2021-04-11,SZ,44100,27.48,31443,19.59,12602,7.85
2021-04-11,TG,75450,26.99,58266,20.84,19888,7.11
2021-04-11,TI,113325,32.24,79435,22.6,27674,7.87
2021-04-11,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-11,VD,203250,25.25,171914,21.35,68129,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29623,23.21,10532,8.25
2021-04-11,ZH,374975,24.36,258093,16.77,97533,6.34
2021-04-12,AG,160175,23.35,155511,22.67,58729,8.56
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13087,23.6,4242,7.65
2021-04-12,BE,275875,26.54,221514,21.31,82271,7.91
2021-04-12,BL,90775,31.36,70752,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41769,21.33,16035,8.19
2021-04-12,CH,2289525,26.6,1848831,21.48,695064,8.08
2021-04-12,CHFL,2390325,27.65,1856524,21.48,698004,8.07
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68512,21.29,27466,8.54
2021-04-12,GE,125400,24.87,125942,24.98,46889,9.3
2021-04-12,GL,11580,28.53,8831,21.76,3329,8.2
2021-04-12,GR,62100,31.2,47248,23.74,17921,9
2021-04-12,JU,18500,25.14,16108,21.89,6449,8.76
2021-04-12,LU,111725,27.04,86886,21.03,33873,8.2
2021-04-12,NE,50925,28.85,45273,25.65,16127,9.14
2021-04-12,NW,12840,29.8,9586,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117789,23.06,43221,8.46
2021-04-12,SH,25975,31.54,20307,24.66,7759,9.42
2021-04-12,SO,79875,29.02,62070,22.55,22478,8.17
2021-04-12,SZ,44100,27.48,32205,20.07,13030,8.12
2021-04-12,TG,75450,26.99,59215,21.18,20129,7.2
2021-04-12,TI,113325,32.24,79800,22.7,28011,7.97
2021-04-12,UR,11175,30.45,9545,26.01,3851,10.49
2021-04-12,VD,203250,25.25,175106,21.75,69683,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30340,23.77,10869,8.52
2021-04-12,ZH,374975,24.36,265525,17.25,98893,6.42
2021-04-13,AG,160175,23.35,159692,23.28,60053,8.76
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13346,24.07,4251,7.67
2021-04-13,BE,275875,26.54,228668,22,84560,8.13
2021-04-13,BL,90775,31.36,73956,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42634,21.77,16037,8.19
2021-04-13,CH,2289525,26.6,1899526,22.07,709957,8.25
2021-04-13,CHFL,2390325,27.65,1907494,22.07,712908,8.25
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,70004,21.76,28072,8.72
2021-04-13,GE,125400,24.87,129743,25.74,48057,9.53
2021-04-13,GL,11580,28.53,9049,22.29,3502,8.63
2021-04-13,GR,62100,31.2,48738,24.49,18251,9.17
2021-04-13,JU,18500,25.14,16499,22.42,6591,8.96
2021-04-13,LU,111725,27.04,88711,21.47,34527,8.36
2021-04-13,NE,50925,28.85,46526,26.36,16324,9.25
2021-04-13,NW,12840,29.8,9880,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,120793,23.65,43984,8.61
2021-04-13,SH,25975,31.54,21032,25.54,7762,9.43
2021-04-13,SO,79875,29.02,64161,23.31,22919,8.33
2021-04-13,SZ,44100,27.48,32923,20.52,13396,8.35
2021-04-13,TG,75450,26.99,60501,21.64,20540,7.35
2021-04-13,TI,113325,32.24,81816,23.28,28763,8.18
2021-04-13,UR,11175,30.45,10001,27.25,3943,10.74
2021-04-13,VD,203250,25.25,178597,22.18,71388,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31101,24.37,11093,8.69
2021-04-13,ZH,374975,24.36,275214,17.88,101242,6.58
2021-04-14,AG,160575,23.41,163965,23.91,60967,8.89
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13861,25,4383,7.91
2021-04-14,BE,287575,27.67,236044,22.71,86662,8.34
2021-04-14,BL,96625,33.38,77051,26.62,27163,9.38
2021-04-14,BS,61650,31.48,43148,22.03,16037,8.19
2021-04-14,CH,2416675,28.08,1959999,22.77,727191,8.45
2021-04-14,CHFL,2548275,29.48,1968274,22.77,730161,8.45
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71525,22.23,28470,8.85
2021-04-14,GE,133200,26.42,133495,26.48,49319,9.78
2021-04-14,GL,12555,30.93,9309,22.93,3724,9.17
2021-04-14,GR,66000,33.16,50481,25.36,18548,9.32
2021-04-14,JU,19475,26.47,16881,22.94,6668,9.06
2021-04-14,LU,118550,28.7,90764,21.97,35259,8.53
2021-04-14,NE,53850,30.51,47738,27.05,16528,9.36
2021-04-14,NW,13815,32.06,10293,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124616,24.4,45036,8.82
2021-04-14,SH,26950,32.73,21613,26.25,7769,9.43
2021-04-14,SO,84750,30.79,66115,24.02,23345,8.48
2021-04-14,SZ,44100,27.48,33652,20.97,13736,8.56
2021-04-14,TG,80325,28.73,61789,22.1,21137,7.56
2021-04-14,TI,120150,34.18,84084,23.92,29575,8.41
2021-04-14,UR,12150,33.1,10231,27.88,4056,11.05
2021-04-14,VD,216900,26.94,182067,22.61,73122,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31767,24.89,11268,8.83
2021-04-14,ZH,397400,25.82,286718,18.63,103778,6.74
2021-04-15,AG,160575,23.41,168838,24.62,61764,9.01
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14261,25.72,4506,8.13
2021-04-15,BE,287575,27.67,243584,23.43,89024,8.56
2021-04-15,BL,96625,33.38,80392,27.77,27786,9.6
2021-04-15,BS,61650,31.48,44002,22.47,16616,8.48
2021-04-15,CH,2416675,28.08,2013238,23.39,741753,8.62
2021-04-15,CHFL,2548275,29.48,2021810,23.39,744735,8.61
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72879,22.65,28856,8.97
2021-04-15,GE,133200,26.42,137029,27.18,50638,10.04
2021-04-15,GL,12555,30.93,9580,23.6,3940,9.71
2021-04-15,GR,66000,33.16,52050,26.15,18984,9.54
2021-04-15,JU,19475,26.47,17373,23.61,6797,9.24
2021-04-15,LU,118550,28.7,92757,22.45,35887,8.69
2021-04-15,NE,53850,30.51,48910,27.71,16723,9.48
2021-04-15,NW,13815,32.06,10675,24.78,4033,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,127993,25.06,45997,9.01
2021-04-15,SH,26950,32.73,22185,26.94,7790,9.46
2021-04-15,SO,84750,30.79,68202,24.78,23900,8.68
2021-04-15,SZ,44100,27.48,34355,21.41,13993,8.72
2021-04-15,TG,80325,28.73,63141,22.59,21695,7.76
2021-04-15,TI,120150,34.18,86218,24.53,30263,8.61
2021-04-15,UR,12150,33.1,10548,28.74,4175,11.38
2021-04-15,VD,216900,26.94,185417,23.03,74461,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32400,25.38,11471,8.99
2021-04-15,ZH,397400,25.82,297657,19.34,105764,6.87
2021-04-16,AG,160575,23.41,173112,25.24,62994,9.18
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14471,26.1,4674,8.43
2021-04-16,BE,287575,27.67,251631,24.21,91315,8.78
2021-04-16,BL,96625,33.38,83520,28.85,28386,9.81
2021-04-16,BS,61650,31.48,44302,22.62,16616,8.48
2021-04-16,CH,2416675,28.08,2064094,23.98,756023,8.78
2021-04-16,CHFL,2548275,29.48,2072954,23.98,759007,8.78
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74135,23.04,29263,9.09
2021-04-16,GE,133200,26.42,140694,27.91,52173,10.35
2021-04-16,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-16,GR,66000,33.16,53350,26.81,19124,9.61
2021-04-16,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-16,LU,118550,28.7,94757,22.94,36621,8.86
2021-04-16,NE,53850,30.51,50048,28.36,16878,9.56
2021-04-16,NW,13815,32.06,10959,25.43,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,130744,25.6,46902,9.18
2021-04-16,SH,26950,32.73,22749,27.63,7795,9.47
2021-04-16,SO,84750,30.79,70546,25.63,24765,9
2021-04-16,SZ,44100,27.48,35069,21.85,14356,8.95
2021-04-16,TG,80325,28.73,64622,23.12,22194,7.94
2021-04-16,TI,120150,34.18,88207,25.1,30884,8.79
2021-04-16,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-16,VD,216900,26.94,188618,23.43,75742,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33070,25.91,11791,9.24
2021-04-16,ZH,397400,25.82,308364,20.03,107557,6.99
2021-04-17,AG,160575,23.41,174842,25.49,63255,9.22
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-17,BE,287575,27.67,254392,24.47,91919,8.84
2021-04-17,BL,96625,33.38,83592,28.88,28455,9.83
2021-04-17,BS,61650,31.48,44302,22.62,16616,8.48
2021-04-17,CH,2416675,28.08,2081735,24.19,759336,8.82
2021-04-17,CHFL,2548275,29.48,2090595,24.18,762320,8.82
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,75027,23.32,29356,9.12
2021-04-17,GE,133200,26.42,140694,27.91,52173,10.35
2021-04-17,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-17,GR,66000,33.16,53747,27.01,19128,9.61
2021-04-17,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-17,LU,118550,28.7,96168,23.28,37271,9.02
2021-04-17,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-17,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,131663,25.78,47209,9.24
2021-04-17,SH,26950,32.73,23301,28.3,7795,9.47
2021-04-17,SO,84750,30.79,70796,25.72,24878,9.04
2021-04-17,SZ,44100,27.48,35069,21.85,14356,8.95
2021-04-17,TG,80325,28.73,65799,23.54,22444,8.03
2021-04-17,TI,120150,34.18,89835,25.56,31312,8.91
2021-04-17,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-17,VD,216900,26.94,189050,23.48,75872,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33531,26.27,11994,9.4
2021-04-17,ZH,397400,25.82,313142,20.34,107758,7
2021-04-18,AG,185975,27.12,176487,25.73,63260,9.22
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14542,26.23,4674,8.43
2021-04-18,BE,303175,29.17,254404,24.47,91919,8.84
2021-04-18,BL,96625,33.38,83592,28.88,28455,9.83
2021-04-18,BS,61650,31.48,44302,22.62,16616,8.48
2021-04-18,CH,2465475,28.65,2091188,24.3,760932,8.84
2021-04-18,CHFL,2619075,30.3,2100048,24.29,763916,8.84
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75914,23.59,29386,9.13
2021-04-18,GE,133200,26.42,140694,27.91,52173,10.35
2021-04-18,GL,12555,30.93,9851,24.27,4157,10.24
2021-04-18,GR,66000,33.16,53802,27.03,19129,9.61
2021-04-18,JU,19475,26.47,17760,24.14,6803,9.25
2021-04-18,LU,118550,28.7,96168,23.28,37271,9.02
2021-04-18,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11058,25.66,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,131664,25.78,47210,9.24
2021-04-18,SH,26950,32.73,23857,28.97,7795,9.47
2021-04-18,SO,84750,30.79,70796,25.72,24878,9.04
2021-04-18,SZ,44100,27.48,35069,21.85,14356,8.95
2021-04-18,TG,80325,28.73,66392,23.75,22697,8.12
2021-04-18,TI,120150,34.18,91382,26,31677,9.01
2021-04-18,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-18,VD,216900,26.94,189308,23.51,75883,9.43
