date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-03-31,AR,11545,20.82,10668,19.24,3548,6.4
2021-03-31,BE,207775,19.99,178696,17.19,65028,6.26
2021-03-31,BL,69175,23.9,59120,20.42,21826,7.54
2021-03-31,BS,43975,22.45,36127,18.45,14344,7.32
2021-03-31,CH,1733975,20.15,1533668,17.82,575443,6.69
2021-03-31,CHFL,1819575,21.05,1539769,17.81,577327,6.68
2021-03-31,FL,8100,20.9,6101,15.75,1884,4.86
2021-03-31,FR,61075,18.98,55169,17.14,21350,6.63
2021-03-31,GE,95475,18.94,105415,20.91,38194,7.58
2021-03-31,GL,8805,21.69,8245,20.31,2780,6.85
2021-03-31,GR,46750,23.49,39775,19.99,14731,7.4
2021-03-31,JU,15525,21.1,13879,18.86,5509,7.49
2021-03-31,LU,84875,20.54,68646,16.62,23989,5.81
2021-03-31,NE,38350,21.73,37041,20.99,14212,8.05
2021-03-31,NW,9965,23.13,8389,19.47,3252,7.55
2021-03-31,OW,8485,22.37,6891,18.17,2395,6.31
2021-03-31,SG,106450,20.84,96757,18.94,35819,7.01
2021-03-31,SH,20125,24.44,17234,20.93,7227,8.78
2021-03-31,SO,60850,22.11,54097,19.65,19252,6.99
2021-03-31,SZ,32525,20.27,27512,17.14,10328,6.44
2021-03-31,TG,57125,20.43,48578,17.38,18073,6.47
2021-03-31,TI,86275,24.55,67302,19.15,23759,6.76
2021-03-31,UR,8500,23.16,8138,22.17,3136,8.54
2021-03-31,VD,154400,19.18,151143,18.77,57651,7.16
2021-03-31,VS,75900,21.97,65375,18.92,25690,7.44
2021-03-31,ZG,25275,19.8,24582,19.26,9133,7.16
2021-03-31,ZH,278675,18.1,215581,14.01,85425,5.55
2021-04-01,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-01,AI,3850,23.87,3418,21.19,1292,8.01
2021-04-01,AR,15120,27.27,10775,19.43,3550,6.4
2021-04-01,BE,237525,22.85,184115,17.71,66453,6.39
2021-04-01,BL,82975,28.66,60779,21,22451,7.76
2021-04-01,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-01,CH,2055450,23.88,1565695,18.19,588957,6.84
2021-04-01,CHFL,2232375,25.82,1571993,18.18,591038,6.84
2021-04-01,FL,8100,20.9,6298,16.25,2081,5.37
2021-04-01,FR,74350,23.11,56515,17.56,21935,6.82
2021-04-01,GE,117600,23.33,108807,21.58,39789,7.89
2021-04-01,GL,11580,28.53,8604,21.2,3112,7.67
2021-04-01,GR,57225,28.75,41012,20.61,15555,7.82
2021-04-01,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-01,LU,103925,25.16,70264,17.01,25134,6.08
2021-04-01,NE,47025,26.64,38132,21.61,14563,8.25
2021-04-01,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-01,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-01,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-01,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-01,SO,74025,26.89,54997,19.98,19968,7.25
2021-04-01,SZ,32525,20.27,28331,17.65,10799,6.73
2021-04-01,TG,59075,21.13,49553,17.73,18148,6.49
2021-04-01,TI,88225,25.1,69182,19.68,24271,6.91
2021-04-01,UR,11175,30.45,8467,23.07,3420,9.32
2021-04-01,VD,174675,21.7,154742,19.22,59435,7.38
2021-04-01,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-01,ZG,31250,24.48,25158,19.71,9414,7.38
2021-04-01,ZH,359375,23.35,219482,14.26,86513,5.62
2021-04-02,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-02,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-02,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-02,BE,237525,22.85,184584,17.76,66548,6.4
2021-04-02,BL,82975,28.66,60779,21,22451,7.76
2021-04-02,BS,53850,27.5,37514,19.16,15023,7.67
2021-04-02,CH,2055450,23.88,1573795,18.29,592166,6.88
2021-04-02,CHFL,2232375,25.82,1580299,18.28,594451,6.88
2021-04-02,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-02,FR,74350,23.11,57426,17.85,22374,6.95
2021-04-02,GE,117600,23.33,109017,21.62,39952,7.92
2021-04-02,GL,11580,28.53,8604,21.2,3112,7.67
2021-04-02,GR,57225,28.75,41045,20.62,15587,7.83
2021-04-02,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-02,LU,103925,25.16,70975,17.18,25776,6.24
2021-04-02,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-02,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-02,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-02,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-02,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-02,SO,74025,26.89,54998,19.98,19969,7.25
2021-04-02,SZ,32525,20.27,28331,17.65,10799,6.73
2021-04-02,TG,59075,21.13,50147,17.94,18164,6.5
2021-04-02,TI,88225,25.1,70958,20.19,24540,6.98
2021-04-02,UR,11175,30.45,8467,23.07,3420,9.32
2021-04-02,VD,174675,21.7,156501,19.44,60504,7.52
2021-04-02,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-02,ZG,31250,24.48,25680,20.12,9651,7.56
2021-04-02,ZH,359375,23.35,219577,14.26,86516,5.62
2021-04-03,AG,140175,20.44,126067,18.38,47522,6.93
2021-04-03,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-03,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-03,BE,237525,22.85,184943,17.79,66643,6.41
2021-04-03,BL,82975,28.66,60791,21,22451,7.76
2021-04-03,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-03,CH,2055450,23.88,1577930,18.34,593921,6.9
2021-04-03,CHFL,2232375,25.82,1584434,18.33,596206,6.9
2021-04-03,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-03,FR,74350,23.11,58314,18.12,22816,7.09
2021-04-03,GE,117600,23.33,109017,21.62,39952,7.92
2021-04-03,GL,11580,28.53,8604,21.2,3112,7.67
2021-04-03,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-03,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-03,LU,103925,25.16,71679,17.35,26418,6.39
2021-04-03,NE,47025,26.64,38927,22.06,14768,8.37
2021-04-03,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-03,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-03,SG,130875,25.62,96757,18.94,35819,7.01
2021-04-03,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-03,SO,74025,26.89,54999,19.98,19969,7.25
2021-04-03,SZ,32525,20.27,28331,17.65,10799,6.73
2021-04-03,TG,59075,21.13,50718,18.14,18206,6.51
2021-04-03,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-03,UR,11175,30.45,8467,23.07,3420,9.32
2021-04-03,VD,174675,21.7,156645,19.46,60504,7.52
2021-04-03,VS,93050,26.93,65375,18.92,25690,7.44
2021-04-03,ZG,31250,24.48,26042,20.4,9869,7.73
2021-04-03,ZH,359375,23.35,219638,14.27,86550,5.62
2021-04-04,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-04,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-04,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-04,BE,237525,22.85,184943,17.79,66643,6.41
2021-04-04,BL,82975,28.66,60791,21,22451,7.76
2021-04-04,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-04,CH,2055450,23.88,1592692,18.51,600275,6.98
2021-04-04,CHFL,2232375,25.82,1599196,18.5,602560,6.97
2021-04-04,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-04,FR,74350,23.11,59117,18.37,23146,7.19
2021-04-04,GE,117600,23.33,109017,21.62,39952,7.92
2021-04-04,GL,11580,28.53,8604,21.2,3112,7.67
2021-04-04,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-04,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-04,LU,103925,25.16,71679,17.35,26418,6.39
2021-04-04,NE,47025,26.64,38928,22.06,14768,8.37
2021-04-04,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-04,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-04,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-04,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-04,SO,74025,26.89,54999,19.98,19969,7.25
2021-04-04,SZ,32525,20.27,28331,17.65,10799,6.73
2021-04-04,TG,59075,21.13,51143,18.29,18362,6.57
2021-04-04,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-04,UR,11175,30.45,8467,23.07,3420,9.32
2021-04-04,VD,174675,21.7,156645,19.46,60504,7.52
2021-04-04,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-04,ZG,31250,24.48,26519,20.78,10043,7.87
2021-04-04,ZH,359375,23.35,219641,14.27,86551,5.62
2021-04-05,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-05,AI,3850,23.87,3442,21.34,1292,8.01
2021-04-05,AR,15120,27.27,10975,19.79,3588,6.47
2021-04-05,BE,237525,22.85,185538,17.85,66852,6.43
2021-04-05,BL,82975,28.66,60791,21,22451,7.76
2021-04-05,BS,53850,27.5,37586,19.19,15023,7.67
2021-04-05,CH,2055450,23.88,1597334,18.56,601919,6.99
2021-04-05,CHFL,2232375,25.82,1603838,18.55,604204,6.99
2021-04-05,FL,8100,20.9,6504,16.79,2285,5.9
2021-04-05,FR,74350,23.11,59865,18.6,23574,7.33
2021-04-05,GE,117600,23.33,109325,21.69,40123,7.96
2021-04-05,GL,11580,28.53,8604,21.2,3112,7.67
2021-04-05,GR,57225,28.75,41100,20.65,15640,7.86
2021-04-05,JU,15525,21.1,14232,19.34,5786,7.86
2021-04-05,LU,103925,25.16,71679,17.35,26418,6.39
2021-04-05,NE,47025,26.64,39569,22.42,14915,8.45
2021-04-05,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-05,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-05,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-05,SH,20125,24.44,17847,21.67,7566,9.19
2021-04-05,SO,74025,26.89,54999,19.98,19969,7.25
2021-04-05,SZ,32525,20.27,28331,17.65,10799,6.73
2021-04-05,TG,59075,21.13,51729,18.5,18397,6.58
2021-04-05,TI,88225,25.1,71864,20.45,24769,7.05
2021-04-05,UR,11175,30.45,8467,23.07,3420,9.32
2021-04-05,VD,174675,21.7,157999,19.62,61123,7.59
2021-04-05,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-05,ZG,31250,24.48,26896,21.07,10065,7.89
2021-04-05,ZH,359375,23.35,219674,14.27,86564,5.62
2021-04-06,AG,140175,20.44,131738,19.21,49622,7.24
2021-04-06,AI,3850,23.87,3452,21.4,1302,8.07
2021-04-06,AR,15120,27.27,11351,20.47,3775,6.81
2021-04-06,BE,237525,22.85,191778,18.45,69727,6.71
2021-04-06,BL,82975,28.66,62636,21.64,23259,8.04
2021-04-06,BS,53850,27.5,37888,19.35,15141,7.73
2021-04-06,CH,2055450,23.88,1626895,18.9,616074,7.16
2021-04-06,CHFL,2232375,25.82,1633609,18.9,618568,7.16
2021-04-06,FL,8100,20.9,6714,17.33,2494,6.44
2021-04-06,FR,74350,23.11,61189,19.02,24268,7.54
2021-04-06,GE,117600,23.33,112603,22.34,41778,8.29
2021-04-06,GL,11580,28.53,8788,21.65,3288,8.1
2021-04-06,GR,57225,28.75,42047,21.13,16310,8.2
2021-04-06,JU,15525,21.1,14524,19.74,5969,8.11
2021-04-06,LU,103925,25.16,73265,17.73,27407,6.63
2021-04-06,NE,47025,26.64,40284,22.82,15137,8.58
2021-04-06,NW,11865,27.54,8679,20.14,3354,7.78
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101719,19.92,38062,7.45
2021-04-06,SH,20125,24.44,18432,22.38,7694,9.34
2021-04-06,SO,74025,26.89,55826,20.28,20635,7.5
2021-04-06,SZ,32525,20.27,29045,18.1,11252,7.01
2021-04-06,TG,59075,21.13,52748,18.87,18698,6.69
2021-04-06,TI,88225,25.1,72606,20.66,25186,7.17
2021-04-06,UR,11175,30.45,8637,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161245,20.03,62811,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27400,21.47,10184,7.98
2021-04-06,ZH,359375,23.35,224329,14.57,88246,5.73
2021-04-07,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11965,21.58,3791,6.84
2021-04-07,BE,237525,22.85,198318,19.08,72592,6.98
2021-04-07,BL,90775,31.36,64481,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38224,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1680060,19.52,638975,7.42
2021-04-07,CHFL,2390325,27.65,1686974,19.51,641668,7.42
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62690,19.48,24964,7.76
2021-04-07,GE,125400,24.87,115875,22.99,43360,8.6
2021-04-07,GL,11580,28.53,8810,21.7,3310,8.15
2021-04-07,GR,57225,28.75,43379,21.8,16938,8.51
2021-04-07,JU,18500,25.14,14929,20.29,6148,8.36
2021-04-07,LU,111725,27.04,75228,18.21,28378,6.87
2021-04-07,NE,50925,28.85,41399,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8758,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-07,SH,25975,31.54,18833,22.87,7707,9.36
2021-04-07,SO,74025,26.89,57008,20.71,21032,7.64
2021-04-07,SZ,41175,25.66,29979,18.68,11839,7.38
2021-04-07,TG,75450,26.99,53975,19.31,19010,6.8
2021-04-07,TI,113325,32.24,73974,21.05,25667,7.3
2021-04-07,UR,11175,30.45,8899,24.25,3648,9.94
2021-04-07,VD,174675,21.7,164525,20.44,64469,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27876,21.84,10277,8.05
2021-04-07,ZH,367175,23.85,230700,14.99,90494,5.88
2021-04-08,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12232,22.06,3792,6.84
2021-04-08,BE,237525,22.85,205401,19.76,76063,7.32
2021-04-08,BL,90775,31.36,66177,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39288,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1717333,19.95,653673,7.6
2021-04-08,CHFL,2390325,27.65,1724487,19.95,656603,7.6
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64391,20.01,25685,7.98
2021-04-08,GE,125400,24.87,119227,23.65,44563,8.84
2021-04-08,GL,11580,28.53,8810,21.7,3310,8.15
2021-04-08,GR,57225,28.75,44615,22.42,17530,8.81
2021-04-08,JU,18500,25.14,15369,20.89,6329,8.6
2021-04-08,LU,111725,27.04,77117,18.67,29278,7.09
2021-04-08,NE,50925,28.85,42705,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9017,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19200,23.32,7729,9.39
2021-04-08,SO,74025,26.89,58309,21.18,21539,7.83
2021-04-08,SZ,41175,25.66,30677,19.12,12227,7.62
2021-04-08,TG,75450,26.99,54993,19.67,19250,6.89
2021-04-08,TI,113325,32.24,75341,21.43,26100,7.43
2021-04-08,UR,11175,30.45,9142,24.91,3665,9.99
2021-04-08,VD,174675,21.7,167888,20.85,66190,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,238723,15.51,92899,6.04
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12686,22.88,3931,7.09
2021-04-09,BE,237525,22.85,213038,20.49,79723,7.67
2021-04-09,BL,90775,31.36,67617,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1753413,20.37,666104,7.74
2021-04-09,CHFL,2390325,27.65,1760827,20.37,669034,7.74
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65807,20.45,26317,8.18
2021-04-09,GE,125400,24.87,122448,24.29,45603,9.05
2021-04-09,GL,11580,28.53,8830,21.75,3329,8.2
2021-04-09,GR,57225,28.75,45578,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15811,21.49,6429,8.74
2021-04-09,LU,111725,27.04,79050,19.13,30227,7.32
2021-04-09,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-09,NW,11865,27.54,9306,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19672,23.89,7740,9.4
2021-04-09,SO,74025,26.89,59729,21.7,21970,7.98
2021-04-09,SZ,41175,25.66,31387,19.56,12593,7.85
2021-04-09,TG,75450,26.99,56198,20.1,19557,7
2021-04-09,TI,113325,32.24,76691,21.82,26503,7.54
2021-04-09,UR,11175,30.45,9341,25.45,3739,10.19
2021-04-09,VD,174675,21.7,171274,21.27,67843,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,245240,15.93,94375,6.13
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12687,22.88,3931,7.09
2021-04-10,BE,237525,22.85,214632,20.65,80079,7.7
2021-04-10,BL,90775,31.36,67617,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-10,CH,2198225,25.54,1764435,20.5,669073,7.77
2021-04-10,CHFL,2390325,27.65,1771849,20.5,672003,7.77
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66609,20.7,26739,8.31
2021-04-10,GE,125400,24.87,122449,24.29,45603,9.05
2021-04-10,GL,11580,28.53,8830,21.75,3329,8.2
2021-04-10,GR,57225,28.75,46081,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15811,21.49,6429,8.74
2021-04-10,LU,111725,27.04,80470,19.48,30896,7.48
2021-04-10,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-10,NW,11865,27.54,9387,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19734,23.96,7740,9.4
2021-04-10,SO,74025,26.89,59976,21.79,22141,8.04
2021-04-10,SZ,41175,25.66,31387,19.56,12593,7.85
2021-04-10,TG,75450,26.99,57158,20.45,19719,7.05
2021-04-10,TI,113325,32.24,78119,22.23,27143,7.72
2021-04-10,UR,11175,30.45,9341,25.45,3739,10.19
2021-04-10,VD,174675,21.7,171637,21.32,68016,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,248405,16.14,94617,6.15
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12687,22.88,3931,7.09
2021-04-11,BE,275875,26.54,214647,20.65,80081,7.7
2021-04-11,BL,90775,31.36,67617,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-11,CH,2289525,26.6,1793399,20.84,679383,7.89
2021-04-11,CHFL,2390325,27.65,1800813,20.83,682313,7.89
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67400,20.95,27162,8.44
2021-04-11,GE,125400,24.87,122449,24.29,45603,9.05
2021-04-11,GL,11580,28.53,8830,21.75,3329,8.2
2021-04-11,GR,62100,31.2,46136,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15812,21.49,6429,8.74
2021-04-11,LU,111725,27.04,80470,19.48,30896,7.48
2021-04-11,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-11,NW,12840,29.8,9387,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19734,23.96,7740,9.4
2021-04-11,SO,79875,29.02,59976,21.79,22141,8.04
2021-04-11,SZ,44100,27.48,31387,19.56,12593,7.85
2021-04-11,TG,75450,26.99,57915,20.72,19885,7.11
2021-04-11,TI,113325,32.24,79434,22.6,27673,7.87
2021-04-11,UR,11175,30.45,9341,25.45,3739,10.19
2021-04-11,VD,203250,25.25,171926,21.35,68130,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,248435,16.14,94617,6.15
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13087,23.6,4242,7.65
2021-04-12,BE,275875,26.54,221507,21.31,82269,7.91
2021-04-12,BL,90775,31.36,70750,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41766,21.33,16035,8.19
2021-04-12,CH,2289525,26.6,1829247,21.26,689160,8.01
2021-04-12,CHFL,2390325,27.65,1836940,21.25,692100,8.01
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68509,21.29,27464,8.53
2021-04-12,GE,125400,24.87,125880,24.97,46867,9.3
2021-04-12,GL,11580,28.53,8830,21.75,3329,8.2
2021-04-12,GR,62100,31.2,47244,23.74,17920,9
2021-04-12,JU,18500,25.14,16096,21.87,6442,8.75
2021-04-12,LU,111725,27.04,81048,19.62,31090,7.53
2021-04-12,NE,50925,28.85,45273,25.65,16127,9.14
2021-04-12,NW,12840,29.8,9586,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20306,24.66,7758,9.42
2021-04-12,SO,79875,29.02,62060,22.55,22474,8.17
2021-04-12,SZ,44100,27.48,32149,20.03,13021,8.11
2021-04-12,TG,75450,26.99,58864,21.06,20126,7.2
2021-04-12,TI,113325,32.24,79797,22.7,28010,7.97
2021-04-12,UR,11175,30.45,9544,26,3851,10.49
2021-04-12,VD,203250,25.25,175117,21.75,69684,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,255675,16.61,95818,6.22
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13346,24.07,4251,7.67
2021-04-13,BE,275875,26.54,228660,22,84558,8.13
2021-04-13,BL,90775,31.36,73953,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42631,21.77,16037,8.19
2021-04-13,CH,2289525,26.6,1871836,21.75,701368,8.15
2021-04-13,CHFL,2390325,27.65,1879804,21.74,704319,8.15
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69987,21.75,28070,8.72
2021-04-13,GE,125400,24.87,129677,25.72,48034,9.53
2021-04-13,GL,11580,28.53,9048,22.29,3502,8.63
2021-04-13,GR,62100,31.2,48732,24.49,18250,9.17
2021-04-13,JU,18500,25.14,16485,22.4,6582,8.94
2021-04-13,LU,111725,27.04,82861,20.06,31743,7.68
2021-04-13,NE,50925,28.85,46526,26.36,16324,9.25
2021-04-13,NW,12840,29.8,9880,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21031,25.54,7761,9.42
2021-04-13,SO,79875,29.02,64151,23.31,22915,8.33
2021-04-13,SZ,44100,27.48,32867,20.48,13387,8.34
2021-04-13,TG,75450,26.99,60041,21.48,20537,7.35
2021-04-13,TI,113325,32.24,81813,23.28,28762,8.18
2021-04-13,UR,11175,30.45,10000,27.25,3943,10.74
2021-04-13,VD,203250,25.25,178602,22.18,71384,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,264594,17.19,97578,6.34
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13861,25,4383,7.91
2021-04-14,BE,287575,27.67,236036,22.71,86660,8.34
2021-04-14,BL,96625,33.38,77048,26.62,27163,9.38
2021-04-14,BS,61650,31.48,43145,22.03,16037,8.19
2021-04-14,CH,2416675,28.08,1943158,22.58,721641,8.39
2021-04-14,CHFL,2548275,29.48,1951433,22.57,724611,8.38
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71503,22.22,28468,8.85
2021-04-14,GE,133200,26.42,133429,26.47,49296,9.78
2021-04-14,GL,12555,30.93,9308,22.93,3724,9.17
2021-04-14,GR,66000,33.16,50475,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16867,22.92,6659,9.05
2021-04-14,LU,118550,28.7,84880,20.55,32451,7.86
2021-04-14,NE,53850,30.51,47738,27.05,16528,9.36
2021-04-14,NW,13815,32.06,10293,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21612,26.24,7768,9.43
2021-04-14,SO,84750,30.79,66105,24.02,23341,8.48
2021-04-14,SZ,44100,27.48,33596,20.93,13727,8.55
2021-04-14,TG,80325,28.73,61190,21.89,21134,7.56
2021-04-14,TI,120150,34.18,84081,23.92,29574,8.41
2021-04-14,UR,12150,33.1,10230,27.87,4056,11.05
2021-04-14,VD,216900,26.94,182071,22.61,73117,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,275225,17.88,99534,6.47
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14261,25.72,4506,8.13
2021-04-15,BE,287575,27.67,243553,23.43,89022,8.56
2021-04-15,BL,96625,33.38,80388,27.77,27787,9.6
2021-04-15,BS,61650,31.48,43999,22.47,16616,8.48
2021-04-15,CH,2416675,28.08,1987547,23.09,733981,8.53
2021-04-15,CHFL,2548275,29.48,1996119,23.09,736963,8.52
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72852,22.64,28854,8.97
2021-04-15,GE,133200,26.42,136962,27.17,50615,10.04
2021-04-15,GL,12555,30.93,9579,23.6,3940,9.71
