date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-12,FR,79225,24.62,68190,21.19,27415,8.52
2021-04-12,GE,125400,24.87,125583,24.91,46846,9.29
2021-04-12,GL,11580,28.53,8562,21.09,3274,8.07
2021-04-12,GR,62100,31.2,47080,23.66,17919,9
2021-04-12,JU,18500,25.14,16081,21.85,6437,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45203,25.61,16073,9.11
2021-04-12,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20302,24.65,7757,9.42
2021-04-12,SO,79875,29.02,61414,22.31,22152,8.05
2021-04-12,SZ,44100,27.48,32033,19.96,12972,8.08
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79730,22.68,28006,7.97
2021-04-12,UR,11175,30.45,9536,25.98,3851,10.49
2021-04-12,VD,203250,25.25,174878,21.72,69604,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30336,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3819,23.68,1325,8.22
2021-04-13,AR,16095,29.03,13220,23.84,4251,7.67
2021-04-13,BE,275875,26.54,228428,21.98,84495,8.13
2021-04-13,BL,90775,31.36,73916,25.54,26602,9.19
2021-04-13,BS,57750,29.49,42334,21.62,15960,8.15
2021-04-13,CH,2289525,26.6,1863145,21.65,703596,8.18
2021-04-13,CHFL,2390325,27.65,1871113,21.64,706547,8.17
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69651,21.65,28021,8.71
2021-04-13,GE,125400,24.87,129351,25.66,48011,9.52
2021-04-13,GL,11580,28.53,8779,21.63,3447,8.49
2021-04-13,GR,62100,31.2,48517,24.38,18196,9.14
2021-04-13,JU,18500,25.14,16469,22.38,6577,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46456,26.32,16270,9.22
2021-04-13,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21025,25.53,7760,9.42
2021-04-13,SO,79875,29.02,63494,23.07,22592,8.21
2021-04-13,SZ,44100,27.48,32751,20.41,13338,8.31
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81746,23.26,28758,8.18
2021-04-13,UR,11175,30.45,9979,27.19,3942,10.74
2021-04-13,VD,203250,25.25,178358,22.15,71302,8.86
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31097,24.36,11092,8.69
2021-04-13,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-14,AR,17070,30.79,13735,24.77,4383,7.91
2021-04-14,BE,287575,27.67,235807,22.69,86597,8.33
2021-04-14,BL,96625,33.38,77009,26.6,27159,9.38
2021-04-14,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-14,CH,2416675,28.08,1958751,22.76,729910,8.48
2021-04-14,CHFL,2548275,29.48,1967026,22.75,732880,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71152,22.11,28419,8.83
2021-04-14,GE,133200,26.42,133076,26.4,49268,9.77
2021-04-14,GL,12555,30.93,8994,22.16,3624,8.93
2021-04-14,GR,66000,33.16,50131,25.19,18365,9.23
2021-04-14,JU,19475,26.47,16851,22.9,6654,9.04
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47667,27.01,16474,9.33
2021-04-14,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21606,26.24,7767,9.43
2021-04-14,SO,84750,30.79,65446,23.78,23016,8.36
2021-04-14,SZ,44100,27.48,33479,20.86,13677,8.52
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84011,23.9,29568,8.41
2021-04-14,UR,12150,33.1,10209,27.82,4055,11.05
2021-04-14,VD,216900,26.94,181819,22.58,73031,9.07
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31763,24.88,11267,8.83
2021-04-14,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-15,AR,17070,30.79,14124,25.47,4506,8.13
2021-04-15,BE,287575,27.67,243316,23.41,88959,8.56
2021-04-15,BL,96625,33.38,80336,27.75,27783,9.6
2021-04-15,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-15,CH,2416675,28.08,1988016,23.1,738826,8.58
2021-04-15,CHFL,2548275,29.48,1996588,23.1,741808,8.58
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72500,22.53,28805,8.95
2021-04-15,GE,133200,26.42,136581,27.09,50585,10.03
2021-04-15,GL,12555,30.93,9207,22.68,3792,9.34
2021-04-15,GR,66000,33.16,51700,25.98,18801,9.45
2021-04-15,JU,19475,26.47,17341,23.57,6782,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48839,27.67,16669,9.44
2021-04-15,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22178,26.93,7788,9.46
2021-04-15,SO,84750,30.79,67529,24.53,23570,8.56
2021-04-15,SZ,44100,27.48,34182,21.3,13934,8.68
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86113,24.5,30255,8.61
2021-04-15,UR,12150,33.1,10524,28.67,4174,11.37
2021-04-15,VD,216900,26.94,185154,23,74367,9.24
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32396,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-16,AR,17070,30.79,14333,25.85,4674,8.43
2021-04-16,BE,287575,27.67,251332,24.18,91247,8.78
2021-04-16,BL,96625,33.38,83460,28.83,28383,9.81
2021-04-16,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-16,CH,2416675,28.08,2016862,23.44,747747,8.69
2021-04-16,CHFL,2548275,29.48,2025722,23.43,750731,8.68
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73754,22.92,29211,9.08
2021-04-16,GE,133200,26.42,140241,27.82,52121,10.34
2021-04-16,GL,12555,30.93,9431,23.23,3968,9.78
2021-04-16,GR,66000,33.16,52995,26.63,18941,9.52
2021-04-16,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,49976,28.32,16824,9.53
2021-04-16,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22742,27.62,7793,9.46
2021-04-16,SO,84750,30.79,69834,25.37,24420,8.87
2021-04-16,SZ,44100,27.48,34894,21.74,14297,8.91
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88071,25.06,30875,8.78
2021-04-16,UR,12150,33.1,10698,29.15,4211,11.47
2021-04-16,VD,216900,26.94,188311,23.39,75618,9.39
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33066,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-17,AR,17070,30.79,14404,25.98,4674,8.43
2021-04-17,BE,287575,27.67,254086,24.44,91851,8.84
2021-04-17,BL,96625,33.38,83531,28.86,28452,9.83
2021-04-17,BS,61650,31.48,43942,22.44,15962,8.15
2021-04-17,CH,2416675,28.08,2024373,23.52,749391,8.71
2021-04-17,CHFL,2548275,29.48,2033233,23.52,752375,8.7
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74646,23.2,29304,9.11
2021-04-17,GE,133200,26.42,140241,27.82,52121,10.34
2021-04-17,GL,12555,30.93,9431,23.23,3968,9.78
2021-04-17,GR,66000,33.16,53392,26.83,18945,9.52
2021-04-17,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,49987,28.32,16824,9.53
2021-04-17,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23294,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70084,25.46,24533,8.91
2021-04-17,SZ,44100,27.48,34894,21.74,14297,8.91
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89699,25.52,31303,8.91
2021-04-17,UR,12150,33.1,10698,29.15,4211,11.47
2021-04-17,VD,216900,26.94,188735,23.44,75748,9.41
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33527,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-18,AR,17070,30.79,14404,25.98,4674,8.43
2021-04-18,BE,303175,29.17,254098,24.44,91851,8.84
2021-04-18,BL,96625,33.38,83531,28.86,28452,9.83
2021-04-18,BS,61650,31.48,44542,22.74,16540,8.45
2021-04-18,CH,2465475,28.65,2091809,24.31,765613,8.9
2021-04-18,CHFL,2619075,30.3,2100669,24.3,768597,8.89
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75533,23.47,29334,9.12
2021-04-18,GE,133200,26.42,140241,27.82,52121,10.34
2021-04-18,GL,12555,30.93,9431,23.23,3968,9.78
2021-04-18,GR,66000,33.16,53447,26.85,18946,9.52
2021-04-18,JU,19475,26.47,17728,24.09,6788,9.22
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,49987,28.32,16824,9.53
2021-04-18,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23850,28.96,7793,9.46
2021-04-18,SO,84750,30.79,70084,25.46,24533,8.91
2021-04-18,SZ,44100,27.48,34894,21.74,14297,8.91
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91246,25.96,31668,9.01
2021-04-18,UR,12150,33.1,10698,29.15,4211,11.47
2021-04-18,VD,216900,26.94,188990,23.47,75759,9.41
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33983,26.62,12202,9.56
2021-04-18,ZH,405200,26.32,318304,20.68,113370,7.37
