date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-11,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-11,GR,62100,31.2,46129,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15800,21.47,6425,8.73
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,43975,24.92,15876,9
2021-04-11,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19732,23.96,7739,9.4
2021-04-11,SO,79875,29.02,59649,21.67,22003,7.99
2021-04-11,SZ,44100,27.48,31312,19.51,12575,7.84
2021-04-11,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-11,TI,113325,32.24,79377,22.58,27671,7.87
2021-04-11,UR,11175,30.45,9334,25.43,3739,10.19
2021-04-11,VD,203250,25.25,171704,21.33,68094,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29621,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3788,23.49,1314,8.15
2021-04-12,AR,16095,29.03,12962,23.38,4243,7.65
2021-04-12,BE,275875,26.54,221317,21.29,82207,7.91
2021-04-12,BL,90775,31.36,70732,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41463,21.17,15855,8.1
2021-04-12,CH,2289525,26.6,1834006,21.31,694696,8.07
2021-04-12,CHFL,2390325,27.65,1841699,21.3,697636,8.07
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68322,21.23,27463,8.53
2021-04-12,GE,125400,24.87,125729,24.94,46852,9.29
2021-04-12,GL,11580,28.53,8793,21.66,3323,8.19
2021-04-12,GR,62100,31.2,47237,23.73,17920,9
2021-04-12,JU,18500,25.14,16084,21.86,6438,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45215,25.62,16080,9.11
2021-04-12,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20303,24.66,7757,9.42
2021-04-12,SO,79875,29.02,61732,22.43,22336,8.11
2021-04-12,SZ,44100,27.48,32074,19.99,13007,8.11
2021-04-12,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-12,TI,113325,32.24,79740,22.69,28008,7.97
2021-04-12,UR,11175,30.45,9537,25.98,3851,10.49
2021-04-12,VD,203250,25.25,174885,21.72,69645,8.65
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30338,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3819,23.68,1325,8.22
2021-04-13,AR,16095,29.03,13221,23.85,4252,7.67
2021-04-13,BE,275875,26.54,228467,21.98,84496,8.13
2021-04-13,BL,90775,31.36,73933,25.54,26605,9.19
2021-04-13,BS,57750,29.49,42327,21.61,15857,8.1
2021-04-13,CH,2289525,26.6,1864354,21.66,703931,8.18
2021-04-13,CHFL,2390325,27.65,1872322,21.66,706882,8.18
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69797,21.69,28069,8.72
2021-04-13,GE,125400,24.87,129512,25.69,48020,9.53
2021-04-13,GL,11580,28.53,9011,22.2,3496,8.61
2021-04-13,GR,62100,31.2,48728,24.48,18250,9.17
2021-04-13,JU,18500,25.14,16472,22.39,6578,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46468,26.33,16277,9.22
2021-04-13,NW,12840,29.8,8466,19.65,3482,8.08
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21027,25.53,7760,9.42
2021-04-13,SO,79875,29.02,63813,23.18,22777,8.28
2021-04-13,SZ,44100,27.48,32792,20.43,13373,8.33
2021-04-13,TG,75450,26.99,58229,20.83,20552,7.35
2021-04-13,TI,113325,32.24,81756,23.26,28760,8.18
2021-04-13,UR,11175,30.45,9990,27.22,3943,10.74
2021-04-13,VD,203250,25.25,178367,22.15,71344,8.86
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31099,24.36,11092,8.69
2021-04-13,ZH,374975,24.36,261996,17.02,101339,6.58
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-14,AR,17070,30.79,13736,24.77,4384,7.91
2021-04-14,BE,287575,27.67,235845,22.69,86597,8.33
2021-04-14,BL,96625,33.38,77026,26.61,27163,9.38
2021-04-14,BS,61650,31.48,42764,21.84,15857,8.1
2021-04-14,CH,2416675,28.08,1959003,22.76,730424,8.49
2021-04-14,CHFL,2548275,29.48,1967278,22.76,733394,8.48
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71313,22.16,28467,8.85
2021-04-14,GE,133200,26.42,133260,26.43,49282,9.78
2021-04-14,GL,12555,30.93,9270,22.84,3717,9.16
2021-04-14,GR,66000,33.16,50471,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16854,22.9,6655,9.04
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47680,27.01,16481,9.34
2021-04-14,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21608,26.24,7767,9.43
2021-04-14,SO,84750,30.79,65766,23.89,23203,8.43
2021-04-14,SZ,44100,27.48,33521,20.89,13713,8.54
2021-04-14,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-14,TI,120150,34.18,84023,23.9,29572,8.41
2021-04-14,UR,12150,33.1,10220,27.85,4056,11.05
2021-04-14,VD,216900,26.94,181827,22.58,73072,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31765,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-15,AR,17070,30.79,14125,25.48,4507,8.13
2021-04-15,BE,287575,27.67,243355,23.41,88959,8.56
2021-04-15,BL,96625,33.38,80355,27.76,27787,9.6
2021-04-15,BS,61650,31.48,43618,22.27,16436,8.39
2021-04-15,CH,2416675,28.08,1989226,23.11,739970,8.6
2021-04-15,CHFL,2548275,29.48,1997798,23.11,742952,8.59
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72662,22.58,28853,8.97
2021-04-15,GE,133200,26.42,136786,27.13,50602,10.04
2021-04-15,GL,12555,30.93,9531,23.48,3933,9.69
2021-04-15,GR,66000,33.16,52039,26.15,18983,9.54
2021-04-15,JU,19475,26.47,17344,23.57,6783,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48852,27.68,16676,9.45
2021-04-15,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22180,26.93,7788,9.46
2021-04-15,SO,84750,30.79,67851,24.65,23757,8.63
2021-04-15,SZ,44100,27.48,34224,21.33,13970,8.71
2021-04-15,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-15,TI,120150,34.18,86155,24.51,30259,8.61
2021-04-15,UR,12150,33.1,10535,28.7,4175,11.38
2021-04-15,VD,216900,26.94,185162,23,74408,9.24
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32398,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-16,AR,17070,30.79,14334,25.85,4675,8.43
2021-04-16,BE,287575,27.67,251372,24.18,91247,8.78
2021-04-16,BL,96625,33.38,83483,28.84,28387,9.81
2021-04-16,BS,61650,31.48,43917,22.42,16436,8.39
2021-04-16,CH,2416675,28.08,2018466,23.45,748950,8.7
2021-04-16,CHFL,2548275,29.48,2027326,23.45,751934,8.7
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,73918,22.97,29259,9.09
2021-04-16,GE,133200,26.42,140446,27.86,52139,10.34
2021-04-16,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-16,GR,66000,33.16,53334,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17731,24.1,6789,9.23
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,49989,28.32,16831,9.54
2021-04-16,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22744,27.62,7793,9.46
2021-04-16,SO,84750,30.79,70155,25.49,24607,8.94
2021-04-16,SZ,44100,27.48,34937,21.77,14333,8.93
2021-04-16,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-16,TI,120150,34.18,88144,25.08,30880,8.79
2021-04-16,UR,12150,33.1,10709,29.18,4212,11.48
2021-04-16,VD,216900,26.94,188336,23.39,75676,9.4
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33068,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-17,AR,17070,30.79,14405,25.98,4675,8.43
2021-04-17,BE,287575,27.67,254130,24.45,91851,8.84
2021-04-17,BL,96625,33.38,83555,28.87,28456,9.83
2021-04-17,BS,61650,31.48,43917,22.42,16436,8.39
2021-04-17,CH,2416675,28.08,2025982,23.54,750594,8.72
2021-04-17,CHFL,2548275,29.48,2034842,23.54,753578,8.72
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74810,23.25,29352,9.12
2021-04-17,GE,133200,26.42,140446,27.86,52139,10.34
2021-04-17,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-17,GR,66000,33.16,53731,27,19127,9.61
2021-04-17,JU,19475,26.47,17731,24.1,6789,9.23
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,50000,28.33,16831,9.54
2021-04-17,NW,13815,32.06,9221,21.4,3742,8.68
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23296,28.29,7793,9.46
2021-04-17,SO,84750,30.79,70405,25.58,24720,8.98
2021-04-17,SZ,44100,27.48,34937,21.77,14333,8.93
2021-04-17,TG,80325,28.73,61539,22.01,21772,7.79
2021-04-17,TI,120150,34.18,89772,25.54,31308,8.91
2021-04-17,UR,12150,33.1,10709,29.18,4212,11.48
2021-04-17,VD,216900,26.94,188760,23.45,75806,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33529,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,290776,18.89,107982,7.02
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3850,23.87,1325,8.22
2021-04-18,AR,17070,30.79,14405,25.98,4675,8.43
2021-04-18,BE,303175,29.17,254142,24.45,91851,8.84
2021-04-18,BL,96625,33.38,83555,28.87,28456,9.83
2021-04-18,BS,61650,31.48,43917,22.42,16436,8.39
2021-04-18,CH,2465475,28.65,2092818,24.32,766238,8.9
2021-04-18,CHFL,2619075,30.3,2101678,24.31,769222,8.9
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75697,23.52,29382,9.13
2021-04-18,GE,133200,26.42,140446,27.86,52139,10.34
2021-04-18,GL,12555,30.93,9795,24.13,4149,10.22
2021-04-18,GR,66000,33.16,53786,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17731,24.1,6789,9.23
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,50000,28.33,16831,9.54
2021-04-18,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23852,28.96,7793,9.46
2021-04-18,SO,84750,30.79,70405,25.58,24720,8.98
2021-04-18,SZ,44100,27.48,34937,21.77,14333,8.93
2021-04-18,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-18,TI,120150,34.18,91319,25.98,31673,9.01
2021-04-18,UR,12150,33.1,10709,29.18,4212,11.48
2021-04-18,VD,216900,26.94,189015,23.48,75817,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33985,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3927,24.35,1325,8.22
2021-04-19,AR,17070,30.79,14812,26.71,5041,9.09
2021-04-19,BE,303175,29.17,261111,25.12,93540,9
2021-04-19,BL,96625,33.38,86832,30,29314,10.13
2021-04-19,BS,61650,31.48,45386,23.17,16443,8.4
2021-04-19,CH,2465475,28.65,2123583,24.68,775525,9.01
2021-04-19,CHFL,2619075,30.3,2133001,24.67,778515,9.01
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76648,23.82,29649,9.21
2021-04-19,GE,133200,26.42,144949,28.75,53576,10.63
2021-04-19,GL,12555,30.93,10008,24.66,4326,10.66
2021-04-19,GR,66000,33.16,55220,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18092,24.59,6803,9.25
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51459,29.16,17245,9.77
2021-04-19,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24400,29.63,8029,9.75
2021-04-19,SO,84750,30.79,72251,26.25,25589,9.3
2021-04-19,SZ,44100,27.48,35778,22.29,14580,9.09
2021-04-19,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-19,TI,120150,34.18,92209,26.23,32010,9.11
2021-04-19,UR,12150,33.1,10886,29.66,4294,11.7
2021-04-19,VD,216900,26.94,193786,24.07,77444,9.62
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34557,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4085,25.33,1347,8.35
2021-04-20,AR,17070,30.79,15043,27.13,5226,9.43
2021-04-20,BE,303175,29.17,269118,25.89,95634,9.2
2021-04-20,BL,96625,33.38,90063,31.11,30340,10.48
2021-04-20,BS,61650,31.48,46828,23.91,16576,8.46
2021-04-20,CH,2465475,28.65,2159939,25.1,787044,9.15
2021-04-20,CHFL,2619075,30.3,2169898,25.1,790034,9.14
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,77915,24.21,29858,9.28
2021-04-20,GE,133200,26.42,150020,29.76,55151,10.94
2021-04-20,GL,12555,30.93,10222,25.18,4498,11.08
2021-04-20,GR,66000,33.16,56869,28.57,20312,10.21
2021-04-20,JU,19475,26.47,18571,25.24,6958,9.46
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52919,29.98,17681,10.02
2021-04-20,NW,13815,32.06,9776,22.69,3858,8.95
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25012,30.37,8219,9.98
2021-04-20,SO,84750,30.79,74397,27.03,26695,9.7
2021-04-20,SZ,44100,27.48,36638,22.83,14834,9.24
2021-04-20,TG,80325,28.73,65540,23.45,23326,8.34
2021-04-20,TI,120150,34.18,95409,27.14,32946,9.37
2021-04-20,UR,12150,33.1,11083,30.2,4354,11.86
2021-04-20,VD,216900,26.94,199154,24.74,79376,9.86
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35321,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,318304,20.68,113370,7.37
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4236,26.26,1434,8.89
2021-04-21,AR,18145,32.73,15457,27.88,5524,9.96
2021-04-21,BE,323175,31.09,277521,26.7,97780,9.41
2021-04-21,BL,102475,35.4,93601,32.34,31361,10.83
2021-04-21,BS,66550,33.98,48170,24.6,16936,8.65
2021-04-21,CH,2673050,31.06,2273136,26.41,819172,9.52
2021-04-21,CHFL,2778000,32.13,2283593,26.42,822400,9.51
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,78980,24.54,30001,9.32
2021-04-21,GE,150475,29.85,154955,30.74,57058,11.32
2021-04-21,GL,12555,30.93,10642,26.22,4666,11.5
2021-04-21,GR,69900,35.12,58230,29.26,20899,10.5
2021-04-21,JU,23225,31.56,19077,25.93,7062,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54350,30.79,18103,10.26
2021-04-21,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25589,31.07,8339,10.13
2021-04-21,SO,87250,31.7,76578,27.82,27960,10.16
2021-04-21,SZ,49725,30.99,37661,23.47,15103,9.41
2021-04-21,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-21,TI,127950,36.4,99525,28.32,34824,9.91
2021-04-21,UR,13525,36.85,11249,30.65,4389,11.96
2021-04-21,VD,236250,29.34,205051,25.47,81097,10.07
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36213,28.37,13029,10.21
2021-04-21,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4323,26.8,1456,9.03
2021-04-22,AR,18145,32.73,15762,28.43,5771,10.41
2021-04-22,BE,323175,31.09,285549,27.47,99995,9.62
2021-04-22,BL,102475,35.4,97224,33.59,32644,11.28
2021-04-22,BS,66550,33.98,50174,25.62,17956,9.17
2021-04-22,CH,2673050,31.06,2313616,26.88,833706,9.69
2021-04-22,CHFL,2778000,32.13,2324576,26.89,837177,9.68
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80049,24.88,30223,9.39
2021-04-22,GE,150475,29.85,160456,31.83,59009,11.71
2021-04-22,GL,12555,30.93,11065,27.26,4839,11.92
2021-04-22,GR,69900,35.12,59853,30.07,21582,10.84
2021-04-22,JU,23225,31.56,19599,26.63,7268,9.88
2021-04-22,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-22,NE,59250,33.57,55848,31.64,18553,10.51
2021-04-22,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26178,31.79,8462,10.28
2021-04-22,SO,87250,31.7,79004,28.7,29439,10.7
2021-04-22,SZ,49725,30.99,38837,24.2,15407,9.6
2021-04-22,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-22,TI,127950,36.4,103735,29.51,36661,10.43
2021-04-22,UR,13525,36.85,11642,31.72,4650,12.67
2021-04-22,VD,236250,29.34,211095,26.22,82765,10.28
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37172,29.12,13419,10.51
2021-04-22,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4447,27.57,1518,9.41
2021-04-23,AR,18145,32.73,16044,28.94,5792,10.45
2021-04-23,BE,323175,31.09,293175,28.2,102034,9.82
2021-04-23,BL,102475,35.4,100234,34.63,33831,11.69
2021-04-23,BS,66550,33.98,52314,26.71,18987,9.69
2021-04-23,CH,2673050,31.06,2351164,27.32,845709,9.83
2021-04-23,CHFL,2778000,32.13,2362621,27.33,849414,9.83
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81078,25.2,30368,9.44
2021-04-23,GE,150475,29.85,165890,32.91,60607,12.02
2021-04-23,GL,12555,30.93,11482,28.29,5010,12.34
2021-04-23,GR,69900,35.12,61111,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20090,27.3,7284,9.9
2021-04-23,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-23,NE,59250,33.57,57266,32.45,19093,10.82
2021-04-23,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26750,32.48,8598,10.44
2021-04-23,SO,87250,31.7,81407,29.58,30806,11.19
2021-04-23,SZ,49725,30.99,40064,24.97,15770,9.83
2021-04-23,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-23,TI,127950,36.4,107078,30.46,37595,10.7
2021-04-23,UR,13525,36.85,11884,32.38,4733,12.9
2021-04-23,VD,236250,29.34,216883,26.94,84291,10.47
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37916,29.7,13674,10.71
2021-04-23,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-24,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-24,AI,5525,34.26,4457,27.64,1518,9.41
2021-04-24,AR,18145,32.73,16044,28.94,5792,10.45
2021-04-24,BE,323175,31.09,295972,28.47,102233,9.84
2021-04-24,BL,102475,35.4,101654,35.12,33831,11.69
2021-04-24,BS,66550,33.98,54100,27.62,18990,9.7
2021-04-24,CH,2673050,31.06,2367008,27.5,847440,9.85
2021-04-24,CHFL,2778000,32.13,2378465,27.51,851145,9.85
2021-04-24,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-24,FR,89950,27.95,81923,25.46,30372,9.44
2021-04-24,GE,150475,29.85,167254,33.18,60607,12.02
2021-04-24,GL,12555,30.93,11482,28.29,5010,12.34
2021-04-24,GR,69900,35.12,61861,31.08,22164,11.14
2021-04-24,JU,23225,31.56,20090,27.3,7284,9.9
2021-04-24,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-24,NE,59250,33.57,57277,32.45,19104,10.82
2021-04-24,NW,14790,34.33,12468,28.94,4984,11.57
2021-04-24,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-24,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-24,SH,28900,35.09,27178,33,8598,10.44
2021-04-24,SO,87250,31.7,81674,29.67,31026,11.27
2021-04-24,SZ,49725,30.99,40128,25,15771,9.83
2021-04-24,TG,80325,28.73,69655,24.92,25037,8.96
2021-04-24,TI,127950,36.4,110165,31.34,38512,10.96
2021-04-24,UR,13525,36.85,11884,32.38,4733,12.9
2021-04-24,VD,236250,29.34,219263,27.23,84476,10.49
2021-04-24,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-24,ZG,39575,31,38551,30.2,13812,10.82
2021-04-24,ZH,443850,28.84,345491,22.45,115290,7.49
2021-04-25,AG,212975,31.05,207074,30.19,72138,10.52
2021-04-25,AI,6225,38.6,4457,27.64,1518,9.41
2021-04-25,AR,20445,36.87,16044,28.94,5792,10.45
2021-04-25,BE,342675,32.97,296224,28.5,102234,9.84
2021-04-25,BL,115675,39.96,102851,35.53,33832,11.69
2021-04-25,BS,73950,37.76,55073,28.12,18990,9.7
2021-04-25,CH,2888825,33.57,2431709,28.26,864916,10.05
2021-04-25,CHFL,3058800,35.38,2443166,28.26,868621,10.05
2021-04-25,FL,13050,33.68,11457,29.57,3705,9.56
2021-04-25,FR,100650,31.28,82537,25.65,30374,9.44
2021-04-25,GE,160375,31.81,167254,33.18,60607,12.02
2021-04-25,GL,13530,33.33,11482,28.29,5010,12.34
2021-04-25,GR,78900,39.64,61916,31.11,22217,11.16
2021-04-25,JU,23225,31.56,20090,27.3,7284,9.9
2021-04-25,LU,142750,34.55,109335,26.47,42053,10.18
2021-04-25,NE,65250,36.97,57277,32.45,19104,10.82
2021-04-25,NW,16690,38.74,12618,29.28,5094,11.82
2021-04-25,OW,13835,36.48,9861,26,4495,11.85
2021-04-25,SG,178775,35,152608,29.88,53815,10.54
2021-04-25,SH,32000,38.86,27596,33.51,8599,10.44
2021-04-25,SO,93100,33.82,82815,30.09,32156,11.68
2021-04-25,SZ,56350,35.11,40128,25,15771,9.83
2021-04-25,TG,88200,31.55,74748,26.74,27022,9.67
2021-04-25,TI,144550,41.12,112114,31.9,38886,11.06
2021-04-25,UR,14725,40.12,11884,32.38,4733,12.9
2021-04-25,VD,236250,29.34,220475,27.38,84649,10.51
2021-04-25,VS,127150,36.8,97165,28.12,36580,10.59
2021-04-25,ZG,42975,33.67,39046,30.59,14020,10.98
2021-04-25,ZH,487600,31.68,359037,23.33,117943,7.66
