date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-15,GE,133200,26.42,137045,27.18,0,0
2021-04-15,GL,12555,30.93,9581,23.6,0,0
2021-04-15,GR,66000,33.16,52044,26.15,0,0
2021-04-15,JU,19475,26.47,17252,23.45,0,0
2021-04-15,LU,118550,28.7,93677,22.68,0,0
2021-04-15,NE,53850,30.51,48916,27.72,0,0
2021-04-15,NW,13815,32.06,10680,24.79,0,0
2021-04-15,OW,12135,31.99,8561,22.57,0,0
2021-04-15,SG,149400,29.25,128756,25.21,0,0
2021-04-15,SH,26950,32.73,22185,26.94,0,0
2021-04-15,SO,84750,30.79,67477,24.52,0,0
2021-04-15,SZ,44100,27.48,34378,21.42,0,0
2021-04-15,TG,80325,28.73,62254,22.27,0,0
2021-04-15,TI,120150,34.18,85138,24.22,0,0
2021-04-15,UR,12150,33.1,10547,28.74,0,0
2021-04-15,VD,216900,26.94,185067,22.99,0,0
2021-04-15,VS,106700,30.88,80375,23.26,0,0
2021-04-15,ZG,35150,27.54,32396,25.38,0,0
2021-04-15,ZH,397400,25.82,297808,19.35,0,0
2021-04-16,AG,160575,23.41,173277,25.26,0,0
2021-04-16,AI,4550,28.21,3856,23.91,0,0
2021-04-16,AR,17070,30.79,14480,26.12,0,0
2021-04-16,BE,287575,27.67,251483,24.19,0,0
2021-04-16,BL,96625,33.38,83514,28.85,0,0
2021-04-16,BS,61650,31.48,44244,22.59,0,0
2021-04-16,CH,2416675,28.08,2062506,23.97,0,0
2021-04-16,CHFL,2548275,29.48,2071366,23.96,0,0
2021-04-16,FL,10575,27.29,8860,22.87,0,0
2021-04-16,FR,85075,26.44,73403,22.81,0,0
2021-04-16,GE,133200,26.42,140711,27.91,0,0
2021-04-16,GL,12555,30.93,9852,24.27,0,0
2021-04-16,GR,66000,33.16,53344,26.8,0,0
2021-04-16,JU,19475,26.47,17639,23.97,0,0
2021-04-16,LU,118550,28.7,95701,23.17,0,0
2021-04-16,NE,53850,30.51,50054,28.36,0,0
2021-04-16,NW,13815,32.06,10964,25.45,0,0
2021-04-16,OW,12135,31.99,8561,22.57,0,0
2021-04-16,SG,149400,29.25,131509,25.75,0,0
2021-04-16,SH,26950,32.73,22749,27.63,0,0
2021-04-16,SO,84750,30.79,69821,25.37,0,0
2021-04-16,SZ,44100,27.48,35092,21.87,0,0
2021-04-16,TG,80325,28.73,63735,22.8,0,0
2021-04-16,TI,120150,34.18,87127,24.79,0,0
2021-04-16,UR,12150,33.1,10722,29.21,0,0
2021-04-16,VD,216900,26.94,188268,23.38,0,0
2021-04-16,VS,106700,30.88,80375,23.26,0,0
2021-04-16,ZG,35150,27.54,33066,25.91,0,0
2021-04-16,ZH,397400,25.82,308959,20.07,0,0
2021-04-17,AG,160575,23.41,175008,25.52,0,0
2021-04-17,AI,4550,28.21,3856,23.91,0,0
2021-04-17,AR,17070,30.79,14551,26.24,0,0
2021-04-17,BE,287575,27.67,254245,24.46,0,0
2021-04-17,BL,96625,33.38,83586,28.88,0,0
2021-04-17,BS,61650,31.48,44244,22.59,0,0
2021-04-17,CH,2416675,28.08,2080400,24.17,0,0
2021-04-17,CHFL,2548275,29.48,2089260,24.17,0,0
2021-04-17,FL,10575,27.29,8860,22.87,0,0
2021-04-17,FR,85075,26.44,74295,23.09,0,0
2021-04-17,GE,133200,26.42,140711,27.91,0,0
2021-04-17,GL,12555,30.93,9852,24.27,0,0
2021-04-17,GR,66000,33.16,53741,27,0,0
2021-04-17,JU,19475,26.47,17639,23.97,0,0
2021-04-17,LU,118550,28.7,97112,23.51,0,0
2021-04-17,NE,53850,30.51,50065,28.37,0,0
2021-04-17,NW,13815,32.06,11063,25.68,0,0
2021-04-17,OW,12135,31.99,8561,22.57,0,0
2021-04-17,SG,149400,29.25,132428,25.93,0,0
2021-04-17,SH,26950,32.73,23301,28.3,0,0
2021-04-17,SO,84750,30.79,70071,25.46,0,0
2021-04-17,SZ,44100,27.48,35092,21.87,0,0
2021-04-17,TG,80325,28.73,64913,23.22,0,0
2021-04-17,TI,120150,34.18,88755,25.25,0,0
2021-04-17,UR,12150,33.1,10722,29.21,0,0
2021-04-17,VD,216900,26.94,188702,23.44,0,0
2021-04-17,VS,106700,30.88,80375,23.26,0,0
2021-04-17,ZG,35150,27.54,33527,26.27,0,0
2021-04-17,ZH,397400,25.82,313985,20.4,0,0
2021-04-18,AG,185975,27.12,176653,25.76,0,0
2021-04-18,AI,4550,28.21,3856,23.91,0,0
2021-04-18,AR,17070,30.79,14551,26.24,0,0
2021-04-18,BE,303175,29.17,254257,24.46,0,0
2021-04-18,BL,96625,33.38,83586,28.88,0,0
2021-04-18,BS,61650,31.48,44244,22.59,0,0
2021-04-18,CH,2465475,28.65,2089890,24.28,0,0
2021-04-18,CHFL,2619075,30.3,2098750,24.28,0,0
2021-04-18,FL,10575,27.29,8860,22.87,0,0
2021-04-18,FR,85075,26.44,75182,23.36,0,0
2021-04-18,GE,133200,26.42,140711,27.91,0,0
2021-04-18,GL,12555,30.93,9852,24.27,0,0
2021-04-18,GR,66000,33.16,53796,27.03,0,0
2021-04-18,JU,19475,26.47,17639,23.97,0,0
2021-04-18,LU,118550,28.7,97112,23.51,0,0
2021-04-18,NE,53850,30.51,50065,28.37,0,0
2021-04-18,NW,13815,32.06,11063,25.68,0,0
2021-04-18,OW,12135,31.99,8831,23.28,0,0
2021-04-18,SG,149400,29.25,132429,25.93,0,0
2021-04-18,SH,26950,32.73,23857,28.97,0,0
2021-04-18,SO,84750,30.79,70071,25.46,0,0
2021-04-18,SZ,44100,27.48,35092,21.87,0,0
2021-04-18,TG,80325,28.73,65506,23.43,0,0
2021-04-18,TI,120150,34.18,90302,25.69,0,0
2021-04-18,UR,12150,33.1,10722,29.21,0,0
2021-04-18,VD,216900,26.94,188960,23.47,0,0
2021-04-18,VS,106700,30.88,83210,24.08,0,0
2021-04-18,ZG,35150,27.54,33984,26.62,0,0
2021-04-18,ZH,405200,26.32,314359,20.42,0,0
2021-04-19,AG,185975,27.12,181492,26.46,0,0
2021-04-19,AI,4550,28.21,3933,24.39,0,0
2021-04-19,AR,17070,30.79,14958,26.98,0,0
2021-04-19,BE,303175,29.17,261248,25.13,0,0
2021-04-19,BL,96625,33.38,86867,30.01,0,0
2021-04-19,BS,61650,31.48,45716,23.34,0,0
2021-04-19,CH,2465475,28.65,2140055,24.87,0,0
2021-04-19,CHFL,2619075,30.3,2149473,24.86,0,0
2021-04-19,FL,10575,27.29,9418,24.31,0,0
2021-04-19,FR,85075,26.44,76143,23.66,0,0
2021-04-19,GE,133200,26.42,145227,28.81,0,0
2021-04-19,GL,12555,30.93,10066,24.8,0,0
2021-04-19,GR,66000,33.16,55236,27.75,0,0
2021-04-19,JU,19475,26.47,18002,24.46,0,0
2021-04-19,LU,118550,28.7,98564,23.86,0,0
2021-04-19,NE,53850,30.51,51524,29.19,0,0
2021-04-19,NW,13815,32.06,11101,25.76,0,0
2021-04-19,OW,12135,31.99,8831,23.28,0,0
2021-04-19,SG,149400,29.25,134593,26.35,0,0
2021-04-19,SH,26950,32.73,24405,29.64,0,0
2021-04-19,SO,84750,30.79,71921,26.13,0,0
2021-04-19,SZ,44100,27.48,35932,22.39,0,0
2021-04-19,TG,80325,28.73,66821,23.9,0,0
2021-04-19,TI,120150,34.18,91209,25.95,0,0
2021-04-19,UR,12150,33.1,10899,29.7,0,0
2021-04-19,VD,216900,26.94,193752,24.07,0,0
2021-04-19,VS,106700,30.88,83210,24.08,0,0
2021-04-19,ZG,35150,27.54,34557,27.07,0,0
2021-04-19,ZH,405200,26.32,323848,21.04,0,0
2021-04-20,AG,185975,27.12,186619,27.21,0,0
2021-04-20,AI,4550,28.21,4091,25.37,0,0
2021-04-20,AR,17070,30.79,15189,27.39,0,0
2021-04-20,BE,303175,29.17,269276,25.91,0,0
2021-04-20,BL,96625,33.38,90105,31.13,0,0
2021-04-20,BS,61650,31.48,47158,24.08,0,0
2021-04-20,CH,2465475,28.65,2201000,25.58,0,0
2021-04-20,CHFL,2619075,30.3,2210959,25.58,0,0
2021-04-20,FL,10575,27.29,9959,25.7,0,0
2021-04-20,FR,85075,26.44,77473,24.08,0,0
2021-04-20,GE,133200,26.42,150315,29.82,0,0
2021-04-20,GL,12555,30.93,10284,25.34,0,0
2021-04-20,GR,66000,33.16,56886,28.58,0,0
2021-04-20,JU,19475,26.47,18481,25.12,0,0
2021-04-20,LU,118550,28.7,101341,24.53,0,0
2021-04-20,NE,53850,30.51,52984,30.02,0,0
2021-04-20,NW,13815,32.06,11243,26.09,0,0
2021-04-20,OW,12135,31.99,8831,23.28,0,0
2021-04-20,SG,149400,29.25,137811,26.98,0,0
2021-04-20,SH,26950,32.73,25017,30.38,0,0
2021-04-20,SO,84750,30.79,74072,26.91,0,0
2021-04-20,SZ,44100,27.48,36901,22.99,0,0
2021-04-20,TG,80325,28.73,68204,24.4,0,0
2021-04-20,TI,120150,34.18,94423,26.86,0,0
2021-04-20,UR,12150,33.1,11097,30.23,0,0
2021-04-20,VD,216900,26.94,199159,24.74,0,0
2021-04-20,VS,106700,30.88,83210,24.08,0,0
2021-04-20,ZG,35150,27.54,35324,27.67,0,0
2021-04-20,ZH,405200,26.32,335506,21.8,0,0
2021-04-21,AG,206975,30.18,192056,28,0,0
2021-04-21,AI,5525,34.26,4270,26.48,0,0
2021-04-21,AR,18145,32.73,15603,28.14,0,0
2021-04-21,BE,323175,31.09,277714,26.72,0,0
2021-04-21,BL,102475,35.4,93649,32.35,0,0
2021-04-21,BS,66550,33.98,48502,24.77,0,0
2021-04-21,CH,2673050,31.06,2275942,26.45,0,0
2021-04-21,CHFL,2778000,32.13,2286399,26.45,0,0
2021-04-21,FL,10575,27.29,10457,26.99,0,0
2021-04-21,FR,89950,27.95,78549,24.41,0,0
2021-04-21,GE,150475,29.85,155263,30.8,0,0
2021-04-21,GL,12555,30.93,10704,26.37,0,0
2021-04-21,GR,69900,35.12,58247,29.27,0,0
2021-04-21,JU,23225,31.56,18990,25.81,0,0
2021-04-21,LU,126350,30.58,104396,25.27,0,0
2021-04-21,NE,59250,33.57,54415,30.83,0,0
2021-04-21,NW,14790,34.33,11658,27.06,0,0
2021-04-21,OW,12135,31.99,9431,24.86,0,0
2021-04-21,SG,171675,33.61,141075,27.62,0,0
2021-04-21,SH,28900,35.09,25594,31.08,0,0
2021-04-21,SO,87250,31.7,76254,27.7,0,0
2021-04-21,SZ,49725,30.99,37994,23.68,0,0
2021-04-21,TG,80325,28.73,69585,24.89,0,0
2021-04-21,TI,127950,36.4,98577,28.05,0,0
2021-04-21,UR,13525,36.85,11265,30.69,0,0
2021-04-21,VD,236250,29.34,205113,25.48,0,0
2021-04-21,VS,112550,32.57,93100,26.94,0,0
2021-04-21,ZG,39575,31,36217,28.37,0,0
2021-04-21,ZH,443850,28.84,347721,22.59,0,0
2021-04-22,AG,206975,30.18,197811,28.84,0,0
2021-04-22,AI,5525,34.26,4367,27.08,0,0
2021-04-22,AR,18145,32.73,15920,28.71,0,0
2021-04-22,BE,323175,31.09,285779,27.49,0,0
2021-04-22,BL,102475,35.4,97277,33.61,0,0
2021-04-22,BS,66550,33.98,50507,25.79,0,0
2021-04-22,CH,2673050,31.06,2345503,27.25,0,0
2021-04-22,CHFL,2778000,32.13,2356463,27.26,0,0
2021-04-22,FL,10575,27.29,10960,28.29,0,0
2021-04-22,FR,89950,27.95,79630,24.75,0,0
2021-04-22,GE,150475,29.85,160773,31.89,0,0
2021-04-22,GL,12555,30.93,11158,27.49,0,0
2021-04-22,GR,69900,35.12,59873,30.08,0,0
2021-04-22,JU,23225,31.56,19546,26.56,0,0
2021-04-22,LU,126350,30.58,107230,25.96,0,0
2021-04-22,NE,59250,33.57,55914,31.68,0,0
2021-04-22,NW,14790,34.33,11954,27.74,0,0
2021-04-22,OW,12135,31.99,9431,24.86,0,0
2021-04-22,SG,171675,33.61,145676,28.52,0,0
2021-04-22,SH,28900,35.09,26183,31.8,0,0
2021-04-22,SO,87250,31.7,78691,28.59,0,0
2021-04-22,SZ,49725,30.99,39237,24.45,0,0
2021-04-22,TG,80325,28.73,71429,25.55,0,0
2021-04-22,TI,127950,36.4,102813,29.25,0,0
2021-04-22,UR,13525,36.85,11658,31.76,0,0
2021-04-22,VD,236250,29.34,211199,26.23,0,0
2021-04-22,VS,112550,32.57,93100,26.94,0,0
2021-04-22,ZG,39575,31,37176,29.13,0,0
2021-04-22,ZH,443850,28.84,361171,23.46,0,0
2021-04-23,AG,206975,30.18,203146,29.62,0,0
2021-04-23,AI,5525,34.26,4491,27.85,0,0
2021-04-23,AR,18145,32.73,16206,29.23,0,0
2021-04-23,BE,323175,31.09,293425,28.23,0,0
2021-04-23,BL,102475,35.4,100293,34.65,0,0
2021-04-23,BS,66550,33.98,52682,26.9,0,0
2021-04-23,CH,2673050,31.06,2407925,27.98,0,0
2021-04-23,CHFL,2778000,32.13,2419382,27.99,0,0
2021-04-23,FL,10575,27.29,11457,29.57,0,0
2021-04-23,FR,89950,27.95,80673,25.07,0,0
2021-04-23,GE,150475,29.85,166212,32.97,0,0
2021-04-23,GL,12555,30.93,11576,28.52,0,0
2021-04-23,GR,69900,35.12,61132,30.72,0,0
2021-04-23,JU,23225,31.56,20037,27.23,0,0
2021-04-23,LU,126350,30.58,109758,26.57,0,0
2021-04-23,NE,59250,33.57,57332,32.48,0,0
2021-04-23,NW,14790,34.33,12286,28.51,0,0
2021-04-23,OW,12135,31.99,9431,24.86,0,0
2021-04-23,SG,171675,33.61,149092,29.19,0,0
2021-04-23,SH,28900,35.09,26755,32.49,0,0
2021-04-23,SO,87250,31.7,81117,29.47,0,0
2021-04-23,SZ,49725,30.99,40537,25.26,0,0
2021-04-23,TG,80325,28.73,73040,26.13,0,0
2021-04-23,TI,127950,36.4,106181,30.21,0,0
2021-04-23,UR,13525,36.85,11902,32.43,0,0
2021-04-23,VD,236250,29.34,217029,26.96,0,0
2021-04-23,VS,112550,32.57,93100,26.94,0,0
2021-04-23,ZG,39575,31,37920,29.71,0,0
2021-04-23,ZH,443850,28.84,372572,24.2,0,0
2021-04-24,AG,206975,30.18,204860,29.87,0,0
2021-04-24,AI,5525,34.26,4501,27.91,0,0
2021-04-24,AR,18145,32.73,16206,29.23,0,0
2021-04-24,BE,323175,31.09,296244,28.5,0,0
2021-04-24,BL,102475,35.4,101715,35.14,0,0
2021-04-24,BS,66550,33.98,54471,27.81,0,0
2021-04-24,CH,2673050,31.06,2434054,28.28,0,0
2021-04-24,CHFL,2778000,32.13,2445511,28.29,0,0
2021-04-24,FL,10575,27.29,11457,29.57,0,0
2021-04-24,FR,89950,27.95,81519,25.33,0,0
2021-04-24,GE,150475,29.85,167577,33.24,0,0
2021-04-24,GL,12555,30.93,11576,28.52,0,0
2021-04-24,GR,69900,35.12,61882,31.09,0,0
2021-04-24,JU,23225,31.56,20037,27.23,0,0
2021-04-24,LU,126350,30.58,111711,27.04,0,0
2021-04-24,NE,59250,33.57,57343,32.49,0,0
2021-04-24,NW,14790,34.33,12286,28.51,0,0
2021-04-24,OW,12135,31.99,9431,24.86,0,0
2021-04-24,SG,171675,33.61,150224,29.41,0,0
2021-04-24,SH,28900,35.09,27183,33.01,0,0
2021-04-24,SO,87250,31.7,81417,29.58,0,0
2021-04-24,SZ,49725,30.99,40614,25.31,0,0
2021-04-24,TG,80325,28.73,74428,26.62,0,0
2021-04-24,TI,127950,36.4,109268,31.09,0,0
2021-04-24,UR,13525,36.85,11902,32.43,0,0
2021-04-24,VD,236250,29.34,219425,27.25,0,0
2021-04-24,VS,112550,32.57,93100,26.94,0,0
2021-04-24,ZG,39575,31,38555,30.21,0,0
2021-04-24,ZH,443850,28.84,376579,24.46,0,0
2021-04-25,AG,212975,31.05,206505,30.11,0,0
2021-04-25,AI,6225,38.6,4501,27.91,0,0
2021-04-25,AR,20445,36.87,16206,29.23,0,0
2021-04-25,BE,342675,32.97,296496,28.52,0,0
2021-04-25,BL,115675,39.96,102912,35.55,0,0
2021-04-25,BS,73950,37.76,55446,28.31,0,0
2021-04-25,CH,2888825,33.57,2450488,28.47,0,0
2021-04-25,CHFL,3058800,35.38,2461945,28.48,0,0
2021-04-25,FL,13050,33.68,11457,29.57,0,0
2021-04-25,FR,100650,31.28,82133,25.52,0,0
2021-04-25,GE,160375,31.81,167577,33.24,0,0
2021-04-25,GL,13530,33.33,11576,28.52,0,0
2021-04-25,GR,78900,39.64,61937,31.12,0,0
2021-04-25,JU,23225,31.56,20037,27.23,0,0
2021-04-25,LU,142750,34.55,112683,27.28,0,0
2021-04-25,NE,65250,36.97,57343,32.49,0,0
2021-04-25,NW,16690,38.74,12286,28.51,0,0
2021-04-25,OW,13835,36.48,9861,26,0,0
2021-04-25,SG,178775,35,150225,29.41,0,0
2021-04-25,SH,32000,38.86,27601,33.52,0,0
2021-04-25,SO,93100,33.82,82558,29.99,0,0
2021-04-25,SZ,56350,35.11,40614,25.31,0,0
2021-04-25,TG,88200,31.55,75145,26.88,0,0
2021-04-25,TI,144550,41.12,111217,31.64,0,0
2021-04-25,UR,14725,40.12,11902,32.43,0,0
2021-04-25,VD,236250,29.34,220649,27.41,0,0
2021-04-25,VS,127150,36.8,97165,28.12,0,0
2021-04-25,ZG,42975,33.67,39050,30.59,0,0
2021-04-25,ZH,487600,31.68,376863,24.48,0,0
2021-04-26,AG,212975,31.05,210610,30.71,0,0
2021-04-26,AI,6225,38.6,4693,29.1,0,0
2021-04-26,AR,20445,36.87,16720,30.16,0,0
2021-04-26,BE,342675,32.97,305045,29.35,0,0
2021-04-26,BL,115675,39.96,105176,36.33,0,0
2021-04-26,BS,73950,37.76,57303,29.26,0,0
2021-04-26,CH,2888825,33.57,2504706,29.1,0,0
2021-04-26,CHFL,3058800,35.38,2516403,29.11,0,0
2021-04-26,FL,13050,33.68,11697,30.19,0,0
2021-04-26,FR,100650,31.28,83050,25.81,0,0
2021-04-26,GE,160375,31.81,171996,34.12,0,0
2021-04-26,GL,13530,33.33,12021,29.62,0,0
2021-04-26,GR,78900,39.64,63981,32.15,0,0
2021-04-26,JU,23225,31.56,20422,27.75,0,0
2021-04-26,LU,142750,34.55,114321,27.67,0,0
2021-04-26,NE,65250,36.97,59321,33.61,0,0
2021-04-26,NW,16690,38.74,12316,28.58,0,0
2021-04-26,OW,13835,36.48,9861,26,0,0
2021-04-26,SG,178775,35,153040,29.96,0,0
2021-04-26,SH,32000,38.86,28184,34.23,0,0
2021-04-26,SO,93100,33.82,84419,30.67,0,0
2021-04-26,SZ,56350,35.11,41657,25.96,0,0
2021-04-26,TG,88200,31.55,76763,27.46,0,0
2021-04-26,TI,144550,41.12,112132,31.9,0,0
2021-04-26,UR,14725,40.12,12065,32.87,0,0
2021-04-26,VD,236250,29.34,226609,28.15,0,0
2021-04-26,VS,127150,36.8,97165,28.12,0,0
2021-04-26,ZG,42975,33.67,39545,30.98,0,0
2021-04-26,ZH,487600,31.68,386291,25.1,0,0
2021-04-27,AG,212975,31.05,214977,31.34,0,0
2021-04-27,AI,6225,38.6,4938,30.62,0,0
2021-04-27,AR,20445,36.87,17002,30.66,0,0
2021-04-27,BE,342675,32.97,314484,30.25,0,0
2021-04-27,BL,115675,39.96,107337,37.08,0,0
2021-04-27,BS,73950,37.76,59522,30.39,0,0
2021-04-27,CH,2888825,33.57,2574320,29.91,0,0
2021-04-27,CHFL,3058800,35.38,2586266,29.92,0,0
2021-04-27,FL,13050,33.68,11946,30.83,0,0
2021-04-27,FR,100650,31.28,84625,26.3,0,0
2021-04-27,GE,160375,31.81,176733,35.06,0,0
2021-04-27,GL,13530,33.33,12440,30.65,0,0
2021-04-27,GR,78900,39.64,66449,33.39,0,0
2021-04-27,JU,23225,31.56,21167,28.77,0,0
2021-04-27,LU,142750,34.55,117313,28.4,0,0
2021-04-27,NE,65250,36.97,61369,34.77,0,0
2021-04-27,NW,16690,38.74,12424,28.83,0,0
2021-04-27,OW,13835,36.48,9861,26,0,0
2021-04-27,SG,178775,35,157373,30.81,0,0
2021-04-27,SH,32000,38.86,28851,35.04,0,0
2021-04-27,SO,93100,33.82,86515,31.43,0,0
2021-04-27,SZ,56350,35.11,42915,26.74,0,0
2021-04-27,TG,88200,31.55,79126,28.31,0,0
2021-04-27,TI,144550,41.12,115896,32.97,0,0
2021-04-27,UR,14725,40.12,12333,33.6,0,0
2021-04-27,VD,236250,29.34,233791,29.04,0,0
2021-04-27,VS,127150,36.8,97165,28.12,0,0
2021-04-27,ZG,42975,33.67,40283,31.56,0,0
2021-04-27,ZH,487600,31.68,399431,25.95,0,0
2021-04-28,AG,237950,34.69,219438,32,0,0
2021-04-28,AI,6225,38.6,5202,32.25,0,0
2021-04-28,AR,22395,40.39,17497,31.56,0,0
2021-04-28,BE,382425,36.79,323523,31.12,0,0
2021-04-28,BL,120550,41.65,109589,37.86,0,0
2021-04-28,BS,76875,39.25,61657,31.48,0,0
2021-04-28,CH,3077550,35.76,2654550,30.85,0,0
2021-04-28,CHFL,3217725,37.22,2666769,30.85,0,0
2021-04-28,FL,14025,36.2,12219,31.54,0,0
2021-04-28,FR,107475,33.4,86176,26.78,0,0
2021-04-28,GE,170125,33.75,181406,35.98,0,0
2021-04-28,GL,15330,37.77,12874,31.72,0,0
2021-04-28,GR,81825,41.11,68804,34.57,0,0
2021-04-28,JU,23225,31.56,21709,29.5,0,0
2021-04-28,LU,150550,36.44,120335,29.13,0,0
2021-04-28,NE,68175,38.63,63245,35.83,0,0
2021-04-28,NW,16690,38.74,13016,30.21,0,0
2021-04-28,OW,13835,36.48,11261,29.69,0,0
2021-04-28,SG,188525,36.91,161650,31.65,0,0
2021-04-28,SH,32600,39.59,29434,35.74,0,0
2021-04-28,SO,102300,37.17,88676,32.22,0,0
2021-04-28,SZ,56350,35.11,44164,27.52,0,0
2021-04-28,TG,93200,33.34,80999,28.98,0,0
2021-04-28,TI,150400,42.79,120353,34.24,0,0
2021-04-28,UR,15700,42.78,12684,34.56,0,0
2021-04-28,VD,261750,32.51,240572,29.88,0,0
2021-04-28,VS,133975,38.77,107280,31.05,0,0
2021-04-28,ZG,44925,35.2,40953,32.08,0,0
2021-04-28,ZH,504175,32.75,412053,26.77,0,0
2021-04-29,AG,237950,34.69,223846,32.64,0,0
2021-04-29,AI,6225,38.6,5429,33.66,0,0
2021-04-29,AR,22395,40.39,18024,32.51,0,0
2021-04-29,BE,382425,36.79,333467,32.08,0,0
2021-04-29,BL,120550,41.65,111702,38.59,0,0
2021-04-29,BS,76875,39.25,63042,32.19,0,0
2021-04-29,CH,3077550,35.76,2722833,31.64,0,0
2021-04-29,CHFL,3217725,37.22,2735321,31.64,0,0
2021-04-29,FL,14025,36.2,12488,32.23,0,0
2021-04-29,FR,107475,33.4,87369,27.15,0,0
2021-04-29,GE,170125,33.75,186011,36.9,0,0
2021-04-29,GL,15330,37.77,13294,32.75,0,0
2021-04-29,GR,81825,41.11,70378,35.36,0,0
2021-04-29,JU,23225,31.56,22249,30.24,0,0
2021-04-29,LU,150550,36.44,123508,29.9,0,0
2021-04-29,NE,68175,38.63,65166,36.92,0,0
2021-04-29,NW,16690,38.74,13340,30.96,0,0
2021-04-29,OW,13835,36.48,11261,29.69,0,0
2021-04-29,SG,188525,36.91,166091,32.52,0,0
2021-04-29,SH,32600,39.59,30061,36.5,0,0
2021-04-29,SO,102300,37.17,90940,33.04,0,0
2021-04-29,SZ,56350,35.11,45423,28.3,0,0
2021-04-29,TG,93200,33.34,83881,30.01,0,0
2021-04-29,TI,150400,42.79,124253,35.35,0,0
2021-04-29,UR,15700,42.78,13097,35.68,0,0
2021-04-29,VD,261750,32.51,247574,30.75,0,0
2021-04-29,VS,133975,38.77,107280,31.05,0,0
2021-04-29,ZG,44925,35.2,41976,32.89,0,0
2021-04-29,ZH,504175,32.75,424171,27.56,0,0
2021-04-30,AG,237950,34.69,227839,33.22,0,0
2021-04-30,AI,6225,38.6,5574,34.56,0,0
2021-04-30,AR,22395,40.39,18288,32.98,0,0
2021-04-30,BE,382425,36.79,343526,33.05,0,0
2021-04-30,BL,120550,41.65,113257,39.13,0,0
2021-04-30,BS,76875,39.25,63275,32.31,0,0
2021-04-30,CH,3077550,35.76,2783137,32.34,0,0
2021-04-30,CHFL,3217725,37.22,2796135,32.34,0,0
2021-04-30,FL,14025,36.2,12998,33.55,0,0
2021-04-30,FR,107475,33.4,88684,27.56,0,0
2021-04-30,GE,170125,33.75,190007,37.69,0,0
2021-04-30,GL,15330,37.77,13776,33.94,0,0
2021-04-30,GR,81825,41.11,70890,35.62,0,0
2021-04-30,JU,23225,31.56,22751,30.92,0,0
2021-04-30,LU,150550,36.44,126437,30.61,0,0
2021-04-30,NE,68175,38.63,66981,37.95,0,0
2021-04-30,NW,16690,38.74,13878,32.21,0,0
2021-04-30,OW,13835,36.48,11261,29.69,0,0
2021-04-30,SG,188525,36.91,169862,33.26,0,0
2021-04-30,SH,32600,39.59,30642,37.21,0,0
2021-04-30,SO,102300,37.17,92834,33.73,0,0
2021-04-30,SZ,56350,35.11,46543,29,0,0
2021-04-30,TG,93200,33.34,86243,30.85,0,0
2021-04-30,TI,150400,42.79,128000,36.42,0,0
2021-04-30,UR,15700,42.78,13390,36.48,0,0
2021-04-30,VD,261750,32.51,254399,31.6,0,0
2021-04-30,VS,133975,38.77,107280,31.05,0,0
2021-04-30,ZG,44925,35.2,42672,33.43,0,0
2021-04-30,ZH,504175,32.75,434848,28.25,0,0
2021-05-01,AG,237950,34.69,229658,33.49,0,0
2021-05-01,AI,6225,38.6,5598,34.71,0,0
2021-05-01,AR,22395,40.39,18310,33.02,0,0
2021-05-01,BE,382425,36.79,349067,33.58,0,0
2021-05-01,BL,120550,41.65,114603,39.59,0,0
2021-05-01,BS,76875,39.25,65504,33.45,0,0
2021-05-01,CH,3077550,35.76,2812605,32.68,0,0
2021-05-01,CHFL,3217725,37.22,2825603,32.69,0,0
2021-05-01,FL,14025,36.2,12998,33.55,0,0
2021-05-01,FR,107475,33.4,89555,27.83,0,0
2021-05-01,GE,170125,33.75,191829,38.05,0,0
2021-05-01,GL,15330,37.77,13776,33.94,0,0
2021-05-01,GR,81825,41.11,71964,36.16,0,0
2021-05-01,JU,23225,31.56,22751,30.92,0,0
2021-05-01,LU,150550,36.44,129004,31.23,0,0
2021-05-01,NE,68175,38.63,66981,37.95,0,0
2021-05-01,NW,16690,38.74,14082,32.68,0,0
2021-05-01,OW,13835,36.48,11261,29.69,0,0
2021-05-01,SG,188525,36.91,170572,33.4,0,0
2021-05-01,SH,32600,39.59,31211,37.9,0,0
2021-05-01,SO,102300,37.17,93041,33.8,0,0
2021-05-01,SZ,56350,35.11,46999,29.29,0,0
2021-05-01,TG,93200,33.34,87600,31.34,0,0
2021-05-01,TI,150400,42.79,130870,37.23,0,0
2021-05-01,UR,15700,42.78,13434,36.6,0,0
2021-05-01,VD,261750,32.51,257336,31.96,0,0
2021-05-01,VS,133975,38.77,107280,31.05,0,0
2021-05-01,ZG,44925,35.2,43309,33.93,0,0
2021-05-01,ZH,504175,32.75,437010,28.39,0,0
2021-05-02,AG,237950,34.69,231356,33.73,0,0
2021-05-02,AI,6225,38.6,5598,34.71,0,0
2021-05-02,AR,22395,40.39,18310,33.02,0,0
2021-05-02,BE,398025,38.29,350325,33.7,0,0
2021-05-02,BL,120550,41.65,115135,39.77,0,0
2021-05-02,BS,76875,39.25,65504,33.45,0,0
2021-05-02,CH,3146850,36.57,2828288,32.86,0,0
2021-05-02,CHFL,3718125,43.01,2841286,32.87,0,0
2021-05-02,FL,14025,36.2,12998,33.55,0,0
2021-05-02,FR,107475,33.4,90343,28.08,0,0
