date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-08,SH,25975,31.54,19200,23.32,7729,9.39
2021-04-08,SO,74025,26.89,58307,21.18,21539,7.83
2021-04-08,SZ,41175,25.66,30650,19.1,12228,7.62
2021-04-08,TG,75450,26.99,54991,19.67,19250,6.89
2021-04-08,TI,113325,32.24,75338,21.43,26100,7.43
2021-04-08,UR,11175,30.45,9140,24.9,3665,9.99
2021-04-08,VD,174675,21.7,167882,20.85,66191,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28421,22.27,10412,8.16
2021-04-08,ZH,367175,23.85,238573,15.5,92866,6.03
2021-04-09,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12682,22.87,3931,7.09
2021-04-09,BE,237525,22.85,213037,20.49,79723,7.67
2021-04-09,BL,90775,31.36,67615,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1751656,20.35,664478,7.72
2021-04-09,CHFL,2390325,27.65,1759070,20.35,667408,7.72
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65805,20.45,26317,8.18
2021-04-09,GE,125400,24.87,122404,24.28,45599,9.05
2021-04-09,GL,11580,28.53,8828,21.75,3329,8.2
2021-04-09,GR,57225,28.75,45578,22.9,17777,8.93
2021-04-09,JU,18500,25.14,15811,21.49,6429,8.74
2021-04-09,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-09,NE,50925,28.85,44032,24.95,15923,9.02
2021-04-09,NW,11865,27.54,9306,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-09,SH,25975,31.54,19672,23.89,7740,9.4
2021-04-09,SO,74025,26.89,59727,21.7,21970,7.98
2021-04-09,SZ,41175,25.66,31360,19.54,12594,7.85
2021-04-09,TG,75450,26.99,56195,20.1,19557,7
2021-04-09,TI,113325,32.24,76688,21.82,26503,7.54
2021-04-09,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-09,VD,174675,21.7,171268,21.27,67844,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28865,22.61,10491,8.22
2021-04-09,ZH,367175,23.85,245042,15.92,94342,6.13
2021-04-10,AG,160175,23.35,141759,20.67,54575,7.96
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12683,22.87,3931,7.09
2021-04-10,BE,237525,22.85,214631,20.65,80079,7.7
2021-04-10,BL,90775,31.36,67615,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-10,CH,2198225,25.54,1761257,20.47,666777,7.75
2021-04-10,CHFL,2390325,27.65,1768671,20.46,669707,7.75
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66607,20.7,26739,8.31
2021-04-10,GE,125400,24.87,122405,24.28,45599,9.05
2021-04-10,GL,11580,28.53,8828,21.75,3329,8.2
2021-04-10,GR,57225,28.75,46081,23.15,17871,8.98
2021-04-10,JU,18500,25.14,15811,21.49,6429,8.74
2021-04-10,LU,111725,27.04,77590,18.78,28636,6.93
2021-04-10,NE,50925,28.85,44032,24.95,15923,9.02
2021-04-10,NW,11865,27.54,9387,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,106302,20.81,39881,7.81
2021-04-10,SH,25975,31.54,19734,23.96,7740,9.4
2021-04-10,SO,74025,26.89,59974,21.79,22141,8.04
2021-04-10,SZ,41175,25.66,31360,19.54,12594,7.85
2021-04-10,TG,75450,26.99,57154,20.45,19718,7.05
2021-04-10,TI,113325,32.24,78116,22.22,27143,7.72
2021-04-10,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-10,VD,174675,21.7,171631,21.32,68017,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29260,22.92,10531,8.25
2021-04-10,ZH,367175,23.85,248207,16.12,94584,6.14
2021-04-11,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12683,22.87,3931,7.09
2021-04-11,BE,275875,26.54,214646,20.65,80081,7.7
2021-04-11,BL,90775,31.36,67615,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40383,20.62,16033,8.19
2021-04-11,CH,2289525,26.6,1795669,20.87,679784,7.9
2021-04-11,CHFL,2390325,27.65,1803083,20.86,682714,7.9
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67398,20.95,27162,8.44
2021-04-11,GE,125400,24.87,122405,24.28,45599,9.05
2021-04-11,GL,11580,28.53,8828,21.75,3329,8.2
2021-04-11,GR,62100,31.2,46136,23.18,17871,8.98
2021-04-11,JU,18500,25.14,15812,21.49,6429,8.74
2021-04-11,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-11,NE,50925,28.85,44032,24.95,15923,9.02
2021-04-11,NW,12840,29.8,9387,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-11,SH,25975,31.54,19734,23.96,7740,9.4
2021-04-11,SO,79875,29.02,59974,21.79,22141,8.04
2021-04-11,SZ,44100,27.48,31360,19.54,12594,7.85
2021-04-11,TG,75450,26.99,57911,20.72,19884,7.11
2021-04-11,TI,113325,32.24,79431,22.6,27673,7.87
2021-04-11,UR,11175,30.45,9339,25.44,3739,10.19
2021-04-11,VD,203250,25.25,171920,21.35,68131,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29622,23.21,10531,8.25
2021-04-11,ZH,374975,24.36,248237,16.13,94584,6.14
2021-04-12,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13083,23.6,4242,7.65
2021-04-12,BE,275875,26.54,221506,21.31,82269,7.91
2021-04-12,BL,90775,31.36,70748,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41766,21.33,16035,8.19
2021-04-12,CH,2289525,26.6,1830929,21.27,689367,8.01
2021-04-12,CHFL,2390325,27.65,1838622,21.27,692307,8.01
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68505,21.29,27464,8.53
2021-04-12,GE,125400,24.87,125835,24.96,46862,9.3
2021-04-12,GL,11580,28.53,8828,21.75,3329,8.2
2021-04-12,GR,62100,31.2,47244,23.74,17920,9
2021-04-12,JU,18500,25.14,16096,21.87,6442,8.75
2021-04-12,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-12,NE,50925,28.85,45272,25.65,16127,9.14
2021-04-12,NW,12840,29.8,9586,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-12,SH,25975,31.54,20306,24.66,7758,9.42
2021-04-12,SO,79875,29.02,62057,22.55,22474,8.17
2021-04-12,SZ,44100,27.48,32122,20.02,13024,8.12
2021-04-12,TG,75450,26.99,58860,21.06,20125,7.2
2021-04-12,TI,113325,32.24,79794,22.7,28010,7.97
2021-04-12,UR,11175,30.45,9542,26,3851,10.49
2021-04-12,VD,203250,25.25,175110,21.75,69684,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30339,23.77,10868,8.51
2021-04-12,ZH,374975,24.36,255472,16.6,95785,6.22
2021-04-13,AG,160175,23.35,152363,22.22,58238,8.49
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13342,24.06,4251,7.67
2021-04-13,BE,275875,26.54,228659,22,84558,8.13
2021-04-13,BL,90775,31.36,73951,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42631,21.77,16037,8.19
2021-04-13,CH,2289525,26.6,1871687,21.75,700922,8.14
2021-04-13,CHFL,2390325,27.65,1879655,21.74,703873,8.14
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,69983,21.75,28070,8.72
2021-04-13,GE,125400,24.87,129630,25.71,48029,9.53
2021-04-13,GL,11580,28.53,9046,22.29,3502,8.63
2021-04-13,GR,62100,31.2,48732,24.49,18250,9.17
2021-04-13,JU,18500,25.14,16485,22.4,6582,8.94
2021-04-13,LU,111725,27.04,83038,20.1,31333,7.58
2021-04-13,NE,50925,28.85,46525,26.36,16324,9.25
2021-04-13,NW,12840,29.8,9880,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,117547,23.02,43718,8.56
2021-04-13,SH,25975,31.54,21031,25.54,7761,9.42
2021-04-13,SO,79875,29.02,64148,23.31,22915,8.33
2021-04-13,SZ,44100,27.48,32840,20.46,13390,8.34
2021-04-13,TG,75450,26.99,60037,21.48,20536,7.35
2021-04-13,TI,113325,32.24,81810,23.28,28762,8.18
2021-04-13,UR,11175,30.45,9998,27.24,3943,10.74
2021-04-13,VD,203250,25.25,178595,22.18,71384,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31100,24.37,11092,8.69
2021-04-13,ZH,374975,24.36,264375,17.18,97545,6.34
2021-04-14,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13857,24.99,4383,7.91
2021-04-14,BE,287575,27.67,236035,22.71,86660,8.34
2021-04-14,BL,96625,33.38,77046,26.62,27163,9.38
2021-04-14,BS,61650,31.48,43145,22.03,16037,8.19
2021-04-14,CH,2416675,28.08,1945742,22.61,722021,8.39
2021-04-14,CHFL,2548275,29.48,1954017,22.6,724991,8.39
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71499,22.22,28468,8.85
2021-04-14,GE,133200,26.42,133382,26.46,49291,9.78
2021-04-14,GL,12555,30.93,9305,22.92,3723,9.17
2021-04-14,GR,66000,33.16,50475,25.36,18547,9.32
2021-04-14,JU,19475,26.47,16867,22.92,6659,9.05
2021-04-14,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-14,NE,53850,30.51,47737,27.05,16528,9.36
2021-04-14,NW,13815,32.06,10293,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-14,SH,26950,32.73,21612,26.24,7768,9.43
2021-04-14,SO,84750,30.79,66102,24.02,23341,8.48
2021-04-14,SZ,44100,27.48,33569,20.92,13730,8.56
2021-04-14,TG,80325,28.73,61182,21.89,21131,7.56
2021-04-14,TI,120150,34.18,84078,23.92,29574,8.41
2021-04-14,UR,12150,33.1,10228,27.87,4056,11.05
2021-04-14,VD,216900,26.94,182064,22.61,73116,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31766,24.89,11267,8.83
2021-04-14,ZH,397400,25.82,274976,17.86,99500,6.46
2021-04-15,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14256,25.71,4506,8.13
2021-04-15,BE,287575,27.67,243546,23.43,89022,8.56
2021-04-15,BL,96625,33.38,80386,27.77,27787,9.6
2021-04-15,BS,61650,31.48,43999,22.47,16616,8.48
2021-04-15,CH,2416675,28.08,1988075,23.1,733748,8.53
2021-04-15,CHFL,2548275,29.48,1996647,23.1,736730,8.52
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72848,22.64,28854,8.97
2021-04-15,GE,133200,26.42,136914,27.16,50610,10.04
2021-04-15,GL,12555,30.93,9576,23.59,3939,9.7
2021-04-15,GR,66000,33.16,52044,26.15,18983,9.54
2021-04-15,JU,19475,26.47,17357,23.59,6787,9.22
2021-04-15,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-15,NE,53850,30.51,48909,27.71,16723,9.48
2021-04-15,NW,13815,32.06,10675,24.78,4033,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-15,SH,26950,32.73,22184,26.94,7789,9.46
2021-04-15,SO,84750,30.79,68188,24.77,23896,8.68
2021-04-15,SZ,44100,27.48,34272,21.36,13987,8.72
2021-04-15,TG,80325,28.73,62446,22.34,21687,7.76
2021-04-15,TI,120150,34.18,86212,24.53,30262,8.61
2021-04-15,UR,12150,33.1,10544,28.73,4175,11.38
2021-04-15,VD,216900,26.94,185409,23.03,74454,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32399,25.38,11470,8.99
2021-04-15,ZH,397400,25.82,285387,18.54,101040,6.56
2021-04-16,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14465,26.09,4674,8.43
2021-04-16,BE,287575,27.67,251579,24.2,91311,8.78
2021-04-16,BL,96625,33.38,83514,28.85,28387,9.81
2021-04-16,BS,61650,31.48,44298,22.62,16616,8.48
2021-04-16,CH,2416675,28.08,2028568,23.57,744751,8.65
2021-04-16,CHFL,2548275,29.48,2037428,23.57,747735,8.65
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74104,23.03,29260,9.09
2021-04-16,GE,133200,26.42,140577,27.89,52147,10.34
2021-04-16,GL,12555,30.93,9845,24.25,4156,10.24
2021-04-16,GR,66000,33.16,53343,26.8,19123,9.61
2021-04-16,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-16,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-16,NE,53850,30.51,50046,28.36,16878,9.56
2021-04-16,NW,13815,32.06,10959,25.43,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-16,SH,26950,32.73,22748,27.62,7794,9.46
2021-04-16,SO,84750,30.79,70529,25.62,24761,9
2021-04-16,SZ,44100,27.48,34986,21.8,14350,8.94
2021-04-16,TG,80325,28.73,63377,22.67,22186,7.94
2021-04-16,TI,120150,34.18,88201,25.09,30883,8.79
2021-04-16,UR,12150,33.1,10718,29.2,4212,11.48
2021-04-16,VD,216900,26.94,188602,23.43,75734,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33069,25.91,11790,9.24
2021-04-16,ZH,397400,25.82,295340,19.19,102437,6.65
2021-04-17,AG,160575,23.41,165094,24.07,62011,9.04
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14536,26.22,4674,8.43
2021-04-17,BE,287575,27.67,254337,24.47,91915,8.84
2021-04-17,BL,96625,33.38,83586,28.88,28456,9.83
2021-04-17,BS,61650,31.48,44298,22.62,16616,8.48
2021-04-17,CH,2416675,28.08,2041221,23.72,746838,8.68
2021-04-17,CHFL,2548275,29.48,2050081,23.71,749822,8.67
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,74996,23.31,29353,9.12
2021-04-17,GE,133200,26.42,140577,27.89,52147,10.34
2021-04-17,GL,12555,30.93,9845,24.25,4156,10.24
2021-04-17,GR,66000,33.16,53740,27,19127,9.61
2021-04-17,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-17,LU,118550,28.7,87825,21.26,32872,7.96
2021-04-17,NE,53850,30.51,50057,28.36,16878,9.56
2021-04-17,NW,13815,32.06,11057,25.66,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,124813,24.44,45555,8.92
2021-04-17,SH,26950,32.73,23300,28.29,7794,9.46
2021-04-17,SO,84750,30.79,70779,25.71,24874,9.04
2021-04-17,SZ,44100,27.48,34986,21.8,14350,8.94
2021-04-17,TG,80325,28.73,64298,23,22436,8.03
2021-04-17,TI,120150,34.18,89829,25.56,31311,8.91
2021-04-17,UR,12150,33.1,10718,29.2,4212,11.48
2021-04-17,VD,216900,26.94,189027,23.48,75864,9.42
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33530,26.27,11993,9.4
2021-04-17,ZH,397400,25.82,299457,19.45,102630,6.67
2021-04-18,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14536,26.22,4674,8.43
2021-04-18,BE,303175,29.17,254349,24.47,91915,8.84
2021-04-18,BL,96625,33.38,83586,28.88,28456,9.83
2021-04-18,BS,61650,31.48,44298,22.62,16616,8.48
2021-04-18,CH,2465475,28.65,2076896,24.13,755678,8.78
2021-04-18,CHFL,2619075,30.3,2085756,24.13,758662,8.78
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75883,23.58,29383,9.13
2021-04-18,GE,133200,26.42,140577,27.89,52147,10.34
2021-04-18,GL,12555,30.93,9845,24.25,4156,10.24
2021-04-18,GR,66000,33.16,53795,27.03,19128,9.61
2021-04-18,JU,19475,26.47,17744,24.11,6793,9.23
2021-04-18,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-18,NE,53850,30.51,50057,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11057,25.66,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-18,SH,26950,32.73,23856,28.97,7794,9.46
2021-04-18,SO,84750,30.79,70779,25.71,24874,9.04
2021-04-18,SZ,44100,27.48,34986,21.8,14350,8.94
2021-04-18,TG,80325,28.73,64889,23.21,22689,8.12
2021-04-18,TI,120150,34.18,91376,26,31676,9.01
2021-04-18,UR,12150,33.1,10718,29.2,4212,11.48
2021-04-18,VD,216900,26.94,189282,23.51,75875,9.42
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33986,26.63,12202,9.56
2021-04-18,ZH,405200,26.32,299789,19.48,102631,6.67
2021-04-19,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14943,26.95,5040,9.09
2021-04-19,BE,303175,29.17,261337,25.14,93604,9
2021-04-19,BL,96625,33.38,86865,30.01,29313,10.13
2021-04-19,BS,61650,31.48,45767,23.37,16623,8.49
2021-04-19,CH,2465475,28.65,2117654,24.61,766564,8.91
2021-04-19,CHFL,2619075,30.3,2127072,24.61,769554,8.9
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76834,23.88,29650,9.21
2021-04-19,GE,133200,26.42,145080,28.78,53584,10.63
2021-04-19,GL,12555,30.93,10058,24.78,4333,10.68
2021-04-19,GR,66000,33.16,55233,27.75,19600,9.85
2021-04-19,JU,19475,26.47,18107,24.61,6807,9.25
2021-04-19,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-19,NE,53850,30.51,51516,29.19,17292,9.8
2021-04-19,NW,13815,32.06,11095,25.75,4131,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-19,SH,26950,32.73,24404,29.64,8030,9.75
2021-04-19,SO,84750,30.79,72627,26.39,25745,9.35
2021-04-19,SZ,44100,27.48,35827,22.32,14597,9.1
2021-04-19,TG,80325,28.73,66091,23.64,23255,8.32
2021-04-19,TI,120150,34.18,92277,26.25,32013,9.11
2021-04-19,UR,12150,33.1,10895,29.68,4294,11.7
2021-04-19,VD,216900,26.94,194060,24.1,77507,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34558,27.07,12390,9.71
2021-04-19,ZH,405200,26.32,308495,20.04,103658,6.73
2021-04-20,AG,185975,27.12,177444,25.87,64350,9.38
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15174,27.37,5225,9.42
2021-04-20,BE,303175,29.17,269358,25.91,95700,9.21
2021-04-20,BL,96625,33.38,90103,31.13,30340,10.48
2021-04-20,BS,61650,31.48,47209,24.11,16756,8.56
2021-04-20,CH,2465475,28.65,2166408,25.17,780266,9.07
2021-04-20,CHFL,2619075,30.3,2176367,25.18,783256,9.06
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78154,24.29,29859,9.28
2021-04-20,GE,133200,26.42,150166,29.79,55163,10.94
2021-04-20,GL,12555,30.93,10276,25.32,4509,11.11
2021-04-20,GR,66000,33.16,56882,28.58,20312,10.21
2021-04-20,JU,19475,26.47,18586,25.26,6962,9.46
2021-04-20,LU,118550,28.7,93869,22.72,35095,8.5
2021-04-20,NE,53850,30.51,52976,30.02,17728,10.04
2021-04-20,NW,13815,32.06,11236,26.08,4209,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,134298,26.3,48243,9.45
2021-04-20,SH,26950,32.73,25016,30.38,8220,9.98
2021-04-20,SO,84750,30.79,74773,27.17,26851,9.76
2021-04-20,SZ,44100,27.48,36721,22.88,14875,9.27
2021-04-20,TG,80325,28.73,67393,24.11,23902,8.55
2021-04-20,TI,120150,34.18,95480,27.16,32951,9.37
2021-04-20,UR,12150,33.1,11092,30.22,4354,11.86
2021-04-20,VD,216900,26.94,199451,24.77,79454,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35322,27.67,12712,9.96
2021-04-20,ZH,405200,26.32,319297,20.74,105064,6.83
2021-04-21,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-21,AI,5525,34.26,4269,26.47,1434,8.89
2021-04-21,AR,18145,32.73,15588,28.11,5523,9.96
2021-04-21,BE,323175,31.09,277786,26.72,97847,9.41
2021-04-21,BL,102475,35.4,93643,32.35,31361,10.83
2021-04-21,BS,66550,33.98,48551,24.79,17116,8.74
2021-04-21,CH,2673050,31.06,2258529,26.24,809811,9.41
2021-04-21,CHFL,2778000,32.13,2268986,26.25,813039,9.4
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79219,24.62,30002,9.32
2021-04-21,GE,150475,29.85,155114,30.77,57073,11.32
2021-04-21,GL,12555,30.93,10696,26.35,4677,11.52
2021-04-21,GR,69900,35.12,58243,29.26,20899,10.5
2021-04-21,JU,23225,31.56,19094,25.95,7066,9.6
2021-04-21,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-21,NE,59250,33.57,54407,30.83,18150,10.28
2021-04-21,NW,14790,34.33,11649,27.04,4320,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-21,SH,28900,35.09,25593,31.08,8340,10.13
2021-04-21,SO,87250,31.7,76954,27.96,28116,10.21
2021-04-21,SZ,49725,30.99,37753,23.53,15144,9.44
2021-04-21,TG,80325,28.73,68620,24.55,24403,8.73
2021-04-21,TI,127950,36.4,99621,28.34,34833,9.91
2021-04-21,UR,13525,36.85,11258,30.67,4389,11.96
2021-04-21,VD,236250,29.34,205369,25.51,81192,10.08
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-21,ZG,39575,31,36215,28.37,13030,10.21
2021-04-21,ZH,443850,28.84,330450,21.47,106600,6.93
2021-04-22,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-22,AI,5525,34.26,4366,27.07,1456,9.03
2021-04-22,AR,18145,32.73,15905,28.69,5782,10.43
2021-04-22,BE,323175,31.09,285813,27.5,100060,9.63
2021-04-22,BL,102475,35.4,97266,33.6,32644,11.28
2021-04-22,BS,66550,33.98,50556,25.81,18136,9.26
2021-04-22,CH,2673050,31.06,2313133,26.88,826797,9.61
2021-04-22,CHFL,2778000,32.13,2324093,26.88,830268,9.6
2021-04-22,FL,10575,27.29,10960,28.29,3471,8.96
2021-04-22,FR,89950,27.95,80290,24.95,30224,9.39
2021-04-22,GE,150475,29.85,160616,31.86,59025,11.71
2021-04-22,GL,12555,30.93,11125,27.41,4850,11.95
2021-04-22,GR,69900,35.12,59868,30.08,21582,10.84
2021-04-22,JU,23225,31.56,19650,26.7,7303,9.92
2021-04-22,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-22,NE,59250,33.57,55905,31.67,18600,10.54
2021-04-22,NW,14790,34.33,11945,27.72,4432,10.29
2021-04-22,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-22,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-22,SH,28900,35.09,26182,31.79,8463,10.28
2021-04-22,SO,87250,31.7,79381,28.84,29596,10.75
2021-04-22,SZ,49725,30.99,38982,24.29,15448,9.63
2021-04-22,TG,80325,28.73,70276,25.14,25092,8.98
2021-04-22,TI,127950,36.4,103840,29.54,36671,10.43
2021-04-22,UR,13525,36.85,11651,31.74,4650,12.67
2021-04-22,VD,236250,29.34,211427,26.26,82871,10.29
2021-04-22,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-22,ZG,39575,31,37174,29.12,13420,10.51
2021-04-22,ZH,443850,28.84,342478,22.25,108196,7.03
2021-04-23,AG,206975,30.18,192869,28.12,69015,10.06
2021-04-23,AI,5525,34.26,4490,27.84,1518,9.41
2021-04-23,AR,18145,32.73,16188,29.2,5803,10.47
2021-04-23,BE,323175,31.09,293443,28.23,102099,9.82
2021-04-23,BL,102475,35.4,100282,34.64,33831,11.69
2021-04-23,BS,66550,33.98,52730,26.92,19167,9.79
2021-04-23,CH,2673050,31.06,2363141,27.46,841546,9.78
2021-04-23,CHFL,2778000,32.13,2374598,27.47,845251,9.78
2021-04-23,FL,10575,27.29,11457,29.57,3705,9.56
2021-04-23,FR,89950,27.95,81321,25.27,30370,9.44
2021-04-23,GE,150475,29.85,166052,32.94,60623,12.03
2021-04-23,GL,12555,30.93,11543,28.44,5021,12.37
2021-04-23,GR,69900,35.12,61126,30.71,22111,11.11
2021-04-23,JU,23225,31.56,20141,27.37,7319,9.95
2021-04-23,LU,126350,30.58,100290,24.28,38563,9.33
2021-04-23,NE,59250,33.57,57323,32.48,19140,10.84
2021-04-23,NW,14790,34.33,12277,28.49,4602,10.68
2021-04-23,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-23,SG,171675,33.61,142747,27.95,50653,9.92
2021-04-23,SH,28900,35.09,26754,32.49,8599,10.44
2021-04-23,SO,87250,31.7,81783,29.71,30963,11.25
2021-04-23,SZ,49725,30.99,40271,25.09,15811,9.85
2021-04-23,TG,80325,28.73,71746,25.67,25620,9.16
2021-04-23,TI,127950,36.4,107204,30.5,37606,10.7
2021-04-23,UR,13525,36.85,11893,32.4,4733,12.9
2021-04-23,VD,236250,29.34,217232,26.98,84402,10.48
2021-04-23,VS,112550,32.57,93100,26.94,35570,10.29
2021-04-23,ZG,39575,31,37918,29.71,13675,10.71
