date,canton,deliveredTotal,deliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100
2021-04-06,OW,8485,22.37,6891,18.17,2395,6.31
2021-04-06,SG,130875,25.62,101831,19.94,37845,7.41
2021-04-06,SH,20125,24.44,18434,22.39,7696,9.35
2021-04-06,SO,74025,26.89,55836,20.29,20638,7.5
2021-04-06,SZ,32525,20.27,29108,18.14,11264,7.02
2021-04-06,TG,59075,21.13,52973,18.95,18701,6.69
2021-04-06,TI,88225,25.1,72607,20.66,25185,7.17
2021-04-06,UR,11175,30.45,8638,23.53,3534,9.63
2021-04-06,VD,174675,21.7,161243,20.03,62819,7.8
2021-04-06,VS,93050,26.93,67795,19.62,27040,7.83
2021-04-06,ZG,31250,24.48,27401,21.47,10185,7.98
2021-04-06,ZH,359375,23.35,233230,15.15,89761,5.83
2021-04-07,AG,160175,23.35,141303,20.6,54108,7.89
2021-04-07,AI,4550,28.21,3558,22.06,1303,8.08
2021-04-07,AR,15120,27.27,11967,21.58,3791,6.84
2021-04-07,BE,237525,22.85,198323,19.08,72594,6.98
2021-04-07,BL,90775,31.36,64484,22.28,23993,8.29
2021-04-07,BS,57750,29.49,38226,19.52,15350,7.84
2021-04-07,CH,2198225,25.54,1696574,19.71,643440,7.48
2021-04-07,CHFL,2390325,27.65,1703488,19.71,646133,7.47
2021-04-07,FL,9600,24.78,6914,17.84,2693,6.95
2021-04-07,FR,79225,24.62,62692,19.48,24966,7.76
2021-04-07,GE,125400,24.87,115946,23,43381,8.61
2021-04-07,GL,11580,28.53,8814,21.71,3311,8.16
2021-04-07,GR,57225,28.75,43383,21.8,16940,8.51
2021-04-07,JU,18500,25.14,14942,20.31,6155,8.36
2021-04-07,LU,111725,27.04,82843,20.05,31986,7.74
2021-04-07,NE,50925,28.85,41399,23.46,15416,8.73
2021-04-07,NW,11865,27.54,8760,20.33,3413,7.92
2021-04-07,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-07,SG,139650,27.34,105442,20.65,38903,7.62
2021-04-07,SH,25975,31.54,18835,22.87,7709,9.36
2021-04-07,SO,74025,26.89,57018,20.72,21035,7.64
2021-04-07,SZ,41175,25.66,30042,18.72,11852,7.39
2021-04-07,TG,75450,26.99,54209,19.39,19013,6.8
2021-04-07,TI,113325,32.24,73975,21.05,25666,7.3
2021-04-07,UR,11175,30.45,8900,24.25,3648,9.94
2021-04-07,VD,174675,21.7,164525,20.44,64477,8.01
2021-04-07,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-07,ZG,33200,26.01,27877,21.84,10278,8.05
2021-04-07,ZH,367175,23.85,240495,15.62,92732,6.02
2021-04-08,AG,160175,23.35,145712,21.25,55772,8.13
2021-04-08,AI,4550,28.21,3613,22.4,1303,8.08
2021-04-08,AR,15120,27.27,12234,22.07,3792,6.84
2021-04-08,BE,237525,22.85,205408,19.76,76066,7.32
2021-04-08,BL,90775,31.36,66180,22.86,24660,8.52
2021-04-08,BS,57750,29.49,39290,20.06,16024,8.18
2021-04-08,CH,2198225,25.54,1744701,20.27,662248,7.7
2021-04-08,CHFL,2390325,27.65,1751855,20.26,665178,7.69
2021-04-08,FL,9600,24.78,7154,18.46,2930,7.56
2021-04-08,FR,79225,24.62,64393,20.01,25687,7.98
2021-04-08,GE,125400,24.87,119298,23.66,44583,8.84
2021-04-08,GL,11580,28.53,8814,21.71,3311,8.16
2021-04-08,GR,57225,28.75,44619,22.42,17532,8.81
2021-04-08,JU,18500,25.14,15382,20.9,6336,8.61
2021-04-08,LU,111725,27.04,84732,20.51,32886,7.96
2021-04-08,NE,50925,28.85,42705,24.2,15677,8.88
2021-04-08,NW,11865,27.54,9019,20.93,3572,8.29
2021-04-08,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-08,SG,139650,27.34,110943,21.72,40673,7.96
2021-04-08,SH,25975,31.54,19202,23.32,7731,9.39
2021-04-08,SO,74025,26.89,58319,21.19,21542,7.83
2021-04-08,SZ,41175,25.66,30740,19.16,12240,7.63
2021-04-08,TG,75450,26.99,55312,19.79,19253,6.89
2021-04-08,TI,113325,32.24,75342,21.43,26099,7.43
2021-04-08,UR,11175,30.45,9143,24.91,3665,9.99
2021-04-08,VD,174675,21.7,167889,20.85,66199,8.22
2021-04-08,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-08,ZG,33200,26.01,28422,22.27,10413,8.16
2021-04-08,ZH,367175,23.85,249374,16.2,95812,6.22
2021-04-09,AG,160175,23.35,149986,21.87,57385,8.37
2021-04-09,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-09,AR,15120,27.27,12688,22.88,3931,7.09
2021-04-09,BE,237525,22.85,213047,20.5,79726,7.67
2021-04-09,BL,90775,31.36,67620,23.36,25195,8.7
2021-04-09,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-09,CH,2198225,25.54,1789698,20.8,678052,7.88
2021-04-09,CHFL,2390325,27.65,1797112,20.79,680982,7.88
2021-04-09,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-09,FR,79225,24.62,65809,20.45,26319,8.18
2021-04-09,GE,125400,24.87,122518,24.3,45623,9.05
2021-04-09,GL,11580,28.53,8834,21.76,3330,8.2
2021-04-09,GR,57225,28.75,45582,22.9,17779,8.93
2021-04-09,JU,18500,25.14,15824,21.5,6436,8.75
2021-04-09,LU,111725,27.04,86713,20.99,33845,8.19
2021-04-09,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-09,NW,11865,27.54,9308,21.6,3616,8.39
2021-04-09,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-09,SG,139650,27.34,114947,22.51,42017,8.23
2021-04-09,SH,25975,31.54,19674,23.89,7742,9.4
2021-04-09,SO,74025,26.89,59739,21.7,21973,7.98
2021-04-09,SZ,41175,25.66,31451,19.6,12607,7.86
2021-04-09,TG,75450,26.99,56553,20.23,19561,7
2021-04-09,TI,113325,32.24,76692,21.82,26502,7.54
2021-04-09,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-09,VD,174675,21.7,171275,21.27,67853,8.43
2021-04-09,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-09,ZG,33200,26.01,28866,22.61,10492,8.22
2021-04-09,ZH,367175,23.85,256443,16.66,97691,6.35
2021-04-10,AG,160175,23.35,151834,22.14,57708,8.41
2021-04-10,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-10,AR,15120,27.27,12689,22.89,3931,7.09
2021-04-10,BE,237525,22.85,214641,20.65,80082,7.7
2021-04-10,BL,90775,31.36,67620,23.36,25195,8.7
2021-04-10,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-10,CH,2198225,25.54,1804080,20.96,682032,7.93
2021-04-10,CHFL,2390325,27.65,1811494,20.95,684962,7.92
2021-04-10,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-10,FR,79225,24.62,66611,20.7,26741,8.31
2021-04-10,GE,125400,24.87,122519,24.3,45623,9.05
2021-04-10,GL,11580,28.53,8834,21.76,3330,8.2
2021-04-10,GR,57225,28.75,46085,23.16,17873,8.98
2021-04-10,JU,18500,25.14,15824,21.5,6436,8.75
2021-04-10,LU,111725,27.04,88133,21.33,34514,8.35
2021-04-10,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-10,NW,11865,27.54,9389,21.79,3616,8.39
2021-04-10,OW,10185,26.85,7321,19.3,2825,7.45
2021-04-10,SG,139650,27.34,116436,22.8,42705,8.36
2021-04-10,SH,25975,31.54,19736,23.97,7742,9.4
2021-04-10,SO,74025,26.89,59986,21.79,22144,8.05
2021-04-10,SZ,41175,25.66,31451,19.6,12607,7.86
2021-04-10,TG,75450,26.99,57517,20.58,19723,7.06
2021-04-10,TI,113325,32.24,78120,22.23,27142,7.72
2021-04-10,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-10,VD,174675,21.7,171638,21.32,68026,8.45
2021-04-10,VS,99875,28.91,71295,20.63,28595,8.28
2021-04-10,ZG,33200,26.01,29261,22.92,10532,8.25
2021-04-10,ZH,367175,23.85,259627,16.87,97933,6.36
2021-04-11,AG,160175,23.35,152207,22.19,57711,8.41
2021-04-11,AI,4550,28.21,3752,23.26,1314,8.15
2021-04-11,AR,16095,29.03,12689,22.89,3931,7.09
2021-04-11,BE,275875,26.54,214656,20.65,80084,7.7
2021-04-11,BL,90775,31.36,67620,23.36,25195,8.7
2021-04-11,BS,57750,29.49,40386,20.62,16033,8.19
2021-04-11,CH,2289525,26.6,1811679,21.05,684852,7.96
2021-04-11,CHFL,2390325,27.65,1819093,21.04,687782,7.96
2021-04-11,FL,9600,24.78,7414,19.13,2930,7.56
2021-04-11,FR,79225,24.62,67402,20.95,27164,8.44
2021-04-11,GE,125400,24.87,122519,24.3,45623,9.05
2021-04-11,GL,11580,28.53,8834,21.76,3330,8.2
2021-04-11,GR,62100,31.2,46140,23.18,17873,8.98
2021-04-11,JU,18500,25.14,15825,21.51,6436,8.75
2021-04-11,LU,111725,27.04,88133,21.33,34514,8.35
2021-04-11,NE,50925,28.85,44033,24.95,15923,9.02
2021-04-11,NW,12840,29.8,9389,21.79,3616,8.39
2021-04-11,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-11,SG,139650,27.34,116437,22.8,42706,8.36
2021-04-11,SH,25975,31.54,19736,23.97,7742,9.4
2021-04-11,SO,79875,29.02,59986,21.79,22144,8.05
2021-04-11,SZ,44100,27.48,31451,19.6,12607,7.86
2021-04-11,TG,75450,26.99,58274,20.85,19889,7.11
2021-04-11,TI,113325,32.24,79435,22.6,27672,7.87
2021-04-11,UR,11175,30.45,9342,25.45,3739,10.19
2021-04-11,VD,203250,25.25,171927,21.35,68140,8.46
2021-04-11,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-11,ZG,33200,26.01,29623,23.21,10532,8.25
2021-04-11,ZH,374975,24.36,259767,16.88,97939,6.36
2021-04-12,AG,160175,23.35,156263,22.78,59277,8.64
2021-04-12,AI,4550,28.21,3794,23.52,1314,8.15
2021-04-12,AR,16095,29.03,13089,23.61,4242,7.65
2021-04-12,BE,275875,26.54,221517,21.31,82272,7.91
2021-04-12,BL,90775,31.36,70753,24.44,25872,8.94
2021-04-12,BS,57750,29.49,41768,21.33,16035,8.19
2021-04-12,CH,2289525,26.6,1854396,21.55,696915,8.1
2021-04-12,CHFL,2390325,27.65,1862089,21.54,699855,8.1
2021-04-12,FL,9600,24.78,7693,19.85,2940,7.59
2021-04-12,FR,79225,24.62,68512,21.29,27466,8.54
2021-04-12,GE,125400,24.87,125950,24.98,46887,9.3
2021-04-12,GL,11580,28.53,8834,21.76,3330,8.2
2021-04-12,GR,62100,31.2,47249,23.74,17922,9.01
2021-04-12,JU,18500,25.14,16109,21.89,6449,8.76
2021-04-12,LU,111725,27.04,88716,21.47,34709,8.4
2021-04-12,NE,50925,28.85,45273,25.65,16127,9.14
2021-04-12,NW,12840,29.8,9588,22.25,3628,8.42
2021-04-12,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-12,SG,139650,27.34,119037,23.31,43265,8.47
2021-04-12,SH,25975,31.54,20308,24.66,7760,9.42
2021-04-12,SO,79875,29.02,62071,22.55,22477,8.17
2021-04-12,SZ,44100,27.48,32213,20.07,13035,8.12
2021-04-12,TG,75450,26.99,59223,21.19,20130,7.2
2021-04-12,TI,113325,32.24,79800,22.7,28009,7.97
2021-04-12,UR,11175,30.45,9545,26.01,3851,10.49
2021-04-12,VD,203250,25.25,175120,21.75,69695,8.66
2021-04-12,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-12,ZG,33200,26.01,30340,23.77,10869,8.52
2021-04-12,ZH,374975,24.36,267208,17.36,99299,6.45
2021-04-13,AG,160175,23.35,160445,23.39,60601,8.84
2021-04-13,AI,4550,28.21,3825,23.72,1325,8.22
2021-04-13,AR,16095,29.03,13348,24.07,4251,7.67
2021-04-13,BE,275875,26.54,228674,22,84562,8.14
2021-04-13,BL,90775,31.36,73957,25.55,26605,9.19
2021-04-13,BS,57750,29.49,42633,21.77,16037,8.19
2021-04-13,CH,2289525,26.6,1905182,22.14,711811,8.27
2021-04-13,CHFL,2390325,27.65,1913150,22.13,714762,8.27
2021-04-13,FL,9600,24.78,7968,20.56,2951,7.62
2021-04-13,FR,79225,24.62,70004,21.76,28072,8.72
2021-04-13,GE,125400,24.87,129751,25.74,48055,9.53
2021-04-13,GL,11580,28.53,9052,22.3,3503,8.63
2021-04-13,GR,62100,31.2,48740,24.49,18252,9.17
2021-04-13,JU,18500,25.14,16500,22.42,6591,8.96
2021-04-13,LU,111725,27.04,90554,21.92,35364,8.56
2021-04-13,NE,50925,28.85,46526,26.36,16324,9.25
2021-04-13,NW,12840,29.8,9882,22.93,3777,8.77
2021-04-13,OW,11160,29.42,8281,21.83,3785,9.98
2021-04-13,SG,139650,27.34,122100,23.91,44028,8.62
2021-04-13,SH,25975,31.54,21033,25.54,7763,9.43
2021-04-13,SO,79875,29.02,64162,23.31,22918,8.33
2021-04-13,SZ,44100,27.48,32931,20.52,13401,8.35
2021-04-13,TG,75450,26.99,60509,21.65,20541,7.35
2021-04-13,TI,113325,32.24,81816,23.28,28761,8.18
2021-04-13,UR,11175,30.45,10001,27.25,3943,10.74
2021-04-13,VD,203250,25.25,178612,22.19,71401,8.87
2021-04-13,VS,99875,28.91,73835,21.37,29210,8.45
2021-04-13,ZG,33200,26.01,31101,24.37,11093,8.69
2021-04-13,ZH,374975,24.36,276910,17.99,101648,6.6
2021-04-14,AG,160575,23.41,164718,24.02,61515,8.97
2021-04-14,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-14,AR,17070,30.79,13863,25,4383,7.91
2021-04-14,BE,287575,27.67,236073,22.71,86664,8.34
2021-04-14,BL,96625,33.38,77052,26.62,27163,9.38
2021-04-14,BS,61650,31.48,43147,22.03,16037,8.19
2021-04-14,CH,2416675,28.08,1965772,22.84,729072,8.47
2021-04-14,CHFL,2548275,29.48,1974047,22.84,732042,8.47
2021-04-14,FL,10575,27.29,8275,21.36,2970,7.67
2021-04-14,FR,85075,26.44,71525,22.23,28470,8.85
2021-04-14,GE,133200,26.42,133504,26.48,49317,9.78
2021-04-14,GL,12555,30.93,9312,22.94,3725,9.18
2021-04-14,GR,66000,33.16,50483,25.37,18549,9.32
2021-04-14,JU,19475,26.47,16882,22.94,6668,9.06
2021-04-14,LU,118550,28.7,92607,22.42,36096,8.74
2021-04-14,NE,53850,30.51,47738,27.05,16528,9.36
2021-04-14,NW,13815,32.06,10295,23.89,3951,9.17
2021-04-14,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-14,SG,149400,29.25,125923,24.66,45080,8.83
2021-04-14,SH,26950,32.73,21614,26.25,7770,9.44
2021-04-14,SO,84750,30.79,66116,24.02,23344,8.48
2021-04-14,SZ,44100,27.48,33660,20.97,13741,8.56
2021-04-14,TG,80325,28.73,61797,22.11,21138,7.56
2021-04-14,TI,120150,34.18,84084,23.92,29573,8.41
2021-04-14,UR,12150,33.1,10231,27.88,4056,11.05
2021-04-14,VD,216900,26.94,182082,22.62,73135,9.08
2021-04-14,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-14,ZG,35150,27.54,31767,24.89,11268,8.83
2021-04-14,ZH,397400,25.82,288507,18.74,104211,6.77
2021-04-15,AG,160575,23.41,169594,24.73,62313,9.09
2021-04-15,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-15,AR,17070,30.79,14263,25.72,4506,8.13
2021-04-15,BE,287575,27.67,243613,23.44,89026,8.56
2021-04-15,BL,96625,33.38,80394,27.77,27786,9.6
2021-04-15,BS,61650,31.48,44001,22.47,16616,8.48
2021-04-15,CH,2416675,28.08,2019045,23.46,743647,8.64
2021-04-15,CHFL,2548275,29.48,2027617,23.45,746629,8.64
2021-04-15,FL,10575,27.29,8572,22.12,2982,7.7
2021-04-15,FR,85075,26.44,72879,22.65,28856,8.97
2021-04-15,GE,133200,26.42,137038,27.18,50636,10.04
2021-04-15,GL,12555,30.93,9583,23.61,3941,9.71
2021-04-15,GR,66000,33.16,52052,26.15,18985,9.54
2021-04-15,JU,19475,26.47,17374,23.61,6797,9.24
2021-04-15,LU,118550,28.7,94610,22.9,36734,8.89
2021-04-15,NE,53850,30.51,48910,27.71,16723,9.48
2021-04-15,NW,13815,32.06,10677,24.78,4033,9.36
2021-04-15,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-15,SG,149400,29.25,129301,25.32,46041,9.01
2021-04-15,SH,26950,32.73,22186,26.94,7791,9.46
2021-04-15,SO,84750,30.79,68203,24.78,23899,8.68
2021-04-15,SZ,44100,27.48,34364,21.41,13999,8.72
2021-04-15,TG,80325,28.73,63149,22.59,21696,7.76
2021-04-15,TI,120150,34.18,86218,24.53,30261,8.61
2021-04-15,UR,12150,33.1,10548,28.74,4175,11.38
2021-04-15,VD,216900,26.94,185435,23.03,74474,9.25
2021-04-15,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-15,ZG,35150,27.54,32400,25.38,11471,8.99
2021-04-15,ZH,397400,25.82,299461,19.45,106198,6.9
2021-04-16,AG,160575,23.41,173981,25.37,63657,9.28
2021-04-16,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-16,AR,17070,30.79,14473,26.1,4674,8.43
2021-04-16,BE,287575,27.67,251661,24.21,91317,8.78
2021-04-16,BL,96625,33.38,83522,28.85,28386,9.81
2021-04-16,BS,61650,31.48,44301,22.62,16616,8.48
2021-04-16,CH,2416675,28.08,2070206,24.06,758120,8.81
2021-04-16,CHFL,2548275,29.48,2079066,24.05,761104,8.8
2021-04-16,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-16,FR,85075,26.44,74135,23.04,29263,9.09
2021-04-16,GE,133200,26.42,140704,27.91,52172,10.35
2021-04-16,GL,12555,30.93,9854,24.28,4158,10.24
2021-04-16,GR,66000,33.16,53352,26.81,19125,9.61
2021-04-16,JU,19475,26.47,17761,24.14,6803,9.25
2021-04-16,LU,118550,28.7,96633,23.39,37483,9.07
2021-04-16,NE,53850,30.51,50048,28.36,16878,9.56
2021-04-16,NW,13815,32.06,10961,25.44,4131,9.59
2021-04-16,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-16,SG,149400,29.25,132054,25.86,46947,9.19
2021-04-16,SH,26950,32.73,22750,27.63,7796,9.47
2021-04-16,SO,84750,30.79,70547,25.63,24764,9
2021-04-16,SZ,44100,27.48,35078,21.86,14362,8.95
2021-04-16,TG,80325,28.73,64630,23.12,22195,7.94
2021-04-16,TI,120150,34.18,88207,25.1,30882,8.79
2021-04-16,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-16,VD,216900,26.94,188636,23.43,75756,9.41
2021-04-16,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-16,ZG,35150,27.54,33070,25.91,11791,9.24
2021-04-16,ZH,397400,25.82,310333,20.16,108062,7.02
2021-04-17,AG,160575,23.41,175711,25.62,63918,9.32
2021-04-17,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-17,AR,17070,30.79,14544,26.23,4674,8.43
2021-04-17,BE,287575,27.67,254422,24.48,91921,8.84
2021-04-17,BL,96625,33.38,83594,28.88,28455,9.83
2021-04-17,BS,61650,31.48,44301,22.62,16616,8.48
2021-04-17,CH,2416675,28.08,2087961,24.26,761434,8.85
2021-04-17,CHFL,2548275,29.48,2096821,24.26,764418,8.84
2021-04-17,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-17,FR,85075,26.44,75027,23.32,29356,9.12
2021-04-17,GE,133200,26.42,140704,27.91,52172,10.35
2021-04-17,GL,12555,30.93,9854,24.28,4158,10.24
2021-04-17,GR,66000,33.16,53749,27.01,19129,9.61
2021-04-17,JU,19475,26.47,17761,24.14,6803,9.25
2021-04-17,LU,118550,28.7,98044,23.73,38133,9.23
2021-04-17,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-17,NW,13815,32.06,11060,25.67,4131,9.59
2021-04-17,OW,12135,31.99,8561,22.57,3785,9.98
2021-04-17,SG,149400,29.25,132973,26.04,47254,9.25
2021-04-17,SH,26950,32.73,23302,28.3,7796,9.47
2021-04-17,SO,84750,30.79,70797,25.72,24877,9.04
2021-04-17,SZ,44100,27.48,35078,21.86,14362,8.95
2021-04-17,TG,80325,28.73,65807,23.54,22445,8.03
2021-04-17,TI,120150,34.18,89835,25.56,31310,8.91
2021-04-17,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-17,VD,216900,26.94,189068,23.48,75886,9.43
2021-04-17,VS,106700,30.88,80375,23.26,31580,9.14
2021-04-17,ZG,35150,27.54,33531,26.27,11994,9.4
2021-04-17,ZH,397400,25.82,315225,20.48,108264,7.03
2021-04-18,AG,185975,27.12,177356,25.86,63923,9.32
2021-04-18,AI,4550,28.21,3856,23.91,1325,8.22
2021-04-18,AR,17070,30.79,14544,26.23,4674,8.43
2021-04-18,BE,303175,29.17,254434,24.48,91921,8.84
2021-04-18,BL,96625,33.38,83594,28.88,28455,9.83
2021-04-18,BS,61650,31.48,44301,22.62,16616,8.48
2021-04-18,CH,2465475,28.65,2097419,24.37,763030,8.87
2021-04-18,CHFL,2619075,30.3,2106279,24.36,766014,8.86
2021-04-18,FL,10575,27.29,8860,22.87,2984,7.7
2021-04-18,FR,85075,26.44,75914,23.59,29386,9.13
2021-04-18,GE,133200,26.42,140704,27.91,52172,10.35
2021-04-18,GL,12555,30.93,9854,24.28,4158,10.24
2021-04-18,GR,66000,33.16,53804,27.03,19130,9.61
2021-04-18,JU,19475,26.47,17761,24.14,6803,9.25
2021-04-18,LU,118550,28.7,98044,23.73,38133,9.23
2021-04-18,NE,53850,30.51,50059,28.36,16878,9.56
2021-04-18,NW,13815,32.06,11060,25.67,4131,9.59
2021-04-18,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-18,SG,149400,29.25,132974,26.04,47255,9.25
2021-04-18,SH,26950,32.73,23858,28.97,7796,9.47
2021-04-18,SO,84750,30.79,70797,25.72,24877,9.04
2021-04-18,SZ,44100,27.48,35078,21.86,14362,8.95
2021-04-18,TG,80325,28.73,66400,23.75,22698,8.12
2021-04-18,TI,120150,34.18,91382,26,31675,9.01
2021-04-18,UR,12150,33.1,10723,29.22,4212,11.48
2021-04-18,VD,216900,26.94,189326,23.52,75897,9.43
2021-04-18,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-18,ZG,35150,27.54,33988,26.63,12203,9.56
2021-04-18,ZH,405200,26.32,315567,20.5,108265,7.03
2021-04-19,AG,185975,27.12,182195,26.57,65507,9.55
2021-04-19,AI,4550,28.21,3933,24.39,1325,8.22
2021-04-19,AR,17070,30.79,14951,26.97,5040,9.09
2021-04-19,BE,303175,29.17,261425,25.15,93609,9.01
2021-04-19,BL,96625,33.38,86875,30.01,29312,10.13
2021-04-19,BS,61650,31.48,45773,23.37,16623,8.49
2021-04-19,CH,2465475,28.65,2147476,24.95,777351,9.03
2021-04-19,CHFL,2619075,30.3,2156894,24.95,780341,9.03
2021-04-19,FL,10575,27.29,9418,24.31,2990,7.72
2021-04-19,FR,85075,26.44,76865,23.89,29653,9.22
2021-04-19,GE,133200,26.42,145220,28.81,53618,10.64
2021-04-19,GL,12555,30.93,10068,24.8,4335,10.68
2021-04-19,GR,66000,33.16,55243,27.76,19602,9.85
2021-04-19,JU,19475,26.47,18124,24.63,6817,9.26
2021-04-19,LU,118550,28.7,99496,24.08,39223,9.49
2021-04-19,NE,53850,30.51,51518,29.19,17292,9.8
2021-04-19,NW,13815,32.06,11098,25.76,4131,9.59
2021-04-19,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-19,SG,149400,29.25,135137,26.46,47841,9.37
2021-04-19,SH,26950,32.73,24406,29.64,8032,9.75
2021-04-19,SO,84750,30.79,72647,26.39,25748,9.35
2021-04-19,SZ,44100,27.48,35919,22.38,14609,9.1
2021-04-19,TG,80325,28.73,67715,24.22,23264,8.32
2021-04-19,TI,120150,34.18,92289,26.26,32012,9.11
2021-04-19,UR,12150,33.1,10900,29.7,4294,11.7
2021-04-19,VD,216900,26.94,194118,24.11,77529,9.63
2021-04-19,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-19,ZG,35150,27.54,34561,27.08,12391,9.71
2021-04-19,ZH,405200,26.32,324959,21.11,109459,7.11
2021-04-20,AG,185975,27.12,187320,27.31,67283,9.81
2021-04-20,AI,4550,28.21,4091,25.37,1347,8.35
2021-04-20,AR,17070,30.79,15182,27.38,5225,9.42
2021-04-20,BE,303175,29.17,269449,25.92,95704,9.21
2021-04-20,BL,96625,33.38,90113,31.13,30339,10.48
2021-04-20,BS,61650,31.48,47215,24.11,16756,8.56
2021-04-20,CH,2465475,28.65,2208395,25.66,795407,9.24
2021-04-20,CHFL,2619075,30.3,2218354,25.66,798397,9.24
2021-04-20,FL,10575,27.29,9959,25.7,2990,7.72
2021-04-20,FR,85075,26.44,78185,24.3,29862,9.28
2021-04-20,GE,133200,26.42,150307,29.82,55196,10.95
2021-04-20,GL,12555,30.93,10286,25.34,4511,11.11
2021-04-20,GR,66000,33.16,56893,28.59,20314,10.21
2021-04-20,JU,19475,26.47,18603,25.28,6972,9.47
2021-04-20,LU,118550,28.7,102259,24.75,40473,9.8
2021-04-20,NE,53850,30.51,52978,30.02,17728,10.04
2021-04-20,NW,13815,32.06,11240,26.09,4209,9.77
2021-04-20,OW,12135,31.99,8831,23.28,4055,10.69
2021-04-20,SG,149400,29.25,138350,27.09,48657,9.53
2021-04-20,SH,26950,32.73,25018,30.38,8222,9.98
2021-04-20,SO,84750,30.79,74797,27.17,26854,9.76
2021-04-20,SZ,44100,27.48,36888,22.99,14959,9.32
2021-04-20,TG,80325,28.73,69098,24.72,23915,8.55
2021-04-20,TI,120150,34.18,95503,27.17,32950,9.37
2021-04-20,UR,12150,33.1,11098,30.24,4354,11.86
2021-04-20,VD,216900,26.94,199524,24.78,79476,9.87
2021-04-20,VS,106700,30.88,83210,24.08,32030,9.27
2021-04-20,ZG,35150,27.54,35328,27.68,12713,9.96
2021-04-20,ZH,405200,26.32,336629,21.87,111303,7.23
2021-04-21,AG,206975,30.18,192747,28.1,68651,10.01
2021-04-21,AI,5525,34.26,4269,26.47,1434,8.89
2021-04-21,AR,18145,32.73,15596,28.13,5523,9.96
2021-04-21,BE,323175,31.09,277887,26.73,97852,9.41
2021-04-21,BL,102475,35.4,93657,32.35,31360,10.83
2021-04-21,BS,66550,33.98,48559,24.79,17116,8.74
2021-04-21,CH,2673050,31.06,2283337,26.53,818348,9.51
2021-04-21,CHFL,2778000,32.13,2293794,26.53,821576,9.5
2021-04-21,FL,10575,27.29,10457,26.99,3228,8.33
2021-04-21,FR,89950,27.95,79251,24.63,30005,9.32
2021-04-21,GE,150475,29.85,155255,30.8,57104,11.33
2021-04-21,GL,12555,30.93,10706,26.38,4679,11.53
2021-04-21,GR,69900,35.12,58254,29.27,20901,10.5
2021-04-21,JU,23225,31.56,19112,25.97,7076,9.62
2021-04-21,LU,126350,30.58,105310,25.49,41745,10.1
2021-04-21,NE,59250,33.57,54409,30.83,18150,10.28
2021-04-21,NW,14790,34.33,11655,27.05,4320,10.03
2021-04-21,OW,12135,31.99,9431,24.86,4495,11.85
2021-04-21,SG,171675,33.61,141606,27.73,49599,9.71
2021-04-21,SH,28900,35.09,25595,31.08,8342,10.13
2021-04-21,SO,87250,31.7,76979,27.97,28119,10.22
2021-04-21,SZ,49725,30.99,37981,23.67,15228,9.49
2021-04-21,TG,80325,28.73,70479,25.21,24417,8.73
2021-04-21,TI,127950,36.4,99657,28.35,34832,9.91
2021-04-21,UR,13525,36.85,11266,30.7,4389,11.96
2021-04-21,VD,236250,29.34,205476,25.52,81215,10.09
2021-04-21,VS,112550,32.57,93100,26.94,35570,10.29
