date,canton,noopdeliveredTotal,noopdeliveredPer100,administeredTotal,administeredPer100,fullyVaccinatedTotal,fullyVaccinatedPer100,noopreceivedTotal,noopreceivedPer100
2021-10-03,BL,0,0,360760,123.99,178978,61.51,0,0
2021-10-03,BS,0,0,267057,135.74,124145,63.1,0,0
2021-10-03,CH,0,0,10534916,121.51,5118469,59.03,0,0
2021-10-03,CHFL,0,0,10581826,121.5,5141472,59.03,0,0
2021-10-03,FL,0,0,46910,120.11,23003,58.9,0,0
2021-10-03,FR,0,0,357061,109.7,194271,59.68,0,0
2021-10-03,GE,0,0,666181,131.57,297792,58.81,0,0
2021-10-03,GL,0,0,43597,106.72,21603,52.88,0,0
2021-10-03,GR,0,0,242827,121.36,118090,59.02,0,0
2021-10-03,JU,0,0,85120,115.48,40099,54.4,0,0
2021-10-03,LU,0,0,490846,117.89,236908,56.9,0,0
2021-10-03,NE,0,0,216349,123,107014,60.84,0,0
2021-10-03,NW,0,0,50970,117.12,24971,57.38,0,0
2021-10-03,OW,0,0,37128,97.43,19144,50.24,0,0
2021-10-03,SG,0,0,551124,107.12,274062,53.27,0,0
2021-10-03,SH,0,0,105167,126.54,49540,59.61,0,0
2021-10-03,SO,0,0,333457,120.18,162660,58.62,0,0
2021-10-03,SZ,0,0,168236,103.75,82822,51.08,0,0
2021-10-03,TG,0,0,301896,106.71,147540,52.15,0,0
2021-10-03,TI,0,0,452760,129,219094,62.42,0,0
2021-10-03,UR,0,0,41118,111.68,20482,55.63,0,0
2021-10-03,VD,0,0,1010861,124.07,497037,61,0,0
2021-10-03,VS,0,0,402500,115.49,203549,58.41,0,0
2021-10-03,ZG,0,0,163025,126.58,78735,61.13,0,0
2021-10-03,ZH,0,0,1971551,126.92,954649,61.45,0,0
2021-10-04,AA,0,0,12432,NA,0,0,0,0
2021-10-04,AG,0,0,830264,119.62,406260,58.53,0,0
2021-10-04,AI,0,0,16229,99.61,7841,48.12,0,0
2021-10-04,AR,0,0,61248,110.74,28704,51.9,0,0
2021-10-04,BE,0,0,1300797,124.7,626183,60.03,0,0
2021-10-04,BL,0,0,361606,124.28,179484,61.68,0,0
2021-10-04,BS,0,0,267622,136.03,124380,63.22,0,0
2021-10-04,CH,0,0,10560010,121.8,5135708,59.23,0,0
2021-10-04,CHFL,0,0,10606939,121.79,5158715,59.23,0,0
2021-10-04,FL,0,0,46929,120.16,23007,58.91,0,0
2021-10-04,FR,0,0,357183,109.73,194384,59.72,0,0
2021-10-04,GE,0,0,668252,131.98,299246,59.1,0,0
2021-10-04,GL,0,0,43597,106.72,21609,52.9,0,0
2021-10-04,GR,0,0,243549,121.72,118539,59.24,0,0
2021-10-04,JU,0,0,85361,115.81,40288,54.66,0,0
2021-10-04,LU,0,0,492078,118.19,237721,57.1,0,0
2021-10-04,NE,0,0,217293,123.54,107643,61.2,0,0
2021-10-04,NW,0,0,50970,117.12,24989,57.42,0,0
2021-10-04,OW,0,0,37128,97.43,19184,50.34,0,0
2021-10-04,SG,0,0,552923,107.47,275407,53.53,0,0
2021-10-04,SH,0,0,105372,126.79,49663,59.76,0,0
2021-10-04,SO,0,0,335041,120.75,163902,59.07,0,0
2021-10-04,SZ,0,0,168635,103.99,83091,51.24,0,0
2021-10-04,TG,0,0,302861,107.05,148325,52.43,0,0
2021-10-04,TI,0,0,453159,129.11,219367,62.5,0,0
2021-10-04,UR,0,0,41298,112.16,20597,55.94,0,0
2021-10-04,VD,0,0,1012972,124.33,498329,61.16,0,0
2021-10-04,VS,0,0,403791,115.86,204370,58.64,0,0
2021-10-04,ZG,0,0,163405,126.87,78945,61.3,0,0
2021-10-04,ZH,0,0,1974944,127.13,957257,61.62,0,0
2021-10-05,AA,0,0,12433,NA,0,0,0,0
2021-10-05,AG,0,0,832485,119.94,407754,58.75,0,0
2021-10-05,AI,0,0,16307,100.09,7909,48.54,0,0
2021-10-05,AR,0,0,61867,111.86,29113,52.64,0,0
2021-10-05,BE,0,0,1304010,125.01,628020,60.21,0,0
2021-10-05,BL,0,0,362260,124.5,179845,61.81,0,0
2021-10-05,BS,0,0,268052,136.25,124573,63.32,0,0
2021-10-05,CH,0,0,10584680,122.08,5152186,59.42,0,0
2021-10-05,CHFL,0,0,10631609,122.07,5175197,59.42,0,0
2021-10-05,FL,0,0,46929,120.16,23011,58.92,0,0
2021-10-05,FR,0,0,357337,109.78,194536,59.77,0,0
2021-10-05,GE,0,0,669822,132.29,300121,59.27,0,0
2021-10-05,GL,0,0,43619,106.78,21614,52.91,0,0
2021-10-05,GR,0,0,244277,122.08,119105,59.52,0,0
2021-10-05,JU,0,0,85644,116.19,40499,54.94,0,0
2021-10-05,LU,0,0,493356,118.5,238595,57.31,0,0
2021-10-05,NE,0,0,217601,123.71,107832,61.31,0,0
2021-10-05,NW,0,0,51226,117.71,25172,57.84,0,0
2021-10-05,OW,0,0,37407,98.16,19352,50.78,0,0
2021-10-05,SG,0,0,554662,107.81,276791,53.8,0,0
2021-10-05,SH,0,0,105613,127.08,49774,59.89,0,0
2021-10-05,SO,0,0,335533,120.93,164387,59.25,0,0
2021-10-05,SZ,0,0,168948,104.19,83331,51.39,0,0
2021-10-05,TG,0,0,303755,107.37,149110,52.71,0,0
2021-10-05,TI,0,0,454079,129.37,219966,62.67,0,0
2021-10-05,UR,0,0,41300,112.17,20604,55.96,0,0
2021-10-05,VD,0,0,1015137,124.59,499658,61.33,0,0
2021-10-05,VS,0,0,405373,116.32,205322,58.92,0,0
2021-10-05,ZG,0,0,163775,127.16,79174,61.47,0,0
2021-10-05,ZH,0,0,1978802,127.38,960029,61.8,0,0
2021-10-06,AA,0,0,12451,NA,0,0,0,0
2021-10-06,AG,0,0,834474,120.23,409248,58.96,0,0
2021-10-06,AI,0,0,16397,100.64,7963,48.87,0,0
2021-10-06,AR,0,0,61966,112.04,29161,52.72,0,0
2021-10-06,BE,0,0,1307605,125.35,630328,60.43,0,0
2021-10-06,BL,0,0,362749,124.67,180273,61.96,0,0
2021-10-06,BS,0,0,269218,136.84,125198,63.64,0,0
2021-10-06,CH,0,0,10614457,122.42,5172701,59.66,0,0
2021-10-06,CHFL,0,0,10661406,122.41,5195714,59.66,0,0
2021-10-06,FL,0,0,46949,120.21,23013,58.92,0,0
2021-10-06,FR,0,0,358384,110.1,195350,60.02,0,0
2021-10-06,GE,0,0,671521,132.62,301102,59.47,0,0
2021-10-06,GL,0,0,43854,107.35,21676,53.06,0,0
2021-10-06,GR,0,0,244913,122.4,119592,59.77,0,0
2021-10-06,JU,0,0,85955,116.61,40695,55.21,0,0
2021-10-06,LU,0,0,495587,119.03,239994,57.64,0,0
2021-10-06,NE,0,0,218476,124.21,108388,61.62,0,0
2021-10-06,NW,0,0,51255,117.77,25216,57.94,0,0
2021-10-06,OW,0,0,37510,98.43,19387,50.87,0,0
2021-10-06,SG,0,0,555744,108.02,277658,53.97,0,0
2021-10-06,SH,0,0,106061,127.62,50114,60.3,0,0
2021-10-06,SO,0,0,336806,121.39,165348,59.59,0,0
2021-10-06,SZ,0,0,169452,104.5,83722,51.63,0,0
2021-10-06,TG,0,0,304821,107.75,149963,53.01,0,0
2021-10-06,TI,0,0,455235,129.7,220833,62.92,0,0
2021-10-06,UR,0,0,41518,112.76,20751,56.36,0,0
2021-10-06,VD,0,0,1017846,124.93,501437,61.54,0,0
2021-10-06,VS,0,0,406681,116.69,206228,59.18,0,0
2021-10-06,ZG,0,0,164225,127.51,79413,61.66,0,0
2021-10-06,ZH,0,0,1983753,127.7,963663,62.03,0,0
2021-10-07,AA,0,0,12451,NA,0,0,0,0
2021-10-07,AG,0,0,837109,120.61,411295,59.26,0,0
2021-10-07,AI,0,0,16495,101.24,8029,49.28,0,0
2021-10-07,AR,0,0,61972,112.05,29188,52.77,0,0
2021-10-07,BE,0,0,1311326,125.71,632656,60.65,0,0
2021-10-07,BL,0,0,363346,124.87,180659,62.09,0,0
2021-10-07,BS,0,0,269716,137.1,125444,63.76,0,0
2021-10-07,CH,0,0,10641814,122.74,5192881,59.89,0,0
2021-10-07,CHFL,0,0,10688886,122.73,5215900,59.89,0,0
2021-10-07,FL,0,0,47072,120.53,23019,58.94,0,0
2021-10-07,FR,0,0,359905,110.57,196660,60.42,0,0
2021-10-07,GE,0,0,673029,132.92,301996,59.64,0,0
2021-10-07,GL,0,0,43880,107.41,21701,53.12,0,0
2021-10-07,GR,0,0,245954,122.92,120292,60.12,0,0
2021-10-07,JU,0,0,86270,117.04,40938,55.54,0,0
2021-10-07,LU,0,0,496765,119.32,240865,57.85,0,0
2021-10-07,NE,0,0,218748,124.36,108548,61.71,0,0
2021-10-07,NW,0,0,51336,117.96,25277,58.08,0,0
2021-10-07,OW,0,0,37673,98.86,19527,51.24,0,0
2021-10-07,SG,0,0,557181,108.29,278718,54.17,0,0
2021-10-07,SH,0,0,106097,127.66,50142,60.33,0,0
2021-10-07,SO,0,0,337417,121.61,166035,59.84,0,0
2021-10-07,SZ,0,0,169914,104.78,84123,51.88,0,0
2021-10-07,TG,0,0,305749,108.07,150657,53.25,0,0
2021-10-07,TI,0,0,456195,129.98,221600,63.14,0,0
2021-10-07,UR,0,0,41550,112.85,20790,56.47,0,0
2021-10-07,VD,0,0,1020174,125.21,502993,61.73,0,0
2021-10-07,VS,0,0,407801,117.02,207131,59.43,0,0
2021-10-07,ZG,0,0,164638,127.83,79673,61.86,0,0
2021-10-07,ZH,0,0,1989123,128.05,967944,62.31,0,0
2021-10-08,AA,0,0,12500,NA,0,0,0,0
2021-10-08,AG,0,0,839925,121.01,413480,59.57,0,0
2021-10-08,AI,0,0,16495,101.24,8038,49.33,0,0
2021-10-08,AR,0,0,62236,112.52,29321,53.01,0,0
2021-10-08,BE,0,0,1315047,126.07,635120,60.89,0,0
2021-10-08,BL,0,0,363980,125.09,181183,62.27,0,0
2021-10-08,BS,0,0,270644,137.57,125987,64.04,0,0
2021-10-08,CH,0,0,10675931,123.13,5218960,60.19,0,0
2021-10-08,CHFL,0,0,10723030,123.12,5241993,60.19,0,0
2021-10-08,FL,0,0,47099,120.6,23033,58.98,0,0
2021-10-08,FR,0,0,361470,111.05,198018,60.84,0,0
2021-10-08,GE,0,0,675142,133.34,303452,59.93,0,0
2021-10-08,GL,0,0,44197,108.19,21947,53.72,0,0
2021-10-08,GR,0,0,247309,123.6,121409,60.68,0,0
2021-10-08,JU,0,0,86544,117.41,41150,55.83,0,0
2021-10-08,LU,0,0,498571,119.75,242403,58.22,0,0
2021-10-08,NE,0,0,219555,124.82,109100,62.03,0,0
2021-10-08,NW,0,0,51614,118.6,25479,58.55,0,0
2021-10-08,OW,0,0,37682,98.88,19565,51.34,0,0
2021-10-08,SG,0,0,558814,108.61,279998,54.42,0,0
2021-10-08,SH,0,0,106521,128.17,50469,60.73,0,0
2021-10-08,SO,0,0,339667,122.42,167902,60.51,0,0
2021-10-08,SZ,0,0,170503,105.15,84562,52.15,0,0
2021-10-08,TG,0,0,306761,108.43,151537,53.56,0,0
2021-10-08,TI,0,0,457194,130.26,222390,63.36,0,0
2021-10-08,UR,0,0,41861,113.69,21039,57.14,0,0
2021-10-08,VD,0,0,1023297,125.59,505258,62.01,0,0
2021-10-08,VS,0,0,408894,117.33,207858,59.64,0,0
2021-10-08,ZG,0,0,165421,128.44,80193,62.26,0,0
2021-10-08,ZH,0,0,1994087,128.37,972102,62.58,0,0
2021-10-09,AA,0,0,12500,NA,0,0,0,0
2021-10-09,AG,0,0,841438,121.23,414528,59.72,0,0
2021-10-09,AI,0,0,16537,101.5,8080,49.59,0,0
2021-10-09,AR,0,0,62624,113.23,29597,53.51,0,0
2021-10-09,BE,0,0,1316186,126.18,635789,60.95,0,0
2021-10-09,BL,0,0,364639,125.32,181649,62.43,0,0
2021-10-09,BS,0,0,271316,137.91,126355,64.23,0,0
2021-10-09,CH,0,0,10696410,123.37,5234322,60.37,0,0
2021-10-09,CHFL,0,0,10743509,123.36,5257355,60.36,0,0
2021-10-09,FL,0,0,47099,120.6,23033,58.98,0,0
2021-10-09,FR,0,0,363396,111.64,199597,61.32,0,0
2021-10-09,GE,0,0,676753,133.66,304569,60.15,0,0
2021-10-09,GL,0,0,44197,108.19,21959,53.75,0,0
2021-10-09,GR,0,0,247915,123.9,121886,60.91,0,0
2021-10-09,JU,0,0,86566,117.44,41165,55.85,0,0
2021-10-09,LU,0,0,499690,120.02,243316,58.44,0,0
2021-10-09,NE,0,0,219924,125.03,109316,62.15,0,0
2021-10-09,NW,0,0,51649,118.68,25499,58.59,0,0
2021-10-09,OW,0,0,37696,98.92,19577,51.37,0,0
2021-10-09,SG,0,0,559860,108.82,280916,54.6,0,0
2021-10-09,SH,0,0,106623,128.3,50506,60.77,0,0
2021-10-09,SO,0,0,339710,122.43,168034,60.56,0,0
2021-10-09,SZ,0,0,170969,105.43,85007,52.42,0,0
2021-10-09,TG,0,0,307287,108.62,151979,53.72,0,0
2021-10-09,TI,0,0,458810,130.72,223583,63.7,0,0
2021-10-09,UR,0,0,41997,114.06,21171,57.5,0,0
2021-10-09,VD,0,0,1024699,125.77,506345,62.15,0,0
2021-10-09,VS,0,0,409748,117.57,208491,59.82,0,0
2021-10-09,ZG,0,0,165896,128.81,80469,62.48,0,0
2021-10-09,ZH,0,0,1997785,128.61,974939,62.76,0,0
2021-10-10,AA,0,0,12500,NA,0,0,0,0
2021-10-10,AG,0,0,841438,121.23,414553,59.73,0,0
2021-10-10,AI,0,0,16537,101.5,8080,49.59,0,0
2021-10-10,AR,0,0,62642,113.26,29598,53.51,0,0
2021-10-10,BE,0,0,1316186,126.18,635792,60.95,0,0
2021-10-10,BL,0,0,364639,125.32,181650,62.43,0,0
2021-10-10,BS,0,0,271317,137.91,126356,64.23,0,0
2021-10-10,CH,0,0,10699685,123.41,5236801,60.4,0,0
2021-10-10,CHFL,0,0,10746784,123.39,5259834,60.39,0,0
2021-10-10,FL,0,0,47099,120.6,23033,58.98,0,0
2021-10-10,FR,0,0,363641,111.72,199673,61.34,0,0
2021-10-10,GE,0,0,676753,133.66,304571,60.15,0,0
2021-10-10,GL,0,0,44197,108.19,21962,53.76,0,0
2021-10-10,GR,0,0,247921,123.9,121888,60.91,0,0
2021-10-10,JU,0,0,86566,117.44,41165,55.85,0,0
2021-10-10,LU,0,0,499710,120.02,243359,58.45,0,0
2021-10-10,NE,0,0,219925,125.03,109319,62.15,0,0
2021-10-10,NW,0,0,51655,118.69,25502,58.6,0,0
2021-10-10,OW,0,0,37697,98.92,19582,51.39,0,0
2021-10-10,SG,0,0,559861,108.82,280936,54.6,0,0
2021-10-10,SH,0,0,106623,128.3,50509,60.78,0,0
2021-10-10,SO,0,0,339731,122.44,168056,60.57,0,0
2021-10-10,SZ,0,0,171221,105.59,85236,52.56,0,0
2021-10-10,TG,0,0,307287,108.62,151986,53.72,0,0
2021-10-10,TI,0,0,459510,130.92,224160,63.87,0,0
2021-10-10,UR,0,0,41997,114.06,21172,57.5,0,0
2021-10-10,VD,0,0,1025307,125.84,506834,62.21,0,0
2021-10-10,VS,0,0,409752,117.57,208508,59.83,0,0
2021-10-10,ZG,0,0,166246,129.08,80688,62.65,0,0
2021-10-10,ZH,0,0,1998826,128.67,975666,62.81,0,0
2021-10-11,AA,0,0,12500,NA,0,0,0,0
2021-10-11,AG,0,0,844109,121.62,416589,60.02,0,0
2021-10-11,AI,0,0,16537,101.5,8084,49.62,0,0
2021-10-11,AR,0,0,62648,113.27,29613,53.54,0,0
2021-10-11,BE,0,0,1319880,126.53,638477,61.21,0,0
2021-10-11,BL,0,0,365427,125.59,182226,62.63,0,0
2021-10-11,BS,0,0,271475,137.99,126456,64.28,0,0
2021-10-11,CH,0,0,10725207,123.7,5256228,60.62,0,0
2021-10-11,CHFL,0,0,10772306,123.69,5279267,60.62,0,0
2021-10-11,FL,0,0,47099,120.6,23039,58.99,0,0
2021-10-11,FR,0,0,363733,111.75,199804,61.38,0,0
2021-10-11,GE,0,0,678926,134.08,306137,60.46,0,0
2021-10-11,GL,0,0,44197,108.19,21970,53.78,0,0
2021-10-11,GR,0,0,248335,124.11,122252,61.1,0,0
2021-10-11,JU,0,0,86842,117.82,41376,56.13,0,0
2021-10-11,LU,0,0,501032,120.34,244317,58.68,0,0
2021-10-11,NE,0,0,220782,125.52,109978,62.53,0,0
2021-10-11,NW,0,0,51711,118.82,25556,58.72,0,0
2021-10-11,OW,0,0,37707,98.95,19646,51.55,0,0
2021-10-11,SG,0,0,561464,109.13,282096,54.83,0,0
2021-10-11,SH,0,0,106823,128.54,50648,60.94,0,0
2021-10-11,SO,0,0,341333,123.02,169367,61.04,0,0
2021-10-11,SZ,0,0,171769,105.93,85682,52.84,0,0
2021-10-11,TG,0,0,308225,108.95,152797,54.01,0,0
2021-10-11,TI,0,0,460144,131.1,224605,63.99,0,0
2021-10-11,UR,0,0,42239,114.72,21372,58.05,0,0
2021-10-11,VD,0,0,1027698,126.13,508600,62.42,0,0
2021-10-11,VS,0,0,410947,117.92,209438,60.1,0,0
2021-10-11,ZG,0,0,166712,129.44,80993,62.89,0,0
2021-10-11,ZH,0,0,2002012,128.88,978149,62.97,0,0
2021-10-12,AA,0,0,12520,NA,0,0,0,0
2021-10-12,AG,0,0,846694,121.99,418553,60.3,0,0
2021-10-12,AI,0,0,16650,102.19,8182,50.22,0,0
2021-10-12,AR,0,0,63033,113.97,29857,53.98,0,0
2021-10-12,BE,0,0,1323474,126.88,641099,61.46,0,0
2021-10-12,BL,0,0,366273,125.88,182895,62.86,0,0
2021-10-12,BS,0,0,271636,138.07,126552,64.33,0,0
2021-10-12,CH,0,0,10751320,124,5276061,60.85,0,0
2021-10-12,CHFL,0,0,10798493,123.99,5299151,60.84,0,0
2021-10-12,FL,0,0,47173,120.79,23090,59.12,0,0
2021-10-12,FR,0,0,363935,111.81,200028,61.45,0,0
2021-10-12,GE,0,0,680891,134.47,307524,60.73,0,0
2021-10-12,GL,0,0,44207,108.22,21981,53.81,0,0
2021-10-12,GR,0,0,249067,124.47,122846,61.39,0,0
2021-10-12,JU,0,0,87159,118.25,41589,56.42,0,0
2021-10-12,LU,0,0,502385,120.66,245439,58.95,0,0
2021-10-12,NE,0,0,221084,125.69,110157,62.63,0,0
2021-10-12,NW,0,0,51996,119.48,25775,59.23,0,0
2021-10-12,OW,0,0,37976,99.65,19952,52.36,0,0
2021-10-12,SG,0,0,562309,109.29,282768,54.96,0,0
2021-10-12,SH,0,0,107109,128.88,50822,61.15,0,0
2021-10-12,SO,0,0,341835,123.2,169855,61.22,0,0
2021-10-12,SZ,0,0,172197,106.19,86008,53.04,0,0
2021-10-12,TG,0,0,309129,109.27,153513,54.26,0,0
2021-10-12,TI,0,0,461459,131.48,225591,64.27,0,0
2021-10-12,UR,0,0,42239,114.72,21378,58.06,0,0
2021-10-12,VD,0,0,1030153,126.44,510404,62.64,0,0
2021-10-12,VS,0,0,412542,118.38,210650,60.44,0,0
2021-10-12,ZG,0,0,167108,129.75,81240,63.08,0,0
2021-10-12,ZH,0,0,2006260,129.15,981403,63.18,0,0
2021-10-13,AA,0,0,12520,NA,0,0,0,0
2021-10-13,AG,0,0,848933,122.31,420323,60.56,0,0
2021-10-13,AI,0,0,16759,102.86,8272,50.77,0,0
2021-10-13,AR,0,0,63421,114.67,30129,54.47,0,0
2021-10-13,BE,0,0,1327669,127.28,644038,61.74,0,0
2021-10-13,BL,0,0,367040,126.14,183616,63.11,0,0
2021-10-13,BS,0,0,272947,138.74,127320,64.72,0,0
2021-10-13,CH,0,0,10784399,124.38,5301808,61.15,0,0
2021-10-13,CHFL,0,0,10831593,124.37,5324921,61.14,0,0
2021-10-13,FL,0,0,47194,120.84,23113,59.18,0,0
2021-10-13,FR,0,0,365163,112.19,201122,61.79,0,0
2021-10-13,GE,0,0,683128,134.91,309101,61.05,0,0
2021-10-13,GL,0,0,44406,108.7,22089,54.07,0,0
2021-10-13,GR,0,0,249766,124.82,123410,61.68,0,0
2021-10-13,JU,0,0,87468,118.67,41827,56.75,0,0
2021-10-13,LU,0,0,503826,121.01,246596,59.23,0,0
2021-10-13,NE,0,0,221930,126.17,110774,62.98,0,0
2021-10-13,NW,0,0,52367,120.33,26087,59.94,0,0
2021-10-13,OW,0,0,37978,99.66,20022,52.54,0,0
2021-10-13,SG,0,0,563212,109.47,283512,55.1,0,0
2021-10-13,SH,0,0,107868,129.79,51432,61.89,0,0
2021-10-13,SO,0,0,343069,123.65,170847,61.57,0,0
2021-10-13,SZ,0,0,172760,106.54,86440,53.31,0,0
2021-10-13,TG,0,0,310355,109.7,154564,54.63,0,0
2021-10-13,TI,0,0,462717,131.83,226579,64.55,0,0
2021-10-13,UR,0,0,42477,115.37,21577,58.6,0,0
2021-10-13,VD,0,0,1033373,126.83,512885,62.95,0,0
2021-10-13,VS,0,0,414110,118.83,211866,60.79,0,0
2021-10-13,ZG,0,0,167466,130.03,81445,63.24,0,0
2021-10-13,ZH,0,0,2011671,129.5,985935,63.47,0,0
2021-10-14,AA,0,0,12520,NA,0,0,0,0
2021-10-14,AG,0,0,851271,122.65,422176,60.83,0,0
2021-10-14,AI,0,0,16835,103.33,8333,51.14,0,0
2021-10-14,AR,0,0,63421,114.67,30148,54.51,0,0
2021-10-14,BE,0,0,1331986,127.69,647021,62.03,0,0
2021-10-14,BL,0,0,368046,126.49,184478,63.4,0,0
2021-10-14,BS,0,0,274224,139.39,128157,65.14,0,0
2021-10-14,CH,0,0,10813684,124.72,5324653,61.41,0,0
2021-10-14,CHFL,0,0,10860907,124.7,5347787,61.4,0,0
2021-10-14,FL,0,0,47223,120.91,23134,59.23,0,0
2021-10-14,FR,0,0,366705,112.66,202466,62.2,0,0
2021-10-14,GE,0,0,685116,135.31,310534,61.33,0,0
2021-10-14,GL,0,0,44612,109.21,22277,54.53,0,0
2021-10-14,GR,0,0,250778,125.33,124308,62.12,0,0
2021-10-14,JU,0,0,87855,119.19,42136,57.17,0,0
2021-10-14,LU,0,0,505381,121.38,247848,59.53,0,0
2021-10-14,NE,0,0,222229,126.34,110966,63.09,0,0
2021-10-14,NW,0,0,52416,120.44,26142,60.07,0,0
2021-10-14,OW,0,0,38253,100.38,20267,53.18,0,0
2021-10-14,SG,0,0,564441,109.71,284536,55.3,0,0
2021-10-14,SH,0,0,107912,129.85,51468,61.93,0,0
2021-10-14,SO,0,0,343200,123.69,171091,61.66,0,0
2021-10-14,SZ,0,0,173167,106.79,86770,53.51,0,0
2021-10-14,TG,0,0,311357,110.06,155459,54.95,0,0
2021-10-14,TI,0,0,463776,132.14,227424,64.8,0,0
2021-10-14,UR,0,0,42477,115.37,21583,58.62,0,0
2021-10-14,VD,0,0,1036126,127.17,514994,63.21,0,0
2021-10-14,VS,0,0,414932,119.06,212491,60.97,0,0
2021-10-14,ZG,0,0,167774,130.27,81631,63.38,0,0
2021-10-14,ZH,0,0,2016874,129.83,989949,63.73,0,0
2021-10-15,AA,0,0,12531,NA,0,0,0,0
2021-10-15,AG,0,0,853925,123.03,424190,61.12,0,0
2021-10-15,AI,0,0,16875,103.57,8375,51.4,0,0
2021-10-15,AR,0,0,63826,115.4,30432,55.02,0,0
2021-10-15,BE,0,0,1336191,128.09,650076,62.32,0,0
2021-10-15,BL,0,0,369035,126.83,185324,63.69,0,0
2021-10-15,BS,0,0,275339,139.95,128904,65.52,0,0
2021-10-15,CH,0,0,10849734,125.14,5353040,61.74,0,0
2021-10-15,CHFL,0,0,10896997,125.12,5376220,61.73,0,0
2021-10-15,FL,0,0,47263,121.02,23180,59.35,0,0
2021-10-15,FR,0,0,368567,113.23,204247,62.75,0,0
2021-10-15,GE,0,0,687235,135.73,312043,61.63,0,0
2021-10-15,GL,0,0,45066,110.32,22671,55.5,0,0
2021-10-15,GR,0,0,252149,126.01,125464,62.7,0,0
2021-10-15,JU,0,0,88162,119.61,42386,57.5,0,0
2021-10-15,LU,0,0,507702,121.94,249733,59.98,0,0
2021-10-15,NE,0,0,223051,126.81,111601,63.45,0,0
2021-10-15,NW,0,0,52637,120.95,26281,60.39,0,0
2021-10-15,OW,0,0,38379,100.71,20348,53.4,0,0
2021-10-15,SG,0,0,565937,110,285905,55.57,0,0
2021-10-15,SH,0,0,108360,130.39,51819,62.35,0,0
2021-10-15,SO,0,0,344829,124.28,172411,62.14,0,0
2021-10-15,SZ,0,0,173743,107.14,87206,53.78,0,0
2021-10-15,TG,0,0,312505,110.46,156463,55.31,0,0
2021-10-15,TI,0,0,464887,132.45,228320,65.05,0,0
2021-10-15,UR,0,0,42667,115.88,21741,59.05,0,0
2021-10-15,VD,0,0,1039531,127.59,517604,63.53,0,0
2021-10-15,VS,0,0,416000,119.37,213325,61.21,0,0
2021-10-15,ZG,0,0,168278,130.66,81946,63.63,0,0
2021-10-15,ZH,0,0,2022327,130.19,994225,64,0,0
2021-10-16,AA,0,0,12531,NA,0,0,0,0
2021-10-16,AG,0,0,855262,123.22,425163,61.26,0,0
2021-10-16,AI,0,0,16875,103.57,8376,51.41,0,0
2021-10-16,AR,0,0,64040,115.79,30551,55.24,0,0
2021-10-16,BE,0,0,1337066,128.18,650689,62.38,0,0
2021-10-16,BL,0,0,369069,126.84,185431,63.73,0,0
2021-10-16,BS,0,0,276019,140.3,129266,65.71,0,0
2021-10-16,CH,0,0,10867958,125.35,5366945,61.9,0,0
2021-10-16,CHFL,0,0,10915221,125.33,5390129,61.89,0,0
2021-10-16,FL,0,0,47263,121.02,23184,59.36,0,0
2021-10-16,FR,0,0,370134,113.71,205495,63.13,0,0
2021-10-16,GE,0,0,688805,136.04,313141,61.84,0,0
2021-10-16,GL,0,0,45158,110.54,22760,55.71,0,0
2021-10-16,GR,0,0,252510,126.19,125757,62.85,0,0
2021-10-16,JU,0,0,88162,119.61,42387,57.51,0,0
2021-10-16,LU,0,0,508859,122.22,250646,60.2,0,0
2021-10-16,NE,0,0,223453,127.04,111881,63.61,0,0
2021-10-16,NW,0,0,52638,120.95,26292,60.41,0,0
2021-10-16,OW,0,0,38380,100.71,20364,53.44,0,0
2021-10-16,SG,0,0,566584,110.12,286461,55.68,0,0
2021-10-16,SH,0,0,108432,130.47,51857,62.4,0,0
2021-10-16,SO,0,0,345480,124.51,172907,62.32,0,0
2021-10-16,SZ,0,0,174169,107.41,87605,54.02,0,0
2021-10-16,TG,0,0,312966,110.62,156879,55.45,0,0
2021-10-16,TI,0,0,466804,133,229758,65.46,0,0
2021-10-16,UR,0,0,42729,116.05,21805,59.22,0,0
2021-10-16,VD,0,0,1041207,127.79,518969,63.7,0,0
2021-10-16,VS,0,0,416671,119.56,213778,61.34,0,0
2021-10-16,ZG,0,0,168559,130.87,82108,63.75,0,0
2021-10-16,ZH,0,0,2025396,130.38,996619,64.16,0,0
2021-10-17,AA,0,0,12531,NA,0,0,0,0
2021-10-17,AG,0,0,855262,123.22,425180,61.26,0,0
2021-10-17,AI,0,0,16875,103.57,8376,51.41,0,0
2021-10-17,AR,0,0,64040,115.79,30551,55.24,0,0
2021-10-17,BE,0,0,1337066,128.18,650692,62.38,0,0
2021-10-17,BL,0,0,369069,126.84,185431,63.73,0,0
2021-10-17,BS,0,0,276026,140.3,129266,65.71,0,0
2021-10-17,CH,0,0,10869812,125.37,5368415,61.92,0,0
2021-10-17,CHFL,0,0,10917075,125.35,5391599,61.91,0,0
2021-10-17,FL,0,0,47263,121.02,23184,59.36,0,0
2021-10-17,FR,0,0,370134,113.71,205496,63.13,0,0
2021-10-17,GE,0,0,688805,136.04,313142,61.84,0,0
2021-10-17,GL,0,0,45158,110.54,22765,55.73,0,0
2021-10-17,GR,0,0,252604,126.24,125811,62.88,0,0
2021-10-17,JU,0,0,88162,119.61,42387,57.51,0,0
2021-10-17,LU,0,0,508887,122.23,250675,60.21,0,0
